UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords
1-s2.0-S0169131723003502-gr9.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0169131723003502/gr9/DOWNSAMPLED/image/jpeg/776e4b3a006e7ad89b94a7e8509de51a/gr9.jpg,gr9.jpg,(a) XRD profiles and (b) FTIR spectra of monmorillonite (Mt) and its organophilic derivative (fMt).,https://ars.els-cdn.com/content/image/1-s2.0-S0169131723003502-gr9_lrg.jpg,0,
1-s2.0-S0169131723003502-gr8.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0169131723003502/gr8/DOWNSAMPLED/image/jpeg/94fcda50a86ad444498e8a9a5bb62b1c/gr8.jpg,gr8.jpg,SEM images of (a) Montmorillonite and (b) organophilic Montmorillonite.,https://ars.els-cdn.com/content/image/1-s2.0-S0169131723003502-gr8_lrg.jpg,0,
1-s2.0-S0169131723003502-gr7.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0169131723003502/gr7/DOWNSAMPLED/image/jpeg/eb73441ddcd2c97ddc1470e326ed0e0e/gr7.jpg,gr7.jpg,Cross-sectional SEM images of the gPEG-based electrolytes.,https://ars.els-cdn.com/content/image/1-s2.0-S0169131723003502-gr7_lrg.jpg,0,
1-s2.0-S0169131723003502-gr6.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0169131723003502/gr6/DOWNSAMPLED/image/jpeg/bbd002ab8ae8396dac3bc829623a8342/gr6.jpg,gr6.jpg,Temperature evolution of the (a) storage modulus E' and (b) Tan δ for gPEG and nanocomposite membranes containing Mt. materials. gP-Mt = nanocomposite gel containing pristine montmorillonite; gP-fMt = nanocomposite with organomodified montmorillonite.,https://ars.els-cdn.com/content/image/1-s2.0-S0169131723003502-gr6_lrg.jpg,0,
1-s2.0-S0169131723003502-gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0169131723003502/gr5/DOWNSAMPLED/image/jpeg/e097b1665fa371fb195a97bb9d17f5b5/gr5.jpg,gr5.jpg,Flammability test of the PEG-based gel polymer electrolytes. With Mt. = montmorillonite material and fMt = organomodified montmorillonite material.,https://ars.els-cdn.com/content/image/1-s2.0-S0169131723003502-gr5_lrg.jpg,0,
1-s2.0-S0169131723003502-gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0169131723003502/gr4/DOWNSAMPLED/image/jpeg/bad9c08f854fe250e12ed74883b5e36a/gr4.jpg,gr4.jpg,"Temperature variation, in the range 20–80 °C, of the self-diffusion coefficients for (a) Li+ (7Li) and (b) counterion (19F) measured on gPEG and nanocomposite electrolytes.",https://ars.els-cdn.com/content/image/1-s2.0-S0169131723003502-gr4_lrg.jpg,0,
1-s2.0-S0169131723003502-gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0169131723003502/gr3/DOWNSAMPLED/image/jpeg/3405c07831adb35591babbd70a1006fa/gr3.jpg,gr3.jpg,"(a) 19F and (b) 7Li spin-lattice relaxation times (T 1) vs. temperature, in the range 20–80 °C for gPEG, gPEG-Montmorillonite (gP-Mt) and gPEG-organophilic montmorillonite (gP-fMt) electrolytes.",https://ars.els-cdn.com/content/image/1-s2.0-S0169131723003502-gr3_lrg.jpg,0,
1-s2.0-S0169131723003502-gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0169131723003502/gr2/DOWNSAMPLED/image/jpeg/0ab99c9871f642996552a4941ab87e30/gr2.jpg,gr2.jpg,"Arrhenius plots of ionic conductivities measured on gPEG-based electrolytes, were gP-Mt is the nanocomposite gel containing pristine Montmorillonite and gP-fMt is the electrolytes incorporating organophilic montmorillonite. Solid pink lines represent the linear fitting to experimental data. (For interpretation of the references to colour in this figure legend, the reader is referred to the web version of this article.)",https://ars.els-cdn.com/content/image/1-s2.0-S0169131723003502-gr2_lrg.jpg,0,
1-s2.0-S0169131723003502-gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0169131723003502/gr1/DOWNSAMPLED/image/jpeg/f15dbd7f7d5c2e1fc31f0038a9783fdf/gr1.jpg,gr1.jpg,"Schematic representation of the synthetic procedure for PEG-based gel electrolytes. On the right rise, two real pictures of a freshly prepared electrolyte. EC = Ethylene carbonate; DMC = Dimethyl carbonate, PEGDMA = Polyethylene glycol di-methacrylate; LiTFSI = Lithium bis(trifluoromethanesulfonyl) imide.",https://ars.els-cdn.com/content/image/1-s2.0-S0169131723003502-gr1_lrg.jpg,0,
1-s2.0-S0169131723003502-gr9.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0169131723003502/gr9/THUMBNAIL/image/gif/347866ab3d9bbe4724d03df3bccc8222/gr9.sml,gr9.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0169131723003502-gr9.sml,0,
