UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords
1-s2.0-S0032591024005163-gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0032591024005163/gr1/DOWNSAMPLED/image/jpeg/a25bc9536d06ee768c68e052754b2417/gr1.jpg,gr1.jpg,Cumulative distribution and distribution density of the particle size distribution by volume.,https://ars.els-cdn.com/content/image/1-s2.0-S0032591024005163-gr1_lrg.jpg,0,
1-s2.0-S0032591024005163-gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0032591024005163/gr2/DOWNSAMPLED/image/jpeg/69993f536dd80b24f2da32308f0b7cbe/gr2.jpg,gr2.jpg,A SEM image displaying the polished indentation surface of the electrode.,https://ars.els-cdn.com/content/image/1-s2.0-S0032591024005163-gr2_lrg.jpg,0,
1-s2.0-S0032591024005163-ga1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0032591024005163/ga1/DOWNSAMPLED/image/jpeg/2711633fa2401a45debd97f427e70b88/ga1.jpg,ga1.jpg,The normalised hardness and area parameter as a function of the loading parameter Λ in the three loading regions.,https://ars.els-cdn.com/content/image/1-s2.0-S0032591024005163-ga1_lrg.jpg,0,
1-s2.0-S0032591024005163-gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0032591024005163/gr3/DOWNSAMPLED/image/jpeg/5f70ae31914fb6bde21c67097e7f11fa/gr3.jpg,gr3.jpg,"The RVE of the positive electrode for the different steps in the simulation process: (I) random packing, (II) uncalendered electrode layer, (III) calendering process, (IV) in-plane mechanical loading and relaxation. Figure adapted from [36].",https://ars.els-cdn.com/content/image/1-s2.0-S0032591024005163-gr3_lrg.jpg,0,
1-s2.0-S0032591024005163-gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0032591024005163/gr4/DOWNSAMPLED/image/jpeg/8e84b325d3aee7c72fb5a258d64c483b/gr4.jpg,gr4.jpg,"(a) Calendering pressure to calendering surface height and, (b) in-plane unloading stiffness at various strain levels for the three materials. Results show mean and standard deviation with a comparison to a reference simulation, taken from [36].",https://ars.els-cdn.com/content/image/1-s2.0-S0032591024005163-gr4_lrg.jpg,0,
1-s2.0-S0032591024005163-gr9.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0032591024005163/gr9/DOWNSAMPLED/image/jpeg/2c436acf564668f8585d0dd27c591555/gr9.jpg,gr9.jpg,"Number of particle contacts at strain levels during mechanical loading. Results show mean and standard deviation with a comparison to a reference simulation, taken from [36].",https://ars.els-cdn.com/content/image/1-s2.0-S0032591024005163-gr9_lrg.jpg,0,
1-s2.0-S0032591024005163-gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0032591024005163/gr5/DOWNSAMPLED/image/jpeg/83d1d583f582d1ded02d1496d6e42d8e/gr5.jpg,gr5.jpg,Relaxation behaviour of the layer in (a) tension and (b) compression for both sets of Prony series. Results show mean and standard deviation.,https://ars.els-cdn.com/content/image/1-s2.0-S0032591024005163-gr5_lrg.jpg,0,
1-s2.0-S0032591024005163-gr6.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0032591024005163/gr6/DOWNSAMPLED/image/jpeg/839e1ca818c33bbb55e7a926984c4d8c/gr6.jpg,gr6.jpg,Relaxation behaviour of the layer in (a) tension and (b) compression for both sets of Prony series with stress normalisation disregarding the initial stress state. Results show mean and standard deviation.,https://ars.els-cdn.com/content/image/1-s2.0-S0032591024005163-gr6_lrg.jpg,0,
1-s2.0-S0032591024005163-gr7.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0032591024005163/gr7/DOWNSAMPLED/image/jpeg/a169c471d8efb6bd5c95be87c916396b/gr7.jpg,gr7.jpg,Relaxation of layer at various strain levels in (a) tension and (b) compression. Results show mean and standard deviation.,https://ars.els-cdn.com/content/image/1-s2.0-S0032591024005163-gr7_lrg.jpg,0,
1-s2.0-S0032591024005163-gr8.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0032591024005163/gr8/DOWNSAMPLED/image/jpeg/947901a4b09e0b5c5d7c08ab97676dcc/gr8.jpg,gr8.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S0032591024005163-gr8_lrg.jpg,0,
