UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords
1-s2.0-S0039914020311188-fx1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0039914020311188/fx1/DOWNSAMPLED/image/jpeg/77aec8194579a50444873d1552d87edd/fx1.jpg,fx1.jpg,Schematic illustration of the method process.,https://ars.els-cdn.com/content/image/1-s2.0-S0039914020311188-fx1_lrg.jpg,0,
1-s2.0-S0039914020311188-gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0039914020311188/gr4/DOWNSAMPLED/image/jpeg/d0cd38dd16e597379afe2da2e19fca96/gr4.jpg,gr4.jpg,Simulated position of the contaminant particles of different size in 1000g of powder material. The numbers of particles found in the first bin for the different test sample sizes are reported.,https://ars.els-cdn.com/content/image/1-s2.0-S0039914020311188-gr4_lrg.jpg,0,
1-s2.0-S0039914020311188-gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0039914020311188/gr5/DOWNSAMPLED/image/jpeg/cd6c02e55eedf3b29433e2f0862e000c/gr5.jpg,gr5.jpg,"Box plots reporting C s values (ppb) from the simulation as a function of m s (g). C s value was calculated 100 times for each m s value. A) for powder material with C t of 100 ppb, B) after the addition of 1 μg of cross contamination in m s .",https://ars.els-cdn.com/content/image/1-s2.0-S0039914020311188-gr5_lrg.jpg,0,
1-s2.0-S0039914020311188-gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0039914020311188/gr1/DOWNSAMPLED/image/jpeg/252f26e3f7f01bb2d5c8fc94ae60d413/gr1.jpg,gr1.jpg,"Boxplot of Fe, Cr and Ni of the ten tests for each powder and the blank (Table 2).",https://ars.els-cdn.com/content/image/1-s2.0-S0039914020311188-gr1_lrg.jpg,0,
1-s2.0-S0039914020311188-gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0039914020311188/gr2/DOWNSAMPLED/image/jpeg/6010e92526b6f111eb5a0d27514e9042/gr2.jpg,gr2.jpg,A) recovery fraction of two subsequent magnetic extractions on the same dispersion of Fe contaminants as a function of the amount of the contaminant Fe of the test sample (ppb). B) Boxplot of the recovery fraction of Fe in Fe-spiked powder matrixes as a function of the Fe particle size (μm).,https://ars.els-cdn.com/content/image/1-s2.0-S0039914020311188-gr2_lrg.jpg,0,
1-s2.0-S0039914020311188-gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0039914020311188/gr3/DOWNSAMPLED/image/jpeg/025583d5b16f4698c07a368eda586455/gr3.jpg,gr3.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S0039914020311188-gr3_lrg.jpg,0,
1-s2.0-S0039914020311188-fx1.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0039914020311188/fx1/THUMBNAIL/image/gif/56212b315b13aa63c1a4bd9adda95228/fx1.sml,fx1.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0039914020311188-fx1.sml,0,
1-s2.0-S0039914020311188-gr4.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0039914020311188/gr4/THUMBNAIL/image/gif/b93a7cf47e059faa63a227937449e40d/gr4.sml,gr4.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0039914020311188-gr4.sml,0,
1-s2.0-S0039914020311188-gr5.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0039914020311188/gr5/THUMBNAIL/image/gif/51f8db976454548f648efabffb3d83e1/gr5.sml,gr5.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0039914020311188-gr5.sml,0,
1-s2.0-S0039914020311188-gr1.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0039914020311188/gr1/THUMBNAIL/image/gif/9298cdf4c6e88610736ff6d2839d9825/gr1.sml,gr1.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0039914020311188-gr1.sml,0,
1-s2.0-S0039914020311188-gr2.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0039914020311188/gr2/THUMBNAIL/image/gif/b9c014e88da918ca460fad94cd0cf424/gr2.sml,gr2.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0039914020311188-gr2.sml,0,
1-s2.0-S0039914020311188-gr3.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0039914020311188/gr3/THUMBNAIL/image/gif/c65d0ecb9235396064498323b88162fd/gr3.sml,gr3.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0039914020311188-gr3.sml,0,
1-s2.0-S0039914020311188-fx1_lrg.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0039914020311188/fx1/HIGHRES/image/jpeg/3e68beae1a65c877a4db16428bdb3f8f/fx1_lrg.jpg,fx1_lrg.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S0039914020311188-fx1_lrg_lrg.jpg,0,
1-s2.0-S0039914020311188-gr4_lrg.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0039914020311188/gr4/HIGHRES/image/jpeg/1bec2cac635a232b08fe9cf375130b01/gr4_lrg.jpg,gr4_lrg.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S0039914020311188-gr4_lrg_lrg.jpg,0,
1-s2.0-S0039914020311188-gr5_lrg.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0039914020311188/gr5/HIGHRES/image/jpeg/7aed931e8f2ca62a07d43268d1783529/gr5_lrg.jpg,gr5_lrg.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S0039914020311188-gr5_lrg_lrg.jpg,0,
