UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords
1-s2.0-S1388248124000274-gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1388248124000274/gr3/DOWNSAMPLED/image/jpeg/5f5692e884d10615d13ce8aabb8db0be/gr3.jpg,gr3.jpg,"Schematic diagram of (a) orthorhombic phase, (b) cubic phase of Li2(OH)Cl. (c) XRD patterns, (d) XRD refinement of LiHClO-pristine and 600 samples, (e) change of weight proportion at various dehydration temperatures.",https://ars.els-cdn.com/content/image/1-s2.0-S1388248124000274-gr3_lrg.jpg,0,
1-s2.0-S1388248124000274-gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1388248124000274/gr1/DOWNSAMPLED/image/jpeg/e23826d328accb9c7a1673ff24ccdf4f/gr1.jpg,gr1.jpg,"Variable-temperature XRD patterns of (a) LiHClO-pristine, and (b) LiHClO-600. (c) DSC results, (d) Raman spectra of LiHClO-T samples. Variable-temperature Raman spectra of (e) LiHClO-pristine, and (f) LiHClO-600.",https://ars.els-cdn.com/content/image/1-s2.0-S1388248124000274-gr1_lrg.jpg,0,
1-s2.0-S1388248124000274-gr6.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1388248124000274/gr6/DOWNSAMPLED/image/jpeg/d833794774cc2ca771f73dd333c43e51/gr6.jpg,gr6.jpg,"Calculation of the migration paths before and after dehydration. (a) Schematic diagram of the migration path, (b) the energy barrier before dehydration. (c) Schematic diagram of the migration path, (d) the energy barrier after dehydration. Dark green is the migration path of Li+, and yellow is the removed −OH content in (a) and (c).",https://ars.els-cdn.com/content/image/1-s2.0-S1388248124000274-gr6_lrg.jpg,0,
1-s2.0-S1388248124000274-gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1388248124000274/gr4/DOWNSAMPLED/image/jpeg/617f3fe0c0a47b7d9a0a2cf6dcff748f/gr4.jpg,gr4.jpg,"Kinetic studies of LiHClO-T samples. (a) Nyquist plots of LiHClO-600, (b) Arrhenius curves, (c) ion conductivities at 30 and 80 °C, and (d) DC polarization curves of LiHClO-600.",https://ars.els-cdn.com/content/image/1-s2.0-S1388248124000274-gr4_lrg.jpg,0,
1-s2.0-S1388248124000274-gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1388248124000274/gr5/DOWNSAMPLED/image/jpeg/697782bc21a6964d0f1722ea14abecfe/gr5.jpg,gr5.jpg,"Calculations of Li+ ions migration in LiHClO-pristine and 600. (a-b) BVSE analysis, (c)MSD of various atoms for LiHClO-pristine. (d-e) BVSE analysis, (f)MSD of different atoms for LiHClO-600.",https://ars.els-cdn.com/content/image/1-s2.0-S1388248124000274-gr5_lrg.jpg,0,
1-s2.0-S1388248124000274-gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1388248124000274/gr2/DOWNSAMPLED/image/jpeg/760056c4b42a27f200c80c5adfef8b81/gr2.jpg,gr2.jpg,"The electrochemical performance and cell performance of LiHClO-600. (a) CV curves, b) CCD test, and c) cycling test of Li|SE|Li cells. (d) Schematic diagram of LiFePO4|SE|Li cells, (e-f) cycling test of LiFePO4|LiHClO-600|Li cell.",https://ars.els-cdn.com/content/image/1-s2.0-S1388248124000274-gr2_lrg.jpg,0,
1-s2.0-S1388248124000274-ga1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1388248124000274/ga1/DOWNSAMPLED/image/jpeg/f85cb8f0b1bfce3a181e585443988575/ga1.jpg,ga1.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S1388248124000274-ga1_lrg.jpg,0,
1-s2.0-S1388248124000274-gr3.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1388248124000274/gr3/THUMBNAIL/image/gif/0dcf8047fae382909bb22025a6072503/gr3.sml,gr3.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S1388248124000274-gr3.sml,0,
1-s2.0-S1388248124000274-gr1.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1388248124000274/gr1/THUMBNAIL/image/gif/ddd164c9fe55885068072348f3500418/gr1.sml,gr1.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S1388248124000274-gr1.sml,0,
1-s2.0-S1388248124000274-gr6.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1388248124000274/gr6/THUMBNAIL/image/gif/34b74b9c77271c4afcf6b903589b31c1/gr6.sml,gr6.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S1388248124000274-gr6.sml,0,
