UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords
1-s2.0-S0927025624001356-gr12.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0927025624001356/gr12/DOWNSAMPLED/image/jpeg/d867f72184383b34bdd19c0286d6dbf4/gr12.jpg,gr12.jpg,"The unit cell of Li2O (space group Fm3m): Red spheres depict the Oxygens, green spheres are Lithium, and small gray spheres show the interstitial sites.",https://ars.els-cdn.com/content/image/1-s2.0-S0927025624001356-gr12_lrg.jpg,0,
1-s2.0-S0927025624001356-gr11.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0927025624001356/gr11/DOWNSAMPLED/image/jpeg/e1a03ad5d01adc3fcfa07ab86b7e205c/gr11.jpg,gr11.jpg,"The Li interstitial and the vacancy separated by (a) 2.02 Å, (b) 3.86 Å, (c) 5.08 Å, and (d) 6.05 Å. Image (e) shows the side view of Li and O planes. The vacancy is depicted by a blue hexagon, Li by green circles, O by red and interstitial sites by gray circles.",https://ars.els-cdn.com/content/image/1-s2.0-S0927025624001356-gr11_lrg.jpg,0,
1-s2.0-S0927025624001356-gr10.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0927025624001356/gr10/DOWNSAMPLED/image/jpeg/8a49f06209ce9c0e49a3b8d5f5649023/gr10.jpg,gr10.jpg,"The schematic of Δ E KRA and the corresponding position of jumping Li-ion at the initial, final and saddle points. The vacancy is depicted by a blue hexagon, Li by green circles, O by red and interstitial sites by gray circles.",https://ars.els-cdn.com/content/image/1-s2.0-S0927025624001356-gr10_lrg.jpg,0,
1-s2.0-S0927025624001356-gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0927025624001356/gr1/DOWNSAMPLED/image/jpeg/0df2fb7536b826192a3046c3ef47deaf/gr1.jpg,gr1.jpg,"The first (blue), second (orange) and third (pink) nearest neighbour sites of the saddle point (gray) in the vacancy-mediated diffusion mechanism. The Li jump path is shown with green spheres.",https://ars.els-cdn.com/content/image/1-s2.0-S0927025624001356-gr1_lrg.jpg,0,
1-s2.0-S0927025624001356-gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0927025624001356/gr3/DOWNSAMPLED/image/jpeg/385efe57ce3f910c44d2fdfc6ace6593/gr3.jpg,gr3.jpg,"The 2D schematic of the recombination process implemented in the KMC algorithm: a) A vacancy is exchanged with one boundary atom, b) the vacancy is present within the recombination distance from Li interstitial, and c) vacancy and Li interstitial recombine. The vacancy is depicted by a blue hexagon, Li by green circles, O by red and interstitial sites by gray circles.",https://ars.els-cdn.com/content/image/1-s2.0-S0927025624001356-gr3_lrg.jpg,0,
1-s2.0-S0927025624001356-gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0927025624001356/gr2/DOWNSAMPLED/image/jpeg/9faefb6bb715647cb8ee4663a686a534/gr2.jpg,gr2.jpg,"Collective mechanisms of Li diffusion on Li2O: (a) Interstitialcy mechanism, (b) ring mechanism, (c) direct-exchange mechanism. Figure (d) shows the energy barrier of each collective mechanism. The vacancy is depicted by a blue hexagon, Li by green circles, O by red and interstitial sites by gray circles. The atoms highlighted in yellow show the initial position of Li-ions before the jump.",https://ars.els-cdn.com/content/image/1-s2.0-S0927025624001356-gr2_lrg.jpg,0,
1-s2.0-S0927025624001356-gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0927025624001356/gr5/DOWNSAMPLED/image/jpeg/58007aa84b63e691fb328c99d3ea40a4/gr5.jpg,gr5.jpg,"Vacancy-mediated diffusion mechanism in Li2O for Li jumps along: (a) 〈 100 〉 , (b) 〈 110 〉 , and (c) 〈 111 〉 directions. Figure (d) shows the associated barrier energies for these three jumps. The vacancy is depicted by a blue hexagon, Li by green circles, O by red and interstitial sites by gray circles.",https://ars.els-cdn.com/content/image/1-s2.0-S0927025624001356-gr5_lrg.jpg,0,
1-s2.0-S0927025624001356-gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0927025624001356/gr4/DOWNSAMPLED/image/jpeg/9aef1bc567504fa01febf4ee180050d2/gr4.jpg,gr4.jpg,"The actual/predicted total energy per atom for different Frenkel pair configurations. The actual values were determined with DFT, and the predicted ones were calculated by cluster expansion.",https://ars.els-cdn.com/content/image/1-s2.0-S0927025624001356-gr4_lrg.jpg,0,
1-s2.0-S0927025624001356-gr7.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0927025624001356/gr7/DOWNSAMPLED/image/jpeg/091310b9027ad3c5ad1aa6fd6fd5602a/gr7.jpg,gr7.jpg,"(a) The clusters that provided the highest predictability for the local cluster expansion. (b) The KECIs of the cluster. The first, second, and third nearest neighbour sites of the saddle point (gray) are depicted with blue, orange, and pink circles, respectively. The migrating Li is shown with green circles. The clusters are highlighted in black.",https://ars.els-cdn.com/content/image/1-s2.0-S0927025624001356-gr7_lrg.jpg,0,
1-s2.0-S0927025624001356-gr6.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0927025624001356/gr6/DOWNSAMPLED/image/jpeg/e6fa2c9188cf21e8e4994a8dcebc87e1/gr6.jpg,gr6.jpg,"The actual and predicted KRA barrier, Δ E KRA , (a) as a function of the number of vacancies in the neighboring sites, and (b) their scattering with respect to the x = y line.",https://ars.els-cdn.com/content/image/1-s2.0-S0927025624001356-gr6_lrg.jpg,0,
