UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords,stage2_ocr_status,stage2_ocr_text,stage2_keywords,stage2_hit
1-s2.0-S2666952825000949-gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666952825000949/gr3/DOWNSAMPLED/image/jpeg/b31ed46739383c77277422180a1b64d3/gr3.jpg,gr3.jpg,Overpotential changes of the NCA/graphite LIBs with the number of cycles at different temperatures.,https://ars.els-cdn.com/content/image/1-s2.0-S2666952825000949-gr3_lrg.jpg,0,,,,,
1-s2.0-S2666952825000949-ga1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666952825000949/ga1/DOWNSAMPLED/image/jpeg/50ac3fb1eebbe046a12c006877fb0b57/ga1.jpg,ga1.jpg,Nyquist plots at different temperatures.,https://ars.els-cdn.com/content/image/1-s2.0-S2666952825000949-ga1_lrg.jpg,0,,,,,
1-s2.0-S2666952825000949-gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666952825000949/gr2/DOWNSAMPLED/image/jpeg/f76fcd8dfaf115f505af8a39d3b0cfd8/gr2.jpg,gr2.jpg,The contribution of SEI and CEI films to the total side reaction film resistance of the NCA/graphite LIB at different temperatures.,https://ars.els-cdn.com/content/image/1-s2.0-S2666952825000949-gr2_lrg.jpg,0,,,,,
1-s2.0-S2666952825000949-gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666952825000949/gr1/DOWNSAMPLED/image/jpeg/accbbfcf8c897b53e3c5d96291e09dbb/gr1.jpg,gr1.jpg,Variation of voltage change rate of the NCA/graphite LIB with cycle number at different temperatures.,https://ars.els-cdn.com/content/image/1-s2.0-S2666952825000949-gr1_lrg.jpg,1,voltage,0.0,"-0.090
-0.095
-0.100
-0.105
-0.110
-0.115
-0.120
-0.125
-0.130

Overpotential/V

 

oy

 

200 400 600
Cycle number

 

— -10°C —0°C
— 25°C —45°C
— 60°C ——80°C
800 1000
",,0.0
1-s2.0-S2666952825000949-gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666952825000949/gr5/DOWNSAMPLED/image/jpeg/66fc2fe2867817f0b1eedb0677d4dbc1/gr5.jpg,gr5.jpg,Comparison of simulated and experimental fade curves of the NCA/graphite LIBs at different temperatures.,https://ars.els-cdn.com/content/image/1-s2.0-S2666952825000949-gr5_lrg.jpg,0,,,,,
1-s2.0-S2666952825000949-gr6.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666952825000949/gr6/DOWNSAMPLED/image/jpeg/00604498dceca1965a9b82fc4d0e790f/gr6.jpg,gr6.jpg,Simulated and experimental charge/discharge curves of the NCA/graphite LIBs at different temperatures.,https://ars.els-cdn.com/content/image/1-s2.0-S2666952825000949-gr6_lrg.jpg,1,"charge, discharge",2.0,"»
a

Battery voltage/V
wo o
oO wo

N
N

2.4

»
a

Battery voltage/V
wo wo
oO wo

N
N

N
zn

Battery voltage/V
wo wo
Oo wo

N
N

N
hn

 

 

3.9

6

— — first-dis-sim first-dis-exp 3

— — first-cha-sim first-cha-exp 0
—— 1000-dis-sim — 1000*-dis-exp

2.7
—— 1000-cha-sim —— 1000-cha-exp

1 1 1 1 1 1 24

500 1000 1500 2000 2500 3000 3500
Time/s
d 42

— — first-dis-sim

first-dis-exp

 

Y
a

Battery voltage/V
wo
wo

 

   

— — first-cha-sim first-cha-exp 3.0
—— 1000'-dis-sim 1000'-dis-exp
2.7
—— 1000-cha-sim 1000'-cha-exp
1 1 1 1 1 1 2 4
500 1000 1500 2000 2500 3000 3500 ,
Time/s
f 42
3.9
=
2 3.6
&
833
/ _ — first-dis-sim first-dis-exp 2
230
— — first-cha-sim first-cha-exp a
a
— — 1000'-dis-sim 1000""-dis-exp 27
—— 1000""-cha-sim 1000'-cha-exp
1 4 1 4 1 4 2.4

 

500 1000

1500 2000
Time/s

2500 3000 3500

 

— — first-dis-sim
— — first-cha-sim
—— 1000""-dis-sim

— — 1000'-cha-sim

first-dis-exp
first-cha-exp

1000*-dis-exp

 

1000'-cha-exp

 

 

 

 

   
      
  

 

 

 

  

     
        
    

 

1 1 1 1 1 1
0 500 1000 1500 2000 2500 3000 3500
Time/s
45°C R=0.96
fF
7— — first-dis-sim first-dis-exp
— — first-cha-sim first-cha-exp
— — 1000'-dis-sim — 1000'-dis-exp
— — 1000'-cha-sim —— 1000'-cha-exp
1 1 1 1 1 1
0 500 1000 1500 2000 2500 3000 3500
Time/s

 

—_ TT —
Z— — first-dis-sim

— — first-cha-sim
—— 1000-dis-sim

— — 1000'-cha-sim

 

first-dis-exp
first-cha-exp
1000*-dis-exp

1000*-cha-exp

 

 

 

0 500 1000

1500 2000
Time/s

2500

3000

3500
",voltage,1.0
1-s2.0-S2666952825000949-gr7.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666952825000949/gr7/DOWNSAMPLED/image/jpeg/393eb78a62481df38a746e8ce7a8048d/gr7.jpg,gr7.jpg,Schematic illustration of the advantages of our capacity fading model for LIBs.,https://ars.els-cdn.com/content/image/1-s2.0-S2666952825000949-gr7_lrg.jpg,1,capacity,2.0,"Advantages

 

More factors

 

E

lectrolyte

 

 

L Electrolyte
P2D model

 

Cu current collector

 
",current,1.0
1-s2.0-S2666952825000949-gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666952825000949/gr4/DOWNSAMPLED/image/jpeg/ae38fe41067d317fc7ac020ba6aa833e/gr4.jpg,gr4.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S2666952825000949-gr4_lrg.jpg,0,,,,,
1-s2.0-S2666952825000949-gr3.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666952825000949/gr3/THUMBNAIL/image/gif/5ae259be89a35a511a9a34ad0551d4ed/gr3.sml,gr3.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S2666952825000949-gr3.sml,0,,,,,
1-s2.0-S2666952825000949-ga1.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666952825000949/ga1/THUMBNAIL/image/gif/37ab40d20fd4091b78f51dc3729e0f62/ga1.sml,ga1.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S2666952825000949-ga1.sml,0,,,,,
