UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords,stage2_ocr_status,stage2_ocr_text,stage2_keywords,stage2_hit
1-s2.0-S235248472200467X-gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S235248472200467X/gr3/DOWNSAMPLED/image/jpeg/0a3737e1a84370a9d98c9b63d757d40c/gr3.jpg,gr3.jpg,The normalized filtered health indicators and capacity.,https://ars.els-cdn.com/content/image/1-s2.0-S235248472200467X-gr3_lrg.jpg,1,capacity,0.0,"         

   

    

      
     

¢
e *.
f
’ ‘
; \
'
! 1
i |
1 2 1
ig 2 |
3
1s # |!
1 om s i
1 & e Sit
1 @ 5 “yi
1 8 v 1
I t=] 1
1 ss 1
1 0 1
! 1
! 1
! 1
1 1
\ }
See — ,
ee —-*
pop oe------------- =
Ott rrr rrr nens
ra
' 3o ‘
‘vz ‘
! °S '
1 2
1
1B
1 oom
iog
I Q !
ios
1 oO
I ' |
1
1 oD 1
! 8
1's
| !
1
! v
| 2 |
1 &
1 oO
. !
. /
. ‘
“~ ——
rrr rr rarer anne nenenacnenenens
/
i .
' \
1
iz
a
lag € 2 8 5 8
iS 8]/s S 2 a
io 2 Oo = Loa ‘Zo !
los pe § 3 5
1s N 3 g B a 2
12'S = o 5 g 5B i
a
| a S ‘a 5
pveT) a ae 0 Z v
tr oO M4 t
1
! 1
' 1
. i
’
4

?
f
1
\
",,0.0
1-s2.0-S235248472200467X-gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S235248472200467X/gr4/DOWNSAMPLED/image/jpeg/dc28d69b809e306ec757b9381943131e/gr4.jpg,gr4.jpg,The flowchart of PSO-MKGPR.,https://ars.els-cdn.com/content/image/1-s2.0-S235248472200467X-gr4_lrg.jpg,0,,,,,
1-s2.0-S235248472200467X-gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S235248472200467X/gr1/DOWNSAMPLED/image/jpeg/0aab8ed3bab8df394cd0cba0fe514a7c/gr1.jpg,gr1.jpg,The flowchart of SOH estimation.,https://ars.els-cdn.com/content/image/1-s2.0-S235248472200467X-gr1_lrg.jpg,0,,,,,
1-s2.0-S235248472200467X-gr6.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S235248472200467X/gr6/DOWNSAMPLED/image/jpeg/1691f86afbe9e7f898ba195999147cfa/gr6.jpg,gr6.jpg,Results of SOH estimation of B0005.,https://ars.els-cdn.com/content/image/1-s2.0-S235248472200467X-gr6_lrg.jpg,0,,,,,
1-s2.0-S235248472200467X-gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S235248472200467X/gr5/DOWNSAMPLED/image/jpeg/5d8667739f7150634e80f52764002da5/gr5.jpg,gr5.jpg,Results of SOH estimation of B0006.,https://ars.els-cdn.com/content/image/1-s2.0-S235248472200467X-gr5_lrg.jpg,0,,,,,
1-s2.0-S235248472200467X-gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S235248472200467X/gr2/DOWNSAMPLED/image/jpeg/5bd28193fbf762126b887b3eb95b19a0/gr2.jpg,gr2.jpg,Results of SOH estimation of B0007.,https://ars.els-cdn.com/content/image/1-s2.0-S235248472200467X-gr2_lrg.jpg,0,,,,,
1-s2.0-S235248472200467X-gr7.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S235248472200467X/gr7/HIGHRES/image/jpeg/1d91fc905f9d6852d21c1304c134185a/gr7.jpg,gr7.jpg,Results of SOH estimation of B0018.,https://ars.els-cdn.com/content/image/1-s2.0-S235248472200467X-gr7_lrg.jpg,0,,,,,
1-s2.0-S235248472200467X-gr3.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S235248472200467X/gr3/HIGHRES/image/gif/132dff4dfe8861de3c30470cb85e5ca9/gr3.sml,gr3.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S235248472200467X-gr3.sml,0,,,,,
1-s2.0-S235248472200467X-gr4.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S235248472200467X/gr4/THUMBNAIL/image/gif/26b6c696b49265ed3c84613234f77067/gr4.sml,gr4.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S235248472200467X-gr4.sml,0,,,,,
1-s2.0-S235248472200467X-gr1.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S235248472200467X/gr1/THUMBNAIL/image/gif/13cb8cd72f6854d1f179d6ab7b6e5ff9/gr1.sml,gr1.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S235248472200467X-gr1.sml,0,,,,,
1-s2.0-S235248472200467X-gr6.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S235248472200467X/gr6/HIGHRES/image/gif/0ceb0928f4798de45b3d1f4928318d9b/gr6.sml,gr6.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S235248472200467X-gr6.sml,0,,,,,
1-s2.0-S235248472200467X-gr5.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S235248472200467X/gr5/THUMBNAIL/image/gif/467e75f93f99427b56df6b2b338d9643/gr5.sml,gr5.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S235248472200467X-gr5.sml,0,,,,,
