UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords
1-s2.0-S2352152X2101001X-gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X2101001X/gr1/DOWNSAMPLED/image/jpeg/22fbf62075e1d496b4d3a38b8b9c0dbe/gr1.jpg,gr1.jpg,Thevenin equivalent model of the battery.,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X2101001X-gr1_lrg.jpg,0,
1-s2.0-S2352152X2101001X-gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X2101001X/gr2/DOWNSAMPLED/image/jpeg/80c83e53e3348b3ee71ea8d03201b70c/gr2.jpg,gr2.jpg,Example of the nonlinear relationship f ( ⋅ ) between S o C ( t ) and V O C V ( t ) .,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X2101001X-gr2_lrg.jpg,0,
1-s2.0-S2352152X2101001X-gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X2101001X/gr5/DOWNSAMPLED/image/jpeg/64ff9e652bb6848ed8bc74d816ef01a8/gr5.jpg,gr5.jpg,An example of the algorithm applied to a real signal.,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X2101001X-gr5_lrg.jpg,0,
1-s2.0-S2352152X2101001X-gr6.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X2101001X/gr6/DOWNSAMPLED/image/jpeg/6d6a936b31dd7a17afe06cb8bf23f331/gr6.jpg,gr6.jpg,An example of the VDB-SE over time.,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X2101001X-gr6_lrg.jpg,0,
1-s2.0-S2352152X2101001X-gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X2101001X/gr3/DOWNSAMPLED/image/jpeg/87d24e88782ff427f3cf5990978787c9/gr3.jpg,gr3.jpg,Power profile input signal for Single-Cell experiments.,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X2101001X-gr3_lrg.jpg,0,
1-s2.0-S2352152X2101001X-gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X2101001X/gr4/DOWNSAMPLED/image/jpeg/230de7572fbc8631a9380d2620c1f210/gr4.jpg,gr4.jpg,Error in SoC estimation in presence of measurement biases in case of State of Health equal to 0.5.,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X2101001X-gr4_lrg.jpg,0,
1-s2.0-S2352152X2101001X-gr9.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X2101001X/gr9/DOWNSAMPLED/image/jpeg/e582ec3c108f8c9c1eddb58f60bef434/gr9.jpg,gr9.jpg,Data used for in the real battery storage system experiment.,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X2101001X-gr9_lrg.jpg,0,
1-s2.0-S2352152X2101001X-gr7.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X2101001X/gr7/DOWNSAMPLED/image/jpeg/5dd3caaf731431dd138298e5c143cb0f/gr7.jpg,gr7.jpg,Results for the experiment on real data.,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X2101001X-gr7_lrg.jpg,0,
1-s2.0-S2352152X2101001X-gr8.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X2101001X/gr8/DOWNSAMPLED/image/jpeg/8c212a87e46609b347dfc8e69d5def76/gr8.jpg,gr8.jpg,Results for the experiment on real data in presence of different wrong SoC starting values. The numbers in the legends denotes intensity of the misspecification of the initial SoC.,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X2101001X-gr8_lrg.jpg,0,
1-s2.0-S2352152X2101001X-gr1.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X2101001X/gr1/THUMBNAIL/image/gif/dab3ef9a6252b4c4227f49691c52a4e5/gr1.sml,gr1.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X2101001X-gr1.sml,0,
1-s2.0-S2352152X2101001X-gr2.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X2101001X/gr2/THUMBNAIL/image/gif/338939fcc72e1b33847f15339e009663/gr2.sml,gr2.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X2101001X-gr2.sml,0,
1-s2.0-S2352152X2101001X-gr5.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X2101001X/gr5/THUMBNAIL/image/gif/0c444675d71d11e04fda7fc24d53639f/gr5.sml,gr5.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X2101001X-gr5.sml,0,
1-s2.0-S2352152X2101001X-gr6.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X2101001X/gr6/THUMBNAIL/image/gif/b5679c0945ded2b753ae8a1767adcd59/gr6.sml,gr6.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X2101001X-gr6.sml,0,
1-s2.0-S2352152X2101001X-gr3.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X2101001X/gr3/THUMBNAIL/image/gif/f36975da0e7d458575f3b57c2a0f6c46/gr3.sml,gr3.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X2101001X-gr3.sml,0,
1-s2.0-S2352152X2101001X-gr4.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X2101001X/gr4/THUMBNAIL/image/gif/b2565642b6d7dada6cc442c09290b7a2/gr4.sml,gr4.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X2101001X-gr4.sml,0,
1-s2.0-S2352152X2101001X-gr9.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X2101001X/gr9/THUMBNAIL/image/gif/f95b1791c5391b8cc0abb104e4a1d84f/gr9.sml,gr9.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X2101001X-gr9.sml,0,
1-s2.0-S2352152X2101001X-gr7.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X2101001X/gr7/THUMBNAIL/image/gif/1bfc74f67eaf643553005919293cff7d/gr7.sml,gr7.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X2101001X-gr7.sml,0,
1-s2.0-S2352152X2101001X-gr8.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X2101001X/gr8/THUMBNAIL/image/gif/08e6eb7174b786b0e3b6bf3980d0e7d3/gr8.sml,gr8.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X2101001X-gr8.sml,0,
1-s2.0-S2352152X2101001X-gr1_lrg.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X2101001X/gr1/HIGHRES/image/jpeg/54318b50dd23f8fc57bd47f48deeec6b/gr1_lrg.jpg,gr1_lrg.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X2101001X-gr1_lrg_lrg.jpg,0,
