UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords,stage2_ocr_status,stage2_ocr_text,stage2_keywords,stage2_hit
1-s2.0-S0013468624004390-gr8.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0013468624004390/gr8/DOWNSAMPLED/image/jpeg/239d3aaa2ca7bbab4a9c10b81ea9b841/gr8.jpg,gr8.jpg,Operating voltage profiles of NVP/C and HC vs. Na/Na+ corresponding electrodes vs. measured capacities. The accompanying Coulombic Efficiency (CE) is shown in the insets.,https://ars.els-cdn.com/content/image/1-s2.0-S0013468624004390-gr8_lrg.jpg,1,voltage,0.0,"Heat flow rate / mW

     
    
   
    

—  SOC100% vs Na

  

a

— SOC80% vs Na

— SOC60% vs Na

vt f |
& — SOC0% vs Na
nw

F ——

ro

HL — S0C0% Vs NVP
pf | YN

0 100 150 200 250 300 35

Temperature / °C

    

0

Released Energy / J/g

500

aN
oO
oO

Ww
oO
Oo

200

=
oO
oO

GM ist step
PS 2nd ste
P402

SOC (HC) vs Na/%

 
",,0.0
1-s2.0-S0013468624004390-gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0013468624004390/gr5/DOWNSAMPLED/image/jpeg/324bcd1d4df3e264418afd7100834fe1/gr5.jpg,gr5.jpg,Thermal stability of (a) pristine NVP/C powder material and (b) HC powder material under argon atmosphere.,https://ars.els-cdn.com/content/image/1-s2.0-S0013468624004390-gr5_lrg.jpg,0,,,,,
1-s2.0-S0013468624004390-gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0013468624004390/gr4/DOWNSAMPLED/image/jpeg/789f74d21bb9f93f1844d8db3adb7e9d/gr4.jpg,gr4.jpg,"Thermal stability of binder components are shown: (a) water-suspension of styrene butadiene rubber (SBR), (b) carboxymethyl cellulose (CMC), (c) polyacrylic acid (PAA) under argon atmosphere.",https://ars.els-cdn.com/content/image/1-s2.0-S0013468624004390-gr4_lrg.jpg,0,,,,,
1-s2.0-S0013468624004390-gr7.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0013468624004390/gr7/DOWNSAMPLED/image/jpeg/ca3c7f215add1d20dcdfff16141d0b61/gr7.jpg,gr7.jpg,"Thermal stability of coated electrode sheet (a) NVP/C, (b) HC.",https://ars.els-cdn.com/content/image/1-s2.0-S0013468624004390-gr7_lrg.jpg,0,,,,,
1-s2.0-S0013468624004390-gr6.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0013468624004390/gr6/DOWNSAMPLED/image/jpeg/4242caf24d57780db31640519961cb68/gr6.jpg,gr6.jpg,Thermal stability data of NVP/C at different states of charge: mass loss comparison with mass spectrum at a SOC of 100 %.,https://ars.els-cdn.com/content/image/1-s2.0-S0013468624004390-gr6_lrg.jpg,1,charge,0.0,"Mass change / %

102
100

102

 

100
0.75%
98 98
—— $0C100%
96 —S0C100% x %6 SOC80%
94 —— SOC80% 5.19% > al SOC60%
—— SOC60% D — SOC40%
° e
2) ___g0c40% & o2| ——soc20%
90 SOC20% oo] SOC0%
gg.| — SOC0% d
= 88
86
86
84 ad
32 | HC_CMC_SBR_SOCs HC_PVDF_SOCs
82
100 200 300 400 500 0 100 200 300 400 500
Temperature / °C Temperature / °C

WB HC-CMC-SBR
WW HC-PVDF

Mass increment / %

 

Pristine 0 20 40 60 80 100
",,0.0
1-s2.0-S0013468624004390-gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0013468624004390/gr1/DOWNSAMPLED/image/jpeg/c40f746980735058aca0ff198a45057c/gr1.jpg,gr1.jpg,"Thermal stability data of harvested HC at different states of charge (a) HC with CMC-SBR binder, (b) HC with PVDF binder, (c) mass increment in both harvested-HC binder systems after cell disassembling and drying.",https://ars.els-cdn.com/content/image/1-s2.0-S0013468624004390-gr1_lrg.jpg,1,charge,2.0,"~
IN)

Voltage vs Na/Na*/ V

N
IN)

—  NVPIC vs Na

2 3 4 = 5
Cycle number

0.0 0.5 1.0 1.5
Capacity / mA.h

 

2.0

Voltage vs Na/Na* / V

ad
°

=
nn

=
oO

o
o

©
°

0.0

0.5

1 2
Cycle number

1.0 1.5 2.0
Capacity /mA.h

2.5

 

3.0

3.5
","capacity, voltage",1.0
1-s2.0-S0013468624004390-gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0013468624004390/gr3/DOWNSAMPLED/image/jpeg/d4405880aadb5b3af41b3c08eb145ffe/gr3.jpg,gr3.jpg,Heat generation of NVP/C electrode with electrolyte at different state of charge vs Na/Na+ measured with C80 3D Tian-Calvet calorimeter: (a) comparison of heat flow rate vs. temperature curves (b) corresponding calculated released energy.,https://ars.els-cdn.com/content/image/1-s2.0-S0013468624004390-gr3_lrg.jpg,1,charge,0.0,"oOo 8dlUCOmUCUCODOUCUCUOO
oO OO ST N

9%, / aBueud ssej\

 

o oOo OoGhlUcOUCUCODOCUCUO
So OO O© tN

9%, / aBueyo ssej\

 

 

9% / aBueyo ssej\

 

100 200 300 400 500 100 200 300 400 500

100 200 300 400 500

Temperature / °C Temperature / °C

Temperature / °C
",,0.0
1-s2.0-S0013468624004390-gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0013468624004390/gr2/DOWNSAMPLED/image/jpeg/998e07796d0b185e17830bffb1124760/gr2.jpg,gr2.jpg,Heat generation of HC electrode with electrolyte at different state of charge vs Na/Na+: (a) comparison of heat flow rate vs. temperature curves (b) corresponding calculated released energy.,https://ars.els-cdn.com/content/image/1-s2.0-S0013468624004390-gr2_lrg.jpg,1,charge,2.0,"TG /% lon Current *10-7/A TG/% lon Current *10-9 /A

   

100 100.0
-2.97 %

99.5 2.5
95

99.0 2.0
90

98.5 amu = 18 (HO) ees
85 98.0 10

amu 18 (H20) 97.5 amu = 28 (CO)

80 [X , 0.5

97.0 OE __

amu = 44 (CO2)

 

200 400 600 800 1000 200 400 600 800 1000
Temperature /°C Temperature /°C
",current,1.0
1-s2.0-S0013468624004390-gr8.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0013468624004390/gr8/THUMBNAIL/image/gif/fe66c8ab217f2511a43570a33e977a2a/gr8.sml,gr8.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0013468624004390-gr8.sml,0,,,,,
1-s2.0-S0013468624004390-gr5.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0013468624004390/gr5/THUMBNAIL/image/gif/f8f7e49ed940b0ce0b591a1870a916de/gr5.sml,gr5.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0013468624004390-gr5.sml,0,,,,,
1-s2.0-S0013468624004390-gr4.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0013468624004390/gr4/THUMBNAIL/image/gif/181ca4084629be8c07b7044bdf29918a/gr4.sml,gr4.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0013468624004390-gr4.sml,0,,,,,
1-s2.0-S0013468624004390-gr7.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0013468624004390/gr7/THUMBNAIL/image/gif/09dde8b02cc10148082ebb6839667b61/gr7.sml,gr7.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0013468624004390-gr7.sml,0,,,,,
1-s2.0-S0013468624004390-gr6.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0013468624004390/gr6/THUMBNAIL/image/gif/014ccea4bea8413c08a86d21d88081ce/gr6.sml,gr6.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0013468624004390-gr6.sml,0,,,,,
1-s2.0-S0013468624004390-gr1.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0013468624004390/gr1/THUMBNAIL/image/gif/a40df4024b94c53a892287d51cf77120/gr1.sml,gr1.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0013468624004390-gr1.sml,0,,,,,
1-s2.0-S0013468624004390-gr3.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0013468624004390/gr3/THUMBNAIL/image/gif/b4870b48fc2ec14c4197c646d5da707d/gr3.sml,gr3.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0013468624004390-gr3.sml,0,,,,,
1-s2.0-S0013468624004390-gr2.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0013468624004390/gr2/THUMBNAIL/image/gif/a1b5414210199b24af47580dc6428b39/gr2.sml,gr2.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0013468624004390-gr2.sml,0,,,,,
1-s2.0-S0013468624004390-gr8_lrg.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0013468624004390/HIGHRES/image/jpeg/bed958b468fba4f00a4f55efabe68ae5/gr8_lrg.jpg,gr8_lrg.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S0013468624004390-gr8_lrg_lrg.jpg,0,,,,,
1-s2.0-S0013468624004390-gr5_lrg.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0013468624004390/HIGHRES/image/jpeg/e92a35dfbd36d7b3ad8c5d42eba14191/gr5_lrg.jpg,gr5_lrg.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S0013468624004390-gr5_lrg_lrg.jpg,0,,,,,
1-s2.0-S0013468624004390-gr4_lrg.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0013468624004390/HIGHRES/image/jpeg/7573b5c35b7db55104a91f2042f2e17c/gr4_lrg.jpg,gr4_lrg.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S0013468624004390-gr4_lrg_lrg.jpg,0,,,,,
1-s2.0-S0013468624004390-gr7_lrg.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0013468624004390/HIGHRES/image/jpeg/cd8885d8a858af47bc3532ab63a303a7/gr7_lrg.jpg,gr7_lrg.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S0013468624004390-gr7_lrg_lrg.jpg,0,,,,,
1-s2.0-S0013468624004390-gr6_lrg.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0013468624004390/HIGHRES/image/jpeg/754d564e213f234095fd2bb7e30934d7/gr6_lrg.jpg,gr6_lrg.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S0013468624004390-gr6_lrg_lrg.jpg,0,,,,,
1-s2.0-S0013468624004390-gr1_lrg.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0013468624004390/HIGHRES/image/jpeg/7ef9f07df1762c6d3c66093b6319e71b/gr1_lrg.jpg,gr1_lrg.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S0013468624004390-gr1_lrg_lrg.jpg,0,,,,,
1-s2.0-S0013468624004390-gr3_lrg.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0013468624004390/HIGHRES/image/jpeg/9297d75d7f542fce76aba2ee85d18730/gr3_lrg.jpg,gr3_lrg.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S0013468624004390-gr3_lrg_lrg.jpg,0,,,,,
1-s2.0-S0013468624004390-gr2_lrg.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0013468624004390/HIGHRES/image/jpeg/01421e73c86d8938b6f3fcb83c2f7049/gr2_lrg.jpg,gr2_lrg.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S0013468624004390-gr2_lrg_lrg.jpg,0,,,,,
1-s2.0-S0013468624004390-mmc1.docx,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0013468624004390/mmc1/MAIN/application/vnd.openxmlformats-officedocument.wordprocessingml.document/81b168fc0b43f64c2a20e5af8413e90f/mmc1.docx,mmc1.docx,,https://ars.els-cdn.com/content/image/1-s2.0-S0013468624004390-mmc1.docx,0,,,,,
1-s2.0-S0013468624004390-am.pdf,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/egi:10ZNNQ0L2JG/MAIN/application/pdf/415c17f7ab3c3b5fa0a5d41c1b89b6e5/am.pdf,am.pdf,,https://ars.els-cdn.com/content/image/1-s2.0-S0013468624004390-am.pdf,0,,,,,
