UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords,stage2_ocr_status,stage2_ocr_text,stage2_keywords,stage2_hit
1-s2.0-S0307904X19305414-gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0307904X19305414/gr1/DOWNSAMPLED/image/jpeg/3d3e0c7b7b58ae843fa2871c6fc469ed/gr1.jpg,gr1.jpg,Nyquist plot of a Lithium-ion Battery cell.,https://ars.els-cdn.com/content/image/1-s2.0-S0307904X19305414-gr1_lrg.jpg,1,plot,0.0,"-Im(Z)

High frequency 7 Medium frequency 7 Low frequency
region region

region

 
",,0.0
1-s2.0-S0307904X19305414-gr10.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0307904X19305414/gr10/DOWNSAMPLED/image/jpeg/ac0f48154396049e571d93330e15a580/gr10.jpg,gr10.jpg,Schematic of the fractional-order equivalent circuit model.,https://ars.els-cdn.com/content/image/1-s2.0-S0307904X19305414-gr10_lrg.jpg,0,,,,,
1-s2.0-S0307904X19305414-gr11.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0307904X19305414/gr11/DOWNSAMPLED/image/jpeg/c5b5d516d20a0919ca62f7e350ce8d30/gr11.jpg,gr11.jpg,Schematic of the battery test system.,https://ars.els-cdn.com/content/image/1-s2.0-S0307904X19305414-gr11_lrg.jpg,0,,,,,
1-s2.0-S0307904X19305414-gr12.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0307904X19305414/gr12/DOWNSAMPLED/image/jpeg/a41e9a9c63ac2056cfec6d76b9cbacfa/gr12.jpg,gr12.jpg,The OCV-SOC fitting curve.,https://ars.els-cdn.com/content/image/1-s2.0-S0307904X19305414-gr12_lrg.jpg,1,curve,2.0,"—-— DEKF algorithm
—e— DKF algorithm

— - — measured value

Voltage (V)

 

200 220 240 260 280 300 Nh me (s)

DEKF algorithm DEKF algorithm

LM Alaa a ULM

 

0 900 1000 1500 2000 2900 3000
Time (s)
(b)Model output voltage error comparison based on DEKF and DKF
",voltage,1.0
1-s2.0-S0307904X19305414-gr13.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0307904X19305414/gr13/DOWNSAMPLED/image/jpeg/b8b53541ea1121264d4822174ac44b26/gr13.jpg,gr13.jpg,Flowchart of model parameter identification based on MCPSO.,https://ars.els-cdn.com/content/image/1-s2.0-S0307904X19305414-gr13_lrg.jpg,0,,,,,
1-s2.0-S0307904X19305414-gr14.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0307904X19305414/gr14/DOWNSAMPLED/image/jpeg/af6b0169f5d6ea8259a83886b6f00002/gr14.jpg,gr14.jpg,Current resulting from the FUDS test cycle with an SOC range of 0.9–0.65.,https://ars.els-cdn.com/content/image/1-s2.0-S0307904X19305414-gr14_lrg.jpg,1,current,2.0,"Generate input data: current
u and output voltage y

Calculate given initial value P(0)

according to parameter C (0)
identified in section 2.2.

 

   
   

Check the
ermination condition

Y

Calculate and update the updated
P(k), k (kA) and ¢ (x) ;

End
","voltage, current",1.0
1-s2.0-S0307904X19305414-gr15.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0307904X19305414/gr15/DOWNSAMPLED/image/jpeg/26cd97198a90a303fdf86387fd501368/gr15.jpg,gr15.jpg,Comparison of model output voltage and measured voltage.,https://ars.els-cdn.com/content/image/1-s2.0-S0307904X19305414-gr15_lrg.jpg,1,voltage,0.0,"     
 
 
    
  
 
     
     
   

Initial SOC value
(k time)
Estimation error Po,o

  

Corrected
estimation
error P,

Measured U;, at
time +1

Output SOC
at time A+1

estimation error P’,

Primary
filtering
of SOC

Secondary
filtering
of SOC
",,0.0
1-s2.0-S0307904X19305414-gr16.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0307904X19305414/gr16/DOWNSAMPLED/image/jpeg/ca26c15f25d7a4b4c90c1a410e2a87dc/gr16.jpg,gr16.jpg,Error between model output voltage and measured voltage.,https://ars.els-cdn.com/content/image/1-s2.0-S0307904X19305414-gr16_lrg.jpg,1,voltage,0.0,"0.02

SOC error
©

 

0 500 1000 1500 2000 2500 3000 3500 4000
Time (s)
(a) FUDS condition

 

0.02
=
C) 0
©
cn
-0.02
0 500 1000 1500 2000 2500 3000 3500 4000
Time (s)
(b) DST condition
=~
° 0.02
©
oO 0
O
nN
-0.02
0 0.5 1 1.5 2 2.5

Time (s) x 10
(c) HPPC condition
",,0.0
1-s2.0-S0307904X19305414-gr17.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0307904X19305414/gr17/DOWNSAMPLED/image/jpeg/5357223c97375745f14c9f804a9c10c8/gr17.jpg,gr17.jpg,Relative error between model output voltage and measured voltage.,https://ars.els-cdn.com/content/image/1-s2.0-S0307904X19305414-gr17_lrg.jpg,1,voltage,2.0,"ture value

— - = estimated value

1500 2000 2500
300 310 320 330 340 350 :
Time (s)

 

(a) SOC estimation comparison curve

 

SOC error

-0.02
0 500 1000 1500 2000 2500 3000
Time (s)
(b) SOC estimation error

       
",curve,1.0
1-s2.0-S0307904X19305414-gr18.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0307904X19305414/gr18/DOWNSAMPLED/image/jpeg/2bbe72a4e8e3cbacfdc0da37f5d7a4bd/gr18.jpg,gr18.jpg,Schematic of the DEKF based SOC estimation algorithm.,https://ars.els-cdn.com/content/image/1-s2.0-S0307904X19305414-gr18_lrg.jpg,0,,,,,
