UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords,stage2_ocr_status,stage2_ocr_text,stage2_keywords,stage2_hit
1-s2.0-S0306261923015349-gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0306261923015349/gr4/DOWNSAMPLED/image/jpeg/8eca3473a6c0875aec353d2ebf462d03/gr4.jpg,gr4.jpg,Powertrain layout of the vehicle.,https://ars.els-cdn.com/content/image/1-s2.0-S0306261923015349-gr4_lrg.jpg,0,,,,,
1-s2.0-S0306261923015349-gr12.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0306261923015349/gr12/DOWNSAMPLED/image/jpeg/8f8c5645b98c315b1e16bfb85b0349b9/gr12.jpg,gr12.jpg,Logic scheme for operative mode selection.,https://ars.els-cdn.com/content/image/1-s2.0-S0306261923015349-gr12_lrg.jpg,0,,,,,
1-s2.0-S0306261923015349-gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0306261923015349/gr5/DOWNSAMPLED/image/jpeg/708405434c06ed4daed8342b0ae60dd6/gr5.jpg,gr5.jpg,"Examples of vehicle operating points: (a) constant battery SOC and EMs operating as generator and motor, (b) battery charging with EM torque assist, (c) electric driving and regenerative braking.",https://ars.els-cdn.com/content/image/1-s2.0-S0306261923015349-gr5_lrg.jpg,0,,,,,
1-s2.0-S0306261923015349-gr11.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0306261923015349/gr11/DOWNSAMPLED/image/jpeg/4afef59f89ab6ba871ab2141d2823957/gr11.jpg,gr11.jpg,Block diagram of the power architecture of the considered HESS.,https://ars.els-cdn.com/content/image/1-s2.0-S0306261923015349-gr11_lrg.jpg,0,,,,,
1-s2.0-S0306261923015349-gr6.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0306261923015349/gr6/DOWNSAMPLED/image/jpeg/a9ae869bb1a9c2553ea42d3e5e568eff/gr6.jpg,gr6.jpg,Block diagram of the power-based strategy.,https://ars.els-cdn.com/content/image/1-s2.0-S0306261923015349-gr6_lrg.jpg,0,,,,,
1-s2.0-S0306261923015349-gr14.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0306261923015349/gr14/DOWNSAMPLED/image/jpeg/afdb24f9ec78402fb780de13d483fb07/gr14.jpg,gr14.jpg,Equivalent circuit model of the Lithium-Ion Capacitor cell.,https://ars.els-cdn.com/content/image/1-s2.0-S0306261923015349-gr14_lrg.jpg,0,,,,,
1-s2.0-S0306261923015349-gr7.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0306261923015349/gr7/DOWNSAMPLED/image/jpeg/62ae4dfcd85332320c34dfb3c235c708/gr7.jpg,gr7.jpg,Block diagram of the Experimental Test Bench.,https://ars.els-cdn.com/content/image/1-s2.0-S0306261923015349-gr7_lrg.jpg,0,,,,,
1-s2.0-S0306261923015349-gr13.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0306261923015349/gr13/DOWNSAMPLED/image/jpeg/9c5a04d1a3c7a5ee5b2b6fd44afdf00b/gr13.jpg,gr13.jpg,Parameter identification cycle.,https://ars.els-cdn.com/content/image/1-s2.0-S0306261923015349-gr13_lrg.jpg,0,,,,,
1-s2.0-S0306261923015349-gr16.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0306261923015349/gr16/DOWNSAMPLED/image/jpeg/e9c896ede12ee7e8f639c97de8bb0dd5/gr16.jpg,gr16.jpg,Cell Current and Voltage behavior versus Time for the parameter identification cycle.,https://ars.els-cdn.com/content/image/1-s2.0-S0306261923015349-gr16_lrg.jpg,1,"voltage, current",2.0,"LiC Current [A]

LiC Current [A]

LiC Current [A]

200

100

 

 

 

 

 

 

 

2.
®
o
° 3
>
o
a
-100
-200
1000 1100 1200 1300 1400 1500
Time [s]
200 200
100 150
=.
®
MH
0 100 =
3
>
9
_
-100 50
-200 0
4000 4100 4200 4300 4400 4500
Time [s]
200 200
100 150

-100

-200
5200

 

5300

 

 

5400

S
oO
LiC Voltage [V]

50

5500 5600 5700
Time [s]
","voltage, current",1.0
1-s2.0-S0306261923015349-gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0306261923015349/gr1/DOWNSAMPLED/image/jpeg/1e62f202d65f63ffbafca17b3b5d4dff/gr1.jpg,gr1.jpg,Cell Current behavior versus Time for the DST validation cycle.,https://ars.els-cdn.com/content/image/1-s2.0-S0306261923015349-gr1_lrg.jpg,1,current,2.0,"  
 

AC/DC
Converter

 

LiC
module

D— -[charger == ==)

 

 

Rear

ICE: Internal Combustion Engine HSG: Hybrid Starter Generator

EM: Electric Motor DCT: Dual Clutch
EG: Electric Generator GB: Gearbox

High Voltage

battery

 
",voltage,1.0
1-s2.0-S0306261923015349-gr15.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0306261923015349/gr15/DOWNSAMPLED/image/jpeg/330c26790d350f346eb536ab4c526955/gr15.jpg,gr15.jpg,Model performance analysis: Comparison between Experimental and Simulation data for cell voltage behavior versus Time (A) and Residual Voltage Error (B) during the DST validation cycle.,https://ars.els-cdn.com/content/image/1-s2.0-S0306261923015349-gr15_lrg.jpg,1,voltage,2.0,"Battery current [A] Battery current [A]

Battery current [A]

 

 

  

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

200 200
— w/o LiC module ——w/ LiC module ——Velocity
100 150
=
£
ms,
0 100 >
O
°
C
>
-100 50
-200 Vv \ IM @)
1000 1100 1200 1300 1400 1500
Time [s]
200
150
=
£
m,
100 >
‘O
°
®
>
50
0
4000 4100 4200 4300 4400 4500
Time [s]
200 200
100 150
=
£
m,
0 100 >
‘O
°
®
>
-100 50
-200 0
5200 5300 5400 5500 5600 5700

Time [s]
",current,1.0
1-s2.0-S0306261923015349-gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0306261923015349/gr2/DOWNSAMPLED/image/jpeg/fd866a99613f338613b4b6d6d40f0aeb/gr2.jpg,gr2.jpg,Vehicle simulation model layout in the AVL CRUISETM M simulation platform.,https://ars.els-cdn.com/content/image/1-s2.0-S0306261923015349-gr2_lrg.jpg,0,,,,,
1-s2.0-S0306261923015349-gr18.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0306261923015349/gr18/DOWNSAMPLED/image/jpeg/f20e798ac556a1ab3dd945a69cdbdf67/gr18.jpg,gr18.jpg,Schematic of the experimental set-up.,https://ars.els-cdn.com/content/image/1-s2.0-S0306261923015349-gr18_lrg.jpg,0,,,,,
1-s2.0-S0306261923015349-gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0306261923015349/gr3/DOWNSAMPLED/image/jpeg/27dac6833565fc7fde37549d7e92aebe/gr3.jpg,gr3.jpg,"Mission profiles used for the simulation, (a) RDE -compliant with normal and aggressive driving, (b) driving dynamics of the velocity profiles.",https://ars.els-cdn.com/content/image/1-s2.0-S0306261923015349-gr3_lrg.jpg,0,,,,,
1-s2.0-S0306261923015349-gr17.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0306261923015349/gr17/DOWNSAMPLED/image/jpeg/0db3d66b15ce2633f024500854e95c78/gr17.jpg,gr17.jpg,"Battery current with/without the LiC module and velocity versus time for the power-based strategy during the normal driving RDE cycle on urban (A), rural (B) and motorway (C) roads.",https://ars.els-cdn.com/content/image/1-s2.0-S0306261923015349-gr17_lrg.jpg,1,current,2.0,"State of Charge [%]

 

 

- 1 bt AL
0
0 1000 2000 3000 4000 5000 6000

— Battery SOC Time [s]
—LiC module SOC

 

Velocity [km/h]
",charge,1.0
