UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords,stage2_ocr_status,stage2_ocr_text,stage2_keywords,stage2_hit
1-s2.0-S2451904926001642-gr8b.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2451904926001642/gr8b/DOWNSAMPLED/image/jpeg/dca11b4c6174e4ffd2f2f3cef1b55311/gr8b.jpg,gr8b.jpg,Schematic representation of the battery pack geometry.,https://ars.els-cdn.com/content/image/1-s2.0-S2451904926001642-gr8b_lrg.jpg,0,,,,,
1-s2.0-S2451904926001642-gr8a.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2451904926001642/gr8a/DOWNSAMPLED/image/jpeg/2b765f568d8f198ba7f7de0af356e90d/gr8a.jpg,gr8a.jpg,Benchmarking grid convergence in microchannel-based battery cooling.,https://ars.els-cdn.com/content/image/1-s2.0-S2451904926001642-gr8a_lrg.jpg,0,,,,,
1-s2.0-S2451904926001642-gr9.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2451904926001642/gr9/DOWNSAMPLED/image/jpeg/47bee3ce81d07fc5246a912b2e9eed56/gr9.jpg,gr9.jpg,Computational mesh configuration employed for the microchannel-based liquid cooling system within the battery thermal management architecture.,https://ars.els-cdn.com/content/image/1-s2.0-S2451904926001642-gr9_lrg.jpg,0,,,,,
1-s2.0-S2451904926001642-gr7.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2451904926001642/gr7/DOWNSAMPLED/image/jpeg/5ccc324c32f2cd1e909837ce1f37bc06/gr7.jpg,gr7.jpg,Schematic of bench-scale experimental setup of the battery thermal management system with a microchannel heat exchanger.,https://ars.els-cdn.com/content/image/1-s2.0-S2451904926001642-gr7_lrg.jpg,0,,,,,
1-s2.0-S2451904926001642-gr11.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2451904926001642/gr11/DOWNSAMPLED/image/jpeg/174ff5993b1111e58a4ca071d843b9fc/gr11.jpg,gr11.jpg,Actual photograph of battery casing with inbuilt microchannels.,https://ars.els-cdn.com/content/image/1-s2.0-S2451904926001642-gr11_lrg.jpg,0,,,,,
1-s2.0-S2451904926001642-gr14a.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2451904926001642/gr14a/DOWNSAMPLED/image/jpeg/77948d4a19c3899692280bf6c08c494c/gr14a.jpg,gr14a.jpg,Actual photograph of battery pack.,https://ars.els-cdn.com/content/image/1-s2.0-S2451904926001642-gr14a_lrg.jpg,0,,,,,
1-s2.0-S2451904926001642-gr10.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2451904926001642/gr10/DOWNSAMPLED/image/jpeg/ba5b3e79f316fe65794ab1bc6f9c54cf/gr10.jpg,gr10.jpg,Actual photograph of bench-scale experimental setup.,https://ars.els-cdn.com/content/image/1-s2.0-S2451904926001642-gr10_lrg.jpg,0,,,,,
1-s2.0-S2451904926001642-gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2451904926001642/gr5/DOWNSAMPLED/image/jpeg/6dce872084cbbf9425376d22f453aad9/gr5.jpg,gr5.jpg,"Comparison of numerical and experimental heat transfer coefficients (h, W/m2·°C) as a function of Reynolds number (Re = 400–700), along with the corresponding relative error (%).",https://ars.els-cdn.com/content/image/1-s2.0-S2451904926001642-gr5_lrg.jpg,0,,,,,
1-s2.0-S2451904926001642-gr14b.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2451904926001642/gr14b/DOWNSAMPLED/image/jpeg/acbfc432de1a511f2cb297cae98b5c2f/gr14b.jpg,gr14b.jpg,"Comparison of experimental and numerical pressure drop (ΔP, Pa) as a function of Reynolds number (Re = 400–700), together with the corresponding relative error (%).",https://ars.els-cdn.com/content/image/1-s2.0-S2451904926001642-gr14b_lrg.jpg,0,,,,,
1-s2.0-S2451904926001642-gr13.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2451904926001642/gr13/DOWNSAMPLED/image/jpeg/fd7b17ab7eda64cdcf2fd7095d699e52/gr13.jpg,gr13.jpg,Voltage response and associated heat generation rate of a 21700-type cylindrical lithium-ion cell subjected to a 2C constant-current discharge.,https://ars.els-cdn.com/content/image/1-s2.0-S2451904926001642-gr13_lrg.jpg,1,"voltage, current, discharge",0.0,"* a oe
nO mM MK

(D,) XBULLV

 

4

0 450 500 550 600 650 #$700 750
Reynolds Number (Re)

40

350

eet nr ek 4
N A AN AN AN BS eB

IUTIAIJICG 3.1NjVAsduls | UNUTXLA]
",,0.0
1-s2.0-S2451904926001642-gr6.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2451904926001642/gr6/DOWNSAMPLED/image/jpeg/a792acd8a8ffde13f9ed607b02389f33/gr6.jpg,gr6.jpg,"Transient variation of average battery temperature (°C) with time (0–45 min) under three discharge loading conditions: 50%, 75%, and 100%.",https://ars.els-cdn.com/content/image/1-s2.0-S2451904926001642-gr6_lrg.jpg,1,discharge,0.0,"Temperature
sensors (K-type)

< Temperature
Inlet manifold > sensors

Outlet manifold

 
",,0.0
1-s2.0-S2451904926001642-gr12.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2451904926001642/gr12/DOWNSAMPLED/image/jpeg/84d4b9aac32b6bb3a7270247209c4d03/gr12.jpg,gr12.jpg,"Spatial temperature distribution within the battery module evaluated at three coolant inlet temperatures (20°C, 25°C, and 30°C) under Reynolds numbers ranging from 400 to 700.",https://ars.els-cdn.com/content/image/1-s2.0-S2451904926001642-gr12_lrg.jpg,0,,,,,
1-s2.0-S2451904926001642-gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2451904926001642/gr3/DOWNSAMPLED/image/jpeg/5233c2295aeea1a388fea62f012fc2cb/gr3.jpg,gr3.jpg,"Effect of Reynolds number variation on the average surface temperature of the battery module at coolant inlet temperatures of 20°C, 25°C, and 30°C.",https://ars.els-cdn.com/content/image/1-s2.0-S2451904926001642-gr3_lrg.jpg,0,,,,,
