UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords
1-s2.0-S2949821X25001590-gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2949821X25001590/gr1/DOWNSAMPLED/image/jpeg/a696e17f905c0dc4d21d12c505bf2ca0/gr1.jpg,gr1.jpg,Schematic diagram of the probe sonication.,https://ars.els-cdn.com/content/image/1-s2.0-S2949821X25001590-gr1_lrg.jpg,0,
1-s2.0-S2949821X25001590-gr10.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2949821X25001590/gr10/THUMBNAIL/image/jpeg/000425915ab86c417fc2fafef9115b79/gr10.jpg,gr10.jpg,Probe sonicator.,https://ars.els-cdn.com/content/image/1-s2.0-S2949821X25001590-gr10_lrg.jpg,0,
1-s2.0-S2949821X25001590-gr11.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2949821X25001590/gr11/DOWNSAMPLED/image/jpeg/1b0db4c622f1e0199ee9655f5bc41179/gr11.jpg,gr11.jpg,Battery pack of the 13S4P configuration.,https://ars.els-cdn.com/content/image/1-s2.0-S2949821X25001590-gr11_lrg.jpg,0,
1-s2.0-S2949821X25001590-gr12.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2949821X25001590/gr12/DOWNSAMPLED/image/jpeg/18eae4acb7519178638deaa9b0cb5fed/gr12.jpg,gr12.jpg,Diagrammatic representation of the experimental configuration.,https://ars.els-cdn.com/content/image/1-s2.0-S2949821X25001590-gr12_lrg.jpg,0,
1-s2.0-S2949821X25001590-gr13.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2949821X25001590/gr13/DOWNSAMPLED/image/jpeg/1ee4dff82d452362b29dd972554fa891/gr13.jpg,gr13.jpg,Actual experimental setup.,https://ars.els-cdn.com/content/image/1-s2.0-S2949821X25001590-gr13_lrg.jpg,0,
1-s2.0-S2949821X25001590-gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2949821X25001590/gr2/DOWNSAMPLED/image/jpeg/505f5a3b6e9cbf231f1f428461f19fca/gr2.jpg,gr2.jpg,Errors in experimental investigation.,https://ars.els-cdn.com/content/image/1-s2.0-S2949821X25001590-gr2_lrg.jpg,0,
1-s2.0-S2949821X25001590-gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2949821X25001590/gr3/DOWNSAMPLED/image/jpeg/27efe9a442e9eb4965937cb062676343/gr3.jpg,gr3.jpg,Rate of heat absorption for various coolants.,https://ars.els-cdn.com/content/image/1-s2.0-S2949821X25001590-gr3_lrg.jpg,0,
1-s2.0-S2949821X25001590-gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2949821X25001590/gr4/DOWNSAMPLED/image/jpeg/2aca90172973cdcddce4f2c4321f6119/gr4.jpg,gr4.jpg,Impact of mass flow rate on cooling performance of fly ash-based NF (1 vol%). NF = nanofluid.,https://ars.els-cdn.com/content/image/1-s2.0-S2949821X25001590-gr4_lrg.jpg,0,
1-s2.0-S2949821X25001590-gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2949821X25001590/gr5/DOWNSAMPLED/image/jpeg/7643ff8c186147a5249051b81f480f5d/gr5.jpg,gr5.jpg,Variation of maximum temperature of the battery pack over time for different maximum temperature limits using 1 vol% fly ash-based NF. NF = nanofluid.,https://ars.els-cdn.com/content/image/1-s2.0-S2949821X25001590-gr5_lrg.jpg,0,
1-s2.0-S2949821X25001590-gr6.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2949821X25001590/gr6/DOWNSAMPLED/image/jpeg/e87817a70f618152ce000854b8a7aa33/gr6.jpg,gr6.jpg,Cooling performance using 0.1 vol% concentration of fly ash-based NF. NF = nanofluid.,https://ars.els-cdn.com/content/image/1-s2.0-S2949821X25001590-gr6_lrg.jpg,0,
