UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords
1-s2.0-S2451929417305314-fx1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2451929417305314/fx1/DOWNSAMPLED/image/jpeg/39ae9a4e8b00adddfb3662b00d392e73/fx1.jpg,fx1.jpg,Electrochemical Characteristics and Performances of Aluminum-Sulfur Cells,https://ars.els-cdn.com/content/image/1-s2.0-S2451929417305314-fx1_lrg.jpg,0,
1-s2.0-S2451929417305314-gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2451929417305314/gr1/DOWNSAMPLED/image/jpeg/d54a7aa8411081400cf866cdb1eac733/gr1.jpg,gr1.jpg,Ultraviolet-Visible (UV-Vis) Spectra of Sulfur Cathodes,https://ars.els-cdn.com/content/image/1-s2.0-S2451929417305314-gr1_lrg.jpg,0,
1-s2.0-S2451929417305314-gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2451929417305314/gr2/DOWNSAMPLED/image/jpeg/3edb313840344090c3caca04dab944b7/gr2.jpg,gr2.jpg,X-Ray Photoelectron Spectra of Sulfur Cathodes,https://ars.els-cdn.com/content/image/1-s2.0-S2451929417305314-gr2_lrg.jpg,0,
1-s2.0-S2451929417305314-gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2451929417305314/gr3/DOWNSAMPLED/image/jpeg/2b71952811d94135a2a4e53c999e3a1e/gr3.jpg,gr3.jpg,"Radial Distribution Functions for Al-S, S-Li, and S-S Pairs as Predicted from AIMD Simulations",https://ars.els-cdn.com/content/image/1-s2.0-S2451929417305314-gr3_lrg.jpg,0,
1-s2.0-S2451929417305314-gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2451929417305314/gr4/DOWNSAMPLED/image/jpeg/93d4a2ea53dfebcf8d66d70580ae97e5/gr4.jpg,gr4.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S2451929417305314-gr4_lrg.jpg,0,
1-s2.0-S2451929417305314-fx1.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2451929417305314/fx1/THUMBNAIL/image/gif/33d3e06a2818bfb6a9450361d45e358f/fx1.sml,fx1.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S2451929417305314-fx1.sml,0,
1-s2.0-S2451929417305314-gr1.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2451929417305314/gr1/THUMBNAIL/image/gif/de149771a1a25e45e569683499ac195d/gr1.sml,gr1.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S2451929417305314-gr1.sml,0,
1-s2.0-S2451929417305314-gr2.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2451929417305314/gr2/THUMBNAIL/image/gif/29c8bb8db453ab1146a012efe5d03c02/gr2.sml,gr2.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S2451929417305314-gr2.sml,0,
1-s2.0-S2451929417305314-gr3.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2451929417305314/gr3/THUMBNAIL/image/gif/6ca55bdcf220e2424c3bb0575fe7a085/gr3.sml,gr3.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S2451929417305314-gr3.sml,0,
1-s2.0-S2451929417305314-gr4.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2451929417305314/gr4/THUMBNAIL/image/gif/14c1694eaf5b61be3578baaa06534313/gr4.sml,gr4.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S2451929417305314-gr4.sml,0,
1-s2.0-S2451929417305314-fx1_lrg.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2451929417305314/fx1/HIGHRES/image/jpeg/865eae0c8f6e92ece98c2370343bc102/fx1_lrg.jpg,fx1_lrg.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S2451929417305314-fx1_lrg_lrg.jpg,0,
1-s2.0-S2451929417305314-gr1_lrg.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2451929417305314/gr1/HIGHRES/image/jpeg/981e1a1f00936435dd1891f0f5b786a2/gr1_lrg.jpg,gr1_lrg.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S2451929417305314-gr1_lrg_lrg.jpg,0,
1-s2.0-S2451929417305314-gr2_lrg.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2451929417305314/gr2/HIGHRES/image/jpeg/91337a3553aa5cf6ac056192e5d9489e/gr2_lrg.jpg,gr2_lrg.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S2451929417305314-gr2_lrg_lrg.jpg,0,
