UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords,stage2_ocr_status,stage2_ocr_text,stage2_keywords,stage2_hit
1-s2.0-S2949821X2500078X-gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2949821X2500078X/gr1/THUMBNAIL/image/jpeg/3037a684fc551470cac2374fe58f9a0a/gr1.jpg,gr1.jpg,Measurement specimens for measuring a) through-plane (k r ) and b) in-plane (k z ) components of thermal conductivity of lithium-ion flat cell electrode stack along with corresponding standard reference probes (AISI SS 304L).,https://ars.els-cdn.com/content/image/1-s2.0-S2949821X2500078X-gr1_lrg.jpg,0,,,,,
1-s2.0-S2949821X2500078X-gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2949821X2500078X/gr2/DOWNSAMPLED/image/jpeg/a0f22b62bf17adcc6c9eb7a1af878480/gr2.jpg,gr2.jpg,"Wetted specimens comprising stacked anode-separator-cathode layers used for through-plane thermal conductivity (k r ) measurements shown in 4 different wetting states: a) incomplete wetting, b) partial wetting, c) over-wetting, and d) normal wetting.",https://ars.els-cdn.com/content/image/1-s2.0-S2949821X2500078X-gr2_lrg.jpg,0,,,,,
1-s2.0-S2949821X2500078X-gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2949821X2500078X/gr3/DOWNSAMPLED/image/jpeg/658cc03313ba7b3dfb4e6fdd292978b8/gr3.jpg,gr3.jpg,a) Experimental measurement assembly unit without insulation and outer metal shell and b) schematic of the experimental setup showing temperature sensor positions (T 1–T 8).,https://ars.els-cdn.com/content/image/1-s2.0-S2949821X2500078X-gr3_lrg.jpg,0,,,,,
1-s2.0-S2949821X2500078X-gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2949821X2500078X/gr4/DOWNSAMPLED/image/jpeg/b34d02712ae5b1d63dfee6f1e0362847/gr4.jpg,gr4.jpg,2D axisymmetric finite element (FE) model used to evaluate specific heat c P of the given specimen of lithium-ion battery electrode layers. FE discretization of the simulation domain is shown above.,https://ars.els-cdn.com/content/image/1-s2.0-S2949821X2500078X-gr4_lrg.jpg,0,,,,,
1-s2.0-S2949821X2500078X-gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2949821X2500078X/gr5/DOWNSAMPLED/image/jpeg/457496393ebdf0cd1c40256d09a0a491/gr5.jpg,gr5.jpg,"c P estimation by fitting FE simulation data to the experimentally determined transient temperature curves at T4, T5, T6, and T7 locations corresponding to Fig. 3b. Solid lines represent measured data while those with markers represent simulation data.",https://ars.els-cdn.com/content/image/1-s2.0-S2949821X2500078X-gr5_lrg.jpg,0,,,,,
1-s2.0-S2949821X2500078X-gr6.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2949821X2500078X/gr6/DOWNSAMPLED/image/jpeg/cc85afc51bd06112e1fefb0ff407bc93/gr6.jpg,gr6.jpg,Formation of a single repeat unit of lithium-ion battery active zone [56].,https://ars.els-cdn.com/content/image/1-s2.0-S2949821X2500078X-gr6_lrg.jpg,0,,,,,
1-s2.0-S2949821X2500078X-gr7.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2949821X2500078X/gr7/DOWNSAMPLED/image/jpeg/388121ea504664a58087818b83036de6/gr7.jpg,gr7.jpg,"Plot of cell surface temperature as a function of element count and discretized cell domain with optimized mesh (a), and measured and simulated cell surface average temperature plotted as a function of time (b).",https://ars.els-cdn.com/content/image/1-s2.0-S2949821X2500078X-gr7_lrg.jpg,1,plot,0.0," 

 

)

Temperature

305.0

304.8

304.6

304.4

304.2

304.0

Grid Independency

awe

¢

0 20,000 40,000 60,000

Number of Cells

—sTsavg —*-Tsmax —®*Tsmin

 

80,000

Size = 1mm (49980 cells)

 

Temperature (K)

 

0 500 1000 1500 2000 2500 3000 3500 4000
Time (s)

e Ts,avg (Exp.) =Ts.avg (Sim.)

 

(a)

(db)

 
",,0.0
1-s2.0-S2949821X2500078X-gr8.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2949821X2500078X/gr8/DOWNSAMPLED/image/jpeg/fccc2cfede4425b0e794c0e03d28a0f2/gr8.jpg,gr8.jpg,"Temperature contours across the cell (NMC 21700) domain (a), paths used for line plots of cell axial and radial temperatures (b), line plot of cell surface temperature along axial-direction (c), and along radial-direction (d).",https://ars.els-cdn.com/content/image/1-s2.0-S2949821X2500078X-gr8_lrg.jpg,1,plot,0.0," 

 

Anisotropic k Isotropic k

; f

a KO aa 7 IK)

304.27 305.38 304.39 304.45

 

 

 

C)

Path-1 (outer surface, axial-direction)

Temperature (K)

@eee8 occ cccccccccccccccec Ze
304.4 r “N a e@eece

~
-
y- ewe

304.2
0 0.01 0.02 0.03 0.04 0.05 0.06 0.07

Axial Position (m)

=— -Anisotropic-k ¢¢*eIsotropic-k

Temperature (K)

305.6
305.4
305.2
305.0
304.8
304.6
304.4
304.2

(5)

Path-2 (radial-direction, cell center)

sd ecccccvccce we eeerecorony

/

-0.012 -0.008 -0.004 ) 0.004 0.008 0.012

 

Radial Position (m)
=— -Anisotropic-k ¢¢¢eIsotropic-k
",,0.0
1-s2.0-S2949821X2500078X-gr1.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2949821X2500078X/gr1/HIGHRES/image/gif/753080d503978c842a37261d0cff0d31/gr1.sml,gr1.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S2949821X2500078X-gr1.sml,0,,,,,
1-s2.0-S2949821X2500078X-gr2.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2949821X2500078X/gr2/THUMBNAIL/image/gif/e11528bbda1ffaaed611054c1591956c/gr2.sml,gr2.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S2949821X2500078X-gr2.sml,0,,,,,
