UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords,stage2_ocr_status,stage2_ocr_text,stage2_keywords,stage2_hit
1-s2.0-S2352152X2201338X-gr9.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X2201338X/gr9/DOWNSAMPLED/image/jpeg/82d5862bce340d925d72946b436dd021/gr9.jpg,gr9.jpg,A picture of the test bench located at the Laboratory for Energy Storage and Microgrids of the Public University of Navarre.,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X2201338X-gr9_lrg.jpg,0,,,,,
1-s2.0-S2352152X2201338X-gr8.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X2201338X/gr8/DOWNSAMPLED/image/jpeg/9b7a2626f8d5f3e3b2294afd1c8e3463/gr8.jpg,gr8.jpg,Number of cycles per depth of discharge (DOD) obtained for a self-consumption installation during 52 weeks of operation.,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X2201338X-gr8_lrg.jpg,1,discharge,0.0,"SOC 40%

SOC 40 % SOC 40 %
(b)

 

 

 

 

 

 

 

 

Roc (mQ)

 

 

Roc (mQ)

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

0 1000 2000 3000 4000 0 500 1000 1500 2000 2500 3000 3500 100 95 90 85 80 75 70 65
Deep cycles . EFC SOH (%)
SOC 60% SOC 60% SOC 60%
(d)

 

 

 

 

 

 

 

 

 

 

 

Roc (mQ)

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

0) 1000 2000 3000 4000 0 500 1000
Deep cycles

 

1500 2000 2500 3000 3500
EFC

SOH (%)
",,0.0
1-s2.0-S2352152X2201338X-gr7.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X2201338X/gr7/DOWNSAMPLED/image/jpeg/8f3a56eb810c4b2ba455ad8b4f48034b/gr7.jpg,gr7.jpg,"Aging profiles of the cells: without micro-cycles in gray, micro-cycles of 0.5 % DOD in red, of 1 % DOD in blue and of 2 % DOD in green. (For interpretation of the references to color in this figure legend, the reader is referred to the web version of this article.)",https://ars.els-cdn.com/content/image/1-s2.0-S2352152X2201338X-gr7_lrg.jpg,0,,,,,
1-s2.0-S2352152X2201338X-gr6.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X2201338X/gr6/DOWNSAMPLED/image/jpeg/e91cdd9e8bd3fdf0582d11eb529582db/gr6.jpg,gr6.jpg,Capacity fade of the 8 cells expressed as SOH: (a) SOH as function of deep cycles and (b) SOH as function of EFC.,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X2201338X-gr6_lrg.jpg,1,capacity,0.0," 

 

 

 

3.75
3.7
3.65
3.6

95 90 85 80 75 70 65
%

100

)

(

SOH
",,0.0
1-s2.0-S2352152X2201338X-gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X2201338X/gr5/DOWNSAMPLED/image/jpeg/d09ed9b23e4b166d0e29f994dc19fb8a/gr5.jpg,gr5.jpg,"Energy capacity fade of the 8 cells during cycling: (a) E dch as function of deep cycles, (b) E dch as function of EFC and (c) E dch as function of SOH.",https://ars.els-cdn.com/content/image/1-s2.0-S2352152X2201338X-gr5_lrg.jpg,1,capacity,0.0,"E sch (Wh)

 

 

 

 

 

 

 

 

 

 

 

 

0 1000 2000 3000 4000
Deep cycles

(b) 11

10.5

 

 

10

9.5

 

 

 

E ch (Wh)
©

 

 

 

 

 

 

 

 

 

 

0 500 1000 1500 2000 2500 3000 3500

EFC

 

(c) 11

10.5

10

9.5

 

 

 

 

 

 

 

 

 

eee ee e-e-e- ee He ee Ke eK

95

 

——i—.

90

 

  

85 80
SOH (%)

 
",,0.0
1-s2.0-S2352152X2201338X-gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X2201338X/gr4/DOWNSAMPLED/image/jpeg/72e391adb55f9ec6519211ccabba7490/gr4.jpg,gr4.jpg,Discharge voltage of the eight cells as function of SOH.,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X2201338X-gr4_lrg.jpg,1,"voltage, discharge",0.0,"SOH (%)

 

 

 

 

 

 

 

0 1000 2000 3000 4000
Deep cycles

SOH (%)

 

 

 

 

 

 

 

 

 

 

500 1000 1500 2000 2500 3000 3500
EFC
",,0.0
1-s2.0-S2352152X2201338X-gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X2201338X/gr3/DOWNSAMPLED/image/jpeg/b4eb806c3a605ab57e9a3ae40056c346/gr3.jpg,gr3.jpg,"Round trip efficiency of the 8 cells throughout cycling: (a) η E as function of deep cycles, (b) η E as function of EFC and (c) η E as function of SOH.",https://ars.els-cdn.com/content/image/1-s2.0-S2352152X2201338X-gr3_lrg.jpg,0,,,,,
1-s2.0-S2352152X2201338X-gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X2201338X/gr2/DOWNSAMPLED/image/jpeg/8663adb29fb85f811cf26f2761723e01/gr2.jpg,gr2.jpg,"R DC measurements in the eight tested cells, represented using number of deep cycles, EFC and SOH, respectively, as independent variable: (a), (b), (c)for SOC = 40 % and (d), (e), (f) for SOC = 60 %.",https://ars.els-cdn.com/content/image/1-s2.0-S2352152X2201338X-gr2_lrg.jpg,0,,,,,
1-s2.0-S2352152X2201338X-gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X2201338X/gr1/DOWNSAMPLED/image/jpeg/29564dc2fb3072deaa7b920dcb6c4d56/gr1.jpg,gr1.jpg,Cycles before reaching EOL accounted by means of EFC.,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X2201338X-gr1_lrg.jpg,0,,,,,
1-s2.0-S2352152X2201338X-fx8.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X2201338X/fx8/DOWNSAMPLED/image/jpeg/aaa9ff6868bb0551bc56c5ba4ad45643/fx8.jpg,fx8.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X2201338X-fx8_lrg.jpg,0,,,,,
