UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords
1-s2.0-S2542435118303398-gr3.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2542435118303398/gr3/THUMBNAIL/image/gif/1c96d3e4159d95411ea30b551669cd0b/gr3.sml,gr3.sml,The Composition of Solid-State Sodium Batteries and the Corresponding Requirements of SSE,https://ars.els-cdn.com/content/image/1-s2.0-S2542435118303398-gr3.sml,0,
1-s2.0-S2542435118303398-gr1.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2542435118303398/gr1/THUMBNAIL/image/gif/1545ccb1ee2bb9c55f7b68957260847b/gr1.sml,gr1.sml,Crystal Structures of β-Al2O3 and β″-Al2O3,https://ars.els-cdn.com/content/image/1-s2.0-S2542435118303398-gr1.sml,0,
1-s2.0-S2542435118303398-gr10.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2542435118303398/gr10/THUMBNAIL/image/gif/1838ede0537e81cd621d0b115ced3207/gr10.sml,gr10.sml,NASICON Electrolyte,https://ars.els-cdn.com/content/image/1-s2.0-S2542435118303398-gr10.sml,0,
1-s2.0-S2542435118303398-fx1.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2542435118303398/fx1/THUMBNAIL/image/gif/0d39232e87cb3b3bedeac85937e4e7db/fx1.sml,fx1.sml,Sulfide-Based Electrolyte,https://ars.els-cdn.com/content/image/1-s2.0-S2542435118303398-fx1.sml,0,
1-s2.0-S2542435118303398-gr6.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2542435118303398/gr6/THUMBNAIL/image/gif/1b403d582a4ffbcfb8497c94ad63687a/gr6.sml,gr6.sml,Complex Hydride Electrolyte,https://ars.els-cdn.com/content/image/1-s2.0-S2542435118303398-gr6.sml,0,
1-s2.0-S2542435118303398-gr7.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2542435118303398/gr7/THUMBNAIL/image/gif/d1f798acea9b81f5f17e5fd343212535/gr7.sml,gr7.sml,Organic Electrolyte,https://ars.els-cdn.com/content/image/1-s2.0-S2542435118303398-gr7.sml,0,
1-s2.0-S2542435118303398-gr4.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2542435118303398/gr4/THUMBNAIL/image/gif/0c4438dff417294a04e1ec15b4e359c2/gr4.sml,gr4.sml,Relationship between Ionic Conductivity and Temperature of Some Representative SSEs,https://ars.els-cdn.com/content/image/1-s2.0-S2542435118303398-gr4.sml,0,
1-s2.0-S2542435118303398-gr2.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2542435118303398/gr2/THUMBNAIL/image/gif/6356193e181724c68256e3b0e4db3ffc/gr2.sml,gr2.sml,Anode/Electrolyte Interface,https://ars.els-cdn.com/content/image/1-s2.0-S2542435118303398-gr2.sml,0,
1-s2.0-S2542435118303398-gr5.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2542435118303398/gr5/THUMBNAIL/image/gif/85520cddac8aeaecbcdef8a655b79776/gr5.sml,gr5.sml,Cathode/Electrolyte Interface,https://ars.els-cdn.com/content/image/1-s2.0-S2542435118303398-gr5.sml,0,
1-s2.0-S2542435118303398-gr8.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2542435118303398/gr8/THUMBNAIL/image/gif/73089a4d8e3413bef750a8c4f1127a1c/gr8.sml,gr8.sml,"Summary of Strategies toward Enhancing the Performance, Including Ionic Conductivity, Transference Number, Stability, Mechanical Property, and Interface Issues",https://ars.els-cdn.com/content/image/1-s2.0-S2542435118303398-gr8.sml,0,
