UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords,stage2_ocr_status,stage2_ocr_text,stage2_keywords,stage2_hit
1-s2.0-S2352152X2600808X-gr7.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X2600808X/gr7/DOWNSAMPLED/image/jpeg/0792dd7b2a3fc854e0d1b5aa056786ff/gr7.jpg,gr7.jpg,Equivalent Circuit Models proposed to fit lithium-ion cell impedance: Circuit A - Warburg internal and Circuit B - Warburg external.,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X2600808X-gr7_lrg.jpg,1,impedance,0.0," 

 

 

 

naa) (MQ)

Z
",,0.0
1-s2.0-S2352152X2600808X-gr6.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X2600808X/gr6/DOWNSAMPLED/image/jpeg/a1302204324a675a4bee77c493f66f03/gr6.jpg,gr6.jpg,Example of EIS dataset structure including the main columns necessary for automating fitting of an EIS dataset.,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X2600808X-gr6_lrg.jpg,0,,,,,
1-s2.0-S2352152X2600808X-gr9.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X2600808X/gr9/DOWNSAMPLED/image/jpeg/95f922a8e8925f99b3fd6f616bacf518/gr9.jpg,gr9.jpg,Flowchart showing the fitting algorithm for automated analysis of a dataset containing multiple EIS spectra of an aged lithium-ion cell.,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X2600808X-gr9_lrg.jpg,0,,,,,
1-s2.0-S2352152X2600808X-gr8.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X2600808X/gr8/DOWNSAMPLED/image/jpeg/ac4610363353edc719363489e018f2e0/gr8.jpg,gr8.jpg,"Schematic representation of a typical EIS Nyquist plot of a lithium-ion cell, where high, mid and low frequency regions as defined in the proposed methodology are highlighted.",https://ars.els-cdn.com/content/image/1-s2.0-S2352152X2600808X-gr8_lrg.jpg,1,plot,0.0,"[J Circuit A
[ Circuit B

 

 

 

 

 

 

SOC (%)

 

[J Circuit A
[ Circuit B

 

 

 

 

 

SOC (%)
",,0.0
1-s2.0-S2352152X2600808X-gr14.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X2600808X/gr14/DOWNSAMPLED/image/jpeg/a922d4f8d44ce7728492488c7d9247ad/gr14.jpg,gr14.jpg,Methodology concept for the development of the code with information on experimental data used for the different implementation phases.,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X2600808X-gr14_lrg.jpg,0,,,,,
1-s2.0-S2352152X2600808X-gr13.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X2600808X/gr13/DOWNSAMPLED/image/jpeg/ef5c443deb96e9c6c3a37e9f18459511/gr13.jpg,gr13.jpg,"a) Experimental and fitted EIS spectra from different cells used to tune the estimation method for the initial circuit parameters, b) magnification of the milli-Ohms range, c) magnification of the microohm range.",https://ars.els-cdn.com/content/image/1-s2.0-S2352152X2600808X-gr13_lrg.jpg,0,,,,,
1-s2.0-S2352152X2600808X-gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X2600808X/gr1/DOWNSAMPLED/image/jpeg/00d13b96c701cbd7a1ccee49eae95225/gr1.jpg,gr1.jpg,"Experimental and fitted EIS spectra of Cell 1 in fresh state at different SOC levels obtained using a) Circuit A and b) Circuit B. Insets are the magnifications of EIS spectra at 25, 50, 75 and 100% SOC.",https://ars.els-cdn.com/content/image/1-s2.0-S2352152X2600808X-gr1_lrg.jpg,0,,,,,
1-s2.0-S2352152X2600808X-gr15.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X2600808X/gr15/DOWNSAMPLED/image/jpeg/e5a946c8e978a6603fc3f0a053c82f5e/gr15.jpg,gr15.jpg,a) RMSE ¯ and b) R 2 ¯ metrics calculated using Circuit A and Circuit B to fit impedance of Cell 1 at different aging states and various SOC levels.,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X2600808X-gr15_lrg.jpg,1,impedance,0.0,"Cc)
4000

3000

LLI%

1000

0

 

2000

 

 

—*— Cell 1
—*— Cell 2
—— Cell 3
—*— Cell 4
—— Cell 5
—e— Cell 6
—*— Cell 7
—— Cell 8

 

 

 

 

 

 

 

 

 

 

 

 

 

 

75
Aging Cycle

150 225 300 375 450

 

—*— Cell 1
—e— Cell 2
—— Cell 3
—*— Cell 4
—*— Cell 5
—— Cell 6
—— Cell 7
—*— Cell 8

 

 

 

 

 

 

 

 

 

 

 

 

O 75

Aging Cycle

150 225 300 375 450

 

 

—*— Cell 1
—e— Cell 2
—*— Cell 3
—e— Cell 4
—*— Cell 5
—e— Cell 6
—*— Cell 7

 

 

 

 

 

 

 

| | —*— Cell 8

0

 

 

 

 

 

 

 

75

Aging Cycle

150 225 300 375 450

 

 

—*— Cell 1
—e— Cell 2
—*— Cell 3
—e— Cell 4
—e— Cell 5
—e— Cell 6
—*— Cell 7
—e*— Cell 8

 

 

 

 

 

 

 

 

 

 

 

 

 

 

75

Aging Cycle

 

150 225 300 375 450

 

—*— Cell 1
—e— Cell 2
—e— Cell 3
—*— Cell 4
—e— Cell 5
—*— Cell 6
—— Cell 7
—*— Cell 8

   

 

 

 

   

 

 

 

 

 

 

 

 

 

  

 

0

75
Aging Cycle

150 225 300 375 450

 

 

 

 

 

 

 

 

 

 

 

 

0 75

Aging Cycle
240

 

 

 

 

 

 

 

 

 

 

 

0 75

Aging Cycle
240

 

 

 

 

 

 

 

 

 

 

 

 

 

 

O 75 150 225 300 375

Aging Cycle

 

 

 

 

 

 

 

 

 

 

 

 

 

 

0 75 150 225 300 375

Aging Cycle
240

 

 

 

 

 

 

 

 

 

 

 

 

0

75
Aging Cycle

150 225 300 375 450

150 225 300 375 450

450

450

150 225 300 375 450

 

 

 

 

 

 

 

 

 

75 150 225 300 375 450
Aging Cycle

 

 

 

 

 

 

75

150 225 300 375 450

Aging Cycle

 

 

 

 

  
   

 

 

 

 

 

75 150 225 300 375 450

Aging Cycle

 

 

 

 

 

 

 

 

75 150 225 300 375 450

Aging Cycle

 

 

 

 

 

 

 

 

15

150 225 300 375
Aging Cycle

450
",,0.0
1-s2.0-S2352152X2600808X-gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X2600808X/gr3/DOWNSAMPLED/image/jpeg/9413fe10b9fe045b178fc884d90d4820/gr3.jpg,gr3.jpg,a) Experimental and fitted EIS spectra with forward and reverse aging paths of Cell 1 in three different aging states at 25% SOC (Fittings of EIS for the aged state are overlapped for both forward and reverse paths). b) Detail of EIS spectra fitting at intermediate aging state.,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X2600808X-gr3_lrg.jpg,0,,,,,
1-s2.0-S2352152X2600808X-gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X2600808X/gr2/DOWNSAMPLED/image/jpeg/6cc5077e71257e518c3aac0389f710fd/gr2.jpg,gr2.jpg,Comparison of “forward and “reverse” aging path for Cell 1 at SOC 25% (Dataset 1).,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X2600808X-gr2_lrg.jpg,0,,,,,
