UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords
1-s2.0-S2542435119305823-gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2542435119305823/gr3/DOWNSAMPLED/image/jpeg/d58deb5609024f5fa28641bddd5fa38e/gr3.jpg,gr3.jpg,Summary of Solid Electrolytes and Ion Transport Properties of Hybrid Electrolytes,https://ars.els-cdn.com/content/image/1-s2.0-S2542435119305823-gr3_lrg.jpg,0,
1-s2.0-S2542435119305823-gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2542435119305823/gr1/DOWNSAMPLED/image/jpeg/3da279b759a09d38f187eb17812b9812/gr1.jpg,gr1.jpg,Electrochemical Performance of Hybrid Electrolytes and Electrode Morphology,https://ars.els-cdn.com/content/image/1-s2.0-S2542435119305823-gr1_lrg.jpg,0,
1-s2.0-S2542435119305823-fx1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2542435119305823/fx1/DOWNSAMPLED/image/jpeg/0a1783c9bfd526f4549747315ff8e451/fx1.jpg,fx1.jpg,Atomic Force Microscopy Map of Extrinsic Interfaces,https://ars.els-cdn.com/content/image/1-s2.0-S2542435119305823-fx1_lrg.jpg,0,
1-s2.0-S2542435119305823-gr6.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2542435119305823/gr6/DOWNSAMPLED/image/jpeg/34a1f9936a92f0bbd77337edafa91466/gr6.jpg,gr6.jpg,Quantitative Mapping of Mechanical Properties of Extrinsic Interface,https://ars.els-cdn.com/content/image/1-s2.0-S2542435119305823-gr6_lrg.jpg,0,
1-s2.0-S2542435119305823-gr7.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2542435119305823/gr7/DOWNSAMPLED/image/jpeg/6651f4b5da3e5f683cf6e3e963e9a01c/gr7.jpg,gr7.jpg,Synchrotron Nano-tomography Characterization,https://ars.els-cdn.com/content/image/1-s2.0-S2542435119305823-gr7_lrg.jpg,0,
1-s2.0-S2542435119305823-gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2542435119305823/gr4/DOWNSAMPLED/image/jpeg/e605d3363aa3d11751eec1ac94220752/gr4.jpg,gr4.jpg,Sub-surface Ceramic Distribution and Impact on Mechanical Properties,https://ars.els-cdn.com/content/image/1-s2.0-S2542435119305823-gr4_lrg.jpg,0,
1-s2.0-S2542435119305823-gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2542435119305823/gr2/DOWNSAMPLED/image/jpeg/cdfea6b1787a875448e361cbec65bc04/gr2.jpg,gr2.jpg,Mechanical Deformation Simulations,https://ars.els-cdn.com/content/image/1-s2.0-S2542435119305823-gr2_lrg.jpg,0,
1-s2.0-S2542435119305823-gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2542435119305823/gr5/DOWNSAMPLED/image/jpeg/5812174b8b4e9a621c7fa6bc96804ee5/gr5.jpg,gr5.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S2542435119305823-gr5_lrg.jpg,0,
1-s2.0-S2542435119305823-gr3.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2542435119305823/gr3/THUMBNAIL/image/gif/6f7e79b88d6b19ae501c3bdda1c78c45/gr3.sml,gr3.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S2542435119305823-gr3.sml,0,
1-s2.0-S2542435119305823-gr1.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2542435119305823/gr1/THUMBNAIL/image/gif/23cc1c0338759f3d27edfd56b6324376/gr1.sml,gr1.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S2542435119305823-gr1.sml,0,
