UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords,stage2_ocr_status,stage2_ocr_text,stage2_keywords,stage2_hit
1-s2.0-S2352152X19308394-gr1.sml,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S2352152X19308394/gr1/THUMBNAIL/image/gif/30d5b63c218c34f72f2a3a702b45bd68/gr1.sml,gr1.sml,"Cross section of a µ-CT-Scan of the Samsung INR18650-25R cell showing the anode tabs (blue), the cathode tab (green) and the impact direction (red). . (For interpretation of the references to color in this figure legend, the reader is referred to the web version of this article.)",https://ars.els-cdn.com/content/image/1-s2.0-S2352152X19308394-gr1.sml,0,,,,,
1-s2.0-S2352152X19308394-gr10.sml,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S2352152X19308394/gr10/THUMBNAIL/image/gif/f5c9be4f16ca931f3542d28ff9388f02/gr10.sml,gr10.sml,"Illustration of the test setup for mechanical abuse tests with impedance measurements. The PC is controlling the press, the galvanostat and the data logger. The galvanostat is four-terminal connected to the cell by screw joints mounted onto steel strips. Cables for impedance measurements are aligned orthogonally or twisted where possible. The data logger tracks signals from force and temperature sensors and is connected with the cell by the sense cables for voltage measurement.",https://ars.els-cdn.com/content/image/1-s2.0-S2352152X19308394-gr10.sml,1,"voltage, impedance",0.0," 
",,0.0
1-s2.0-S2352152X19308394-gr11.sml,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S2352152X19308394/gr11/THUMBNAIL/image/gif/f202aea33337d8a1879633bd9c3505a3/gr11.sml,gr11.sml,"Force, voltage, temperature (left column) and impedance measurements (right column) for abuse tests with nail impactor at various SOCs.",https://ars.els-cdn.com/content/image/1-s2.0-S2352152X19308394-gr11.sml,1,"voltage, impedance",0.0," 
",,0.0
1-s2.0-S2352152X19308394-gr2.sml,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S2352152X19308394/gr2/THUMBNAIL/image/gif/a81730dd6a618fc94f5371c025a02f77/gr2.sml,gr2.sml,"Force, voltage, temperature (left column) and impedance measurements (right column) for abuse tests with cylindric impactor at various SOCs.",https://ars.els-cdn.com/content/image/1-s2.0-S2352152X19308394-gr2.sml,1,"voltage, impedance",0.0," 
",,0.0
1-s2.0-S2352152X19308394-gr3.sml,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S2352152X19308394/gr3/THUMBNAIL/image/gif/1019d2ab1aa5e3a48e77478ca08ae734/gr3.sml,gr3.sml,"Force, voltage, temperature (left column) and impedance measurements (right column) for abuse tests with hemispheric impactor at various SOCs.",https://ars.els-cdn.com/content/image/1-s2.0-S2352152X19308394-gr3.sml,1,"voltage, impedance",0.0," 
",,0.0
1-s2.0-S2352152X19308394-gr4.sml,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S2352152X19308394/gr4/THUMBNAIL/image/gif/758c92a431f32d9a0b56860b01afb4f0/gr4.sml,gr4.sml,"Cross-sections of post-mortem CT scans. From left to right: 0% SOC, 50% SOC, 100% SOC and magnifications. From top to bottom: nail impactor, cylindric impactor, hemispheric impactor. Cells that showed soft ISC (SISC) or thermal runaway (TR) are labeled. Marked are nail penetration (green), buckling (red), cracking (blue) and material loss (yellow). (For interpretation of the references to color in this figure legend, the reader is referred to the web version of this article.)",https://ars.els-cdn.com/content/image/1-s2.0-S2352152X19308394-gr4.sml,0,,,,,
1-s2.0-S2352152X19308394-gr5.sml,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S2352152X19308394/gr5/THUMBNAIL/image/gif/1699b01949a6af012afc5133dc30441e/gr5.sml,gr5.sml,"Post mortem analysis for the abuse test with cylindric impactor at 100% SOC showing cracks (blue). Imprints of the buckling areas of the active material layers are also visible on the separators. The cell was deeply discharged before the disassembly. (For interpretation of the references to color in this figure legend, the reader is referred to the web version of this article.)",https://ars.els-cdn.com/content/image/1-s2.0-S2352152X19308394-gr5.sml,0,,,,,
1-s2.0-S2352152X19308394-gr6.sml,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S2352152X19308394/gr6/THUMBNAIL/image/gif/6a4434c2a387d6ea2c3d674206a26ecd/gr6.sml,gr6.sml,Comparison of EIS at 400 Hz for nail penetration test with 50% SOC in Fig. 3d and reference measurements in a temperature chamber of a cell of the same type..,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X19308394-gr6.sml,0,,,,,
1-s2.0-S2352152X19308394-gr7.sml,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S2352152X19308394/gr7/THUMBNAIL/image/gif/145fa28792bde03acc2f0a3365019739/gr7.sml,gr7.sml,Z-HIT for nail penetration tests with 0% and 50% SOC.,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X19308394-gr7.sml,0,,,,,
1-s2.0-S2352152X19308394-gr8.sml,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S2352152X19308394/gr8/THUMBNAIL/image/gif/2d75b895627dc347284c30daebf84b58/gr8.sml,gr8.sml,Real and imaginary part for the test 4.1 with hemispheric impactor at 100% SOC as shown in Fig. 4b.,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X19308394-gr8.sml,0,,,,,
