UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords
1-s2.0-S2352152X23014561-gr9.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X23014561/gr9/DOWNSAMPLED/image/jpeg/e9f74af12de176a5ed8f056541cd7d9c/gr9.jpg,gr9.jpg,"Block diagram of the HESS (variable-speed turbine). Conceptually, the pump and fixed-speed turbine do not entail any meaningful difference.",https://ars.els-cdn.com/content/image/1-s2.0-S2352152X23014561-gr9_lrg.jpg,0,
1-s2.0-S2352152X23014561-gr8.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X23014561/gr8/DOWNSAMPLED/image/jpeg/219bdae3fe6427bffd4cb1ea8aee3d4d/gr8.jpg,gr8.jpg,Turbine mode: flow number (a) and efficiency (b) characteristic curves. The experimental points are marked with circles. All quantities are in per unit.,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X23014561-gr8_lrg.jpg,0,
1-s2.0-S2352152X23014561-gr7.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X23014561/gr7/DOWNSAMPLED/image/jpeg/397019638f463945446187ca7724392a/gr7.jpg,gr7.jpg,Pump mode: pressure number (a) and efficiency (b) characteristic curves. The experimental points are marked with circles. All quantities are in per unit.,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X23014561-gr7_lrg.jpg,0,
1-s2.0-S2352152X23014561-gr6.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X23014561/gr6/DOWNSAMPLED/image/jpeg/681a94929a8c7ddcd2753ef6cbfbd243/gr6.jpg,gr6.jpg,DFIG block diagram.,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X23014561-gr6_lrg.jpg,0,
1-s2.0-S2352152X23014561-gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X23014561/gr5/DOWNSAMPLED/image/jpeg/6e15b3931bef827c0e4821612889cd3d/gr5.jpg,gr5.jpg,Block diagram of the PSHP modules and their connections.,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X23014561-gr5_lrg.jpg,0,
1-s2.0-S2352152X23014561-gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X23014561/gr4/DOWNSAMPLED/image/jpeg/c64127160923a593508f5bae808539c0/gr4.jpg,gr4.jpg,Block diagram of the FESS.,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X23014561-gr4_lrg.jpg,0,
1-s2.0-S2352152X23014561-gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X23014561/gr3/DOWNSAMPLED/image/jpeg/dc85a59241b87b59cbf0ec5c3515b342/gr3.jpg,gr3.jpg,"Recorded frequency (top) and AGC signal (bottom) for January 21, 2020 (a), and detail of the simulated hour (b).",https://ars.els-cdn.com/content/image/1-s2.0-S2352152X23014561-gr3_lrg.jpg,0,
1-s2.0-S2352152X23014561-gr14.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X23014561/gr14/DOWNSAMPLED/image/jpeg/391e772dc871cb9690530af9dd7d6333/gr14.jpg,gr14.jpg,"Low-pass filters’ time constants for the variable-speed (top) and fixed-speed (bottom) plant. On the left-hand side: values of T l p f , h ; on the right-hand side: T l p f , b .",https://ars.els-cdn.com/content/image/1-s2.0-S2352152X23014561-gr14_lrg.jpg,0,
1-s2.0-S2352152X23014561-gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X23014561/gr2/DOWNSAMPLED/image/jpeg/9b59ac64b4d05a556026309decae76a5/gr2.jpg,gr2.jpg,"Active power comparison between two simulations: calibrated and incremented T l p f , b (Case 1 and 2 respectively).",https://ars.els-cdn.com/content/image/1-s2.0-S2352152X23014561-gr2_lrg.jpg,0,
1-s2.0-S2352152X23014561-gr13.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X23014561/gr13/DOWNSAMPLED/image/jpeg/ca134e821642e4a7dccd92fb1f362c5a/gr13.jpg,gr13.jpg,"Results for the variable-speed turbine: relative wicket gate’s travelled distance (a) and number of movements (b), BESS absolute (c) and relative (d) life consumption. L w g r e f = 0 . 7564 p . u . , N w g r e f = 137 .",https://ars.els-cdn.com/content/image/1-s2.0-S2352152X23014561-gr13_lrg.jpg,0,
1-s2.0-S2352152X23014561-gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X23014561/gr1/DOWNSAMPLED/image/jpeg/22304b5e1b62b6119554eea6be4be142/gr1.jpg,gr1.jpg,"Comparison between the electric power (top) and SOC (bottom) of FESS (a) and BESS (b) in different configurations. (a) comparison between the configurations (5, 0.5) MW and (0.5, 5) MW . (b) comparison between the configuration (5 5) MW and (0.5, 0.5) MW .",https://ars.els-cdn.com/content/image/1-s2.0-S2352152X23014561-gr1_lrg.jpg,0,
1-s2.0-S2352152X23014561-gr12.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X23014561/gr12/DOWNSAMPLED/image/jpeg/e060b895a0e5f55009d4f9824d971394/gr12.jpg,gr12.jpg,"Results for the fixed-speed turbine. In the non-hybridized plant (reference case): L w g r e f = 0 . 7313 p . u . , N w g r e f = 122 .",https://ars.els-cdn.com/content/image/1-s2.0-S2352152X23014561-gr12_lrg.jpg,0,
