UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords,stage2_ocr_status,stage2_ocr_text,stage2_keywords,stage2_hit
1-s2.0-S2352152X25020341-gr6.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X25020341/gr6/DOWNSAMPLED/image/jpeg/c2324ff7d5898264993b561ee5635665/gr6.jpg,gr6.jpg,Required system power during different flight phases for an exemplary flight profile of a 4-seater aircraft (Hy4).,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X25020341-gr6_lrg.jpg,0,,,,,
1-s2.0-S2352152X25020341-gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X25020341/gr5/DOWNSAMPLED/image/jpeg/0ca624acfcf955ad7005cd21b5aaf39d/gr5.jpg,gr5.jpg,Schematic of model structure.,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X25020341-gr5_lrg.jpg,0,,,,,
1-s2.0-S2352152X25020341-gr8.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X25020341/gr8/DOWNSAMPLED/image/jpeg/f3ef28dcb15427fdb24d2e8e2d4c82df/gr8.jpg,gr8.jpg,Equivalent circuit model for the battery simulations.,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X25020341-gr8_lrg.jpg,0,,,,,
1-s2.0-S2352152X25020341-gr7.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X25020341/gr7/DOWNSAMPLED/image/jpeg/ea89288deb9d74a19dc6b217f12884c1/gr7.jpg,gr7.jpg,Comparison of measured 2 C characteristic discharge curve at 23 °C with simulations parametrized with EIS and different current pulse measurements.,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X25020341-gr7_lrg.jpg,1,"current, discharge, curve",2.0,"current feedback

 

 

 

number of fuel cell stacks
",current,1.0
1-s2.0-S2352152X25020341-gr9.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X25020341/gr9/DOWNSAMPLED/image/jpeg/2edb7b1dd2cc0c8f8041bc9f6a21c218/gr9.jpg,gr9.jpg,Schematic of the battery system model with controlled sources and feed backs.,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X25020341-gr9_lrg.jpg,0,,,,,
1-s2.0-S2352152X25020341-gr11.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X25020341/gr11/DOWNSAMPLED/image/jpeg/cd9e54fc831a192bf73384fd3aa64743/gr11.jpg,gr11.jpg,"Measured and simulated polarization curve for a HD12 Stack (Cummins Inc., USA; formerly Hydrogenics).",https://ars.els-cdn.com/content/image/1-s2.0-S2352152X25020341-gr11_lrg.jpg,1,curve,0.0,"500

500

4000

1000

1500

1500

1500

2000

2000

2000
Time [s]

2500

2500

2500

3000 3500

 

 

 

4000
",,0.0
1-s2.0-S2352152X25020341-gr10.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X25020341/gr10/DOWNSAMPLED/image/jpeg/0ab3840d07be5a72043be09d96caee6a/gr10.jpg,gr10.jpg,Schematic of the fuel cell model in matlab.,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X25020341-gr10_lrg.jpg,0,,,,,
1-s2.0-S2352152X25020341-gr13.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X25020341/gr13/DOWNSAMPLED/image/jpeg/7a198bffc771e379f07f014ca4029338/gr13.jpg,gr13.jpg,Efficiency map of the motor-inverter system.,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X25020341-gr13_lrg.jpg,0,,,,,
1-s2.0-S2352152X25020341-gr12.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X25020341/gr12/DOWNSAMPLED/image/jpeg/7bae427e9442fcbf886e4eec845efd09/gr12.jpg,gr12.jpg,Schematic of the matlab model for the electric motor.,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X25020341-gr12_lrg.jpg,0,,,,,
1-s2.0-S2352152X25020341-gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X25020341/gr2/DOWNSAMPLED/image/jpeg/998ad4675ebdf63a47a57cc66498c941/gr2.jpg,gr2.jpg,"Schematic of the direct hybrid architecture with fuel cell, battery, power management system and two inverter-motor systems.",https://ars.els-cdn.com/content/image/1-s2.0-S2352152X25020341-gr2_lrg.jpg,0,,,,,
1-s2.0-S2352152X25020341-gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X25020341/gr1/DOWNSAMPLED/image/jpeg/822f2d03a4574d9bca740869a697e439/gr1.jpg,gr1.jpg,"Current, voltage and power of the fuel cell, battery, the two inverters and mechanical shaft power for a hybrid with a battery pack with 80 serial and 3 parallel NCA battery cells.",https://ars.els-cdn.com/content/image/1-s2.0-S2352152X25020341-gr1_lrg.jpg,1,"voltage, current",0.0,"Mechanical Power

[kW]

100

40}

0

 

801

60H

20);

 

    

 

 

 

 

| Climb
| _ Steep Cruise :
' Climb Descent \ /
+Take-Off 1 | \ ! ‘Approach
) 500 1000 1500 2000 2500 3000 3500 4000

Time [s]
",,0.0
