UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords,stage2_ocr_status,stage2_ocr_text,stage2_keywords,stage2_hit
1-s2.0-S036054422100414X-gr15.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S036054422100414X/gr15/DOWNSAMPLED/image/jpeg/27f38531580c535e9b288b006405794d/gr15.jpg,gr15.jpg,"The experimental and simulation flowchart (NC: Natural convection, FC: Forced convection, HP: Heat pipe).",https://ars.els-cdn.com/content/image/1-s2.0-S036054422100414X-gr15_lrg.jpg,0,,,,,
1-s2.0-S036054422100414X-fx3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S036054422100414X/fx3/DOWNSAMPLED/image/jpeg/dbfb21187840ada128d792d761ffaa4e/fx3.jpg,fx3.jpg,"The component and setup of, (a) lack of natural convection, (b) natural convection, (c) forced convection, (d) battery tester, and (e) the schematic of the test setup.",https://ars.els-cdn.com/content/image/1-s2.0-S036054422100414X-fx3_lrg.jpg,0,,,,,
1-s2.0-S036054422100414X-gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S036054422100414X/gr3/DOWNSAMPLED/image/jpeg/eb583e4a1009b238f9a0caef6d51bae9/gr3.jpg,gr3.jpg,The heat transfer mechanism in heat pipe [29].,https://ars.els-cdn.com/content/image/1-s2.0-S036054422100414X-gr3_lrg.jpg,0,,,,,
1-s2.0-S036054422100414X-gr18.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S036054422100414X/gr18/DOWNSAMPLED/image/jpeg/434418b6a774f65d3a0157620aedf3e9/gr18.jpg,gr18.jpg,(a) The LTO cell under the HPPC test in the climate chamber at 25 °C and (b) the result of the HPPC test.,https://ars.els-cdn.com/content/image/1-s2.0-S036054422100414X-gr18_lrg.jpg,0,,,,,
1-s2.0-S036054422100414X-gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S036054422100414X/gr1/DOWNSAMPLED/image/jpeg/67e3cef27c5d240d117b4ee873edc85e/gr1.jpg,gr1.jpg,(a) The picture of the LTO cell in the lack of the natural convection and (b) presence of natural convection.,https://ars.els-cdn.com/content/image/1-s2.0-S036054422100414X-gr1_lrg.jpg,0,,,,,
1-s2.0-S036054422100414X-gr10.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S036054422100414X/gr10/DOWNSAMPLED/image/jpeg/40a3457c269c98a4f88bfd849d89c827/gr10.jpg,gr10.jpg,"(a) Location of thermocouples of the front (T1-T4) and backside (T5-T8) of the cell, (b) temperature of the cell in lack of natural convection, (c) the temperature of the cell, and (d) thermal image in the presence of natural convection (Exp: Experiment).",https://ars.els-cdn.com/content/image/1-s2.0-S036054422100414X-gr10_lrg.jpg,0,,,,,
1-s2.0-S036054422100414X-gr13.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S036054422100414X/gr13/DOWNSAMPLED/image/jpeg/f2d3aba190bab66705ba41199a34da3c/gr13.jpg,gr13.jpg,"(a) The schematic front and back-side of the cell, and (b) the temperature of the cell in the presence of forced convection and six flat heat pipes.",https://ars.els-cdn.com/content/image/1-s2.0-S036054422100414X-gr13_lrg.jpg,0,,,,,
1-s2.0-S036054422100414X-fx1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S036054422100414X/fx1/DOWNSAMPLED/image/jpeg/5dd0755aff8bd4d1a036be05c306b9a6/fx1.jpg,fx1.jpg,Equivalent impedance model of the LTO prismatic cell.,https://ars.els-cdn.com/content/image/1-s2.0-S036054422100414X-fx1_lrg.jpg,1,impedance,0.0," 
",,0.0
1-s2.0-S036054422100414X-gr17.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S036054422100414X/gr17/DOWNSAMPLED/image/jpeg/8a75ed3ba13be76d18fe0262c267d026/gr17.jpg,gr17.jpg,(a) Temperature contour of the LTO cell in (a) natural convection and (b) forced convection.,https://ars.els-cdn.com/content/image/1-s2.0-S036054422100414X-gr17_lrg.jpg,0,,,,,
1-s2.0-S036054422100414X-fx6.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S036054422100414X/fx6/DOWNSAMPLED/image/jpeg/127b71f5f8cf82b25f6e001ddddbc9fb/fx6.jpg,fx6.jpg,"Thermal model validation of forced and natural convection for (a) T1, (b) T2, (c) T3, and (d) T4 in the 8C discharging rate (Sim: Simulation, NC: Natural convection, FC: Forced convection).",https://ars.els-cdn.com/content/image/1-s2.0-S036054422100414X-fx6_lrg.jpg,0,,,,,
1-s2.0-S036054422100414X-gr11.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S036054422100414X/gr11/DOWNSAMPLED/image/jpeg/161392198affc9a0536993d2e5e6f53a/gr11.jpg,gr11.jpg,Effect of the relative humidity of inlet air on cell temperature in the 8C discharging rate.,https://ars.els-cdn.com/content/image/1-s2.0-S036054422100414X-gr11_lrg.jpg,0,,,,,
1-s2.0-S036054422100414X-gr6.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S036054422100414X/gr6/DOWNSAMPLED/image/jpeg/cb7b83b6b836c04c639e3c67e5055e14/gr6.jpg,gr6.jpg,Comparison of cell temperature for forced and evaporative cooling in the 8C discharging rate.,https://ars.els-cdn.com/content/image/1-s2.0-S036054422100414X-gr6_lrg.jpg,0,,,,,
1-s2.0-S036054422100414X-gr7.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S036054422100414X/gr7/DOWNSAMPLED/image/jpeg/f6e148abb15a45bda130e89cfcb1ff64/gr7.jpg,gr7.jpg,"(a) Schematic of the battery module, (b) mesh distribution, (c) inlet and outlet velocity of the module, and (d) wet surface area of the module in the evaporative cooling method.",https://ars.els-cdn.com/content/image/1-s2.0-S036054422100414X-gr7_lrg.jpg,0,,,,,
1-s2.0-S036054422100414X-gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S036054422100414X/gr4/DOWNSAMPLED/image/jpeg/b2ed245cdad2046c8a05fb7216e5fcb2/gr4.jpg,gr4.jpg,Grid number independency test.,https://ars.els-cdn.com/content/image/1-s2.0-S036054422100414X-gr4_lrg.jpg,0,,,,,
1-s2.0-S036054422100414X-gr12.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S036054422100414X/gr12/DOWNSAMPLED/image/jpeg/e7e98b74bf851b29b8ae1cbad0984fae/gr12.jpg,gr12.jpg,Temperature contour of the module in natural convection in the 8C(184 A) discharging rate(446 s).,https://ars.els-cdn.com/content/image/1-s2.0-S036054422100414X-gr12_lrg.jpg,0,,,,,
1-s2.0-S036054422100414X-gr20.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S036054422100414X/gr20/DOWNSAMPLED/image/jpeg/0a54beab414feb2d78bd35164c4f4d7b/gr20.jpg,gr20.jpg,Temperature contour of the module embedded with heat pipes in forced convection with an inlet velocity of 3 m/s in the 8C (184 A) discharging rate (446 s).,https://ars.els-cdn.com/content/image/1-s2.0-S036054422100414X-gr20_lrg.jpg,0,,,,,
1-s2.0-S036054422100414X-fx2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S036054422100414X/fx2/DOWNSAMPLED/image/jpeg/18d5e82d451ea26e56628a11d11052f8/fx2.jpg,fx2.jpg,Temperature contour of the module embedded with heat pipes in evaporative cooling with an inlet velocity of 3 m/s in the 8C (184 A) discharging rate (446 s).,https://ars.els-cdn.com/content/image/1-s2.0-S036054422100414X-fx2_lrg.jpg,0,,,,,
1-s2.0-S036054422100414X-gr16.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S036054422100414X/gr16/DOWNSAMPLED/image/jpeg/a6526f593de13477745915e09eb6150a/gr16.jpg,gr16.jpg,"Comparison of the average cell temperature for natural, forced, and evaporative cooling methods in the 8C discharging rate.",https://ars.els-cdn.com/content/image/1-s2.0-S036054422100414X-gr16_lrg.jpg,0,,,,,
1-s2.0-S036054422100414X-gr14.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S036054422100414X/gr14/DOWNSAMPLED/image/jpeg/3c675e1151ec756520451d33d2e1f205/gr14.jpg,gr14.jpg,"Comparison of the average module temperature for natural, forced, and evaporative cooling methods in the 8C discharging rate.",https://ars.els-cdn.com/content/image/1-s2.0-S036054422100414X-gr14_lrg.jpg,0,,,,,
1-s2.0-S036054422100414X-gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S036054422100414X/gr2/DOWNSAMPLED/image/jpeg/78507538d94f006bbcaa069e1830e7a6/gr2.jpg,gr2.jpg,Comparison of the module temperature for forced and evaporative cooling in different inlet velocities at the 8C discharging rate.,https://ars.els-cdn.com/content/image/1-s2.0-S036054422100414X-gr2_lrg.jpg,0,,,,,
1-s2.0-S036054422100414X-gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S036054422100414X/gr5/DOWNSAMPLED/image/jpeg/027d80bf8233b1acaecb984b77be8ba6/gr5.jpg,gr5.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S036054422100414X-gr5_lrg.jpg,0,,,,,
1-s2.0-S036054422100414X-gr8.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S036054422100414X/gr8/DOWNSAMPLED/image/jpeg/8cc91442d289bd8c6c0575bb2cb4a90b/gr8.jpg,gr8.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S036054422100414X-gr8_lrg.jpg,0,,,,,
1-s2.0-S036054422100414X-gr19.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S036054422100414X/gr19/DOWNSAMPLED/image/jpeg/3138d4846085a2acc4e5d180613ef5f4/gr19.jpg,gr19.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S036054422100414X-gr19_lrg.jpg,0,,,,,
1-s2.0-S036054422100414X-fx4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S036054422100414X/fx4/DOWNSAMPLED/image/jpeg/61b287ff7a9ea3a5ff7e6e177c9ce6fa/fx4.jpg,fx4.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S036054422100414X-fx4_lrg.jpg,0,,,,,
1-s2.0-S036054422100414X-gr9.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S036054422100414X/gr9/DOWNSAMPLED/image/jpeg/c883827dd95e78dd453a7effc9476408/gr9.jpg,gr9.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S036054422100414X-gr9_lrg.jpg,0,,,,,
1-s2.0-S036054422100414X-fx5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S036054422100414X/fx5/DOWNSAMPLED/image/jpeg/ecdd1275de9dd8e911e0bb3e9d8aa667/fx5.jpg,fx5.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S036054422100414X-fx5_lrg.jpg,0,,,,,
1-s2.0-S036054422100414X-gr15.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S036054422100414X/gr15/THUMBNAIL/image/gif/2f2c6ebe3a3d800db88e550d146f68c9/gr15.sml,gr15.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S036054422100414X-gr15.sml,0,,,,,
1-s2.0-S036054422100414X-fx3.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S036054422100414X/fx3/THUMBNAIL/image/gif/526382cbf492b96299bc15508b9d7f18/fx3.sml,fx3.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S036054422100414X-fx3.sml,0,,,,,
1-s2.0-S036054422100414X-gr3.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S036054422100414X/gr3/THUMBNAIL/image/gif/e3ac4b27c9d8138f8804f44cccaebfcb/gr3.sml,gr3.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S036054422100414X-gr3.sml,0,,,,,
1-s2.0-S036054422100414X-gr18.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S036054422100414X/gr18/THUMBNAIL/image/gif/1fb1e3dbff52e02656c8830cab339806/gr18.sml,gr18.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S036054422100414X-gr18.sml,0,,,,,
