UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords
1-s2.0-S2352152X24001567-gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X24001567/gr5/DOWNSAMPLED/image/jpeg/9bb5e698ff62cc71e5a62ba5223e55b3/gr5.jpg,gr5.jpg,A qualitative example of the shape of the non-linear relationship that can bind cycle number and SoH [22].,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X24001567-gr5_lrg.jpg,0,
1-s2.0-S2352152X24001567-gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X24001567/gr4/DOWNSAMPLED/image/jpeg/76f33122e40c27f3d35cc463999d440c/gr4.jpg,gr4.jpg,Electric (a) and thermal (b) models of the battery.,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X24001567-gr4_lrg.jpg,0,
1-s2.0-S2352152X24001567-gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X24001567/gr3/DOWNSAMPLED/image/jpeg/496dff8603915a69e1a53ffbb7f6507f/gr3.jpg,gr3.jpg,A schema of the overall structure interacting with the controller. The arrows’ directions denote the convention adopted for positive values of the power exchanged by each component.,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X24001567-gr3_lrg.jpg,0,
1-s2.0-S2352152X24001567-gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X24001567/gr2/DOWNSAMPLED/image/jpeg/dcda6563d6e9c475a456880869eb3d62/gr2.jpg,gr2.jpg,"An example of real-world power profiles (production in blue and consumption in orange) used to generate the synthetic environment. (For interpretation of the references to color in this figure legend, the reader is referred to the web version of this article.)",https://ars.els-cdn.com/content/image/1-s2.0-S2352152X24001567-gr2_lrg.jpg,0,
1-s2.0-S2352152X24001567-gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X24001567/gr1/DOWNSAMPLED/image/jpeg/d7c0c1aa2082d5f11eed93d6135f482d/gr1.jpg,gr1.jpg,"Average performance in terms of profit (left), battery cost (center), and energy profit (right) over 8 years experiments, shown by fixing as 0 the results of the SoC20/80 agent ( 10 runs, higher is better).",https://ars.els-cdn.com/content/image/1-s2.0-S2352152X24001567-gr1_lrg.jpg,0,
1-s2.0-S2352152X24001567-gr5.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X24001567/gr5/THUMBNAIL/image/gif/1b3b6bde172e0e02ba3f4ba7557a375f/gr5.sml,gr5.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X24001567-gr5.sml,0,
1-s2.0-S2352152X24001567-gr4.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X24001567/gr4/THUMBNAIL/image/gif/830535a94b0efdc901913f19023bdb1f/gr4.sml,gr4.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X24001567-gr4.sml,0,
1-s2.0-S2352152X24001567-gr3.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X24001567/gr3/THUMBNAIL/image/gif/169a97efde7313919145f47a77b8a10f/gr3.sml,gr3.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X24001567-gr3.sml,0,
1-s2.0-S2352152X24001567-gr2.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X24001567/gr2/THUMBNAIL/image/gif/d5123ee55dc770d6b6d3441aec8f50bb/gr2.sml,gr2.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X24001567-gr2.sml,0,
1-s2.0-S2352152X24001567-gr1.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X24001567/gr1/THUMBNAIL/image/gif/2821234999e4c765e375efcd0a3aa2ba/gr1.sml,gr1.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X24001567-gr1.sml,0,
1-s2.0-S2352152X24001567-gr5_lrg.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X24001567/HIGHRES/image/jpeg/1892a797b85701317ed49fd4465ecdf5/gr5_lrg.jpg,gr5_lrg.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X24001567-gr5_lrg_lrg.jpg,0,
1-s2.0-S2352152X24001567-gr4_lrg.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X24001567/HIGHRES/image/jpeg/a4ad4d965f7f11e2f3685ebf1081cf14/gr4_lrg.jpg,gr4_lrg.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X24001567-gr4_lrg_lrg.jpg,0,
1-s2.0-S2352152X24001567-gr3_lrg.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X24001567/HIGHRES/image/jpeg/474a0de28ab24f2c743ac188e5de2081/gr3_lrg.jpg,gr3_lrg.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X24001567-gr3_lrg_lrg.jpg,0,
1-s2.0-S2352152X24001567-gr2_lrg.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X24001567/HIGHRES/image/jpeg/615b508b6410dd28fe831dc60b2f859f/gr2_lrg.jpg,gr2_lrg.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X24001567-gr2_lrg_lrg.jpg,0,
1-s2.0-S2352152X24001567-gr1_lrg.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X24001567/HIGHRES/image/jpeg/4e3f45fb44f23f5c1c31c934c14367d1/gr1_lrg.jpg,gr1_lrg.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X24001567-gr1_lrg_lrg.jpg,0,
1-s2.0-S2352152X24001567-si1.svg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X24001567/image/svg+xml/8e186c93785e1721566fd0a3e29e6e78/si1.svg,si1.svg,,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X24001567-si1.svg,0,
1-s2.0-S2352152X24001567-si10.svg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X24001567/image/svg+xml/c8a9933e50a7ac94a20d018eb545e666/si10.svg,si10.svg,,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X24001567-si10.svg,0,
1-s2.0-S2352152X24001567-si102.svg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X24001567/image/svg+xml/662b7dde8d36d41e8ae0a0cc8c1978c6/si102.svg,si102.svg,,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X24001567-si102.svg,0,
1-s2.0-S2352152X24001567-si109.svg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X24001567/image/svg+xml/90bf54c776f0a92082abe1b7d6687482/si109.svg,si109.svg,,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X24001567-si109.svg,0,
1-s2.0-S2352152X24001567-si11.svg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X24001567/image/svg+xml/6a67ebdf8d0b2d670c55e74bba843813/si11.svg,si11.svg,,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X24001567-si11.svg,0,
1-s2.0-S2352152X24001567-si112.svg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X24001567/image/svg+xml/9f0f3ecafc4c1a980b469ca15a96647a/si112.svg,si112.svg,,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X24001567-si112.svg,0,
1-s2.0-S2352152X24001567-si115.svg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352152X24001567/image/svg+xml/5baad17e44520a75afa1be49c8690bcf/si115.svg,si115.svg,,https://ars.els-cdn.com/content/image/1-s2.0-S2352152X24001567-si115.svg,0,
