UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords,stage2_ocr_status,stage2_ocr_text,stage2_keywords,stage2_hit
1-s2.0-S2405844024054331-gr009.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2405844024054331/gr009/DOWNSAMPLED/image/jpeg/c31f0cb6b21b55119e6cc3be2898c3f8/gr009.jpg,gr009.jpg,Description of ECM.,https://ars.els-cdn.com/content/image/1-s2.0-S2405844024054331-gr009_lrg.jpg,0,,,,,
1-s2.0-S2405844024054331-gr019.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2405844024054331/gr019/DOWNSAMPLED/image/jpeg/b805f3dab3075fbe521ee20e89e51b02/gr019.jpg,gr019.jpg,SOC-OCV fitting curves under different orders.,https://ars.els-cdn.com/content/image/1-s2.0-S2405844024054331-gr019_lrg.jpg,0,,,,,
1-s2.0-S2405844024054331-gr007.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2405844024054331/gr007/DOWNSAMPLED/image/jpeg/f85cbc17f54a8e526d7fa431b9bd9a9c/gr007.jpg,gr007.jpg,Framework of proposed algorithm.,https://ars.els-cdn.com/content/image/1-s2.0-S2405844024054331-gr007_lrg.jpg,0,,,,,
1-s2.0-S2405844024054331-gr013.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2405844024054331/gr013/DOWNSAMPLED/image/jpeg/14951b3c4f22c61482d238b428a3f782/gr013.jpg,gr013.jpg,Voltage and current profiles of DST.,https://ars.els-cdn.com/content/image/1-s2.0-S2405844024054331-gr013_lrg.jpg,1,"voltage, current",0.0,"soc error (“%)

 

 

qT q qT
— CTSF algorithm 7
—Traditional FFRLS+EKF algorithm

 

 

 

1
1000

| |
2000 3000 4000 5000 6000 7000
Time (s)
",,0.0
1-s2.0-S2405844024054331-gr011.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2405844024054331/gr011/DOWNSAMPLED/image/jpeg/9d38ff358ea8c62580830a9ab408ce4d/gr011.jpg,gr011.jpg,Voltage and current profiles of FUDS.,https://ars.els-cdn.com/content/image/1-s2.0-S2405844024054331-gr011_lrg.jpg,1,"voltage, current",0.0," 

 

 

2 r z z 1
—— Traditional FFRLS+EKF algorithm Traditional FFRLS+EKF algorithm
1 —— CTSF algorithm 4 —— CTSF algorithm

 

 

  

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

-0.2 + ‘ : : ; :
0 2000 4000 6000 7500 2000 4000 6000 7500
Time (s) Time (s)
2000 1 1 1
1500 Traditional FFRLS+EKF algorithm |
— CTSF algorithm
1000
_ 500
S
a 0
m4
-500
-1000
-1500
-2000 ! t t
0 2000 4000 6000 7500
Time (s)
(a) R, ~ R, identification results
5 5
4 X10 . g X10 —
Traditional FFRLS+EKF algorithm —— Traditional FFRLS+EKF algorithm
—CTSF algorithm 67 —— CTSF algorithm
2 L
&
= 0
Oo
-2+
4 : : ; - -6 + + ;
0 2000 4000 6000 7500 0 2000 4000 6000 7500
Time (s) Time (s)

(b) C, ~ C, identification results
",,0.0
1-s2.0-S2405844024054331-gr021.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2405844024054331/gr021/DOWNSAMPLED/image/jpeg/3d1bb164d007b93695af307c005ab993/gr021.jpg,gr021.jpg,The terminal voltage response of DST at 25 ∘C.,https://ars.els-cdn.com/content/image/1-s2.0-S2405844024054331-gr021_lrg.jpg,1,voltage,0.0," 

| |
—Traditional FFRLS + EKF algorithm
— CTSF algorithm 7

N

   
     

o

soc error (%)
v

-4

 

| | |
0 1000 2000 3000 4000 5000 6000
Time (s)
",,0.0
1-s2.0-S2405844024054331-gr006.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2405844024054331/gr006/DOWNSAMPLED/image/jpeg/7839650fcc377266d8bba46d8f152864/gr006.jpg,gr006.jpg,The terminal voltage response of FUDS at 25 ∘C.,https://ars.els-cdn.com/content/image/1-s2.0-S2405844024054331-gr006_lrg.jpg,1,voltage,2.0,"us *
RN WY

Terminal voltage (V)
N b wien

5
0

 

 

T T T T T
— Real Value
---- Traditional FFRLS + EKF algorithm

---- CTSF algorithm

 

 

1000

2000

3000 4000 5000 6000 7000
Time (s)

 
",voltage,1.0
1-s2.0-S2405844024054331-gr017.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2405844024054331/gr017/DOWNSAMPLED/image/jpeg/501a48a5c0658824879dd0078f765a36/gr017.jpg,gr017.jpg,Comparison of the parameter identification for two algorithms under DST.,https://ars.els-cdn.com/content/image/1-s2.0-S2405844024054331-gr017_lrg.jpg,0,,,,,
1-s2.0-S2405844024054331-gr005.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2405844024054331/gr005/DOWNSAMPLED/image/jpeg/1f547cd0eef9289419e6d21df8240ffb/gr005.jpg,gr005.jpg,Comparison of the estimated SOC for three conditions under DST.,https://ars.els-cdn.com/content/image/1-s2.0-S2405844024054331-gr005_lrg.jpg,0,,,,,
1-s2.0-S2405844024054331-gr016.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2405844024054331/gr016/DOWNSAMPLED/image/jpeg/214c3a8d0360065af635eee0bac89810/gr016.jpg,gr016.jpg,Comparison of the SOC error for two algorithms under DST.,https://ars.els-cdn.com/content/image/1-s2.0-S2405844024054331-gr016_lrg.jpg,0,,,,,
