UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords,stage2_ocr_status,stage2_ocr_text,stage2_keywords,stage2_hit
1-s2.0-S0925838825028774-ga1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0925838825028774/ga1/DOWNSAMPLED/image/jpeg/1a42e6d3ab6ee02daca9745273038443/ga1.jpg,ga1.jpg,"Schematic overview of (a) the ML employed to detect and analyze possible synergic effects between co-dopants, and (b) the synthesis procedure adopted.",https://ars.els-cdn.com/content/image/1-s2.0-S0925838825028774-ga1_lrg.jpg,0,,,,,
1-s2.0-S0925838825028774-gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0925838825028774/gr2/DOWNSAMPLED/image/jpeg/176c7bdc307e50ba4da1c521b767506f/gr2.jpg,gr2.jpg,The Pearson correlation coefficient matrix.,https://ars.els-cdn.com/content/image/1-s2.0-S0925838825028774-gr2_lrg.jpg,0,,,,,
1-s2.0-S0925838825028774-gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0925838825028774/gr3/DOWNSAMPLED/image/jpeg/78730504a030105ec9a981f88ebcc906/gr3.jpg,gr3.jpg,"The efficiency of (a) RF, and (b) GPR model in predicting normalized SDC values, and (c) the statistics of errors associated with each model.",https://ars.els-cdn.com/content/image/1-s2.0-S0925838825028774-gr3_lrg.jpg,0,,,,,
1-s2.0-S0925838825028774-gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0925838825028774/gr4/DOWNSAMPLED/image/jpeg/f4ebff5a3550b6206b50daf640238920/gr4.jpg,gr4.jpg,3D plots of the predictions of the RF – Scheme 2 model regarding the binary effect of input features on the normalized SDC.,https://ars.els-cdn.com/content/image/1-s2.0-S0925838825028774-gr4_lrg.jpg,0,,,,,
1-s2.0-S0925838825028774-gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0925838825028774/gr5/DOWNSAMPLED/image/jpeg/bfeddbdd783e4d11d3d11187fc43133b/gr5.jpg,gr5.jpg,TGA/DTA thermograms of the obtained powder mixture.,https://ars.els-cdn.com/content/image/1-s2.0-S0925838825028774-gr5_lrg.jpg,0,,,,,
1-s2.0-S0925838825028774-gr6.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0925838825028774/gr6/DOWNSAMPLED/image/jpeg/952e55e1761ff20570171c7d1b711f0f/gr6.jpg,gr6.jpg,"(a) the reference XRD pattern of LFP, (b) XRD patterns of LFP samples synthesized at various temperatures, (c) XRD patterns of LFP/C samples synthesized at various temperatures, and (d) XRD patterns of LFP/C specimens containing different amounts of Y synthesized at 650°C.",https://ars.els-cdn.com/content/image/1-s2.0-S0925838825028774-gr6_lrg.jpg,0,,,,,
1-s2.0-S0925838825028774-gr7.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0925838825028774/gr7/DOWNSAMPLED/image/jpeg/bdc2eee06b45060236dfe5ba823b1aaf/gr7.jpg,gr7.jpg,"SEM moicrographs of (a) milled and calcined (at 650°C) LFP specimens, and (b) Results of EDS analysis and distribution of Fe, P, and O within the synthesized LiFePO4 specimen.",https://ars.els-cdn.com/content/image/1-s2.0-S0925838825028774-gr7_lrg.jpg,0,,,,,
1-s2.0-S0925838825028774-gr8.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0925838825028774/gr8/DOWNSAMPLED/image/jpeg/c671acff64f8f22b370eb2b8c0144bf1/gr8.jpg,gr8.jpg,"(a) Particle size distribution and (b) corresponding SEM images of specimens with different chemical compositions, all synthesized at 650°C.",https://ars.els-cdn.com/content/image/1-s2.0-S0925838825028774-gr8_lrg.jpg,0,,,,,
1-s2.0-S0925838825028774-gr9.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0925838825028774/gr9/DOWNSAMPLED/image/jpeg/9b81466d03312d5cbeb3d73d209e6c9c/gr9.jpg,gr9.jpg,Applied carbon layer on the surface of synthesized powder particles.,https://ars.els-cdn.com/content/image/1-s2.0-S0925838825028774-gr9_lrg.jpg,0,,,,,
1-s2.0-S0925838825028774-gr10.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0925838825028774/gr10/DOWNSAMPLED/image/jpeg/acee2dff59a85d6f1169bf72c1270005/gr10.jpg,gr10.jpg,Effect of the addition of Y on the LFP lattice expansion.,https://ars.els-cdn.com/content/image/1-s2.0-S0925838825028774-gr10_lrg.jpg,0,,,,,
