UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords,stage2_ocr_status,stage2_ocr_text,stage2_keywords,stage2_hit
1-s2.0-S0378775325017574-gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0378775325017574/gr3/DOWNSAMPLED/image/jpeg/64ee5c88dd2cd231b7fce0321eec9b40/gr3.jpg,gr3.jpg,"Summary of measurable aging effects in LIBs, categorized by degradation modes and driven by the underlying aging mechanisms resulting from usage-dependent utilization.",https://ars.els-cdn.com/content/image/1-s2.0-S0378775325017574-gr3_lrg.jpg,0,,,,,
1-s2.0-S0378775325017574-gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0378775325017574/gr4/DOWNSAMPLED/image/jpeg/31704ce51273274bb0fdbcae821bb7a1/gr4.jpg,gr4.jpg,"Overview of data preprocessing and the resulting dataset. (a) Resistance trajectory of a cell from the 50 E 1 dataset serves as an example for illustrating outlier detection using the Hampel filter across EFCs. The black dots represent the raw data points, while the green markers highlight the valid points identified after outlier detection. The red circles indicate the outliers. (b) Histogram depicting the SOH C at which the relative capacity trajectory is normalized to C R global,min , see Eq. (1.1). This value corresponds to the capacity at which the 10s DC-pulse resistance has its global minimum. (c) Post-preprocessing scatter plot of R incr.,DC,10s against SOH C for all investigated cells. Horizontal lines at 100%, 80%, and 70% SOH C serve as reference levels, illustrating how capacity and resistance degrade interdependently as aging progresses. (For interpretation of the references to color in this figure legend, the reader is referred to the web version of this article.)",https://ars.els-cdn.com/content/image/1-s2.0-S0378775325017574-gr4_lrg.jpg,1,"capacity, plot",0.0,"-0.85 -0.7 -0.55 -0.4 -0.25 -0.1 0

 

-1

ooo Oo
Yon)

300
250
200

 

o
7
S
!
ue
N
S
'
i
S
'
ue
wo
S
'
&
S
!
we
ee
S
!
san
So 2 eoocmUcmlCUcfOUCcS
— esos cs 8S
co = SH SCS HN
mas rd

(Un ‘ONOS)u

40s) / —

DC

9.

Riner

(SOHc,

r

) / a

SOHc, Rincr

(

r
",,0.0
1-s2.0-S0378775325017574-gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0378775325017574/gr1/DOWNSAMPLED/image/jpeg/520c3ce82662681649e1853e60be2f71/gr1.jpg,gr1.jpg,"Boxplots of the normalized capacity (a) and 10s DC-pulse resistance (b) for all investigated LIBs at BOL (blue) and EOT (red) after preprocessing. The capacity C is normalized to the nominal capacity C N (see Table 1), and the resistance R DC,10s is normalized to the mean BOL resistance R ̄ DC,10s,BoL of each cell type. For reference, horizontal lines indicate both the nominal capacity and the mean BOL resistance (solid lines) as well as commonly used EOL criteria: C / C N = C rel. = 80 % (dashed), 70% (dotted), R DC,10s / R ̄ DC,10s,BoL = R rel. = 150 % (dashed), and 200% (dotted). (For interpretation of the references to color in this figure legend, the reader is referred to the web version of this article.)",https://ars.els-cdn.com/content/image/1-s2.0-S0378775325017574-gr1_lrg.jpg,1,capacity,2.0,"Cause / Origin

Low state of charge

High state of charge

High temperature

Oo that
High state of charge
Accelerated by high temperature

Oa tite
High depth of discharge
Mechanical stress

BBrinte
High state of charge
Accelerated by high temperature

Poy aroieoeice

High state of charge
High current

 

Degradation Degradation Modes Aging Effects
Mechanisms

Copper dissolution

Aluminum dissolution

  
 
       

Binder decomposition

Loss of active material

Structural aE Va texans in at the anode
layered-oxides
I. Rock-salt formation , Capacity fade

NRE ete Loss of active material

Ill. TM-dissolution at the cathode
IV. Stoichiometric drift

Particle, SEI, and CEI
ele abt
I. Loss of electrical contact

II. Graphite exfoliation IDR mS rare aa rc
III. Stoichiometric drift

Resistance increase

SEI & CEI

I. (Re-)formation

II. Decomposition

II. Stoichiometric drift

 
","capacity, current, charge, discharge",1.0
1-s2.0-S0378775325017574-gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0378775325017574/gr2/DOWNSAMPLED/image/jpeg/4129f14c4170d29d8d6393b8e391df76/gr2.jpg,gr2.jpg,"PCC histograms depicting 3242 possible combinations of SOH C and R incr. as detailed in Table 2, and after preprocessing. This includes: (a) all PCC between capacity fade and resistance/impedance increase during aging for each cell and (b) PCC of capacity fade and R incr.,DC,10s ( n cells = 727 ). Both histograms are categorized into three gradations, as introduced in Table 3: I strong correlation, II moderate correlation, and III weak or no correlation.",https://ars.els-cdn.com/content/image/1-s2.0-S0378775325017574-gr2_lrg.jpg,1,"capacity, impedance",0.0,"SOHc = 100%

Raw data
Valid data
Outlier
Threshold

TERE)

SOHc = 80%

“ay

Senn,
e

on *e
vooat bt annsiee
aaNigihe “ ‘.

SOHc = 70%

-

”

 

500 1000

EFC / -

200 250 300

 

85 80 50 100 190
Rincr..DC.10s / %

 

90

100 95
SOHc (t = Relobal,min. ) / %
",,0.0
1-s2.0-S0378775325017574-ga1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0378775325017574/ga1/DOWNSAMPLED/image/jpeg/bab402b266303b3f91a28ea2a72d203d/ga1.jpg,ga1.jpg,"Exemplary aging trajectories for both calendar (a–c) and cycle (d–f) aging. The first and second columns display the SOH C and R incr. , respectively. For the calendar aging studies, the data is plotted against time (a) and (b), whereas for the cyclic aging, the trajectories are visualized against EFC (d) and (e). The third column (c) and (f) illustrates the relationship between SOH C and R incr. for each selected cell and test point. Linear (dashed lines), exponential (dash-dotted lines), and power-law (dotted lines) fits are included. M J 11 and M J 12 (blue) represent a NMC, VTC5A (turquoise) represents NCA, and FTC1 (orange) represents an LFP LIB. These cells were specifically chosen because they experienced nearly identical aging conditions: during calendar aging, they were stored at temperatures ranging from 20°C to 25°C with a SOC of 50%. For the cyclic aging, the same temperature and average SOC were maintained, with a DOD of 100% at a C-rate of 1C for both charging and discharging. (For interpretation of the references to color in this figure legend, the reader is referred to the web version of this article.)",https://ars.els-cdn.com/content/image/1-s2.0-S0378775325017574-ga1_lrg.jpg,0,,,,,
1-s2.0-S0378775325017574-gr7.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0378775325017574/gr7/DOWNSAMPLED/image/jpeg/153822dcbb6825faa60476925af59e67/gr7.jpg,gr7.jpg,"Fitting evaluation was conducted for all tested combinations of capacity fade and resistance/impedance increase (a–c), with a specific focus on R incr.,DC,10s (d–f). Panels (a) and (d) present the RMSE distributions as histograms, while panels (b) and (e) visualize the overall distribution of residuals. Additionally, panels (c) and (f) illustrate the error distributions within three SOH C intervals: 100% to 90%, 90% to 80%, 80% to 70%. The linear, exponential, and power-law fits are represented by the colors red, blue, and green, respectively. (For interpretation of the references to color in this figure legend, the reader is referred to the web version of this article.)",https://ars.els-cdn.com/content/image/1-s2.0-S0378775325017574-gr7_lrg.jpg,1,"capacity, impedance",0.0,"@ Measurement vs. Fit =s=s=s«=: Perfect Fit =< = = +-+5% Tolerance

 

80

100

60

70

80

90

“i
itt 7
iit! Fas
4% RMSEgiba = 0.90%

4.

Ww oe i
4 RMSE gona = 2.51%

pe Piss;
: i} :

100

AO

50

70

89

100

 

100 85 70 59 40 100 85 70 59 40 100 85 70 55 40
SOHC meas. / % SOHC meas. / % SOHC meas. / %
",,0.0
1-s2.0-S0378775325017574-gr8.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0378775325017574/gr8/DOWNSAMPLED/image/jpeg/5789ebf1f9af9eb9532da18dd7016ea0/gr8.jpg,gr8.jpg,"Fitting evaluation utilizing the R DC,10s and determined impedance features R zc and R pl . Each graph depicts the SOH C measured vs. estimated using the power-law expression. A dotted line represents a perfect fit, while dashed lines indicate the ± 5 % tolerance defined by the EURO 7 regulation [2]. Each row (a–c), (d–f), and (g–i) evaluates the dataset IDs A, M J 11 , and FTC1, respectively. Each column focuses on the different resistances/impedances, starting with R DC,10s (a, d, g), followed by R zc (b, e, h) and concluding with R pl (c, f, i).",https://ars.els-cdn.com/content/image/1-s2.0-S0378775325017574-gr8_lrg.jpg,1,impedance,0.0,"SOHc / %

SOHc / %

100
90
80

70
Calendar

Neells = AT
60 | SoHe = 1 — 0.29 * Rincr. 9-8!

e@ Data = — :Global Fit ssss00.+5% Tolerance

Ncells = 65
SoHc = 1 — 0.32- Rincr 9!

RMS Ecross—validation = 1.52+ 0.05% RMS Ecross—validation = 2.26 + 0.05 %

100
90
80

70
Switch Calendar

Neells = 15
60 | SoHo = 1 — 0.24 * Riner.°”

Switch Cycle
Neells = 22
SoHo = 1 — 0.37 + Rincr.?

RMS Eeross—validation = 1.52 + 0.14 % RMSE cross—validation = 1.37 + 0.05 %

0 50

Rincr.,DC,10s / %

100 0 50 100
Rincr.,DC,10s / %

«
*e,
“es
«

Switch Calendar & Cycle

Neells = 9

SoHo = 1 — 0.30 Rincr.?
RMSEeross—validation = 2.78 £ 0.21%

All Testpoints

Neells = 154

SoHc = 1—0.31- Ring?

RMS Eeross—validation = 2.36 + 0.05 %

 

0 50 100
Rincr.,DC,10s / %
",,0.0
1-s2.0-S0378775325017574-gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0378775325017574/gr5/DOWNSAMPLED/image/jpeg/5d22a731365519820f0f35f7c21c4862/gr5.jpg,gr5.jpg,"Global power-law fit approach between 10s DC-pulse resistance ( R incr.,DC,10s ) and SOH C for the VTC5A dataset. Panels represent distinct aging conditions: (a, b) pure calendar or cycle aging; (c) a combination of sequentially switched calendar and cycle condition following each RPT; (d, e) sequentially switched calendar or cycle conditions after each RPT; and (f) overall dataset. Dashed lines indicate the global fit derived from data down to 70% SOH C , with dotted lines showing a tolerance of ± 5%. Predictive accuracy is evaluated via ten repeated random splits (70% training, 30% validation), reporting the mean RMSE along with the standard deviation σ .",https://ars.els-cdn.com/content/image/1-s2.0-S0378775325017574-gr5_lrg.jpg,0,,,,,
1-s2.0-S0378775325017574-gr6.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0378775325017574/gr6/DOWNSAMPLED/image/jpeg/b2465e7b539aed2a18ca36a397fae439/gr6.jpg,gr6.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S0378775325017574-gr6_lrg.jpg,0,,,,,
1-s2.0-S0378775325017574-gr3.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0378775325017574/gr3/THUMBNAIL/image/gif/cd53ab4512b5b4fd0ff032e60e0a004c/gr3.sml,gr3.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0378775325017574-gr3.sml,0,,,,,
