UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords
1-s2.0-S0378775325030435-gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0378775325030435/gr3/DOWNSAMPLED/image/jpeg/0b9d27f64150d34b53443d07eb8f7163/gr3.jpg,gr3.jpg,"Thermal runaway model geometry and mesh: (a) 2D axisymmetric thermal model of the battery cell in the ARC experiments. (b) 3D thermal model of the battery cell in a copper cell holder in the DATRC experiments. (c) 3D thermal model of the battery system in the TRP simulation study. Please note that only a quarter of the original geometry of the DATRC experiment and a sixth of the original geometry of the battery system in the TRP simulation study are modeled due to the symmetrical geometry. (For interpretation of the references to color in this figure, the reader is referred to the web version of this article.)",https://ars.els-cdn.com/content/image/1-s2.0-S0378775325030435-gr3_lrg.jpg,0,
1-s2.0-S0378775325030435-gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0378775325030435/gr2/DOWNSAMPLED/image/jpeg/aa363e940ea23032e5ae98a314934790/gr2.jpg,gr2.jpg,Parameterization of the arrhenius equation by linear regression of the ARC measurement data between T 1 and T 2 and according to the TRF velocity for temperatures above T 2 : (a) NMC-811 and (b) LFP.,https://ars.els-cdn.com/content/image/1-s2.0-S0378775325030435-gr2_lrg.jpg,0,
1-s2.0-S0378775325030435-ga1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0378775325030435/ga1/DOWNSAMPLED/image/jpeg/544ff694e7a23df7bd01dc229c23771f/ga1.jpg,ga1.jpg,"Normal distributions of NMC-811 and LFP for (a) the critical self-heating temperature T 2 and (b) the normalized heat release Q T R , n o r m . Please note that the normal distributions were each derived from six experiments in Appendices B and C, respectively.",https://ars.els-cdn.com/content/image/1-s2.0-S0378775325030435-ga1_lrg.jpg,0,
1-s2.0-S0378775325030435-gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0378775325030435/gr1/DOWNSAMPLED/image/jpeg/9a938a304fa2eda50bdf6dc156321d3a/gr1.jpg,gr1.jpg,"Location of the venting boundary condition in the thermal model of the simulation study (blue area). Please note that the boundary condition applies at the bottom of the battery system illustrated in Fig. 1(c), and thus the geometry has been rotated accordingly. (For interpretation of the references to color in this figure, the reader is referred to the web version of this article.)",https://ars.els-cdn.com/content/image/1-s2.0-S0378775325030435-gr1_lrg.jpg,0,
1-s2.0-S0378775325030435-gr8.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0378775325030435/gr8/DOWNSAMPLED/image/jpeg/73566fbf815fe3e2ff1dc77cfc835276/gr8.jpg,gr8.jpg,Validation of the thermal stability of the TR model based on measurement data from ARC experiments. Comparison of measured and simulated surface temperature of the (a) NMC-811 and (b) LFP battery cell. Comparison of measured and simulated temperature rate of the (c) NMC-811 and (b) LFP battery cell with visualization of the individual phases in the TR reaction dynamics.,https://ars.els-cdn.com/content/image/1-s2.0-S0378775325030435-gr8_lrg.jpg,0,
1-s2.0-S0378775325030435-gr7.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0378775325030435/gr7/DOWNSAMPLED/image/jpeg/0453359ebb61ff493a69c744424158d4/gr7.jpg,gr7.jpg,"Validation of the thermal stability and heat release of the TR model based on measurement data from DATRC experiments. Comparison of the measured and simulated cell surface and copper block temperature: DATRC experiment with (a) an NMC-811 cell with a energy fraction η e n e r g y of 6%, (b) an LFP cell with a energy fraction η e n e r g y of 54% and (c) an LFP cell with a energy fraction η e n e r g y of 12%.",https://ars.els-cdn.com/content/image/1-s2.0-S0378775325030435-gr7_lrg.jpg,0,
1-s2.0-S0378775325030435-gr6.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0378775325030435/gr6/DOWNSAMPLED/image/jpeg/947c9be47aea9a96587cf5206b60a1e3/gr6.jpg,gr6.jpg,"TRP risk maps for (a) NMC-811 and (b) LFP cells with a steel cell can and a cell spacing of 1mm. Please note that the color bars are scaled differently depending on the temperature of the critical self-heating T 2 of the respective cell chemistries. (For interpretation of the references to color in this figure, the reader is referred to the web version of this article.).",https://ars.els-cdn.com/content/image/1-s2.0-S0378775325030435-gr6_lrg.jpg,0,
1-s2.0-S0378775325030435-gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0378775325030435/gr5/DOWNSAMPLED/image/jpeg/5c200fb6f91a800898fc43e88af1ff13/gr5.jpg,gr5.jpg,"TRP risk maps for NMC-811 cells with different cell spacings and cell can materials: (a) 1 mm spacing and steel can, (b) 1 mm spacing and aluminium can, (c) 2 mm spacing and steel can, and (d) 2 mm spacing and aluminium can.",https://ars.els-cdn.com/content/image/1-s2.0-S0378775325030435-gr5_lrg.jpg,0,
1-s2.0-S0378775325030435-gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0378775325030435/gr4/DOWNSAMPLED/image/jpeg/834f4340aaab51b0f8b51a3d15fd1791/gr4.jpg,gr4.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S0378775325030435-gr4_lrg.jpg,0,
1-s2.0-S0378775325030435-gr3.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0378775325030435/gr3/THUMBNAIL/image/gif/bed9507959a7b524c5c0e4be9815b7ad/gr3.sml,gr3.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0378775325030435-gr3.sml,0,
1-s2.0-S0378775325030435-gr2.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0378775325030435/gr2/THUMBNAIL/image/gif/543e0a4f4bc6748d5a3e6dfa98eabc3a/gr2.sml,gr2.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0378775325030435-gr2.sml,0,
1-s2.0-S0378775325030435-ga1.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0378775325030435/ga1/THUMBNAIL/image/gif/cadec25e17a3f6e263c4d8b293c01f69/ga1.sml,ga1.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0378775325030435-ga1.sml,0,
1-s2.0-S0378775325030435-gr1.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0378775325030435/gr1/THUMBNAIL/image/gif/da359fbe5feba47997b26cb73ec86f64/gr1.sml,gr1.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0378775325030435-gr1.sml,0,
1-s2.0-S0378775325030435-gr8.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0378775325030435/gr8/THUMBNAIL/image/gif/f7294068562c2174318584b83dfe297c/gr8.sml,gr8.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0378775325030435-gr8.sml,0,
1-s2.0-S0378775325030435-gr7.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0378775325030435/gr7/THUMBNAIL/image/gif/09943fee0d643bc2e7cdcf455dccc05f/gr7.sml,gr7.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0378775325030435-gr7.sml,0,
1-s2.0-S0378775325030435-gr6.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0378775325030435/gr6/THUMBNAIL/image/gif/f8785f881fec0091d49545b9cdec2250/gr6.sml,gr6.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0378775325030435-gr6.sml,0,
1-s2.0-S0378775325030435-gr5.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0378775325030435/gr5/THUMBNAIL/image/gif/6e89604d8f252cd5b2f729729f5fcac5/gr5.sml,gr5.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0378775325030435-gr5.sml,0,
1-s2.0-S0378775325030435-gr4.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0378775325030435/gr4/THUMBNAIL/image/gif/cafcfe1ae37e97c0c51be9bc29af1a71/gr4.sml,gr4.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0378775325030435-gr4.sml,0,
