UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords,stage2_ocr_status,stage2_ocr_text,stage2_keywords,stage2_hit
1-s2.0-S2352847822001307-gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352847822001307/gr3/THUMBNAIL/image/jpeg/221799386076b12afb786c1b13074195/gr3.jpg,gr3.jpg,Proposed mechano-electrochemical stress dissipation mechanism of PANi@CA conductive polymer binder for Silicon anode. (a) Schematic ilustration of the pulverization of the SiNPs electrodes with commercial binder during cycling. (b) Schematic illustration of the operation of PANi@CA binder to dissipate the stress during repeated volume changes of SiNPs. (c) Chemical structures of 3D networks structred PANi@CA conductive polymer binder.,https://ars.els-cdn.com/content/image/1-s2.0-S2352847822001307-gr3_lrg.jpg,0,,,,,
1-s2.0-S2352847822001307-ga1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352847822001307/ga1/THUMBNAIL/image/jpeg/c17b6f3239fd4fc3b46931241f495163/ga1.jpg,ga1.jpg,"Schematically illustrating the fabrication of PANi@CA electrode and its morphologies and microstructure. (a) Precursor solution A and B of PANi@CA. (b) 3D PANi@CA solution after in-situ polymerization. (c) PANi@CA@SiNP prepared from spray-coating method. (d) pattern can be easily obtained through spraying conductive polymer ink onto substrates. (e) TEM image of PANi@CA@SiNP. (f) SEM image of PANi@CA nanosheet and (g) corresponding EDS mapping results, (h) XRD and (i) FTIR spectrums of PANi@CA. (j) Electronic conductivity of PANi@CA.",https://ars.els-cdn.com/content/image/1-s2.0-S2352847822001307-ga1_lrg.jpg,0,,,,,
1-s2.0-S2352847822001307-fx5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352847822001307/fx5/HIGHRES/image/jpeg/ba77d500c6bfdbd90c793e455705dcb0/fx5.jpg,fx5.jpg,Adhesion property of PANi@CA binder. (a) Schematic diagram of mechanical stripping test and (b) corresponding results of differernt binders. (c) AFM image of Si-PC5 electrode. (d) Young's modulus of Si-PC5 electrode tested by AFM. (e) Theoretical calculation of Si-PC5 structures and (f) adsorption energy of with/without Si.,https://ars.els-cdn.com/content/image/1-s2.0-S2352847822001307-fx5_lrg.jpg,0,,,,,
1-s2.0-S2352847822001307-fx1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352847822001307/fx1/DOWNSAMPLED/image/jpeg/242377c905464cc9786309f7e9853817/fx1.jpg,fx1.jpg,"Electrochemical performances of the Si electrodes with different PANi@CA binders. (a) Cyclic voltammetry curves of the Si-PC5 electrodes at a scan rate of 0.1 mV s−1. (b) Cyclic voltammetry curves of the Si-PC5 electrodes at different scan rate. (c) Electrochemical stable window of the Si-PC5. (d) The EIS plots of SiNP electrodes with different binders. (e) Rate capabilites of the different Si-PC electrodes at different current densities. (f) The 1st, 2nd, 3rd, 4th and 5th galvanostatic discharge-charge profiles of the Si-PC5 electrodes in a potential range of 0.01–1.20 V versus Li+/Li. (g) Cycling performance and Coulombic efficiency of the different Si-PC electrodes at 0.5C up to 500 cycles. The Si mass loading is ∼1.5 mg cm−2.",https://ars.els-cdn.com/content/image/1-s2.0-S2352847822001307-fx1_lrg.jpg,1,"current, charge, discharge",0.0," 
",,0.0
1-s2.0-S2352847822001307-gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352847822001307/gr2/DOWNSAMPLED/image/jpeg/3efd8484ad6abb4458201ba94eb0c674/gr2.jpg,gr2.jpg,"Cyclic stabilization mechanism of the Si electrodes with PC binders. (a) Pristine cross-sectional SEM image of Si-PC5 electrode. (b) cross-sectional and (c) top SEM images of Si-PC5 electrodes after 500 cycles. (d) Schematic illustration of cyclic stabilization mechanism of the SiNPs with PC binder. (e) C 1s, (f) O 1s, and (g) F 1s results of pristine and 500th cycling electrodes.",https://ars.els-cdn.com/content/image/1-s2.0-S2352847822001307-gr2_lrg.jpg,0,,,,,
1-s2.0-S2352847822001307-gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352847822001307/gr1/DOWNSAMPLED/image/jpeg/aac9462af50c571eda10bffc06391528/gr1.jpg,gr1.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S2352847822001307-gr1_lrg.jpg,0,,,,,
1-s2.0-S2352847822001307-gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352847822001307/gr5/DOWNSAMPLED/image/jpeg/02fd8a1052c8ded2fa15161ca8b69608/gr5.jpg,gr5.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S2352847822001307-gr5_lrg.jpg,0,,,,,
1-s2.0-S2352847822001307-fx3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352847822001307/fx3/DOWNSAMPLED/image/jpeg/757917a2701e9764e93dc48ea82c33da/fx3.jpg,fx3.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S2352847822001307-fx3_lrg.jpg,0,,,,,
1-s2.0-S2352847822001307-fx2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352847822001307/fx2/DOWNSAMPLED/image/jpeg/7eafad9cf121f0e460f172eb5d18f509/fx2.jpg,fx2.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S2352847822001307-fx2_lrg.jpg,0,,,,,
1-s2.0-S2352847822001307-fx4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2352847822001307/fx4/DOWNSAMPLED/image/jpeg/9325d95676ffb5bba83d5fb7f1009632/fx4.jpg,fx4.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S2352847822001307-fx4_lrg.jpg,0,,,,,
