UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords
1-s2.0-S1350630725011719-gr8.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350630725011719/gr8/DOWNSAMPLED/image/jpeg/3c435e13e015a454ccf902bb6fdfca98/gr8.jpg,gr8.jpg,"Schematic representation of the test rig for the material screening of fiber-reinforced composites under thermal runaway conditions. 1) sample, 2) lid, 3) cells (initiator is represented with red), 4) cell holder, 5) thermal insulation, 6) pressure relief orifice (Ø15.25mm), 7) pressure transducer connection port, 8) cable port (left) [13] and section view of the test setup including the temperature (T) and pressure (P) measuring locations (right).",https://ars.els-cdn.com/content/image/1-s2.0-S1350630725011719-gr8_lrg.jpg,0,
1-s2.0-S1350630725011719-gr7.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350630725011719/gr7/DOWNSAMPLED/image/jpeg/75a1887762b0899b8b38fd9e08d36a5d/gr7.jpg,gr7.jpg,Modified CAI fixture for CaTR residual strength testing.,https://ars.els-cdn.com/content/image/1-s2.0-S1350630725011719-gr7_lrg.jpg,0,
1-s2.0-S1350630725011719-gr9.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350630725011719/gr9/DOWNSAMPLED/image/jpeg/5d70cb10ae31e1ac232254600f7ceb2f/gr9.jpg,gr9.jpg,"Frames from the multi-cell thermal runaway (TR) tests of the CF-PEEK-2 sample, showing the fume at the onset of the TR (left), the sparks (middle) and the jet fire during the TR (right).",https://ars.els-cdn.com/content/image/1-s2.0-S1350630725011719-gr9_lrg.jpg,0,
1-s2.0-S1350630725011719-gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350630725011719/gr4/DOWNSAMPLED/image/jpeg/7cecac9ee0d1212e6a5880f39ebc3123/gr4.jpg,gr4.jpg,Front-face photographs of the samples after multi-cell TR tests.,https://ars.els-cdn.com/content/image/1-s2.0-S1350630725011719-gr4_lrg.jpg,0,
1-s2.0-S1350630725011719-gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350630725011719/gr3/DOWNSAMPLED/image/jpeg/d1bae50df72ddcdff372d1fde9571725/gr3.jpg,gr3.jpg,Various temperature profiles during the multi-cell thermal runaway test of CF-PEEK-1.,https://ars.els-cdn.com/content/image/1-s2.0-S1350630725011719-gr3_lrg.jpg,0,
1-s2.0-S1350630725011719-gr6.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350630725011719/gr6/DOWNSAMPLED/image/jpeg/cbfcc701589a7c467446a1282bf10140/gr6.jpg,gr6.jpg,Temperature profile of the sample mid back face and average heating rate of the sample mid back face within the first 10 s of the test determined by linear regression.,https://ars.els-cdn.com/content/image/1-s2.0-S1350630725011719-gr6_lrg.jpg,0,
1-s2.0-S1350630725011719-gr10.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350630725011719/gr10/DOWNSAMPLED/image/jpeg/976896a72bee9a3548765381523c0eb7/gr10.jpg,gr10.jpg,Pressure profile during the multi-cell thermal runaway test of CF-PEEK-1 (left) and CF-PEEK-2 (right).,https://ars.els-cdn.com/content/image/1-s2.0-S1350630725011719-gr10_lrg.jpg,0,
1-s2.0-S1350630725011719-gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350630725011719/gr5/DOWNSAMPLED/image/jpeg/fb5794f51faaad70a14831779efd0141/gr5.jpg,gr5.jpg,Exemplary pictures of the back and front side surface and 3D scan of the glass and carbon-reinforced PEEK and PPS samples.,https://ars.els-cdn.com/content/image/1-s2.0-S1350630725011719-gr5_lrg.jpg,0,
1-s2.0-S1350630725011719-gr11.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350630725011719/gr11/DOWNSAMPLED/image/jpeg/e800a6b2323ce2020c049383a4f4f8de/gr11.jpg,gr11.jpg,Cross-sectional area of the samples’ mid-plane (front face downwards). Interface of the samples from the edge to the damage (left) and the center region (right).,https://ars.els-cdn.com/content/image/1-s2.0-S1350630725011719-gr11_lrg.jpg,0,
1-s2.0-S1350630725011719-gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350630725011719/gr2/DOWNSAMPLED/image/jpeg/8d5da340146a53e0ae56125b1cfc642c/gr2.jpg,gr2.jpg,Compressive stress of pristine laminates (left) and residual compressive stress of laminates subjected to multi-cell TR conditions (right).,https://ars.els-cdn.com/content/image/1-s2.0-S1350630725011719-gr2_lrg.jpg,0,
