Authors,Author full names,Author(s) ID,Year,Cited by,DOI,Link,stage1_status,stage1_matched_kws,stage2_status,stage2_matched_kws,final_status
Hoffmann L.; Kasper M.; Kahn M.; Gramse G.; Silva G.V.; Herrmann C.; Kurrat M.; Kienberger F.,"Hoffmann, Louisa (57208746802); Kasper, Manuel (35725724100); Kahn, Maik (57284854500); Gramse, Georg (35109139700); Silva, Gabriela Ventura (59663008300); Herrmann, Christoph (35764295500); Kurrat, Michael (6603299732); Kienberger, Ferry (55931296300)",57208746802; 35725724100; 57284854500; 35109139700; 59663008300; 35764295500; 6603299732; 55931296300,2021,26,10.3390/batteries7040064,https://www.scopus.com/pages/publications/85116318625?origin=resultslist,no_xml,,not_processed_stage2,,dropped — no_xml
Beltran H.; Sansano E.; Pecht M.,"Beltran, Hector (56336441400); Sansano, Emilio (57201135498); Pecht, Michael (7102777145)",56336441400; 57201135498; 7102777145,2023,28,10.1016/j.est.2022.106346,https://www.scopus.com/pages/publications/85144624467?origin=resultslist,passed_stage1,"capacity, voltage",passed_stage2,"capacity, voltage",relevant
Lin X.; Lin J.; Lu X.; Tan X.; Li H.; Mai W.; Luo Y.; Wu Y.; Chen S.; Yang C.; Wang Y.,"Lin, Xiaoming (55222391800); Lin, Jia (57190860770); Lu, Xiaomeng (57226744638); Tan, Xiaohong (58345654800); Li, Hao (59333365900); Mai, Wanxin (59226683900); Luo, Yuhong (57226567115); Wu, Yongbo (36616693900); Chen, Shuangqiang (36626947000); Yang, Chao (57313537700); Wang, Yong (36496029700)",55222391800; 57190860770; 57226744638; 58345654800; 59333365900; 59226683900; 57226567115; 36616693900; 36626947000; 57313537700; 36496029700,2025,28,10.1088/2752-5724/ad9e08,https://www.scopus.com/pages/publications/86000359343?origin=resultslist,no_xml,,not_processed_stage2,,dropped — no_xml
Tahmasbi A.A.; Eikerling M.H.,"Tahmasbi, A.A. (57195391572); Eikerling, M.H. (6604046486)",57195391572; 6604046486,2018,29,10.1016/j.electacta.2018.06.119,https://www.scopus.com/pages/publications/85049119798?origin=resultslist,no_xml,,not_processed_stage2,,dropped — no_xml
Zhang W.; Wu T.; Zheng Y.; Wang Y.; Xie Z.; Zheng M.; Liu Y.; Liang Y.; Liu L.,"Zhang, Weicai (57202231712); Wu, Tianlai (57218478510); Zheng, Yansen (58396815400); Wang, Yongyin (57558341300); Xie, Zhuohao (57212173397); Zheng, Mingtao (15758588500); Liu, Yingliang (57192569158); Liang, Yeru (24074666000); Liu, Lifeng (55715396300)",57202231712; 57218478510; 58396815400; 57558341300; 57212173397; 15758588500; 57192569158; 24074666000; 55715396300,2024,23,10.1002/adfm.202404795,https://www.scopus.com/pages/publications/85202982000?origin=resultslist,no_xml,,not_processed_stage2,,dropped — no_xml
Wu T.; Zhao T.; Xu S.,"Wu, Tiezhou (35977239400); Zhao, Tong (57794376900); Xu, Siyun (57794934600)",35977239400; 57794376900; 57794934600,2022,21,10.3389/fenrg.2022.863285,https://www.scopus.com/pages/publications/85133826526?origin=resultslist,no_xml,,not_processed_stage2,,dropped — no_xml
Liu X.; Pang H.; Geng Y.,"Liu, Xiaofei (55044271200); Pang, Hui (57204671806); Geng, Yuanfei (57558644100)",55044271200; 57204671806; 57558644100,2022,24,10.3390/electronics11081169,https://www.scopus.com/pages/publications/85127893337?origin=resultslist,no_xml,,not_processed_stage2,,dropped — no_xml
Futscher M.H.; Brinkman L.; Müller A.; Casella J.; Aribia A.; Romanyuk Y.E.,"Futscher, Moritz H. (57195982261); Brinkman, Luc (58132946700); Müller, André (57796827000); Casella, Joel (58181851300); Aribia, Abdessalem (57208886617); Romanyuk, Yaroslav E. (6603074500)",57195982261; 58132946700; 57796827000; 58181851300; 57208886617; 6603074500,2023,21,10.1038/s42004-023-00901-w,https://www.scopus.com/pages/publications/85161031924?origin=resultslist,no_xml,,not_processed_stage2,,dropped — no_xml
Kim M.; Kim H.; Kim I.; Chang B.; Choi J.W.,"Kim, Minsoo (55686292000); Kim, Hyunjae (55851624200); Kim, Inwoo (58024686700); Chang, Barsa (57195203420); Choi, Jang Wook (56006441600)",55686292000; 55851624200; 58024686700; 57195203420; 56006441600,2022,24,10.1073/pnas.2211436119,https://www.scopus.com/pages/publications/85144418720?origin=resultslist,no_xml,,not_processed_stage2,,dropped — no_xml
Lippke M.; Ohnimus T.; Heckmann T.; Ivanov D.; Scharfer P.; Schabel W.; Schilde C.; Kwade A.,"Lippke, Mark (57427867500); Ohnimus, Tobias (57897314000); Heckmann, Thilo (57270648800); Ivanov, Dimitri (57210794601); Scharfer, Philip (8093920700); Schabel, Wilhelm (6506921961); Schilde, Carsten (24468854100); Kwade, Arno (6603761773)",57427867500; 57897314000; 57270648800; 57210794601; 8093920700; 6506921961; 24468854100; 6603761773,2023,24,10.1002/ente.202200724,https://www.scopus.com/pages/publications/85138321239?origin=resultslist,no_xml,,not_processed_stage2,,dropped — no_xml
Raghibi M.; Xiong B.; Phadke S.; Anouti M.,"Raghibi, Mohamed (57217006279); Xiong, Baokou (57219362175); Phadke, Satyajit (36768794100); Anouti, Mérièm (56015963700)",57217006279; 57219362175; 36768794100; 56015963700,2020,25,10.1016/j.electacta.2020.137214,https://www.scopus.com/pages/publications/85092374182?origin=resultslist,no_xml,,not_processed_stage2,,dropped — no_xml
Qian F.; Wang H.; Li M.; Li C.; Shen H.; Wang J.; Li Y.; Ouyang M.,"Qian, Feng (58130691700); Wang, Hewu (55941476100); Li, Minghai (35205769100); Li, Cheng (59841738800); Shen, Hengjie (58130725800); Wang, Juan (35206894600); Li, Yalun (57208249523); Ouyang, Minggao (7007149577)",58130691700; 55941476100; 35205769100; 59841738800; 58130725800; 35206894600; 57208249523; 7007149577,2023,23,10.3390/en16083485,https://www.scopus.com/pages/publications/85156106185?origin=resultslist,no_xml,,not_processed_stage2,,dropped — no_xml
Hidalgo-Reyes J.I.; Gómez-Aguilar J.F.; Alvarado-Martínez V.M.; López-López M.G.; Escobar-Jiménez R.F.,"Hidalgo-Reyes, J.I. (60018925200); Gómez-Aguilar, J.F. (55389111400); Alvarado-Martínez, V.M. (6603538550); López-López, M.G. (37120477200); Escobar-Jiménez, R.F. (56962755800)",60018925200; 55389111400; 6603538550; 37120477200; 56962755800,2020,27,10.1016/j.aej.2019.12.006,https://www.scopus.com/pages/publications/85077369406?origin=resultslist,passed_stage1,"voltage, current, curve",passed_stage2,voltage,relevant
Spielbauer M.; Soellner J.; Berg P.; Koch K.; Keil P.; Rosenmüller C.; Bohlen O.; Jossen A.,"Spielbauer, Markus (57211518604); Soellner, Jonas (57211025832); Berg, Philipp (55345702700); Koch, Korbinian (57892758700); Keil, Peter (55578180800); Rosenmüller, Christian (57410921600); Bohlen, Oliver (8585424400); Jossen, Andreas (57202897843)",57211518604; 57211025832; 55345702700; 57892758700; 55578180800; 57410921600; 8585424400; 57202897843,2022,28,10.1016/j.est.2022.105564,https://www.scopus.com/pages/publications/85138145111?origin=resultslist,passed_stage1,"capacity, current, discharge",dropped_stage2,,dropped — no OCR keywords (stage 2)
Takeda H.; Fukuda H.; Nakano K.; Hashimura S.; Tanibata N.; Nakayama M.; Ono Y.; Natori T.,"Takeda, Hayami (16178723500); Fukuda, Hiroko (57950666500); Nakano, Koki (57197717748); Hashimura, Syogo (57950541500); Tanibata, Naoto (56075028200); Nakayama, Masanobu (7401792628); Ono, Yasuharu (57950415100); Natori, Takaaki (57950541600)",16178723500; 57950666500; 57197717748; 57950541500; 56075028200; 7401792628; 57950415100; 57950541600,2022,24,10.1039/d2ma00731b,https://www.scopus.com/pages/publications/85141100281?origin=resultslist,no_xml,,not_processed_stage2,,dropped — no_xml
Chen L.; Wang S.; Jiang H.; Fernandez C.; Xiong X.,"Chen, Lei (57221566624); Wang, Shunli (36919518900); Jiang, Hong (56991687200); Fernandez, Carlos (57102587200); Xiong, Xin (57218566853)",57221566624; 36919518900; 56991687200; 57102587200; 57218566853,2021,23,10.1002/er.6817,https://www.scopus.com/pages/publications/85105111759?origin=resultslist,no_xml,,not_processed_stage2,,dropped — no_xml
Gu Y.-J.; Zeng C.-S.; Wu H.-K.; Cui H.-Z.; Huang X.-W.; Liu X.-B.; Wang C.-L.; Yang Z.-N.; Liu H.,"Gu, Yi-Jie (35186962000); Zeng, Cui-Song (59437470700); Wu, Hui-Kang (14011929200); Cui, Hong-Zhi (15761941600); Huang, Xiao-Wen (7410243194); Liu, Xiu-Bo (8904792900); Wang, Cui-Ling (56611467700); Yang, Zhi-Ning (56171384000); Liu, Hong (36071557800)",35186962000; 59437470700; 14011929200; 15761941600; 7410243194; 8904792900; 56611467700; 56171384000; 36071557800,2007,25,10.1016/j.matlet.2007.03.027,https://www.scopus.com/pages/publications/34548138019?origin=resultslist,no_xml,,not_processed_stage2,,dropped — no_xml
Cignini F.; Genovese A.; Ortenzi F.; Alessandrini A.; Berzi L.; Pugi L.; Barbieri R.,"Cignini, Fabio (57188580912); Genovese, Antonino (36914933400); Ortenzi, Fernando (23978547400); Alessandrini, Adriano (56248572500); Berzi, Lorenzo (55559976500); Pugi, Luca (6506926785); Barbieri, Riccardo (57203181257)",57188580912; 36914933400; 23978547400; 56248572500; 55559976500; 6506926785; 57203181257,2020,23,10.3390/batteries6020026,https://www.scopus.com/pages/publications/85084640941?origin=resultslist,no_xml,,not_processed_stage2,,dropped — no_xml
Nguyen T.-T.; Khan A.B.; Ko Y.; Choi W.,"Nguyen, Thanh-Tung (57209166929); Khan, Abdul Basit (56933732400); Ko, Younghwi (57218957604); Choi, Woojin (55636008800)",57209166929; 56933732400; 57218957604; 55636008800,2020,21,10.3390/en13174536,https://www.scopus.com/pages/publications/85090893854?origin=resultslist,no_xml,,not_processed_stage2,,dropped — no_xml
Hofmann T.; Hamar J.; Mager B.; Erhard S.; Schmidt J.P.,"Hofmann, Tobias (58637680400); Hamar, Jacob (57222994314); Mager, Bastian (59166795600); Erhard, Simon (56330071900); Schmidt, Jan Philipp (36700469200)",58637680400; 57222994314; 59166795600; 56330071900; 36700469200,2024,24,10.1016/j.egyai.2024.100382,https://www.scopus.com/pages/publications/85195576446?origin=resultslist,passed_stage1,"charge, capacity, plot, current, voltage, curve",passed_stage2,"charge, voltage, curve",relevant
Nasir F.M.; Abdullah M.Z.; Majid M.F.M.A.; Ismail M.A.,"Nasir, F.M. (55339724200); Abdullah, M.Z. (31567537400); Majid, M.F.M.A. (36768548000); Ismail, M.A. (23987805100)",55339724200; 31567537400; 36768548000; 23987805100,2019,29,10.1088/1742-6596/1349/1/012123,https://www.scopus.com/pages/publications/85077789736?origin=resultslist,no_xml,,not_processed_stage2,,dropped — no_xml
Wu C.; Wu L.; Qiu C.; Yang J.; Yuan X.; Cai Y.; Shi H.,"Wu, Chongtian (58073432100); Wu, Linxu (58071931100); Qiu, Chenghui (57820527000); Yang, Jiaming (58073183900); Yuan, Xiaolu (58072679900); Cai, Yufei (36466116000); Shi, Hong (55448171100)",58073432100; 58071931100; 57820527000; 58073183900; 58072679900; 36466116000; 55448171100,2023,27,10.1016/j.egyr.2023.04.021,https://www.scopus.com/pages/publications/85152887378?origin=resultslist,passed_stage1,"discharge, plot",passed_stage2,current,relevant
Jussambayev M.; Shakenov K.; Sultakhan S.; Zhantikeyev U.; Askaruly K.; Toshtay K.; Azat S.,"Jussambayev, Mirlan (59525183800); Shakenov, Kalizhan (57203387996); Sultakhan, Shynggyskhan (57572701000); Zhantikeyev, Ulan (57221326975); Askaruly, Kydyr (57211404041); Toshtay, Kainaubek (55702988800); Azat, Seitkhan (55448049300)",59525183800; 57203387996; 57572701000; 57221326975; 57211404041; 55702988800; 55448049300,2025,30,10.1016/j.cartre.2025.100471,https://www.scopus.com/pages/publications/85215860094?origin=resultslist,passed_stage1,"charge, discharge, impedance",passed_stage2,current,relevant
Xia B.; Liu F.; Xu C.; Liu Y.; Lai Y.; Zheng W.; Wang W.,"Xia, Bizhong (7102762297); Liu, Fan (57218126502); Xu, Chao (56909124900); Liu, Yifan (59648147700); Lai, Yongzhi (57026793200); Zheng, Weiwei (55375667600); Wang, Wei (59769222200)",7102762297; 57218126502; 56909124900; 59648147700; 57026793200; 55375667600; 59769222200,2020,23,10.3390/en13082046,https://www.scopus.com/pages/publications/85084110179?origin=resultslist,no_xml,,not_processed_stage2,,dropped — no_xml
Mattia L.; Beiranvand H.; Zamboni W.; Liserre M.,"Mattia, Luigi (58486502300); Beiranvand, Hamzeh (56862208300); Zamboni, Walter (8571283800); Liserre, Marco (6603906502)",58486502300; 56862208300; 8571283800; 6603906502,2025,24,10.1016/j.est.2025.117114,https://www.scopus.com/pages/publications/105007819310?origin=resultslist,passed_stage1,"voltage, impedance, current",passed_stage2,"voltage, current",relevant
Cai B.; Li M.; Yang H.; Wang C.; Chen Y.,"Cai, Bingzi (58753573200); Li, Mutian (57939667000); Yang, Huawei (59838889100); Wang, Chunsheng (55790800500); Chen, Yougen (57196267887)",58753573200; 57939667000; 59838889100; 55790800500; 57196267887,2023,20,10.3390/en16237824,https://www.scopus.com/pages/publications/85179123029?origin=resultslist,no_xml,,not_processed_stage2,,dropped — no_xml
Hoffmann A.; Spiegel S.; Heckmann T.; Scharfer P.; Schabel W.,"Hoffmann, Alexander (57219870716); Spiegel, Sandro (57211448906); Heckmann, Thilo (57270648800); Scharfer, Philip (8093920700); Schabel, Wilhelm (6506921961)",57219870716; 57211448906; 57270648800; 8093920700; 6506921961,2023,16,10.1007/s11998-022-00660-8,https://www.scopus.com/pages/publications/85137983081?origin=resultslist,no_xml,,not_processed_stage2,,dropped — no_xml
Yamada H.; Ito T.; Nakamura T.; Bekarevich R.; Mitsuishi K.; Kammampata S.P.; Thangadurai V.,"Yamada, Hirotoshi (7407539822); Ito, Tomoko (57192710178); Nakamura, Tatsuya (55574186921); Bekarevich, Raman (55431216900); Mitsuishi, Kazutaka (9942581600); Kammampata, Sanoop Palakkathodi (56596684500); Thangadurai, Venkataraman (57193817139)",7407539822; 57192710178; 55574186921; 55431216900; 9942581600; 56596684500; 57193817139,2023,14,10.1002/smll.202301904,https://www.scopus.com/pages/publications/85154032913?origin=resultslist,no_xml,,not_processed_stage2,,dropped — no_xml
Baronti F.; Fantechi G.; Roncella R.; Saletti R.; Pede G.; Vellucci F.,"Baronti, F. (22955334300); Fantechi, G. (36092651100); Roncella, R. (57198391052); Saletti, R. (7004090470); Pede, G. (55964567000); Vellucci, F. (54386255500)",22955334300; 36092651100; 57198391052; 7004090470; 55964567000; 54386255500,2013,18,10.1109/ISIE.2013.6563858,https://www.scopus.com/pages/publications/84881638118?origin=resultslist,no_xml,,not_processed_stage2,,dropped — no_xml
Bian H.; Guo Z.; Zhou C.; Peng S.,"Bian, Haihong (26424487600); Guo, Zhengyang (57789504500); Zhou, Chengang (57788857500); Peng, Shan (57722832500)",26424487600; 57789504500; 57788857500; 57722832500,2022,17,10.1016/j.egyr.2022.08.034,https://www.scopus.com/pages/publications/85136262881?origin=resultslist,passed_stage1,curve,dropped_stage2,,dropped — no OCR keywords (stage 2)
Hua W.; Chen J.; Ferreira Sanchez D.; Schwarz B.; Yang Y.; Senyshyn A.; Wu Z.; Shen C.-H.; Knapp M.; Ehrenberg H.; Indris S.; Guo X.; Ouyang X.,"Hua, Weibo (55893296100); Chen, Jinniu (57985621600); Ferreira Sanchez, Dario (55195013100); Schwarz, Björn (15835696100); Yang, Yang (55977824200); Senyshyn, Anatoliy (14828464300); Wu, Zhenguo (55614111000); Shen, Chong-Heng (56134819300); Knapp, Michael (57208450442); Ehrenberg, Helmut (7006192321); Indris, Sylvio (6602722241); Guo, Xiaodong (34881665000); Ouyang, Xiaoping (9633279400)",55893296100; 57985621600; 55195013100; 15835696100; 55977824200; 14828464300; 55614111000; 56134819300; 57208450442; 7006192321; 6602722241; 34881665000; 9633279400,2024,16,10.1002/anie.202403189,https://www.scopus.com/pages/publications/85196114045?origin=resultslist,no_xml,,not_processed_stage2,,dropped — no_xml
Parthasarathy C.; Laaksonen H.; Halagi P.,"Parthasarathy, Chethan (57191481091); Laaksonen, Hannu (26632358900); Halagi, Prathamesh (57545570400)",57191481091; 26632358900; 57545570400,2021,15,10.1109/ISGTASIA49270.2021.9715566,https://www.scopus.com/pages/publications/85126946083?origin=resultslist,no_xml,,not_processed_stage2,,dropped — no_xml
Pei Z.; Kong D.; Liu C.; Liu C.; Guo D.; Zhu D.; Sun Y.; Heldwein M.L.,"Pei, Zhongchen (57205662123); Kong, Dehao (59558561700); Liu, Chao (57457199500); Liu, Chuang (56929705200); Guo, Dongbo (57209772746); Zhu, Di (57218597145); Sun, Yuanxiang (57216952097); Heldwein, Marcelo Lobo (6506575923)",57205662123; 59558561700; 57457199500; 56929705200; 57209772746; 57218597145; 57216952097; 6506575923,2023,15,10.1109/TPEL.2023.3295059,https://www.scopus.com/pages/publications/85164779134?origin=resultslist,no_xml,,not_processed_stage2,,dropped — no_xml
Kino K.; Yonemura M.; Kiyanagi Y.; Ishikawa Y.; Parker J.D.; Tanimori T.; Kamiyama T.,"Kino, Koichi (57205845611); Yonemura, Masao (57220353447); Kiyanagi, Yoshiaki (7004407297); Ishikawa, Yoshihisa (23004961400); Parker, Joseph. Don. (55628565796); Tanimori, Toru (7005142821); Kamiyama, Takashi (55641263800)",57205845611; 57220353447; 7004407297; 23004961400; 55628565796; 7005142821; 55641263800,2015,16,10.1016/j.phpro.2015.07.087,https://www.scopus.com/pages/publications/84974651742?origin=resultslist,dropped_stage1,,not_processed_stage2,,dropped — no caption keywords (stage 1)
Li J.-Q.; Sun D.,"Li, Jun-Qiu (36067045900); Sun, Danni (57204975391)",36067045900; 57204975391,2018,18,10.1016/j.egypro.2018.09.211,https://www.scopus.com/pages/publications/85058246396?origin=resultslist,dropped_stage1,,not_processed_stage2,,dropped — no caption keywords (stage 1)
Ali M.U.; Zafar A.; Masood H.; Kallu K.D.; Khan M.A.; Tariq U.; Kim Y.J.; Chang B.,"Ali, Muhammad Umair (57203080547); Zafar, Amad (57192818893); Masood, Haris (57193740223); Kallu, Karam Dad (57193438231); Khan, Muhammad Attique (57222652080); Tariq, Usman (14827558600); Kim, Ye Jin (57204799604); Chang, Byoungchol (15055487300)",57203080547; 57192818893; 57193740223; 57193438231; 57222652080; 14827558600; 57204799604; 15055487300,2022,20,10.1155/2022/1575303,https://www.scopus.com/pages/publications/85132596100?origin=resultslist,no_xml,,not_processed_stage2,,dropped — no_xml
Wang B.; Yan M.,"Wang, Borui (58749784800); Yan, Mingyin (36457828300)",58749784800; 36457828300,2023,16,10.3390/en16237780,https://www.scopus.com/pages/publications/85178942197?origin=resultslist,no_xml,,not_processed_stage2,,dropped — no_xml
Luo Q.; Zheng L.; Wang J.; Shao X.; Wang X.; Li H.; Niu C.; Peng Z.,"Luo, Qiankun (58673028900); Zheng, Ligang (55462956500); Wang, Jian (57211089968); Shao, Xiangyu (57200169685); Wang, Xi (57194046996); Li, Hao (58910828900); Niu, Caoyuan (59519810800); Peng, Zhiqiang (59519147900)",58673028900; 55462956500; 57211089968; 57200169685; 57194046996; 58910828900; 59519810800; 59519147900,2025,15,10.1016/j.applthermaleng.2025.125543,https://www.scopus.com/pages/publications/85215403880?origin=resultslist,no_xml,,not_processed_stage2,,dropped — no_xml
