UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords
1-s2.0-S1350417717300718-gr1.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417717300718/gr1/THUMBNAIL/image/gif/0f55a0ab1829720175538bb1be20a918/gr1.sml,gr1.sml,Structure of Triazophos.,https://ars.els-cdn.com/content/image/1-s2.0-S1350417717300718-gr1.sml,0,
1-s2.0-S1350417717300718-gr2.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417717300718/gr2/THUMBNAIL/image/gif/1fa9438d18501f56c5cfddffa2392dfd/gr2.sml,gr2.sml,Schematic representation of ultrasonic continuous flow cell.,https://ars.els-cdn.com/content/image/1-s2.0-S1350417717300718-gr2.sml,0,
1-s2.0-S1350417717300718-gr3.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417717300718/gr3/THUMBNAIL/image/gif/f2f01e77d3dc7338a5f308040ab1a919/gr3.sml,gr3.sml,Effect of operating power on the extent of degradation.,https://ars.els-cdn.com/content/image/1-s2.0-S1350417717300718-gr3.sml,0,
1-s2.0-S1350417717300718-gr4.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417717300718/gr4/THUMBNAIL/image/gif/c6cc312ef070562d80f013474acf6017/gr4.sml,gr4.sml,Effect of flow rate on the extent of degradation.,https://ars.els-cdn.com/content/image/1-s2.0-S1350417717300718-gr4.sml,0,
1-s2.0-S1350417717300718-gr5a.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417717300718/gr5a/THUMBNAIL/image/gif/544946e81b3f585928f3cf37ad9f818d/gr5a.sml,gr5a.sml,Effect of operating pH on the extent of degradation.,https://ars.els-cdn.com/content/image/1-s2.0-S1350417717300718-gr5a.sml,0,
1-s2.0-S1350417717300718-gr5b.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417717300718/gr5b/THUMBNAIL/image/gif/dc0b3c211575ac1b1f4bde13ec77baa5/gr5b.sml,gr5b.sml,Estimation of kinetic rate constant at different pH.,https://ars.els-cdn.com/content/image/1-s2.0-S1350417717300718-gr5b.sml,0,
1-s2.0-S1350417717300718-gr6.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417717300718/gr6/THUMBNAIL/image/gif/69c2e538f28cb43b9b5bfd2525c8934a/gr6.sml,gr6.sml,Effect of loadings of H2O2on the extent of degradation for combined approach of US+H2O2.,https://ars.els-cdn.com/content/image/1-s2.0-S1350417717300718-gr6.sml,0,
1-s2.0-S1350417717300718-gr7.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417717300718/gr7/THUMBNAIL/image/gif/dafe0b822c8278654dfc9fb2ec4e715e/gr7.sml,gr7.sml,Effect of flow rate of Ozone on the extent of degradation for combined approach of US+Ozone.,https://ars.els-cdn.com/content/image/1-s2.0-S1350417717300718-gr7.sml,0,
1-s2.0-S1350417717300718-gr8.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417717300718/gr8/THUMBNAIL/image/gif/c99885d2c0399c385895ab9653d14f6e/gr8.sml,gr8.sml,Effect of loadings of Fenton’s reagent on the extent of degradation for combined approach of US+Fenton’s reagent.,https://ars.els-cdn.com/content/image/1-s2.0-S1350417717300718-gr8.sml,0,
1-s2.0-S1350417717300718-gr9.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417717300718/gr9/THUMBNAIL/image/gif/cd78d1a36caea0276d3ed0402ed630f8/gr9.sml,gr9.sml,Intermediate analysis using LC-MS.,https://ars.els-cdn.com/content/image/1-s2.0-S1350417717300718-gr9.sml,0,
1-s2.0-S1350417717300718-gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417717300718/gr1/DOWNSAMPLED/image/jpeg/8d17794a54cb57aa748fb31baaba35f4/gr1.jpg,gr1.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S1350417717300718-gr1_lrg.jpg,0,
1-s2.0-S1350417717300718-gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417717300718/gr2/DOWNSAMPLED/image/jpeg/5f22bdfa6229df26d01b7f7d8720788e/gr2.jpg,gr2.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S1350417717300718-gr2_lrg.jpg,0,
1-s2.0-S1350417717300718-gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417717300718/gr3/DOWNSAMPLED/image/jpeg/e128d2869d7d8448371704d587ba970c/gr3.jpg,gr3.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S1350417717300718-gr3_lrg.jpg,0,
1-s2.0-S1350417717300718-gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417717300718/gr4/DOWNSAMPLED/image/jpeg/e2f8f6e837b469856d261399302ec469/gr4.jpg,gr4.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S1350417717300718-gr4_lrg.jpg,0,
1-s2.0-S1350417717300718-gr5a.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417717300718/gr5a/DOWNSAMPLED/image/jpeg/d8c55d4700debf7a501808244beab3f5/gr5a.jpg,gr5a.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S1350417717300718-gr5a_lrg.jpg,0,
1-s2.0-S1350417717300718-gr5b.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417717300718/gr5b/DOWNSAMPLED/image/jpeg/0b66a04ca0f3f09ef1181dc6783c934c/gr5b.jpg,gr5b.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S1350417717300718-gr5b_lrg.jpg,0,
1-s2.0-S1350417717300718-gr6.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417717300718/gr6/DOWNSAMPLED/image/jpeg/98087cadad2259c494f5bba1402f0b83/gr6.jpg,gr6.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S1350417717300718-gr6_lrg.jpg,0,
1-s2.0-S1350417717300718-gr7.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417717300718/gr7/DOWNSAMPLED/image/jpeg/ddf6c51da1731c68acf39d873f8aae80/gr7.jpg,gr7.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S1350417717300718-gr7_lrg.jpg,0,
1-s2.0-S1350417717300718-gr8.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417717300718/gr8/DOWNSAMPLED/image/jpeg/3ca3ac4c37b2331fc40b5ef7a715c054/gr8.jpg,gr8.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S1350417717300718-gr8_lrg.jpg,0,
1-s2.0-S1350417717300718-gr9.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417717300718/gr9/DOWNSAMPLED/image/jpeg/b48e437c0fe3ccd8b127a4ed3cc14b91/gr9.jpg,gr9.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S1350417717300718-gr9_lrg.jpg,0,
1-s2.0-S1350417717300718-gr1_lrg.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417717300718/gr1/HIGHRES/image/jpeg/b023eea67c567de6302048cd224eae09/gr1_lrg.jpg,gr1_lrg.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S1350417717300718-gr1_lrg_lrg.jpg,0,
1-s2.0-S1350417717300718-gr2_lrg.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417717300718/gr2/HIGHRES/image/jpeg/c385982a9bc585efcbfdb26b8b6befbc/gr2_lrg.jpg,gr2_lrg.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S1350417717300718-gr2_lrg_lrg.jpg,0,
