UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords,stage2_ocr_status,stage2_ocr_text,stage2_keywords,stage2_hit
1-s2.0-S135041771530033X-gr1.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S135041771530033X/gr1/THUMBNAIL/image/gif/b464dbe62bc02b15788f9994dad2e72c/gr1.sml,gr1.sml,(a) Experimental apparatus. (b) Arrangement of the glass plate and nozzle.,https://ars.els-cdn.com/content/image/1-s2.0-S135041771530033X-gr1.sml,0,,,,,
1-s2.0-S135041771530033X-gr10.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S135041771530033X/gr10/THUMBNAIL/image/gif/fe5fbb84ba57d62472345906141ea26a/gr10.sml,gr10.sml,Signal from function-generator for amplitude modulation of ultrasound (sweep operation).,https://ars.els-cdn.com/content/image/1-s2.0-S135041771530033X-gr10.sml,1,amplitude,0.0," 

 

rere

“

 

 

 

 

or ""02 ""aa o4
|Function-Generator Cxaput (mV/peak-to-trough)
",,0.0
1-s2.0-S135041771530033X-gr11.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S135041771530033X/gr11/THUMBNAIL/image/gif/2522bc73c88c696727a5630133410434/gr11.sml,gr11.sml,Measured distribution of bubble radii from air-assisted atomizer.,https://ars.els-cdn.com/content/image/1-s2.0-S135041771530033X-gr11.sml,0,,,,,
1-s2.0-S135041771530033X-gr12.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S135041771530033X/gr12/THUMBNAIL/image/gif/f08aa2229ca0aca2d3a15dc7fd603206/gr12.sml,gr12.sml,Illustration of procedure used to paste grease on glass plates.,https://ars.els-cdn.com/content/image/1-s2.0-S135041771530033X-gr12.sml,0,,,,,
1-s2.0-S135041771530033X-gr13.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S135041771530033X/gr13/THUMBNAIL/image/gif/c497164e2e24e8c8f5b06b8dbcc3df02/gr13.sml,gr13.sml,"Captured images of bubble flow for sonication under sweep conditions (B+USswp(0/4)) in the absence of a plate. Note that (a) and (b) were obtained for amplitudes a max and a min in Fig. 2, respectively. Broken lines in each image show the angle formed between the upper side of the bubble flow and the horizontal line.",https://ars.els-cdn.com/content/image/1-s2.0-S135041771530033X-gr13.sml,0,,,,,
1-s2.0-S135041771530033X-gr14.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S135041771530033X/gr14/THUMBNAIL/image/gif/5a5fb245f94551c5856a5c95ff3bc88e/gr14.sml,gr14.sml,Captured images of time evolution of bubble flow for B+UScw in absence of plate.,https://ars.els-cdn.com/content/image/1-s2.0-S135041771530033X-gr14.sml,0,,,,,
1-s2.0-S135041771530033X-gr15.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S135041771530033X/gr15/THUMBNAIL/image/gif/e3d6f3be1d072a4be616f3dd42de2afa/gr15.sml,gr15.sml,"Captured images of different shapes of grease on glass plate: (left) cleaned area on pasted glass plate after B+Uscw, along with definitions of minor and major axis lengths. (right) Grease surface on glass plate after water flow without bubbles and ultrasound.",https://ars.els-cdn.com/content/image/1-s2.0-S135041771530033X-gr15.sml,0,,,,,
1-s2.0-S135041771530033X-gr2.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S135041771530033X/gr2/THUMBNAIL/image/gif/c81617995767b3e56bb22fa03f7cdf2c/gr2.sml,gr2.sml,Schematic diagram of grease thickness measurement locations.,https://ars.els-cdn.com/content/image/1-s2.0-S135041771530033X-gr2.sml,0,,,,,
1-s2.0-S135041771530033X-gr3.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S135041771530033X/gr3/THUMBNAIL/image/gif/59c5bb50fdd68c8e807975098c3aedcc/gr3.sml,gr3.sml,Grease thickness measured at different locations.,https://ars.els-cdn.com/content/image/1-s2.0-S135041771530033X-gr3.sml,0,,,,,
1-s2.0-S135041771530033X-gr4.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S135041771530033X/gr4/THUMBNAIL/image/gif/9a1b5adb5dc8b9d8c2a5de9a0ed57edf/gr4.sml,gr4.sml,Measured sound pressure amplitude as function of function-generator output voltage.,https://ars.els-cdn.com/content/image/1-s2.0-S135041771530033X-gr4.sml,1,amplitude,0.0," 
",,0.0
1-s2.0-S135041771530033X-gr5.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S135041771530033X/gr5/THUMBNAIL/image/gif/0b097c8d4e81314d895c0883cbc19806/gr5.sml,gr5.sml,Absolute values of lengths of minor and major axes for different sonication conditions.,https://ars.els-cdn.com/content/image/1-s2.0-S135041771530033X-gr5.sml,0,,,,,
