UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords
1-s2.0-S1350417718309179-gr1.sml,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S1350417718309179/gr1/THUMBNAIL/image/gif/8b6b637411c8334a9d7086bd6dd8cd06/gr1.sml,gr1.sml,Current understanding of the O/W emulsion formation (adopted from [13]).,https://ars.els-cdn.com/content/image/1-s2.0-S1350417718309179-gr1.sml,0,
1-s2.0-S1350417718309179-gr10.sml,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S1350417718309179/gr10/THUMBNAIL/image/gif/2f4dba88d536f5ad08ce04fd293e2deb/gr10.sml,gr10.sml,Scheme of the ultrasonic bath and piezoelectric transducer.,https://ars.els-cdn.com/content/image/1-s2.0-S1350417718309179-gr10.sml,0,
1-s2.0-S1350417718309179-gr11.sml,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S1350417718309179/gr11/THUMBNAIL/image/gif/cdfdc467eac2695058db1eb4aefd02e4/gr11.sml,gr11.sml,Set-up for experiments on oil and water in layers.,https://ars.els-cdn.com/content/image/1-s2.0-S1350417718309179-gr11.sml,0,
1-s2.0-S1350417718309179-gr12.sml,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S1350417718309179/gr12/THUMBNAIL/image/gif/b53103d2b1815e0e226bda281c7d90e9/gr12.sml,gr12.sml,Oil drop suspended on a holder.,https://ars.els-cdn.com/content/image/1-s2.0-S1350417718309179-gr12.sml,0,
1-s2.0-S1350417718309179-gr2.sml,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S1350417718309179/gr2/THUMBNAIL/image/gif/1f16e3e42bf1abca73bd1e4fb733a6fc/gr2.sml,gr2.sml,Separation of a W/O emulsion drop from the bulk oil phase.,https://ars.els-cdn.com/content/image/1-s2.0-S1350417718309179-gr2.sml,0,
1-s2.0-S1350417718309179-gr3.sml,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S1350417718309179/gr3/THUMBNAIL/image/gif/ec85295f359ea6b14e65ecf43627b454/gr3.sml,gr3.sml,"Collapse of the cavitation bubble forms a water jet, which penetrates the oil-water interface and pushes water into the oil bulk phase.",https://ars.els-cdn.com/content/image/1-s2.0-S1350417718309179-gr3.sml,0,
1-s2.0-S1350417718309179-gr4.sml,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S1350417718309179/gr4/THUMBNAIL/image/gif/134e8b4f56e6db26f6a09e8ab333d43e/gr4.sml,gr4.sml,Break down of the bulk oil phase surface stability and separation of a W/O emulsion droplet.,https://ars.els-cdn.com/content/image/1-s2.0-S1350417718309179-gr4.sml,0,
1-s2.0-S1350417718309179-gr5.sml,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S1350417718309179/gr5/THUMBNAIL/image/gif/ffdaf5328815b288db4be27f888ec205/gr5.sml,gr5.sml,Further breakdown of a W/O emulsion.,https://ars.els-cdn.com/content/image/1-s2.0-S1350417718309179-gr5.sml,0,
1-s2.0-S1350417718309179-gr6.sml,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S1350417718309179/gr6/THUMBNAIL/image/gif/632588ed161f6164abfc8dbbe41fc2c8/gr6.sml,gr6.sml,Fog formation around the oil bulk phase.,https://ars.els-cdn.com/content/image/1-s2.0-S1350417718309179-gr6.sml,0,
1-s2.0-S1350417718309179-gr7.sml,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S1350417718309179/gr7/THUMBNAIL/image/gif/8c22df1a0a1fc25c76bc72bb84f14ae4/gr7.sml,gr7.sml,O/W emulsion formation inside the oil bulk phase and its break down outside the oil bulk phase.,https://ars.els-cdn.com/content/image/1-s2.0-S1350417718309179-gr7.sml,0,
1-s2.0-S1350417718309179-gr8.sml,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S1350417718309179/gr8/THUMBNAIL/image/gif/5b59e28e77b49da19cdb73177e631826/gr8.sml,gr8.sml,Microscopic images of O/W emulsion droplets inside a 5 mm oil phase after cavitation.,https://ars.els-cdn.com/content/image/1-s2.0-S1350417718309179-gr8.sml,0,
1-s2.0-S1350417718309179-gr9.sml,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S1350417718309179/gr9/THUMBNAIL/image/gif/7544899d68f7d75711db67cc5cc7674c/gr9.sml,gr9.sml,Proposed new model of O/W emulsion formation.,https://ars.els-cdn.com/content/image/1-s2.0-S1350417718309179-gr9.sml,0,
