UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords
1-s2.0-S1350417718312951-fx1.sml,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S1350417718312951/fx1/THUMBNAIL/image/gif/a38e70d71bd524b924a83d447b6a6ae9/fx1.sml,fx1.sml,"Schematic of a HC reaction system. Reprinted from ref. [34]. Copyright (2016), with permission from Degruyter.",https://ars.els-cdn.com/content/image/1-s2.0-S1350417718312951-fx1.sml,0,
1-s2.0-S1350417718312951-fx10.sml,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S1350417718312951/fx10/THUMBNAIL/image/gif/b12e0757a2143193573d2d7a5e0fdc6f/fx10.sml,fx10.sml,"Oil-in-water emulsification using HC. Reprinted from ref. [35], Copyright (2016), with permission from Elsevier.",https://ars.els-cdn.com/content/image/1-s2.0-S1350417718312951-fx10.sml,0,
1-s2.0-S1350417718312951-fx11.sml,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S1350417718312951/fx11/THUMBNAIL/image/gif/1f1f2160a6c39e1317d47b1dfbc82529/fx11.sml,fx11.sml,Rotor-stator generator of HC (E-PIC S.r.L.) from the authors’ laboratory.,https://ars.els-cdn.com/content/image/1-s2.0-S1350417718312951-fx11.sml,0,
1-s2.0-S1350417718312951-fx12.sml,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S1350417718312951/fx12/THUMBNAIL/image/gif/bc499ba4a2eaaeaada5f85782663077f/fx12.sml,fx12.sml,"Degradation of Rhodamine B using venturi (left) and orifice (right) at different inlet pressures. Reprinted from ref. [124] Copyright (2010), with permission from Elsevier.",https://ars.els-cdn.com/content/image/1-s2.0-S1350417718312951-fx12.sml,0,
1-s2.0-S1350417718312951-fx13.sml,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S1350417718312951/fx13/THUMBNAIL/image/gif/5e1c5083f84e9d3005088d39af7ad961/fx13.sml,fx13.sml,General trend of enzymatic reaction under conventional stirring and UC. The figure is inspired from Bansode and Rathod [136].,https://ars.els-cdn.com/content/image/1-s2.0-S1350417718312951-fx13.sml,0,
1-s2.0-S1350417718312951-fx14.sml,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S1350417718312951/fx14/THUMBNAIL/image/gif/cc2c25644de6f74a5a396ee3d209ec1a/fx14.sml,fx14.sml,Yield of extracted pectin after first and second stage extraction under different extraction conditions. U4: Ultrasonic assisted extraction. C4: conventional extraction method. The figure is adapted and modified from Wang et al. [147].,https://ars.els-cdn.com/content/image/1-s2.0-S1350417718312951-fx14.sml,0,
1-s2.0-S1350417718312951-fx15.sml,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S1350417718312951/fx15/THUMBNAIL/image/gif/bf7148db1b48f831397c44704b474946/fx15.sml,fx15.sml,Sonochemical Knoevenagel condensation.,https://ars.els-cdn.com/content/image/1-s2.0-S1350417718312951-fx15.sml,0,
1-s2.0-S1350417718312951-fx2.sml,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S1350417718312951/fx2/THUMBNAIL/image/gif/4c24cfc3e6ca9b60c64e2cc105aed2f9/fx2.sml,fx2.sml,Suzuki-Miyaura cross-coupling reaction of 4-bromoanisole.,https://ars.els-cdn.com/content/image/1-s2.0-S1350417718312951-fx2.sml,0,
1-s2.0-S1350417718312951-fx3.sml,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S1350417718312951/fx3/THUMBNAIL/image/gif/741021be189785df6e40788801f8e9eb/fx3.sml,fx3.sml,"Three component reaction for the synthesis of spiro[indoline-3,4′-pyrazol[3,4-e][1,4] thiazepine.",https://ars.els-cdn.com/content/image/1-s2.0-S1350417718312951-fx3.sml,0,
1-s2.0-S1350417718312951-fx4.sml,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S1350417718312951/fx4/THUMBNAIL/image/gif/a8bd48881b97f0b641f1cf660ae58811/fx4.sml,fx4.sml,"One-pot three-component reaction for the synthesis of fully substituted 1,3,4-oxadiazole derivatives.",https://ars.els-cdn.com/content/image/1-s2.0-S1350417718312951-fx4.sml,0,
