UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords
1-s2.0-S1350417722001869-gr8.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417722001869/gr8/DOWNSAMPLED/image/jpeg/57d88ebe5095942da3f1a558b7903606/gr8.jpg,gr8.jpg,"Schematic of the evolution of a nuclei distribution within the Szilard model (A.1, A.2, and A.3), where nuclei grow one molecule at a time and nuclei sizes are a discrete variable n compared to the evolution of a distribution within the Zeldovich model (B.1, B.2, and B.3) where nuclei grow hydrodynamically and nuclei sizes are a continuous variable r . The center of mass of the continuous distribution of nuclei is given by Eq. (6), and the width of the distribution is a measure of the diffusivity given by Eq. (10).",https://ars.els-cdn.com/content/image/1-s2.0-S1350417722001869-gr8_lrg.jpg,0,
1-s2.0-S1350417722001869-gr7.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417722001869/gr7/DOWNSAMPLED/image/jpeg/6e2b7d428c8996eb56cc4831eb219553/gr7.jpg,gr7.jpg,Values of the ratio Φ 1 2 / Φ 2 across the histotripsy pressure and temperature range. Higher values of Φ 1 2 / Φ 2 indicate that viscous effects dominate over the joint effects of surface tension and inertia.,https://ars.els-cdn.com/content/image/1-s2.0-S1350417722001869-gr7_lrg.jpg,0,
1-s2.0-S1350417722001869-gr6.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417722001869/gr6/DOWNSAMPLED/image/jpeg/28656f90b5c43acb566839680e7194ab/gr6.jpg,gr6.jpg,Values of log 10 δ across the histotripsy pressure and temperature range. Positive values of log 10 δ indicate that enthalpy transport at the bubble surface decreases the total number of bubbles nucleated because thermal energy is redirected onto making existing critical bubbles larger.,https://ars.els-cdn.com/content/image/1-s2.0-S1350417722001869-gr6_lrg.jpg,0,
1-s2.0-S1350417722001869-gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417722001869/gr5/DOWNSAMPLED/image/jpeg/a656c5e0313f3a0753de53f236ccaa3a/gr5.jpg,gr5.jpg,"(A) Values of the term δ + 1 representing the enthalpy flux across the bubble surface over the ( P l N , T N ) nucleation curve, (B) values of Φ 1 and Φ 2 over ( P l N , T N ) (C) percent estimate of the effective value of J ss due to the effect of enthalpy transport, and (D) values of the ratio Φ 1 2 / Φ 2 over the ( P l N , T N ) curve.",https://ars.els-cdn.com/content/image/1-s2.0-S1350417722001869-gr5_lrg.jpg,0,
1-s2.0-S1350417722001869-gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417722001869/gr4/DOWNSAMPLED/image/jpeg/f3b634c912f3bb6c8774aec825d259b7/gr4.jpg,gr4.jpg,"Critical diffusivity coefficients for vapour transport, heat transport and hydrodynamic growth. Red curves represent nuclei growth in the absence of enthalpy transport, whilst black curves represent growth in the presence of enthalpy transport. The largest real-valued positive solutions for X and Y from Eqs. (18) and (22), respectively, are selected as representing solutions for the third and second-order hydrodynamic approaches.",https://ars.els-cdn.com/content/image/1-s2.0-S1350417722001869-gr4_lrg.jpg,0,
1-s2.0-S1350417722001869-gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417722001869/gr3/DOWNSAMPLED/image/jpeg/d1e2d9fb49ef77df75b2446bf0528ea7/gr3.jpg,gr3.jpg,"Nucleation time-lag for bubble nucleation as controlled by vapour transport, heat transport and hydrodynamic growth. Red curves represent nuclei growth in the absence of enthalpy transport, whilst black curves represent growth in the presence of enthalpy transport.",https://ars.els-cdn.com/content/image/1-s2.0-S1350417722001869-gr3_lrg.jpg,0,
1-s2.0-S1350417722001869-gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417722001869/gr2/DOWNSAMPLED/image/jpeg/5da208dbe8efc15868694e619ec723db/gr2.jpg,gr2.jpg,Values of δ across the histotripsy range of pressures and temperatures.,https://ars.els-cdn.com/content/image/1-s2.0-S1350417722001869-gr2_lrg.jpg,0,
1-s2.0-S1350417722001869-gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417722001869/gr1/DOWNSAMPLED/image/jpeg/b0c042365b1fd94040ca5c41a4924bbb/gr1.jpg,gr1.jpg,Values of Φ 1 2 / Φ 2 across the histotripsy range of pressures and temperatures.,https://ars.els-cdn.com/content/image/1-s2.0-S1350417722001869-gr1_lrg.jpg,0,
1-s2.0-S1350417722001869-gr8.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417722001869/gr8/THUMBNAIL/image/gif/dc7c79f4c94aa2c8d996a09e7e5765bb/gr8.sml,gr8.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S1350417722001869-gr8.sml,0,
1-s2.0-S1350417722001869-gr7.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417722001869/gr7/THUMBNAIL/image/gif/1350297b9bad84ff7d7e2a41c9f3a226/gr7.sml,gr7.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S1350417722001869-gr7.sml,0,
1-s2.0-S1350417722001869-gr6.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417722001869/gr6/THUMBNAIL/image/gif/a74730405c3532e304958ac1a0056ffd/gr6.sml,gr6.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S1350417722001869-gr6.sml,0,
1-s2.0-S1350417722001869-gr5.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417722001869/gr5/THUMBNAIL/image/gif/7e570a761eeaa804f52c9b28883e2423/gr5.sml,gr5.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S1350417722001869-gr5.sml,0,
1-s2.0-S1350417722001869-gr4.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417722001869/gr4/THUMBNAIL/image/gif/f7001632d5bf5ab1e2c7645c9b0e4e49/gr4.sml,gr4.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S1350417722001869-gr4.sml,0,
1-s2.0-S1350417722001869-gr3.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417722001869/gr3/THUMBNAIL/image/gif/5bf80a563d4ee3076471522c1b736d44/gr3.sml,gr3.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S1350417722001869-gr3.sml,0,
1-s2.0-S1350417722001869-gr2.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417722001869/gr2/THUMBNAIL/image/gif/e3b7842337733c0b539fffed9b1d70bc/gr2.sml,gr2.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S1350417722001869-gr2.sml,0,
1-s2.0-S1350417722001869-gr1.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417722001869/gr1/THUMBNAIL/image/gif/8979a0c242b58c44f9ce35fbc0ea65c7/gr1.sml,gr1.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S1350417722001869-gr1.sml,0,
1-s2.0-S1350417722001869-gr8_lrg.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417722001869/gr8/HIGHRES/image/jpeg/8b0ab33b742550a372acaf70346fa762/gr8_lrg.jpg,gr8_lrg.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S1350417722001869-gr8_lrg_lrg.jpg,0,
1-s2.0-S1350417722001869-gr7_lrg.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417722001869/gr7/HIGHRES/image/jpeg/70f31912a8f7bb289ce705d3532a3c11/gr7_lrg.jpg,gr7_lrg.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S1350417722001869-gr7_lrg_lrg.jpg,0,
1-s2.0-S1350417722001869-gr6_lrg.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417722001869/gr6/HIGHRES/image/jpeg/c9bff7914e62d23fa131ffa9775f6111/gr6_lrg.jpg,gr6_lrg.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S1350417722001869-gr6_lrg_lrg.jpg,0,
1-s2.0-S1350417722001869-gr5_lrg.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417722001869/gr5/HIGHRES/image/jpeg/9d661232f494ea09b378d64a745b8878/gr5_lrg.jpg,gr5_lrg.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S1350417722001869-gr5_lrg_lrg.jpg,0,
1-s2.0-S1350417722001869-gr4_lrg.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417722001869/gr4/HIGHRES/image/jpeg/0f677e1c9f817cab5ce9e01ab8c29248/gr4_lrg.jpg,gr4_lrg.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S1350417722001869-gr4_lrg_lrg.jpg,0,
1-s2.0-S1350417722001869-gr3_lrg.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417722001869/gr3/HIGHRES/image/jpeg/6a797a18d9254e5d15e18c3a8905ecd8/gr3_lrg.jpg,gr3_lrg.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S1350417722001869-gr3_lrg_lrg.jpg,0,
1-s2.0-S1350417722001869-gr2_lrg.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417722001869/gr2/HIGHRES/image/jpeg/5307e72a2a969642acf4c41a440bbc6e/gr2_lrg.jpg,gr2_lrg.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S1350417722001869-gr2_lrg_lrg.jpg,0,
1-s2.0-S1350417722001869-gr1_lrg.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417722001869/gr1/HIGHRES/image/jpeg/c86884ae1e40ceefd31060db65e5f01f/gr1_lrg.jpg,gr1_lrg.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S1350417722001869-gr1_lrg_lrg.jpg,0,
1-s2.0-S1350417722001869-si1.svg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417722001869/STRIPIN/image/svg+xml/808dd5aed6f2e593c222c4cea433b53e/si1.svg,si1.svg,,https://ars.els-cdn.com/content/image/1-s2.0-S1350417722001869-si1.svg,0,
1-s2.0-S1350417722001869-si10.svg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417722001869/STRIPIN/image/svg+xml/d29b8e650fc21aeb42e249476cca85a1/si10.svg,si10.svg,,https://ars.els-cdn.com/content/image/1-s2.0-S1350417722001869-si10.svg,0,
1-s2.0-S1350417722001869-si100.svg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417722001869/STRIPIN/image/svg+xml/77dea08a86879d50a78b4bb8533958ab/si100.svg,si100.svg,,https://ars.els-cdn.com/content/image/1-s2.0-S1350417722001869-si100.svg,0,
1-s2.0-S1350417722001869-si101.svg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417722001869/STRIPIN/image/svg+xml/6cf2da516f6660c738dcc8487f0eb18f/si101.svg,si101.svg,,https://ars.els-cdn.com/content/image/1-s2.0-S1350417722001869-si101.svg,0,
1-s2.0-S1350417722001869-si102.svg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417722001869/STRIPIN/image/svg+xml/e5a2201512599ad0204f79735437b533/si102.svg,si102.svg,,https://ars.els-cdn.com/content/image/1-s2.0-S1350417722001869-si102.svg,0,
