"Authors","Author full names","Author(s) ID","Title","Year","Cited by","DOI","Link"
"Tena-Zaera R.; Elias J.; Lévy-Clément C.; Mora-Seró I.; Luo Y.; Bisquert J.","Tena-Zaera, R. (6506161950); Elias, J. (23027343700); Lévy-Clément, C. (7005306327); Mora-Seró, I. (6602706852); Luo, Y. (56139541900); Bisquert, J. (7005095919)","6506161950; 23027343700; 7005306327; 6602706852; 56139541900; 7005095919","Electrodeposition and impedance spectroscopy characterization of ZnO nanowire arrays","2008","75","10.1002/pssa.200779426","https://www.scopus.com/pages/publications/54249100986?origin=resultslist"
"Ghanbari A.; Warchomicka F.; Sommitsch C.; Zamanian A.","Ghanbari, Arezoo (55773732600); Warchomicka, Fernando (14036663900); Sommitsch, Christof (55899618300); Zamanian, Ali (57216775419)","55773732600; 14036663900; 55899618300; 57216775419","Investigation of the oxidation mechanism of dopamine functionalization in an az31 magnesium alloy for biomedical applications","2019","38","10.3390/coatings9090584","https://www.scopus.com/pages/publications/85085740034?origin=resultslist"
"Yin Y.; Liu T.; Chen S.; Liu T.; Cheng S.","Yin, Yansheng (7403273633); Liu, Tao (56393405900); Chen, Shougang (8711715900); Liu, Tong (59623778400); Cheng, Sha (35323997700)","7403273633; 56393405900; 8711715900; 59623778400; 35323997700","Structure stability and corrosion inhibition of super-hydrophobic film on aluminum in seawater","2008","172","10.1016/j.apsusc.2008.08.088","https://www.scopus.com/pages/publications/56949095163?origin=resultslist"
"Villamizar W.; Casales M.; Gonzalez-Rodriguez J.G.; Martinez L.","Villamizar, W. (14625521100); Casales, M. (6603026715); Gonzalez-Rodriguez, J.G. (57204822503); Martinez, L. (7201889942)","14625521100; 6603026715; 57204822503; 7201889942","CO 2 corrosion inhibition by hydroxyethyl, aminoethyl, and amidoethyl imidazolines in water-oil mixtures","2007","61","10.1007/s10008-006-0208-x","https://www.scopus.com/pages/publications/33847321640?origin=resultslist"
"Tayebi M.; Bizari D.; Hassanzade Z.","Tayebi, Morteza (56395198400); Bizari, Davood (24279230900); Hassanzade, Zabihollah (57216526001)","56395198400; 24279230900; 57216526001","Investigation of mechanical properties and biocorrosion behavior of in situ and ex situ Mg composite for orthopedic implants","2020","35","10.1016/j.msec.2020.110974","https://www.scopus.com/pages/publications/85083799160?origin=resultslist"
"Boudellioua H.; Hamlaoui Y.; Tifouti L.; Pedraza F.","Boudellioua, H. (56928425500); Hamlaoui, Y. (24435913400); Tifouti, L. (6506282611); Pedraza, F. (7003846918)","56928425500; 24435913400; 6506282611; 7003846918","Effects of polyethylene glycol (PEG) on the corrosion inhibition of mild steel by cerium nitrate in chloride solution","2019","78","10.1016/j.apsusc.2018.12.164","https://www.scopus.com/pages/publications/85058711957?origin=resultslist"
"Xu J.; Hu W.; Xie Z.-H.; Munroe P.","Xu, Jiang (7407007224); Hu, Wei (57109611400); Xie, Zong-Han (13104456800); Munroe, Paul (7005376445)","7407007224; 57109611400; 13104456800; 7005376445","Reactive-sputter-deposited β-Ta2O5 and TaON nanoceramic coatings on Ti-6Al-4V alloy against wear and corrosion damage","2016","47","10.1016/j.surfcoat.2016.04.004","https://www.scopus.com/pages/publications/84964318361?origin=resultslist"
"Wei L.; Li J.; Zhang Y.; Lai H.","Wei, Liangyu (57211713151); Li, Jingyuan (55861649100); Zhang, Yuan (56549073400); Lai, Huiying (57200517494)","57211713151; 55861649100; 56549073400; 57200517494","Effects of Zn content on microstructure, mechanical and degradation behaviors of Mg-xZn-0.2Ca-0.1Mn alloys","2020","65","10.1016/j.matchemphys.2019.122441","https://www.scopus.com/pages/publications/85074890412?origin=resultslist"
"Shi T.; Kong J.; Wang X.; Li X.","Shi, Tian (56589445700); Kong, Jianyi (24831585700); Wang, Xingdong (51162089600); Li, Xuewu (56274760000)","56589445700; 24831585700; 51162089600; 56274760000","Preparation of multifunctional Al-Mg alloy surface with hierarchical micro/nanostructures by selective chemical etching processes","2016","43","10.1016/j.apsusc.2016.07.125","https://www.scopus.com/pages/publications/84979732936?origin=resultslist"
"He W.; Liu Y.; Ye J.; Wang G.","He, Wang (57202851109); Liu, Ying (55875886000); Ye, Jinwen (8444033900); Wang, Guangrui (56518388100)","57202851109; 55875886000; 8444033900; 56518388100","Electrochemical degradation of azo dye methyl orange by anodic oxidation on Ti4O7 electrodes","2018","38","10.1007/s10854-018-9538-6","https://www.scopus.com/pages/publications/85049578583?origin=resultslist"
"Pereira G.S.; Koga G.Y.; Avila J.A.; Bittencourt I.M.; Fernandez F.; Miyazaki M.H.; Botta W.J.; Bose Filho W.W.","Pereira, Gualter Silva (57203221588); Koga, Guilherme Yuuki (56228614100); Avila, Julian Arnaldo (36945137300); Bittencourt, Icaro Marino (57214181323); Fernandez, Fernando (47161069300); Miyazaki, Marcos Hideki (57216768803); Botta, Walter José (7003678450); Bose Filho, Waldek Wladimir (6505818876)","57203221588; 56228614100; 36945137300; 57214181323; 47161069300; 57216768803; 7003678450; 6505818876","Corrosion resistance of WE43 Mg alloy in sodium chloride solution","2021","55","10.1016/j.matchemphys.2021.124930","https://www.scopus.com/pages/publications/85110569024?origin=resultslist"
"Sun Q.; Han Q.; Liu X.; Xu W.; Li J.","Sun, Qingqing (56643597300); Han, Qingyou (56028292500); Liu, Xingtao (59119146100); Xu, Wilson (56222309400); Li, Jie (27169736200)","56643597300; 56028292500; 59119146100; 56222309400; 27169736200","The effect of surface contamination on corrosion performance of ultrasonic shot peened 7150 Al alloy","2017","63","10.1016/j.surfcoat.2017.08.028","https://www.scopus.com/pages/publications/85029317456?origin=resultslist"
"Zhang X.; Hu L.; Li C.; Liu J.; Pan G.","Zhang, Xinbo (57210971650); Hu, Lianjun (57210103566); Li, Can (57212222995); Liu, Jianjun (57197721779); Pan, Guofeng (8631964000)","57210971650; 57210103566; 57212222995; 57197721779; 8631964000","Exploring combined effect of nitrilotriacetic acid and inhibitor on copper surface in alkaline solution: Insights from experiments and molecular dynamics simulation studies","2021","39","10.1016/j.molliq.2021.115502","https://www.scopus.com/pages/publications/85100409117?origin=resultslist"
"Ghaderi M.; Saadatabadi A.R.; Mahdavian M.; Haddadi S.A.","Ghaderi, Mohammad (57526008100); Saadatabadi, Ahmad Ramazani (7006466561); Mahdavian, Mohammad (8670553000); Haddadi, Seyyed Arash (56295276800)","57526008100; 7006466561; 8670553000; 56295276800","pH-Sensitive Polydopamine–La (III) Complex Decorated on Carbon Nanofiber toward On-Demand Release Functioning of Epoxy Anti-Corrosion Coating","2022","35","10.1021/acs.langmuir.2c01801","https://www.scopus.com/pages/publications/85138623446?origin=resultslist"
"Baghery P.; Farzam M.; Mousavi A.B.; Hosseini M.","Baghery, P. (36082348000); Farzam, M. (36164071100); Mousavi, A.B. (58603083700); Hosseini, M. (7102477693)","36082348000; 36164071100; 58603083700; 7102477693","Ni-TiO2 nanocomposite coating with high resistance to corrosion and wear","2010","287","10.1016/j.surfcoat.2010.04.061","https://www.scopus.com/pages/publications/77953912584?origin=resultslist"
"Fernández A.G.; Cabeza L.F.","Fernández, Angel G. (35477005700); Cabeza, Luisa F. (7004085845)","35477005700; 7004085845","Anodic protection assessment using alumina-forming alloys in chloride molten salt for CSP plants","2020","35","10.3390/coatings10020138","https://www.scopus.com/pages/publications/85080892847?origin=resultslist"
"Venkateswarlu K.; Rameshbabu N.; Sreekanth S.; Bose A.C.; Muthupandi V.; Babu N.K.; Subramanian S.","Venkateswarlu, K. (36905661400); Rameshbabu, N. (9941593200); Sreekanth, S. (57201505522); Bose, A.C. (7202210416); Muthupandi, V. (6603483259); Babu, N.K. (20336511500); Subramanian, S. (54974273100)","36905661400; 9941593200; 57201505522; 7202210416; 6603483259; 20336511500; 54974273100","Role of electrolyte additives on in-vitro electrochemical behavior of micro arc oxidized titania films on Cp Ti","2012","85","10.1016/j.apsusc.2012.03.118","https://www.scopus.com/pages/publications/84861096003?origin=resultslist"
"Benhiba F.; Sebbar N.K.; Bourazmi H.; Belghiti M.E.; Hsissou R.; Hökelek T.; Bellaouchou A.; Guenbour A.; Warad I.; Oudda H.; Zarrouk A.; Essassi E.M.","Benhiba, F. (56368215200); Sebbar, N.K. (59246295200); Bourazmi, H. (56367749500); Belghiti, M.E. (54381512300); Hsissou, R. (57193233249); Hökelek, T. (7005267373); Bellaouchou, A. (6506664889); Guenbour, A. (56025457900); Warad, I. (6506402060); Oudda, H. (56008990500); Zarrouk, A. (36125763200); Essassi, E.M. (7005744476)","56368215200; 59246295200; 56367749500; 54381512300; 57193233249; 7005267373; 6506664889; 56025457900; 6506402060; 56008990500; 36125763200; 7005744476","Corrosion inhibition performance of 4-(prop-2-ynyl)- [1,4]-benzothiazin-3-one against mild steel in 1 M HCl solution: Experimental and theoretical studies","2021","108","10.1016/j.ijhydene.2021.05.091","https://www.scopus.com/pages/publications/85107995666?origin=resultslist"
"Chraka A.; Ben Seddik N.; Raissouni I.; Kassout J.; Choukairi M.; Ezzaki M.; Zaraali O.; Belcadi H.; Janoub F.; Ibn Mansour A.; Benmessaoud M.; Bouchta D.","Chraka, Anas (57215780309); Ben Seddik, Nordin (57215775171); Raissouni, Ihssane (14629501100); Kassout, Jalal (57220319961); Choukairi, Mohamed (22957013400); Ezzaki, Mustapha (57219665366); Zaraali, Oulya (57196423686); Belcadi, Hasna (57215772491); Janoub, Fatima (58352153300); Ibn Mansour, Ahmed (6504210784); Benmessaoud, Mohammed (57151142600); Bouchta, Dounia (6505991748)","57215780309; 57215775171; 14629501100; 57220319961; 22957013400; 57219665366; 57196423686; 57215772491; 58352153300; 6504210784; 57151142600; 6505991748","Electrochemical explorations, SEM/EDX analysis, and quantum mechanics/molecular simulations studies of sustainable corrosion inhibitors on the Cu-Zn alloy in 3% NaCl solution","2023","46","10.1016/j.molliq.2023.122715","https://www.scopus.com/pages/publications/85166912277?origin=resultslist"
"Bobby Kannan M.; Dietzel W.; Zeng R.; Zettler R.; dos Santos J.F.","Bobby Kannan, M. (55658385800); Dietzel, W. (7003474028); Zeng, R. (22636567500); Zettler, R. (8907717900); dos Santos, J.F. (25942239600)","55658385800; 7003474028; 22636567500; 8907717900; 25942239600","A study on the SCC susceptibility of friction stir welded AZ31 Mg sheet","2007","83","10.1016/j.msea.2007.01.065","https://www.scopus.com/pages/publications/34247096040?origin=resultslist"
"Hao L.; Zhang S.; Dong J.; Ke W.","Hao, Long (24075689200); Zhang, Sixun (22735819900); Dong, Junhua (8361452800); Ke, Wei (36960334100)","24075689200; 22735819900; 8361452800; 36960334100","Rusting evolution of MnCuP weathering steel submitted to simulated industrial atmospheric corrosion","2012","51","10.1007/s11661-011-0977-4","https://www.scopus.com/pages/publications/84860245921?origin=resultslist"
"Ech-chihbi E.; Es-Sounni B.; Kerdoune C.; Mouhib A.; Bakhouch M.; Salim R.; Salghi R.; Hammouti B.; Mazoir N.; Chafiq M.; Chaouiki A.; Ko Y.G.","Ech-chihbi, Elhachmia (57190949803); Es-Sounni, Bouchra (57224784937); Kerdoune, Chaimae (59279250900); Mouhib, Ayoub (58726040000); Bakhouch, Mohamed (38761061800); Salim, Rajae (57190949509); Salghi, Rachid (6602839432); Hammouti, Belkheir (7004604370); Mazoir, Noureddine (23035575000); Chafiq, Maryam (57212495512); Chaouiki, Abdelkarim (57195574848); Ko, Young Gun (26643535500)","57190949803; 57224784937; 59279250900; 58726040000; 38761061800; 57190949509; 6602839432; 7004604370; 23035575000; 57212495512; 57195574848; 26643535500","Corrosion inhibition performance and adsorption mechanism of new synthesized symmetrical diarylidenacetone-based inhibitor on C38 steel in 15 % HCl medium: Theoretical insight and experimental validation","2024","39","10.1016/j.colsurfa.2024.135073","https://www.scopus.com/pages/publications/85201602056?origin=resultslist"
"Pang X.; Zhitomirsky I.","Pang, X. (7101874503); Zhitomirsky, I. (7006128752)","7101874503; 7006128752","Electrodeposition of hydroxyapatite-silver-chitosan nanocomposite coatings","2008","120","10.1016/j.surfcoat.2008.01.022","https://www.scopus.com/pages/publications/41849091903?origin=resultslist"
"Ferkous H.; Djellali S.; Sahraoui R.; Benguerba Y.; Behloul H.; Çukurovali A.","Ferkous, Hana (57215929984); Djellali, Souad (26532736700); Sahraoui, Rachid (43261657300); Benguerba, Yacine (35784090300); Behloul, Hamza (57215925469); Çukurovali, Alaaddin (7003369208)","57215929984; 26532736700; 43261657300; 35784090300; 57215925469; 7003369208","Corrosion inhibition of mild steel by 2-(2-methoxybenzylidene) hydrazine-1-carbothioamide in hydrochloric acid solution: Experimental measurements and quantum chemical calculations","2020","83","10.1016/j.molliq.2020.112957","https://www.scopus.com/pages/publications/85082383331?origin=resultslist"
"Höhn S.; Virtanen S.; Boccaccini A.R.","Höhn, Sarah (56462537500); Virtanen, Sannakaisa (35617634700); Boccaccini, Aldo R. (55937239600)","56462537500; 35617634700; 55937239600","Protein adsorption on magnesium and its alloys: A review","2019","138","10.1016/j.apsusc.2018.08.173","https://www.scopus.com/pages/publications/85053313014?origin=resultslist"
"Zakaria K.; Abbas M.A.; Bedair M.A.","Zakaria, K. (56462568600); Abbas, Mohamed A. (56785206500); Bedair, Mahmoud A. (55776154300)","56462568600; 56785206500; 55776154300","Herbal expired drug bearing glycosides and polysaccharides moieties as green and cost-effective oilfield corrosion inhibitor: Electrochemical and computational studies","2022","80","10.1016/j.molliq.2022.118689","https://www.scopus.com/pages/publications/85124272175?origin=resultslist"
"KM S.; Praveen B.M.; Devendra B.K.","KM, Shwetha (59228959400); Praveen, B.M. (56227331500); Devendra, Bharath K. (57265358900)","59228959400; 56227331500; 57265358900","A review on corrosion inhibitors: Types, mechanisms, electrochemical analysis, corrosion rate and efficiency of corrosion inhibitors on mild steel in an acidic environment","2024","193","10.1016/j.rsurfi.2024.100258","https://www.scopus.com/pages/publications/85199313429?origin=resultslist"
"Asefi D.; Mahmoodi N.M.; Arami M.","Asefi, Dourna (26634807700); Mahmoodi, Niyaz Mohammad (9733238800); Arami, Mokhtar (9738563200)","26634807700; 9733238800; 9738563200","Effect of nonionic co-surfactants on corrosion inhibition effect of cationic gemini surfactant","2010","118","10.1016/j.colsurfa.2009.12.019","https://www.scopus.com/pages/publications/74149092283?origin=resultslist"
"Salhi A.; Tighadouini S.; El-Massaoudi M.; Elbelghiti M.; Bouyanzer A.; Radi S.; El Barkany S.; Bentiss F.; Zarrouk A.","Salhi, A. (56549696600); Tighadouini, S. (36519911700); El-Massaoudi, M. (6506152212); Elbelghiti, M. (54381512300); Bouyanzer, A. (55962178500); Radi, S. (6701440754); El Barkany, S. (35434818900); Bentiss, F. (7003344899); Zarrouk, A. (36125763200)","56549696600; 36519911700; 6506152212; 54381512300; 55962178500; 6701440754; 35434818900; 7003344899; 36125763200","Keto-enol heterocycles as new compounds of corrosion inhibitors for carbon steel in 1 M HCl: Weight loss, electrochemical and quantum chemical investigation","2017","151","10.1016/j.molliq.2017.10.040","https://www.scopus.com/pages/publications/85032876014?origin=resultslist"
"Ling L.; Cai S.; Zuo Y.; Tian M.; Meng T.; Tian H.; Bao X.; Xu G.","Ling, Lei (57225173329); Cai, Shu (57223655878); Zuo, You (57650759000); Tian, Meng (59081585900); Meng, Tengfei (57735629700); Tian, Hao (58830690100); Bao, Xiaogang (56245684800); Xu, Guohua (55726299100)","57225173329; 57223655878; 57650759000; 59081585900; 57735629700; 58830690100; 56245684800; 55726299100","Copper-doped zeolitic imidazolate frameworks-8/hydroxyapatite composite coating endows magnesium alloy with excellent corrosion resistance, antibacterial ability and biocompatibility","2022","35","10.1016/j.colsurfb.2022.112810","https://www.scopus.com/pages/publications/85137159581?origin=resultslist"
"Abreu C.M.; Cristóbal M.J.; Figueroa R.; Pena G.","Abreu, C.M. (7006273602); Cristóbal, M.J. (57217604474); Figueroa, R. (35368380300); Pena, G. (36992872400)","7006273602; 57217604474; 35368380300; 36992872400","Wear and corrosion performance of two different tempers (T6 and T73) of AA7075 aluminium alloy after nitrogen implantation","2015","51","10.1016/j.apsusc.2014.11.111","https://www.scopus.com/pages/publications/84921651604?origin=resultslist"
"Joseph A.; Gautham V.; Akshay K.S.; Sajith V.","Joseph, Antony (57209715538); Gautham, V. (58691027400); Akshay, K.S. (60002223700); Sajith, V. (16426553800)","57209715538; 58691027400; 60002223700; 16426553800","2D MoS2-hBN hybrid coatings for enhanced corrosion resistance of solid lubricant coatings","2022","74","10.1016/j.surfcoat.2022.128612","https://www.scopus.com/pages/publications/85132841990?origin=resultslist"
