UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords
1-s2.0-S0043164823001497-gr9.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0043164823001497/gr9/DOWNSAMPLED/image/jpeg/3b1eb147418ec0d727ee79ee4e52fe1b/gr9.jpg,gr9.jpg,Flow chart detailing the process of Anodisation.,https://ars.els-cdn.com/content/image/1-s2.0-S0043164823001497-gr9_lrg.jpg,0,
1-s2.0-S0043164823001497-gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0043164823001497/gr1/DOWNSAMPLED/image/jpeg/1b0edbf2831debaf7e9252ef474b40e5/gr1.jpg,gr1.jpg,"ATR-FTIR spectra of (a)Bare AA2024 coated samples, (b) Anodised AA2024 coated samples.",https://ars.els-cdn.com/content/image/1-s2.0-S0043164823001497-gr1_lrg.jpg,0,
1-s2.0-S0043164823001497-gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0043164823001497/gr2/DOWNSAMPLED/image/jpeg/650350614bc76a325587b797b4ee9ad9/gr2.jpg,gr2.jpg,Static contact angle of water droplet on sol-gel coated bare and anodised substrates.,https://ars.els-cdn.com/content/image/1-s2.0-S0043164823001497-gr2_lrg.jpg,0,
1-s2.0-S0043164823001497-gr8.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0043164823001497/gr8/DOWNSAMPLED/image/jpeg/b47caf68fff0fe6b86ae89effc9845bc/gr8.jpg,gr8.jpg,"Potentiodynamic curves of sol-gel coatings on (a) Bare samples, (b) Anodised samples.",https://ars.els-cdn.com/content/image/1-s2.0-S0043164823001497-gr8_lrg.jpg,0,
1-s2.0-S0043164823001497-gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0043164823001497/gr5/DOWNSAMPLED/image/jpeg/165dd93d161925d6a75fda4fcc1a603e/gr5.jpg,gr5.jpg,"EIS spectra representing (a) Bode plots of bare and coated AA2024-T3, (b)Bode plots of anodised and coated AA2024-T3, (c) Phase diagrams for bare and coated AA2024-T3, (d) Phase diagrams for anodised and coated AA2024-T3.",https://ars.els-cdn.com/content/image/1-s2.0-S0043164823001497-gr5_lrg.jpg,0,
1-s2.0-S0043164823001497-gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0043164823001497/gr4/DOWNSAMPLED/image/jpeg/84d0814b08f8869a1e2d382450437072/gr4.jpg,gr4.jpg,Photographs of uncoated and coated samples after 500hrs exposure in a salt-spray chamber.,https://ars.els-cdn.com/content/image/1-s2.0-S0043164823001497-gr4_lrg.jpg,0,
1-s2.0-S0043164823001497-gr7.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0043164823001497/gr7/DOWNSAMPLED/image/jpeg/f64f113d9df3a5fd3440feb81baf96a8/gr7.jpg,gr7.jpg,"Graphical illustration of cumulative mass loss during cavitation test for (a) bare and coated AA2024-T3, (b) anodised and coated AA2024-T3.",https://ars.els-cdn.com/content/image/1-s2.0-S0043164823001497-gr7_lrg.jpg,0,
1-s2.0-S0043164823001497-gr6.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0043164823001497/gr6/DOWNSAMPLED/image/jpeg/a01d74bb3263b0e8bf786362549e1708/gr6.jpg,gr6.jpg,"SEM images of (a)1 A, (b) 1B, (c)1C, (d)2 A, (e)2B, (f)2C, (g)Bare AA2024-T3, (h)Anodised AA2024-T3.",https://ars.els-cdn.com/content/image/1-s2.0-S0043164823001497-gr6_lrg.jpg,0,
1-s2.0-S0043164823001497-gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0043164823001497/gr3/DOWNSAMPLED/image/jpeg/991acf9ee7759b7f6c141252bf7766d0/gr3.jpg,gr3.jpg,"(a) Load-depth curves for bare and coated AA2024-T3, (b) Coefficient of friction (CoF) curves for bare and coated AA2024-T3.",https://ars.els-cdn.com/content/image/1-s2.0-S0043164823001497-gr3_lrg.jpg,0,
1-s2.0-S0043164823001497-gr9.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0043164823001497/gr9/THUMBNAIL/image/gif/30d372e53d7de80991f4295accca892e/gr9.sml,gr9.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0043164823001497-gr9.sml,0,
1-s2.0-S0043164823001497-gr1.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0043164823001497/gr1/THUMBNAIL/image/gif/851a95dc49041a452b7c725f1d6a95ca/gr1.sml,gr1.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0043164823001497-gr1.sml,0,
1-s2.0-S0043164823001497-gr2.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0043164823001497/gr2/THUMBNAIL/image/gif/5e00e132c00f612dbe2ab2d4c14f3237/gr2.sml,gr2.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0043164823001497-gr2.sml,0,
1-s2.0-S0043164823001497-gr8.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0043164823001497/gr8/THUMBNAIL/image/gif/ce2aa86c69d5a267eb04500282ce06fa/gr8.sml,gr8.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0043164823001497-gr8.sml,0,
1-s2.0-S0043164823001497-gr5.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0043164823001497/gr5/THUMBNAIL/image/gif/42cc2f862b6a1a9d2cbde8a049c3c79a/gr5.sml,gr5.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0043164823001497-gr5.sml,0,
1-s2.0-S0043164823001497-gr4.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0043164823001497/gr4/THUMBNAIL/image/gif/e06ca2942816f0faac40010f335331b8/gr4.sml,gr4.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0043164823001497-gr4.sml,0,
1-s2.0-S0043164823001497-gr7.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0043164823001497/gr7/THUMBNAIL/image/gif/e3503e5e50ef318eb41ef8b01f4e1f02/gr7.sml,gr7.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0043164823001497-gr7.sml,0,
1-s2.0-S0043164823001497-gr6.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0043164823001497/gr6/THUMBNAIL/image/gif/e789b277fc0cc482f72631c531221ba3/gr6.sml,gr6.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0043164823001497-gr6.sml,0,
