UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords,stage2_ocr_status,stage2_ocr_text,stage2_keywords,stage2_hit
1-s2.0-S2666845925000807-gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845925000807/gr1/DOWNSAMPLED/image/jpeg/ad0a4b231ee5d69f730e79228ca2e316/gr1.jpg,gr1.jpg,"SEM images of (a) Al, (b) Co, (c) Cr, (d) Fe, (e) Ni, (f) Mg AZ31b, and (g) table showing the elemental composition of Mg AZ31B obtained from EDS.",https://ars.els-cdn.com/content/image/1-s2.0-S2666845925000807-gr1_lrg.jpg,0,,,,,
1-s2.0-S2666845925000807-gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845925000807/gr2/DOWNSAMPLED/image/jpeg/01640f571655cef3571c59737d2b05fc/gr2.jpg,gr2.jpg,SEM images of (a) HEA powder after milling (b) HEA sintered compact tool (c) elemental composition of HEA tool (d) XRD of HEA tool.,https://ars.els-cdn.com/content/image/1-s2.0-S2666845925000807-gr2_lrg.jpg,0,,,,,
1-s2.0-S2666845925000807-gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845925000807/gr3/DOWNSAMPLED/image/jpeg/0fef37f1a9122359c1fe0bbf78412436/gr3.jpg,gr3.jpg,Experimental set up for Micro-EDC process.,https://ars.els-cdn.com/content/image/1-s2.0-S2666845925000807-gr3_lrg.jpg,0,,,,,
1-s2.0-S2666845925000807-gr8.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845925000807/gr8/DOWNSAMPLED/image/jpeg/c1513e7f028e9ec12e8d2b31036ae831/gr8.jpg,gr8.jpg,XRD plot showing the crystal structure of fabricated HEA coating.,https://ars.els-cdn.com/content/image/1-s2.0-S2666845925000807-gr8_lrg.jpg,1,plot,0.0,"Sa 7.330 um Sa 40.785 um
Sq 11.809 um Pes E Sq 58.087 um
$z 126.449 um Ss $z 407.957 um

Sa 14.964 um ~~“ PLE Pall
epee eR PLETE
Sz 183.927 um AER OE MTD

_

NUR wei

 

SBR RoI
",,0.0
1-s2.0-S2666845925000807-gr10.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845925000807/gr10/DOWNSAMPLED/image/jpeg/d34d343f385c65b60d1ad7a8868d7cf8/gr10.jpg,gr10.jpg,"SEM images of S1 (a) S2 (b) S3 (c), and (d) S4.",https://ars.els-cdn.com/content/image/1-s2.0-S2666845925000807-gr10_lrg.jpg,0,,,,,
1-s2.0-S2666845925000807-gr9.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845925000807/gr9/DOWNSAMPLED/image/jpeg/aa0406f36e8f31f079438f33c16ded56/gr9.jpg,gr9.jpg,(a) SEM image and (b) Atomic weight percentage of principal elements in coating by (c) EDS analysis for sample 10.,https://ars.els-cdn.com/content/image/1-s2.0-S2666845925000807-gr9_lrg.jpg,0,,,,,
1-s2.0-S2666845925000807-gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845925000807/gr4/DOWNSAMPLED/image/jpeg/8622767985effa6642b081f2e0c506ab/gr4.jpg,gr4.jpg,"SEM images of (a) A1 (b) A2 (c), A3 (d) A4.",https://ars.els-cdn.com/content/image/1-s2.0-S2666845925000807-gr4_lrg.jpg,0,,,,,
1-s2.0-S2666845925000807-gr14.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845925000807/gr14/DOWNSAMPLED/image/jpeg/89807111b59e8cbcf5fe711b2ef469de/gr14.jpg,gr14.jpg,"Profilometer images of S1 (a) S2 (b) S3 (c), and (d) S4.",https://ars.els-cdn.com/content/image/1-s2.0-S2666845925000807-gr14_lrg.jpg,0,,,,,
1-s2.0-S2666845925000807-gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845925000807/gr5/DOWNSAMPLED/image/jpeg/439f8caeb961cf30f70f019c7a107fc6/gr5.jpg,gr5.jpg,"SEM image of coating layer at (a) low magnification, (b) high magnification, and (c) EDS analysis at cross section.",https://ars.els-cdn.com/content/image/1-s2.0-S2666845925000807-gr5_lrg.jpg,0,,,,,
1-s2.0-S2666845925000807-gr13.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845925000807/gr13/DOWNSAMPLED/image/jpeg/53482508b9dfc52310b5e458d9044ebe/gr13.jpg,gr13.jpg,Corrosion current and potential values of coated sample.,https://ars.els-cdn.com/content/image/1-s2.0-S2666845925000807-gr13_lrg.jpg,1,current,0.0,"(a ) 0.0020 ( b) 0.6

 

 

 

 

 

0.5
~ 0.0016
c
Z 0.0014 Oo o4
2 >
@ 0.0012 =
. 0.0010 5 03
oO
3 0.0008 E 09
. 5
S 0.0006
@ O
% 0.0004 0.1
0.0002
0.0
0.0000
S1 $2 $3 S4 Mg AZ31b
Samples Time (s)
6

 

4 — $1
— $2
— $3
— $4
— Mg AZ31b

 

 

 

Friction force (N)
oO

Wea. PRN ARES oiKe Mic TN aw

 

0 50 100 150 200 250 300
Time (s)
",,0.0
1-s2.0-S2666845925000807-gr6.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845925000807/gr6/DOWNSAMPLED/image/jpeg/e1ae906c6750d57234a3a885018317a0/gr6.jpg,gr6.jpg,SEM images of Mg surface (a) and HEA coating (b) after 3.5 % NaCl corrosion.,https://ars.els-cdn.com/content/image/1-s2.0-S2666845925000807-gr6_lrg.jpg,0,,,,,
1-s2.0-S2666845925000807-gr12.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845925000807/gr12/DOWNSAMPLED/image/jpeg/839e385285baa81a7f034dc3d4e96874/gr12.jpg,gr12.jpg,shows the contact angle for different samples.,https://ars.els-cdn.com/content/image/1-s2.0-S2666845925000807-gr12_lrg.jpg,0,,,,,
1-s2.0-S2666845925000807-gr7.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845925000807/gr7/DOWNSAMPLED/image/jpeg/fbef3f8641455c8ad373bfa748c9e528/gr7.jpg,gr7.jpg,Representation of (a) Specific wear rate (b) Coefficient of friction (c) Friction force graph.,https://ars.els-cdn.com/content/image/1-s2.0-S2666845925000807-gr7_lrg.jpg,0,,,,,
