UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords,stage2_ocr_status,stage2_ocr_text,stage2_keywords,stage2_hit
1-s2.0-S2666845923000831-gr9.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845923000831/gr9/DOWNSAMPLED/image/jpeg/59894a09e77c6be17bdc3608d284b33e/gr9.jpg,gr9.jpg,Corrosion loss and inhibition efficiency of Zinc corrosion in varied concentrations of HCl with or without DFE extract at 303 K for 24 h.,https://ars.els-cdn.com/content/image/1-s2.0-S2666845923000831-gr9_lrg.jpg,0,,,,,
1-s2.0-S2666845923000831-gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845923000831/gr3/DOWNSAMPLED/image/jpeg/69d9ad9de7c717817f133aa7a4d22b56/gr3.jpg,gr3.jpg,Arrhenius plots for Zn corrosion in 0.05 M HCl with and without inhibitor at varied temperatures.,https://ars.els-cdn.com/content/image/1-s2.0-S2666845923000831-gr3_lrg.jpg,0,,,,,
1-s2.0-S2666845923000831-gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845923000831/gr4/DOWNSAMPLED/image/jpeg/a2afc4461e4b09dc8e872034d27fd329/gr4.jpg,gr4.jpg,C/ϴ versus C plot for Datura extract in 0.05 M HCl for 3 h.,https://ars.els-cdn.com/content/image/1-s2.0-S2666845923000831-gr4_lrg.jpg,1,plot,0.0,"Log i,,,, (A / cm?)

   

 

  
   
     
   
   

a ——0.0 g/l DFE
‘40 —— 0.4 g/L DFE
I 0.8 g/L DFE
AS | 1.2 g/L DFE
—— 1.6 g/L DFE
5.0 —— 2.0 g/L DFE

 

 

 

-1.50 -1.45 -1.40 -1.35 -1.30 -1.25 -1.20
E Vs SCE (V)
",,0.0
1-s2.0-S2666845923000831-gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845923000831/gr5/DOWNSAMPLED/image/jpeg/4c3d97906e1407dba5fe043b4b19f51b/gr5.jpg,gr5.jpg,Tafel plots for Zn in 0.05 M HCl with or without Dhatura extract.,https://ars.els-cdn.com/content/image/1-s2.0-S2666845923000831-gr5_lrg.jpg,0,,,,,
1-s2.0-S2666845923000831-gr6.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845923000831/gr6/DOWNSAMPLED/image/jpeg/653ee52ec7c4c79b843f34c63d62f26b/gr6.jpg,gr6.jpg,Nyquist Zn graphs in 0.05 M HCl with and without Dhatura extract.,https://ars.els-cdn.com/content/image/1-s2.0-S2666845923000831-gr6_lrg.jpg,1,nyquist,0.0,,,0.0
1-s2.0-S2666845923000831-gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845923000831/gr1/DOWNSAMPLED/image/jpeg/14640d835be1ac9655acda1fecda933d/gr1.jpg,gr1.jpg,Fitted circuit for EIS experiment.,https://ars.els-cdn.com/content/image/1-s2.0-S2666845923000831-gr1_lrg.jpg,0,,,,,
1-s2.0-S2666845923000831-gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845923000831/gr2/DOWNSAMPLED/image/jpeg/411fb20bddb65a64a6b69de1855d1bb2/gr2.jpg,gr2.jpg,Bode plots (a) log F vs Log |Z| and (b) Log F Vs Phase angle for Zn in 0.05 M HCl with and without DFE.,https://ars.els-cdn.com/content/image/1-s2.0-S2666845923000831-gr2_lrg.jpg,0,,,,,
1-s2.0-S2666845923000831-gr11.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845923000831/gr11/DOWNSAMPLED/image/jpeg/d4bd7aca8b906f1ad10f9e5f9b6a9b09/gr11.jpg,gr11.jpg,AFM images in 3 dimensions of zinc samples without and with datura extract.,https://ars.els-cdn.com/content/image/1-s2.0-S2666845923000831-gr11_lrg.jpg,0,,,,,
1-s2.0-S2666845923000831-gr10.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845923000831/gr10/DOWNSAMPLED/image/jpeg/8655b2d094f646a2827b46da70862293/gr10.jpg,gr10.jpg,Micrographs of samples with and without Datura extract.,https://ars.els-cdn.com/content/image/1-s2.0-S2666845923000831-gr10_lrg.jpg,0,,,,,
1-s2.0-S2666845923000831-gr7.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845923000831/gr7/DOWNSAMPLED/image/jpeg/dfd70f467a000136b62c7e99cdf0631d/gr7.jpg,gr7.jpg,EDX spectrum of Zn samples in 0.05 M HCl solution (a) with optimal concentration of DFE and (b) without DFE for 24 h.,https://ars.els-cdn.com/content/image/1-s2.0-S2666845923000831-gr7_lrg.jpg,0,,,,,
1-s2.0-S2666845923000831-gr8.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845923000831/gr8/DOWNSAMPLED/image/jpeg/1b521883e4b6cc9b032d90ae314451bf/gr8.jpg,gr8.jpg,FTIR spectrum of ethanolic extract of Datura fruit.,https://ars.els-cdn.com/content/image/1-s2.0-S2666845923000831-gr8_lrg.jpg,0,,,,,
1-s2.0-S2666845923000831-gr9.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845923000831/gr9/THUMBNAIL/image/gif/b50214493a5770dfadcd1ec67479485e/gr9.sml,gr9.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S2666845923000831-gr9.sml,0,,,,,
1-s2.0-S2666845923000831-gr3.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845923000831/gr3/THUMBNAIL/image/gif/ef0c1c2aa962a049c415382bd9d0ebac/gr3.sml,gr3.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S2666845923000831-gr3.sml,0,,,,,
