UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords,stage2_ocr_status,stage2_ocr_text,stage2_keywords,stage2_hit
1-s2.0-S0257897226002355-gr15.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0257897226002355/gr15/DOWNSAMPLED/image/jpeg/c06d73d077431708361bb9d28bdce256/gr15.jpg,gr15.jpg,"Schematic illustration of (a) the extrusion process used to fabricate the Mg–Ca alloy and the dimensions of the disc-shaped specimens, and (b) the surface pretreatment procedures applied to the Mg–Ca alloy prior to coating, including mechanical polishing and in situ Ar+ etching.",https://ars.els-cdn.com/content/image/1-s2.0-S0257897226002355-gr15_lrg.jpg,0,,,,,
1-s2.0-S0257897226002355-gr14.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0257897226002355/gr14/DOWNSAMPLED/image/jpeg/24bbc905216d8afaccd4eff0db50252c/gr14.jpg,gr14.jpg,"Schematic of the coaxial arc plasma deposition (CAPD) method, representative plasma pulses during deposition, and Q-Dia films on Mg–Ca alloy samples prepared with different surface pretreatments.",https://ars.els-cdn.com/content/image/1-s2.0-S0257897226002355-gr14_lrg.jpg,0,,,,,
1-s2.0-S0257897226002355-gr16.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0257897226002355/gr16/DOWNSAMPLED/image/jpeg/80881a2e99ab3017daab37788c42b358/gr16.jpg,gr16.jpg,Schematic diagrams of (a) the three-electrode electrochemical cell for corrosion testing in SBF and (b) the tribological test configuration using an Al2O3 ball sliding against bare and Q-Dia-coated Mg–Ca alloy surfaces under SBF lubrication.,https://ars.els-cdn.com/content/image/1-s2.0-S0257897226002355-gr16_lrg.jpg,0,,,,,
1-s2.0-S0257897226002355-gr8.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0257897226002355/gr8/DOWNSAMPLED/image/jpeg/1e219f3a2c924c3a8f330f2eaa1a17e2/gr8.jpg,gr8.jpg,"Top-view SEM images of bare Mg–Ca alloy under (a) mechanical polishing treatment and (b) Ar + etching treatment. Q-Dia coatings deposited on Mg–Ca alloy: (c, e) Q-Dia1 coating with surface pretreatment by polishing, and (d, f) Q-Dia2 coating with surface pretreatment by Ar etching.",https://ars.els-cdn.com/content/image/1-s2.0-S0257897226002355-gr8_lrg.jpg,0,,,,,
1-s2.0-S0257897226002355-gr11.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0257897226002355/gr11/DOWNSAMPLED/image/jpeg/ddfe8b552c26e63b9f2d1679a25868cf/gr11.jpg,gr11.jpg,a) Cross-sectional SEM images and b) cross-sectional EDS scan of Q-Dia film on Mg–Ca alloy. Surface EDS spectra of c) bare Mg–Ca alloy and d) Q-Dia film on Mg–Ca alloy.,https://ars.els-cdn.com/content/image/1-s2.0-S0257897226002355-gr11_lrg.jpg,0,,,,,
1-s2.0-S0257897226002355-gr7.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0257897226002355/gr7/DOWNSAMPLED/image/jpeg/9960e1d2adeab720a88ebca5d6aa29cd/gr7.jpg,gr7.jpg,Surface roughness of bare Mg–Ca substrate under a) mechanical polishing and b) Ar+ etching treatment measured by 3D laser confocal microscopy.,https://ars.els-cdn.com/content/image/1-s2.0-S0257897226002355-gr7_lrg.jpg,0,,,,,
1-s2.0-S0257897226002355-gr10.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0257897226002355/gr10/DOWNSAMPLED/image/jpeg/0326219b8ead67bf8d67e6a9ab0ad8be/gr10.jpg,gr10.jpg,AFM surface morphologies and corresponding three-dimensional topographic images of quench-produced diamond coatings deposited on Mg–Ca alloys: (a) Q-Dia1 coating prepared on mechanically polished substrate and (b) Q-Dia2 coating prepared on Ar-ion-etched substrate.,https://ars.els-cdn.com/content/image/1-s2.0-S0257897226002355-gr10_lrg.jpg,0,,,,,
1-s2.0-S0257897226002355-gr6.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0257897226002355/gr6/DOWNSAMPLED/image/jpeg/d39ddc021c5e5d07402084451b5bfda2/gr6.jpg,gr6.jpg,X-ray photoelectron spectra of a) bare Mg–Ca alloy and b) Q-Dia film. c) High-resolution C 1s XPS spectrum and d) Raman spectrum of the Q-Dia film.,https://ars.els-cdn.com/content/image/1-s2.0-S0257897226002355-gr6_lrg.jpg,0,,,,,
1-s2.0-S0257897226002355-gr13.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0257897226002355/gr13/DOWNSAMPLED/image/jpeg/fc4fba8be85b8312171e82e2a67d5608/gr13.jpg,gr13.jpg,"Open circuit potential evolution of bare Mg–Ca alloy, Q-Dia1 and Q-Dia2 immersed in a SBF solution.",https://ars.els-cdn.com/content/image/1-s2.0-S0257897226002355-gr13_lrg.jpg,0,,,,,
1-s2.0-S0257897226002355-gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0257897226002355/gr5/DOWNSAMPLED/image/jpeg/17095c26197874a1fc777619a40c24ae/gr5.jpg,gr5.jpg,"Electrochemical impedance spectroscopy results in SBF solution: (a) Nyquist plots; (b, c) Bode plots of the bare Mg–Ca alloy, Q-Dia1, and Q-Dia2 films.",https://ars.els-cdn.com/content/image/1-s2.0-S0257897226002355-gr5_lrg.jpg,1,"impedance, nyquist",0.0,"Q-Dia. coating Pathan

Mg-Ca alloy

 

 

 

 

Bare Mg-Ca alloy

   

oN ~~
Z 2 8.0x10*
5 E
o o
g 60x10!
6.0x10
nN NM
S ‘ 5 as
2 a 4.0x104 sUele Tore
Mass% Atom%

Mass% Atom%
0,30+0.01 0.4640.02
98.25+0.12 98.66+0.12

1.4540.04 0.8940.02 4
100.00 100.00 2 . 0 x 10

100.00+0.06 100.00+0.06
100.00 100.00

0.0
0 2 4 6 8 10 0 2 4 6 8 10

Energy (keV) Energy (keV)

 
",,0.0
