UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords,stage2_ocr_status,stage2_ocr_text,stage2_keywords,stage2_hit
1-s2.0-S2666845924000588-gr9.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845924000588/gr9/DOWNSAMPLED/image/jpeg/e21f28bc1fb94ca5b3aba3804291d006/gr9.jpg,gr9.jpg,Schematic of the applied process.,https://ars.els-cdn.com/content/image/1-s2.0-S2666845924000588-gr9_lrg.jpg,0,,,,,
1-s2.0-S2666845924000588-gr8.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845924000588/gr8/DOWNSAMPLED/image/jpeg/a6461a2994ac05fcc7a40d26a49d7d11/gr8.jpg,gr8.jpg,"The current density distribution achieved from COMSOL multiphysics for M2 substrate with nitride layer of a- 5, b- 2.5 and c- 1.25 mm.",https://ars.els-cdn.com/content/image/1-s2.0-S2666845924000588-gr8_lrg.jpg,1,current,0.0," 
",,0.0
1-s2.0-S2666845924000588-gr7.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845924000588/gr7/DOWNSAMPLED/image/jpeg/a1592b7bc9523e62a099f9c4466f4583/gr7.jpg,gr7.jpg,a- XRD patterns of nitrided samples at different conditions & b-Thermodynamic parameters of possible nitride phases.,https://ars.els-cdn.com/content/image/1-s2.0-S2666845924000588-gr7_lrg.jpg,0,,,,,
1-s2.0-S2666845924000588-gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845924000588/gr2/DOWNSAMPLED/image/jpeg/067959e69a0b6930997edf6648912823/gr2.jpg,gr2.jpg,"Variation of the crystallite size versus the process parameters, a-Crystallite size-temperature at constant time, b- Crystallite size-temperature at constant gas ratio, c- Crystallite size-time at constant temperature, d- Crystallite size-time at constant gas ratio, e- Crystallite size-gas ratio at constant temperature, f- Crystallite size-gas ratio at constant time.",https://ars.els-cdn.com/content/image/1-s2.0-S2666845924000588-gr2_lrg.jpg,0,,,,,
1-s2.0-S2666845924000588-gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845924000588/gr1/DOWNSAMPLED/image/jpeg/205d090d1563efa4e0edc93faffa7ab2/gr1.jpg,gr1.jpg,"Surface morphology of obtained nitrided samples, a-500413, b-550411, c-600431, d-500611, e−550631, f-600613, g-500831, h-550813, i-600811.",https://ars.els-cdn.com/content/image/1-s2.0-S2666845924000588-gr1_lrg.jpg,0,,,,,
1-s2.0-S2666845924000588-gr11.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845924000588/gr11/DOWNSAMPLED/image/jpeg/5251ada69b1446a1b8fe2e768037d23f/gr11.jpg,gr11.jpg,"MAP elemental distribution analysis of sample 500611, which exhibits the uniform distribution of iron and nitrogen.",https://ars.els-cdn.com/content/image/1-s2.0-S2666845924000588-gr11_lrg.jpg,0,,,,,
1-s2.0-S2666845924000588-gr10.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845924000588/gr10/DOWNSAMPLED/image/jpeg/266c3b306405c5985fc670efc0f1f884/gr10.jpg,gr10.jpg,"Variation of achieved microhardness according to process parameters, a-Microhardness-temperature at constant time, b- Microhardness -temperature at constant gas ratio, c- Microhardness-time at constant temperature, d- Microhardness -time at constant gas ratio, e- Microhardness -gas ratio at constant temperature, f- Microhardness -gas ratio at constant time.",https://ars.els-cdn.com/content/image/1-s2.0-S2666845924000588-gr10_lrg.jpg,0,,,,,
1-s2.0-S2666845924000588-gr6.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845924000588/gr6/DOWNSAMPLED/image/jpeg/f572fb8c1b93aea939c8c75d384e5cc7/gr6.jpg,gr6.jpg,"Metallographic images of the diffusive (nitride) layer, a-500413, b-550411, c-600431, d-500611, e-550631, f-600613, g-500831, h-550813, i-600811.",https://ars.els-cdn.com/content/image/1-s2.0-S2666845924000588-gr6_lrg.jpg,0,,,,,
1-s2.0-S2666845924000588-gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845924000588/gr5/DOWNSAMPLED/image/jpeg/59b0827b797356f6a503ba7142b4e921/gr5.jpg,gr5.jpg,Comparison of the polarization curve of reference sample with nitrided samples.,https://ars.els-cdn.com/content/image/1-s2.0-S2666845924000588-gr5_lrg.jpg,1,curve,0.0," 
",,0.0
1-s2.0-S2666845924000588-gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845924000588/gr4/DOWNSAMPLED/image/jpeg/f3f65be083797e859d15c2e129de402a/gr4.jpg,gr4.jpg,Fitted-Nyquist curves and b- Bode plots of nitrided and reference samples.,https://ars.els-cdn.com/content/image/1-s2.0-S2666845924000588-gr4_lrg.jpg,1,nyquist,0.0,"220

—
a
a

n

a
ie
{

3

—a—N,/H,:

nm
et
|

200

>=
=
nn

— S o =
2 ~ +t a

(V) 9zIS ay[eiskx5

= > S =
) -) wt nN

(VW) 921g a1]eIsAID

 

100

100

80

80

600

540 560 580

520

500

520 540 560 580 600

500

Temperature (°C)

Temperature (°C)

220

oS
a
“a

200

—
eS
A

= = eo eS
oe eo +t a

(¥) eZIg ayTTBISAID

= = = =
we ) wt a

(VY) eZIg aN][BISAID

eS
oe
-

=
So
-

 

eS
a

 

—]
Lo]

Time (h)

Time (h)

220

—4— 8h

=
oe
a

=
=
nm

Se eS o& =
es ee +t a

(v) OZIS SNTTeIsSAID

S S = =
eS Se vt a

(V) 9ZIg apT][eISAID

=
=>
-_

80

8

40 50 60 70 80
N,/H, (%)

30

20

 

N,/H, (%)
",,0.0
