UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords,stage2_ocr_status,stage2_ocr_text,stage2_keywords,stage2_hit
1-s2.0-S0360319925023882-gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0360319925023882/gr3/DOWNSAMPLED/image/jpeg/c2028fdd8ec2f14332e00627348ba98e/gr3.jpg,gr3.jpg,(a) Voltammetric profile for the potentiodynamic synthesis of PPy; scan rate: 100 mV/s. (b) Chronoamperograms recorded during PPy electrosynthesis at 2 mA/cm2 in aqueous medium (0.5 M Pyrrole + 0.1 M C7H4NNaO3S) aqueous medium.,https://ars.els-cdn.com/content/image/1-s2.0-S0360319925023882-gr3_lrg.jpg,1,scan rate,0.0,"ery Bw me ee

7 - js a ps
et baer mr yy m Dost y..) maimed

eer

RE

HY sookv ETD SE 9.2mm 5000x 414 ym 0.40nA ppeeey TT S.00kV ETD SE 9.0mm 6 000K 345 um 040A

ae ner

 
",,0.0
1-s2.0-S0360319925023882-gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0360319925023882/gr4/DOWNSAMPLED/image/jpeg/f3efe8c7c561d654585147e6efc9bb2c/gr4.jpg,gr4.jpg,"Top view SEM micrographs of the PPy film on AISI 316L obtained at a current density of 2 mA/cm−2 vs. Ag/AgCl in a 0.5 M pyrrole and 0.1 sodium saccharin aqueous solution for (a) 5min, (b) 10min and (c) 30 min.",https://ars.els-cdn.com/content/image/1-s2.0-S0360319925023882-gr4_lrg.jpg,1,current,0.0,"Intensity

280

Cis

282

284

  
  

286

C-N, C-O
C=N, C-O

288

é

290

/ GN’, C=N*

a—nx interaction

292

Nis

C=N, =N-

294 394 396
Binding energy (eV)

398

400

402

 

404

406
",,0.0
1-s2.0-S0360319925023882-gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0360319925023882/gr5/DOWNSAMPLED/image/jpeg/db939d957a15d9500d938f3b98e802a5/gr5.jpg,gr5.jpg,"SEM images of bare AISI 316L after polarisation in (a) 0.5 M H2SO4 and PPy/316L coating after polarisation in different media: (b) 0.1 M H2SO4, (c) 0.5 M H2SO4, (d) 0.1 M H2SO4 + 2 ppm HF, (e) 0.5 M H2SO4 + 2 ppm HF solutions at room temperature.",https://ars.els-cdn.com/content/image/1-s2.0-S0360319925023882-gr5_lrg.jpg,0,,,,,
1-s2.0-S0360319925023882-gr6.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0360319925023882/gr6/DOWNSAMPLED/image/jpeg/dcaa8e462f73c5cb26f46f2be08c22a3/gr6.jpg,gr6.jpg,C1s and N1s deconvolution of PPy film synthesised using the galvanostatic method (2 mA/cm2 for 30 min) on the AISI 316L electrode in 0.5 M pyrrole and 0.1 sodium saccharin.,https://ars.els-cdn.com/content/image/1-s2.0-S0360319925023882-gr6_lrg.jpg,0,,,,,
1-s2.0-S0360319925023882-gr7.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0360319925023882/gr7/DOWNSAMPLED/image/jpeg/2fd1208d55bf6dead47bdadf7b9ce745/gr7.jpg,gr7.jpg,"XPS survey of polypyrrole coated on AISI 31L after 4 days of immersion in a)0.1 M H2SO4, b) 0.5 M H2SO4, c) 0.1 M H2SO4 + 2 ppm HF and d) H2SO4 + 2 ppm HF solution.",https://ars.els-cdn.com/content/image/1-s2.0-S0360319925023882-gr7_lrg.jpg,0,,,,,
1-s2.0-S0360319925023882-gr8.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0360319925023882/gr8/DOWNSAMPLED/image/jpeg/1c8d1f8ebd1a1c5e8883fa7b5ae0be38/gr8.jpg,gr8.jpg,"N1s deconvolution of PPy electrosynthesised on the AISI 316L electrode in 0.1 M H2SO4, 0.5 M H2SO4, 0.1 M H2SO4 + 2 ppm HF and H2SO4 + 2 ppm HF solution.",https://ars.els-cdn.com/content/image/1-s2.0-S0360319925023882-gr8_lrg.jpg,0,,,,,
1-s2.0-S0360319925023882-gr9.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0360319925023882/gr9/DOWNSAMPLED/image/jpeg/a02058d1ebeb66604938828991ca3375/gr9.jpg,gr9.jpg,AISI 316L XPS survey after 4 days of immersion in a)0.1 M H2SO4 and b) 0.1 M H2SO4 + 2 ppm HF.,https://ars.els-cdn.com/content/image/1-s2.0-S0360319925023882-gr9_lrg.jpg,0,,,,,
1-s2.0-S0360319925023882-gr10.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0360319925023882/gr10/DOWNSAMPLED/image/jpeg/552e4773d4a719bf40ad17460331e7ae/gr10.jpg,gr10.jpg,Potentiodynamic polarisation curves of bare AISI 316L and PPy/AISI in 0.1 M H2SO4 and 0.5 M H2SO4 solutions at room temperature with a scan rate of 1 mV/s.,https://ars.els-cdn.com/content/image/1-s2.0-S0360319925023882-gr10_lrg.jpg,1,scan rate,0.0,"(a) CPE, CPE,

 
",,0.0
1-s2.0-S0360319925023882-fx1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0360319925023882/fx1/DOWNSAMPLED/image/jpeg/87167d06e4b2f2838de08a1e1152f6db/fx1.jpg,fx1.jpg,"Nyquist plot of the bare AISI 316L in (a) 0.1 M H2SO4, (b) 0.5 M H2SO4 and PPy/316L in (c) 0.1 M H2SO4, (d) 0.5 M H2SO4.",https://ars.els-cdn.com/content/image/1-s2.0-S0360319925023882-fx1_lrg.jpg,1,"nyquist, plot",0.0,,,0.0
1-s2.0-S0360319925023882-fx2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0360319925023882/fx2/DOWNSAMPLED/image/jpeg/22e5769a33795230967365987feddce9/fx2.jpg,fx2.jpg,"Equivalent circuit for the EIS plots of uncoated AISI 316L/sulfuric acid (a) and PPy/AISI 316L (b), Rs, electrolyte resistance; CPEf and Rf are attributed to the capacitance and resistance of the oxide film, respectively; CPEdl and Rct are attributed to the capacitance of the double layer and the charge transfer resistance, respectively, and Zd, diffusion impedance.",https://ars.els-cdn.com/content/image/1-s2.0-S0360319925023882-fx2_lrg.jpg,1,impedance,0.0,,,0.0
1-s2.0-S0360319925023882-fx3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0360319925023882/fx3/DOWNSAMPLED/image/jpeg/1e90d68e32083835291e0f84ea6df669/fx3.jpg,fx3.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S0360319925023882-fx3_lrg.jpg,0,,,,,
1-s2.0-S0360319925023882-gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0360319925023882/gr1/DOWNSAMPLED/image/jpeg/941cb31d6a8ee44941927f545728ca2a/gr1.jpg,gr1.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S0360319925023882-gr1_lrg.jpg,0,,,,,
1-s2.0-S0360319925023882-gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0360319925023882/gr2/DOWNSAMPLED/image/jpeg/b10e7d9ad029bf00fe43b4779ebfc263/gr2.jpg,gr2.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S0360319925023882-gr2_lrg.jpg,0,,,,,
1-s2.0-S0360319925023882-gr3.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0360319925023882/gr3/THUMBNAIL/image/gif/9d82b28c47757065a9bd476360fee71f/gr3.sml,gr3.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0360319925023882-gr3.sml,0,,,,,
1-s2.0-S0360319925023882-gr4.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0360319925023882/gr4/THUMBNAIL/image/gif/5434b971aa2dd683ed6d5b8b2ef9624f/gr4.sml,gr4.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0360319925023882-gr4.sml,0,,,,,
1-s2.0-S0360319925023882-gr5.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0360319925023882/gr5/THUMBNAIL/image/gif/56a86a825e1ce6aadddcacc2b856c999/gr5.sml,gr5.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0360319925023882-gr5.sml,0,,,,,
1-s2.0-S0360319925023882-gr6.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0360319925023882/gr6/THUMBNAIL/image/gif/36d4ab4e99399fb6be7584e1ef59c488/gr6.sml,gr6.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0360319925023882-gr6.sml,0,,,,,
1-s2.0-S0360319925023882-gr7.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0360319925023882/gr7/THUMBNAIL/image/gif/a6740d40eded666d93c5ba3a11b5d38c/gr7.sml,gr7.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0360319925023882-gr7.sml,0,,,,,
1-s2.0-S0360319925023882-gr8.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0360319925023882/gr8/THUMBNAIL/image/gif/d0d7a7ae0c7afdc5490964a75e807f75/gr8.sml,gr8.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0360319925023882-gr8.sml,0,,,,,
1-s2.0-S0360319925023882-gr9.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0360319925023882/gr9/THUMBNAIL/image/gif/5bc3acded033d24b67ce2db69c3897ac/gr9.sml,gr9.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0360319925023882-gr9.sml,0,,,,,
1-s2.0-S0360319925023882-gr10.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0360319925023882/gr10/THUMBNAIL/image/gif/c98f434570c8370fbd9c1b4d5005b497/gr10.sml,gr10.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0360319925023882-gr10.sml,0,,,,,
1-s2.0-S0360319925023882-fx1.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0360319925023882/fx1/THUMBNAIL/image/gif/0aadcd35e04f19164b75fc12113038c5/fx1.sml,fx1.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0360319925023882-fx1.sml,0,,,,,
1-s2.0-S0360319925023882-fx2.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0360319925023882/fx2/THUMBNAIL/image/gif/d6b14eabc8bf895aa24e0520c992d8a0/fx2.sml,fx2.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0360319925023882-fx2.sml,0,,,,,
1-s2.0-S0360319925023882-fx3.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0360319925023882/fx3/THUMBNAIL/image/gif/906968a59c3b7eae8adbd6fc8b6d251d/fx3.sml,fx3.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0360319925023882-fx3.sml,0,,,,,
1-s2.0-S0360319925023882-gr1.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0360319925023882/gr1/THUMBNAIL/image/gif/0f2abed0275d824e5ab56c48886d2cca/gr1.sml,gr1.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0360319925023882-gr1.sml,0,,,,,
