UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords
1-s2.0-S016943322500217X-gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S016943322500217X/gr4/DOWNSAMPLED/image/jpeg/e19d197bcd9263759c0882777cf53f9c/gr4.jpg,gr4.jpg,"(a–c) Top-view SEM images of the TDC coating surface at low and high magnifications, showing both secondary electron (SE) and backscattered electron (BSE) signals. (d, e) Cross-sectional SE and BSE-SEM images of the TDC coating were obtained by rupturing the coating to reveal the cross-section. Cross-sectional EBSD data of the mirror-polished TDC coating includes (f) band contrast, (g) inverse pole figure (IPF) color map, (h) pole figure, and (i) IPF orientation map.",https://ars.els-cdn.com/content/image/1-s2.0-S016943322500217X-gr4_lrg.jpg,0,
1-s2.0-S016943322500217X-gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S016943322500217X/gr3/DOWNSAMPLED/image/jpeg/3f0042daa30d807b3b19393ec714230f/gr3.jpg,gr3.jpg,"XPS spectra for the TDC coating surface in the (a) Cr 2p and (b) O 1 s electron energy regions were recorded under two conditions: the initial (fresh) surface and after 7 days of exposure to a 0.6 M NaCl solution. Stacked spectra for (c) Cr 2p and (d) O 1 s regions were also acquired during Argon (Ar) sputtering of the TDC top surface. Panels (e) and (f) present, respectively, the relative percentages of various chromium oxidation states and the depth profiles of C, O, and Cr elements from the TDC surface layer. Note: The fitted OH– peaks also include a minor contribution from oxygen-containing organic compounds.",https://ars.els-cdn.com/content/image/1-s2.0-S016943322500217X-gr3_lrg.jpg,0,
1-s2.0-S016943322500217X-gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S016943322500217X/gr2/DOWNSAMPLED/image/jpeg/6469e594b267fb2d091af192095104ee/gr2.jpg,gr2.jpg,(a) Cyclic voltammetry (logarithmic scale) of the TDC coating following 1 h OCP monitoring in 0.6 M NaCl solution. (b) Mott-Schottky analysis of the TDC coating after 1 h exposure to 0.6 M NaCl solution. (c) Bode phase and amplitude plots of the TDC coating after 1 h and 7 days of exposure to 0.6 M NaCl solution. (d) The electrical equivalent circuit (EEC) model was applied for the precise fitting of the TDC EIS curves.,https://ars.els-cdn.com/content/image/1-s2.0-S016943322500217X-gr2_lrg.jpg,0,
1-s2.0-S016943322500217X-ga1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S016943322500217X/ga1/DOWNSAMPLED/image/jpeg/09672de73c76af5f720672c1dd8c9c71/ga1.jpg,ga1.jpg,"(a) Topography, amplitude, and electrical surface potential maps of the TDC coating on a fresh surface and following 7 days exposure to 0.6 M NaCl solution. (b) Surface potential histograms corresponding to the maps in (a). (c) Schematic representation of energy level alignment and band bending at the metal/oxide interface.",https://ars.els-cdn.com/content/image/1-s2.0-S016943322500217X-ga1_lrg.jpg,0,
1-s2.0-S016943322500217X-gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S016943322500217X/gr1/DOWNSAMPLED/image/jpeg/674e2f405c7c70b82aab901d909c2b79/gr1.jpg,gr1.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S016943322500217X-gr1_lrg.jpg,0,
1-s2.0-S016943322500217X-gr4.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S016943322500217X/gr4/THUMBNAIL/image/gif/36c8ef4bdf678af6a4ce8b7500238977/gr4.sml,gr4.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S016943322500217X-gr4.sml,0,
1-s2.0-S016943322500217X-gr3.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S016943322500217X/gr3/THUMBNAIL/image/gif/a2036cba40f3806715f02328fc8e37a2/gr3.sml,gr3.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S016943322500217X-gr3.sml,0,
1-s2.0-S016943322500217X-gr2.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S016943322500217X/gr2/THUMBNAIL/image/gif/a051f7809d607b64fb1bc9fcc0327c6e/gr2.sml,gr2.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S016943322500217X-gr2.sml,0,
1-s2.0-S016943322500217X-ga1.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S016943322500217X/ga1/THUMBNAIL/image/gif/01f429d76c3d8ffcd8e7d5b61fcf4663/ga1.sml,ga1.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S016943322500217X-ga1.sml,0,
1-s2.0-S016943322500217X-gr1.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0169433225002740/gr1/THUMBNAIL/image/gif/003982cc7047f1f9fec8d00bc53e1661/gr1.sml,gr1.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S016943322500217X-gr1.sml,0,
