UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords
1-s2.0-S221137971932090X-gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S221137971932090X/gr1/DOWNSAMPLED/image/jpeg/2ec4e99b91c806fee4b09068592f0520/gr1.jpg,gr1.jpg,Potentiodynamic polarization curves of the CoxCrCuFeMnNi HEAs in 3.5% NaCl solution.,https://ars.els-cdn.com/content/image/1-s2.0-S221137971932090X-gr1_lrg.jpg,0,
1-s2.0-S221137971932090X-gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S221137971932090X/gr2/DOWNSAMPLED/image/jpeg/60d8f8023f25c8d37a30d0ddffab1121/gr2.jpg,gr2.jpg,XRD original patterns (a) and enlarge patterns from 41° to 52° patterns (b) of the sintered CoxCrCuFeMnNi HEAs.,https://ars.els-cdn.com/content/image/1-s2.0-S221137971932090X-gr2_lrg.jpg,0,
1-s2.0-S221137971932090X-gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S221137971932090X/gr3/DOWNSAMPLED/image/jpeg/da2e612d22e3246e80fba43cb1e07672/gr3.jpg,gr3.jpg,"SEM images of Co2.0CrCuFeMnNi HEAs: (a) low magnification, (b) high magnification.",https://ars.els-cdn.com/content/image/1-s2.0-S221137971932090X-gr3_lrg.jpg,0,
1-s2.0-S221137971932090X-gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S221137971932090X/gr4/DOWNSAMPLED/image/jpeg/b3fb6edc5748a49efc773ccf38ad3aa7/gr4.jpg,gr4.jpg,"The (a) Nyqiust and (b) Bode plots and (c, d) the equivalent circuit representative of the electrode interface for the sintered CoxCrCuFeMnNi HEAs in 3.5% NaCl solution.",https://ars.els-cdn.com/content/image/1-s2.0-S221137971932090X-gr4_lrg.jpg,0,
1-s2.0-S221137971932090X-gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S221137971932090X/gr5/DOWNSAMPLED/image/jpeg/c4a86e045c7b8e88d69f583d10f0707f/gr5.jpg,gr5.jpg,Relative thickness (1/Qf ) and resistance (Rf ) of oxide layer as a function of Co content.,https://ars.els-cdn.com/content/image/1-s2.0-S221137971932090X-gr5_lrg.jpg,0,
1-s2.0-S221137971932090X-gr1.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S221137971932090X/gr1/THUMBNAIL/image/gif/7f2816e5e6417b28e20c1d0910147265/gr1.sml,gr1.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S221137971932090X-gr1.sml,0,
1-s2.0-S221137971932090X-gr2.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S221137971932090X/gr2/THUMBNAIL/image/gif/1d7cc75927a6f1212785624b9e03958e/gr2.sml,gr2.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S221137971932090X-gr2.sml,0,
1-s2.0-S221137971932090X-gr3.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S221137971932090X/gr3/THUMBNAIL/image/gif/516255cf8b8b3ae3406b9595bae2d2f8/gr3.sml,gr3.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S221137971932090X-gr3.sml,0,
1-s2.0-S221137971932090X-gr4.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S221137971932090X/gr4/THUMBNAIL/image/gif/d5280d17fa5f3c30a78b78e31246dea0/gr4.sml,gr4.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S221137971932090X-gr4.sml,0,
1-s2.0-S221137971932090X-gr5.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S221137971932090X/gr5/THUMBNAIL/image/gif/2a0766dd96154ad80033125c50254aec/gr5.sml,gr5.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S221137971932090X-gr5.sml,0,
1-s2.0-S221137971932090X-gr1_lrg.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S221137971932090X/gr1/HIGHRES/image/jpeg/e413d6e1b4cbeeaf20c162e99c85aa92/gr1_lrg.jpg,gr1_lrg.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S221137971932090X-gr1_lrg_lrg.jpg,0,
1-s2.0-S221137971932090X-gr2_lrg.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S221137971932090X/gr2/HIGHRES/image/jpeg/947a88f16516aaa9bff85a912264ec1d/gr2_lrg.jpg,gr2_lrg.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S221137971932090X-gr2_lrg_lrg.jpg,0,
