UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords
1-s2.0-S2666845924000783-gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845924000783/gr2/DOWNSAMPLED/image/jpeg/9153d0be51c413d3ac44d9d1065eec25/gr2.jpg,gr2.jpg,Various types of corrosion.,https://ars.els-cdn.com/content/image/1-s2.0-S2666845924000783-gr2_lrg.jpg,0,
1-s2.0-S2666845924000783-gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845924000783/gr1/DOWNSAMPLED/image/jpeg/238c9f8db7b60ab3cb41290d0757bc85/gr1.jpg,gr1.jpg,Classifications of organic inhibitors.,https://ars.els-cdn.com/content/image/1-s2.0-S2666845924000783-gr1_lrg.jpg,0,
1-s2.0-S2666845924000783-gr2.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845924000783/gr2/THUMBNAIL/image/gif/b88ea4fd454fcece4f35e953ae2ea2c0/gr2.sml,gr2.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S2666845924000783-gr2.sml,0,
1-s2.0-S2666845924000783-gr1.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845924000783/gr1/THUMBNAIL/image/gif/a8b70647a53eae5ae546b9076911e692/gr1.sml,gr1.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S2666845924000783-gr1.sml,0,
1-s2.0-S2666845924000783-gr2_lrg.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845924000783/HIGHRES/image/jpeg/8b0c1f9c0fcbf4014d8172cd29a68ca1/gr2_lrg.jpg,gr2_lrg.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S2666845924000783-gr2_lrg_lrg.jpg,0,
1-s2.0-S2666845924000783-gr1_lrg.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845924000862/HIGHRES/image/jpeg/b55ee6f6115112546335e04d7e8fa92a/gr1_lrg.jpg,gr1_lrg.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S2666845924000783-gr1_lrg_lrg.jpg,0,
1-s2.0-S2666845924000783-si11.svg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845924000783/image/svg+xml/16da6550c4c8efbd1a943cfcdb50008b/si11.svg,si11.svg,,https://ars.els-cdn.com/content/image/1-s2.0-S2666845924000783-si11.svg,0,
1-s2.0-S2666845924000783-si9.svg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845924000783/image/svg+xml/655824f33fef5187f1054e62b3582c70/si9.svg,si9.svg,,https://ars.els-cdn.com/content/image/1-s2.0-S2666845924000783-si9.svg,0,
1-s2.0-S2666845924000783-si10.svg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845924000783/image/svg+xml/36801228b4cb64ec264b403b4dcfd39e/si10.svg,si10.svg,,https://ars.els-cdn.com/content/image/1-s2.0-S2666845924000783-si10.svg,0,
1-s2.0-S2666845924000783-si21.svg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845924000783/image/svg+xml/1d8426cd1c6bf44441acbb2f653c1546/si21.svg,si21.svg,,https://ars.els-cdn.com/content/image/1-s2.0-S2666845924000783-si21.svg,0,
1-s2.0-S2666845924000783-si7.svg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845924000783/image/svg+xml/6a22492bfc5cef9ebdcefcba413329d6/si7.svg,si7.svg,,https://ars.els-cdn.com/content/image/1-s2.0-S2666845924000783-si7.svg,0,
1-s2.0-S2666845924000783-si20.svg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845924000783/image/svg+xml/55ed6c247b834919e203ec9d52ba9c30/si20.svg,si20.svg,,https://ars.els-cdn.com/content/image/1-s2.0-S2666845924000783-si20.svg,0,
1-s2.0-S2666845924000783-si8.svg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845924000783/image/svg+xml/759415653fe5766b3f20caff65d05df6/si8.svg,si8.svg,,https://ars.els-cdn.com/content/image/1-s2.0-S2666845924000783-si8.svg,0,
1-s2.0-S2666845924000783-si6.svg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845924000783/image/svg+xml/321bab019b361e9300725775a419aa7c/si6.svg,si6.svg,,https://ars.els-cdn.com/content/image/1-s2.0-S2666845924000783-si6.svg,0,
1-s2.0-S2666845924000783-si16.svg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845924000783/image/svg+xml/4894ec005de54d0ed5b18c2f3d253184/si16.svg,si16.svg,,https://ars.els-cdn.com/content/image/1-s2.0-S2666845924000783-si16.svg,0,
1-s2.0-S2666845924000783-si17.svg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845924000783/image/svg+xml/5d0e097191172b432c6e2bc850ab0eca/si17.svg,si17.svg,,https://ars.els-cdn.com/content/image/1-s2.0-S2666845924000783-si17.svg,0,
1-s2.0-S2666845924000783-si15.svg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845924000783/image/svg+xml/06c9a530e374fe6a63bd548288e517a1/si15.svg,si15.svg,,https://ars.els-cdn.com/content/image/1-s2.0-S2666845924000783-si15.svg,0,
1-s2.0-S2666845924000783-si12.svg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845924000783/image/svg+xml/3229ef5aeb4af6946e07edabb1b35f3c/si12.svg,si12.svg,,https://ars.els-cdn.com/content/image/1-s2.0-S2666845924000783-si12.svg,0,
1-s2.0-S2666845924000783-si13.svg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845924000783/image/svg+xml/7fd807d1a62ffeff29c19d380ceb01d2/si13.svg,si13.svg,,https://ars.els-cdn.com/content/image/1-s2.0-S2666845924000783-si13.svg,0,
1-s2.0-S2666845924000783-si1.svg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845924000783/image/svg+xml/213c3361da8404812858c8088664df84/si1.svg,si1.svg,,https://ars.els-cdn.com/content/image/1-s2.0-S2666845924000783-si1.svg,0,
1-s2.0-S2666845924000783-si5.svg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845924000783/image/svg+xml/88632da7b1afff70373d5ecc17b1fc53/si5.svg,si5.svg,,https://ars.els-cdn.com/content/image/1-s2.0-S2666845924000783-si5.svg,0,
1-s2.0-S2666845924000783-si4.svg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845924000783/image/svg+xml/96705f5e858601204ae7d6b628e0164a/si4.svg,si4.svg,,https://ars.els-cdn.com/content/image/1-s2.0-S2666845924000783-si4.svg,0,
1-s2.0-S2666845924000783-si19.svg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845924000783/image/svg+xml/3549e5327bfd361d3349402d44a89d7d/si19.svg,si19.svg,,https://ars.els-cdn.com/content/image/1-s2.0-S2666845924000783-si19.svg,0,
1-s2.0-S2666845924000783-si3.svg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845924000783/image/svg+xml/dcd9d70a55ef86954bbfed753f286de3/si3.svg,si3.svg,,https://ars.els-cdn.com/content/image/1-s2.0-S2666845924000783-si3.svg,0,
1-s2.0-S2666845924000783-si2.svg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845924000783/image/svg+xml/2ab5d0be0ce8dad583801c8f50f7cb1d/si2.svg,si2.svg,,https://ars.els-cdn.com/content/image/1-s2.0-S2666845924000783-si2.svg,0,
1-s2.0-S2666845924000783-si14.svg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845924000783/image/svg+xml/5fd76577412fab6c3e65d9121f81b0e0/si14.svg,si14.svg,,https://ars.els-cdn.com/content/image/1-s2.0-S2666845924000783-si14.svg,0,
1-s2.0-S2666845924000783-si18.svg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2666845924000783/image/svg+xml/a8be8942f63fec601eb445273ad12f52/si18.svg,si18.svg,,https://ars.els-cdn.com/content/image/1-s2.0-S2666845924000783-si18.svg,0,
