UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords,stage2_ocr_status,stage2_ocr_text,stage2_keywords,stage2_hit
1-s2.0-S1350417718304280-gr1.sml,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S1350417718304280/gr1/THUMBNAIL/image/gif/de666a3c800a100807ec3faf76f1a634/gr1.sml,gr1.sml,(a) XRD patterns for β-Ta5Si3 and the Al-containing β-Ta5Si3 coatings; cross-sectional SEM images with corresponding EDS spectra for (b) β-Ta5Si3 and (c) Al-containing β-Ta5Si3 coatings.,https://ars.els-cdn.com/content/image/1-s2.0-S1350417718304280-gr1.sml,0,,,,,
1-s2.0-S1350417718304280-gr10.sml,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S1350417718304280/gr10/THUMBNAIL/image/gif/f7899f7aadc8613218c246b1c9345efa/gr10.sml,gr10.sml,"(a) A typical cross-sectional bright-field TEM image taken from outer region of the β-Ta5(Si0.83Al0.17)3 coating and (b) a high-magnification image of the selected region in (a); (c) a plan-view TEM bright-field image of the β-Ta5(Si0.83Al0.17)3 coating, with a corresponding selected area diffraction (SAD) pattern; (d) a high-magnification image of the selected area in (c); (e) a high-resolution electron microscope (HRTEM) image of the β-Ta5(Si0.83Al0.17)3 coating.",https://ars.els-cdn.com/content/image/1-s2.0-S1350417718304280-gr10.sml,0,,,,,
1-s2.0-S1350417718304280-gr11.sml,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S1350417718304280/gr11/THUMBNAIL/image/gif/9e1d0864476b0598ef1b8f9e96cca5cb/gr11.sml,gr11.sml,(a) A typical cross-sectional bright-field TEM image obtained from the coating/substrate interface of the β-Ta5(Si0.83Al0.17)3 coating; (b) a high-magnification image of the selected area marked in (a).,https://ars.els-cdn.com/content/image/1-s2.0-S1350417718304280-gr11.sml,0,,,,,
1-s2.0-S1350417718304280-gr12.sml,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S1350417718304280/gr12/THUMBNAIL/image/gif/0eacf57ed49c94f4e5c02e9e24742788/gr12.sml,gr12.sml,"Load-displacement (p-h) curves for β-Ta5Si3, β-Ta5(Si0.83Al0.17)3 and 316L SS.",https://ars.els-cdn.com/content/image/1-s2.0-S1350417718304280-gr12.sml,0,,,,,
1-s2.0-S1350417718304280-gr13.sml,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S1350417718304280/gr13/THUMBNAIL/image/gif/c6496647d1774652b0f5a9707a64a095/gr13.sml,gr13.sml,"Images of the indentation impressions in the β-Ta5Si3 and β-Ta5(Si0.83Al0.17)3 coatings subjected to a load of 500 mN with a 5 μm radius spherical indenter. Plan view images: (a) β-Ta5Si3 (b) β-Ta5(Si0.83Al0.17)3; cross-sectional SEM images: (c) β-Ta5Si3, (d) β-Ta5(Si0.83Al0.17)3; cross-sectional TEM images: (e) β-Ta5Si3, (f) β-Ta5(Si0.83Al0.17)3.",https://ars.els-cdn.com/content/image/1-s2.0-S1350417718304280-gr13.sml,0,,,,,
1-s2.0-S1350417718304280-gr14.sml,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S1350417718304280/gr14/THUMBNAIL/image/gif/322db4bd0d0f26120b0e5b58e9c9d257/gr14.sml,gr14.sml,Flow velocities of the tested samples as a function of exposure time.,https://ars.els-cdn.com/content/image/1-s2.0-S1350417718304280-gr14.sml,0,,,,,
1-s2.0-S1350417718304280-gr15.sml,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S1350417718304280/gr15/THUMBNAIL/image/gif/8e058efa0d5645978d01ca8dbb00a2b6/gr15.sml,gr15.sml,"The current responses for the β-Ta5Si3 and β-Ta5(Si0.83Al0.17)3 coatings and 316L SS at different flow velocities in a NaCl solution without (a), and with (b), sand particles at a potential of +0.2.",https://ars.els-cdn.com/content/image/1-s2.0-S1350417718304280-gr15.sml,1,current,0.0," 

 

 

 

 
",,0.0
1-s2.0-S1350417718304280-gr16.sml,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S1350417718304280/gr16/THUMBNAIL/image/gif/cdaeb183687b34f0cec676920dc92f3c/gr16.sml,gr16.sml,"Polarization curves for (a) uncoated 316L SS, (b) β-Ta5Si3 coating and (c) β-Ta5(Si0.83Al0.17)3 coating at different flow velocities in liquid–solid slurry flow.",https://ars.els-cdn.com/content/image/1-s2.0-S1350417718304280-gr16.sml,0,,,,,
1-s2.0-S1350417718304280-gr17.sml,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S1350417718304280/gr17/THUMBNAIL/image/gif/4850bc9b920de4d93d88552d94c3a765/gr17.sml,gr17.sml,"EIS curves of the tested samples in a 3.5 wt% NaCl solution after different times of slurry impingement: (a),(b) the β-Ta5Si3 coating; (c),(d) β-Ta5(Si0.83Al0.17)3 coating and (e),(f) 316L SS.",https://ars.els-cdn.com/content/image/1-s2.0-S1350417718304280-gr17.sml,0,,,,,
1-s2.0-S1350417718304280-gr2.sml,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S1350417718304280/gr2/THUMBNAIL/image/gif/9505f7d42c40fb314783fb7d5b7fdb06/gr2.sml,gr2.sml,Electronic equivalent circuit (EEC) used in the fitting procedure: (a) 316L SS in static state; (b) β-Ta5Si3 coating and β-Ta5(Si0.83Al0.17)3 coating in static state; (c) tested samples after impingement.,https://ars.els-cdn.com/content/image/1-s2.0-S1350417718304280-gr2.sml,0,,,,,
