UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords,stage2_ocr_status,stage2_ocr_text,stage2_keywords,stage2_hit
1-s2.0-S2773207X26000187-gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2773207X26000187/gr1/DOWNSAMPLED/image/jpeg/70c96bd34bd5648f1b40060baf8c4802/gr1.jpg,gr1.jpg,Schematic of the electrochemical interface at the mild steel/1 M HCl system in the presence of the inhibitor.,https://ars.els-cdn.com/content/image/1-s2.0-S2773207X26000187-gr1_lrg.jpg,0,,,,,
1-s2.0-S2773207X26000187-gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2773207X26000187/gr2/DOWNSAMPLED/image/jpeg/0af60e5e43bffb26844bb5b858a8090d/gr2.jpg,gr2.jpg,"XRD diagrams of the studied glasses P1, P2, P3 and P4",https://ars.els-cdn.com/content/image/1-s2.0-S2773207X26000187-gr2_lrg.jpg,0,,,,,
1-s2.0-S2773207X26000187-gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2773207X26000187/gr3/DOWNSAMPLED/image/jpeg/b17faa6bc34a4d4edb85cd5080b160d9/gr3.jpg,gr3.jpg,Evolution of density and molar volume with increasing molar fraction of Nb2O5.,https://ars.els-cdn.com/content/image/1-s2.0-S2773207X26000187-gr3_lrg.jpg,0,,,,,
1-s2.0-S2773207X26000187-gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2773207X26000187/gr4/DOWNSAMPLED/image/jpeg/be961d5143307e7576f2de39735dc480/gr4.jpg,gr4.jpg,Evolution of the OPD and the ion concentration N of the composition (0.25-x) Bi2O3 - x Nb2O5- 0.75V2O5 with increasing molar fraction of Nb2O5.,https://ars.els-cdn.com/content/image/1-s2.0-S2773207X26000187-gr4_lrg.jpg,0,,,,,
1-s2.0-S2773207X26000187-gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2773207X26000187/gr5/DOWNSAMPLED/image/jpeg/2bd21de260336e655b7a13f07f3ca121/gr5.jpg,gr5.jpg,Infrared spectra of the compounds (0.25-x) Bi2O3 - x Nb2O5- 0.75V2O5 with 0 ≤ x ≤ 0.15.,https://ars.els-cdn.com/content/image/1-s2.0-S2773207X26000187-gr5_lrg.jpg,0,,,,,
1-s2.0-S2773207X26000187-gr6.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2773207X26000187/gr6/DOWNSAMPLED/image/jpeg/ada5d346a2f526195aa5c74e923636d5/gr6.jpg,gr6.jpg,Raman spectra of the compounds (0.25-x) Bi2O3 - x Nb2O5- 0.75V2O5 with 0 ≤ x ≤ 0.15.,https://ars.els-cdn.com/content/image/1-s2.0-S2773207X26000187-gr6_lrg.jpg,0,,,,,
1-s2.0-S2773207X26000187-gr7.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2773207X26000187/gr7/DOWNSAMPLED/image/jpeg/219ae98cfe74bf534def973bc34e2a0a/gr7.jpg,gr7.jpg,"Evolution of the open-circuit potential over time in HCl medium at 298 K, without and with inhibitors P1, P2, P3 and P4.",https://ars.els-cdn.com/content/image/1-s2.0-S2773207X26000187-gr7_lrg.jpg,0,,,,,
1-s2.0-S2773207X26000187-gr8.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2773207X26000187/gr8/DOWNSAMPLED/image/jpeg/6dcebcf6ed403c543bcb8b08038a86e8/gr8.jpg,gr8.jpg,Polarization curves in a 1 M HCl medium at room temperature with and without the compounds at different concentrations.,https://ars.els-cdn.com/content/image/1-s2.0-S2773207X26000187-gr8_lrg.jpg,0,,,,,
1-s2.0-S2773207X26000187-gr9.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2773207X26000187/gr9/DOWNSAMPLED/image/jpeg/0723e90a5790653da2277b8d38212fcf/gr9.jpg,gr9.jpg,Nyquist plots of mild steel in 1 M HCl at various inhibitor concentrations.,https://ars.els-cdn.com/content/image/1-s2.0-S2773207X26000187-gr9_lrg.jpg,1,nyquist,0.0,"72.05 Hz

 

0 100 200 300 400 500 600 700 800 900 1000 0 100 200 300 400 500 600 700 800 900
Zpe(Q. cm? ) Zee(Q. cm? )

P4

31.52 Hz

- Z,,(Q.cm?)

300 400 500 600 #700
Zpe(Q. cm? )

 

Zpe(Q. cm? )
",,0.0
1-s2.0-S2773207X26000187-gr12.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2773207X26000187/gr12/DOWNSAMPLED/image/jpeg/884ef391b46aaf72cc7adafabfcd925c/gr12.jpg,gr12.jpg,Bode graphs for mild steel in molar HCl before and after adding various inhibitors at different concentrations.,https://ars.els-cdn.com/content/image/1-s2.0-S2773207X26000187-gr12_lrg.jpg,0,,,,,
1-s2.0-S2773207X26000187-gr11.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2773207X26000187/gr11/DOWNSAMPLED/image/jpeg/411ed78cd7440099c72d75da35c3289f/gr11.jpg,gr11.jpg,Graphs of the different absorption models at 298 K.,https://ars.els-cdn.com/content/image/1-s2.0-S2773207X26000187-gr11_lrg.jpg,0,,,,,
1-s2.0-S2773207X26000187-gr10a.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2773207X26000187/gr10a/DOWNSAMPLED/image/jpeg/6a80f5a158c80998ad7a150bbbca866b/gr10a.jpg,gr10a.jpg,Effect of inhibitor concentration and temperature on polarization behavior.,https://ars.els-cdn.com/content/image/1-s2.0-S2773207X26000187-gr10a_lrg.jpg,0,,,,,
