UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords
1-s2.0-S0257897210002586-gr1.jpg,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S0257897210002586/gr1/DOWNSAMPLED/image/jpeg/c66c6630f6214625a756a788e627763e/gr1.jpg,gr1.jpg,Experimental apparatus employed for film deposition and treatment.,https://ars.els-cdn.com/content/image/1-s2.0-S0257897210002586-gr1_lrg.jpg,0,
1-s2.0-S0257897210002586-gr1.sml,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S0257897210002586/gr1/THUMBNAIL/image/gif/c96e863b6b1b8788bb60d57d5846abed/gr1.sml,gr1.sml,Film thickness as a function of deposition time. Open symbol represents the thickness of the film deposited by 840s which was not exposed to the SF6 plasma treatment.,https://ars.els-cdn.com/content/image/1-s2.0-S0257897210002586-gr1.sml,0,
1-s2.0-S0257897210002586-gr1_lrg.jpg,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S0257897210002586/gr1/HIGHRES/image/jpeg/76c58e626bf7291968747e8b1a28be7e/gr1_lrg.jpg,gr1_lrg.jpg,Deposition rate as a function of deposition time.,https://ars.els-cdn.com/content/image/1-s2.0-S0257897210002586-gr1_lrg_lrg.jpg,0,
1-s2.0-S0257897210002586-gr10.jpg,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S0257897210002586/gr10/DOWNSAMPLED/image/jpeg/b44557afc06ac78cf8952c0d8e805e4f/gr10.jpg,gr10.jpg,Infrared spectra of films produced with different deposition times. Spectrum of the sample prepared by 840s which was not fluorinated is also presented for comparison.,https://ars.els-cdn.com/content/image/1-s2.0-S0257897210002586-gr10_lrg.jpg,0,
1-s2.0-S0257897210002586-gr10.sml,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S0257897210002586/gr10/THUMBNAIL/image/gif/26a6c89317ab9d943a4457be8c5a9894/gr10.sml,gr10.sml,"High resolution C 1s XPS peaks of films prepared with different deposition times. Dots and lines represent, respectively, the experimental data and the spectra deconvolution using Gaussian curves.",https://ars.els-cdn.com/content/image/1-s2.0-S0257897210002586-gr10.sml,0,
1-s2.0-S0257897210002586-gr10_lrg.jpg,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S0257897210002586/gr10/HIGHRES/image/jpeg/4c562c8c76d04fb7913d6d526dd18883/gr10_lrg.jpg,gr10_lrg.jpg,High resolution F 1s XPS peaks for the films prepared with different deposition times. Dots and lines represent respectively the experimental data and spectra deconvolution using Gaussian curves.,https://ars.els-cdn.com/content/image/1-s2.0-S0257897210002586-gr10_lrg_lrg.jpg,0,
1-s2.0-S0257897210002586-gr11.jpg,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S0257897210002586/gr11/DOWNSAMPLED/image/jpeg/5683add2358e2a50decaf47f4af311d6/gr11.jpg,gr11.jpg,F/C atomic ratios as a function of deposition time for films produced by PIIID in C2H2/Ar plasmas.,https://ars.els-cdn.com/content/image/1-s2.0-S0257897210002586-gr11_lrg.jpg,0,
1-s2.0-S0257897210002586-gr11.sml,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S0257897210002586/gr11/THUMBNAIL/image/gif/e199cd67a8c6b243a4e8bc15ee4dbbfa/gr11.sml,gr11.sml,Bode plots for EIS data of aluminum substrate.,https://ars.els-cdn.com/content/image/1-s2.0-S0257897210002586-gr11.sml,0,
1-s2.0-S0257897210002586-gr11_lrg.jpg,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S0257897210002586/gr11/HIGHRES/image/jpeg/25f8b2c3c7072cc1825b2977ff4837ae/gr11_lrg.jpg,gr11_lrg.jpg,Bode plots for EIS data of samples coated with films produced under different deposition times.,https://ars.els-cdn.com/content/image/1-s2.0-S0257897210002586-gr11_lrg_lrg.jpg,0,
1-s2.0-S0257897210002586-gr2.jpg,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S0257897210002586/gr2/DOWNSAMPLED/image/jpeg/95ec2c2a32b5ef91815109da84bbfeb1/gr2.jpg,gr2.jpg,Bode |Z| diagram for the system formed by the sample deposited by 840s without exposure to the SF6 plasma.,https://ars.els-cdn.com/content/image/1-s2.0-S0257897210002586-gr2_lrg.jpg,0,
1-s2.0-S0257897210002586-gr2.sml,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S0257897210002586/gr2/THUMBNAIL/image/gif/857b46435ca0ef88d9f32b74ae314db6/gr2.sml,gr2.sml,Total resistance R t as a function of deposition time.,https://ars.els-cdn.com/content/image/1-s2.0-S0257897210002586-gr2.sml,0,
1-s2.0-S0257897210002586-gr2_lrg.jpg,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S0257897210002586/gr2/HIGHRES/image/jpeg/eca4af15ebf78c3e3f5b63a3e31e49a0/gr2_lrg.jpg,gr2_lrg.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S0257897210002586-gr2_lrg_lrg.jpg,0,
1-s2.0-S0257897210002586-gr3.jpg,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S0257897210002586/gr3/DOWNSAMPLED/image/jpeg/e9dc98e12b5a81e313c56626ec6876f9/gr3.jpg,gr3.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S0257897210002586-gr3_lrg.jpg,0,
1-s2.0-S0257897210002586-gr3.sml,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S0257897210002586/gr3/THUMBNAIL/image/gif/503e57c158b1d5562dde8dd591b135bc/gr3.sml,gr3.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0257897210002586-gr3.sml,0,
1-s2.0-S0257897210002586-gr3_lrg.jpg,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S0257897210002586/gr3/HIGHRES/image/jpeg/25421d75586a2aae5b2eaee666e1e751/gr3_lrg.jpg,gr3_lrg.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S0257897210002586-gr3_lrg_lrg.jpg,0,
1-s2.0-S0257897210002586-gr4.jpg,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S0257897210002586/gr4/DOWNSAMPLED/image/jpeg/45aabbdda3a937215b0c4651619ee194/gr4.jpg,gr4.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S0257897210002586-gr4_lrg.jpg,0,
1-s2.0-S0257897210002586-gr4.sml,https://s3.amazonaws.com/prod-ucs-content-store-us-east/content/pii:S0257897210002586/gr4/THUMBNAIL/image/gif/f6130b49507fe2f0428143a52117fe96/gr4.sml,gr4.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0257897210002586-gr4.sml,0,
