UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords,stage2_ocr_status,stage2_ocr_text,stage2_keywords,stage2_hit
1-s2.0-S0927775725029413-gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0927775725029413/gr1/DOWNSAMPLED/image/jpeg/87fa14e8e720913ec10505b59d21832e/gr1.jpg,gr1.jpg,Fabrication process of hydrophobic nickel foam.,https://ars.els-cdn.com/content/image/1-s2.0-S0927775725029413-gr1_lrg.jpg,0,,,,,
1-s2.0-S0927775725029413-gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0927775725029413/gr2/DOWNSAMPLED/image/jpeg/844cbd67a7367ad430bcefbc13952760/gr2.jpg,gr2.jpg,"(a) WCA measurements for different immersion times in AgNO₃ solutions at various concentrations,F (b) Indicative UV–vis absorption spectrum, (c) nitrate ions’ absorbance as a function of time, (d) nitrate ions’ concentration as a function of time, (e) WCA measurements for different immersion times in stearic acid solution, (f) uncoated foam sinks and hydrophobic foam floats, (g) uncoated and reflective properties of hydrophobic foam.",https://ars.els-cdn.com/content/image/1-s2.0-S0927775725029413-gr2_lrg.jpg,0,,,,,
1-s2.0-S0927775725029413-ga1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0927775725029413/ga1/DOWNSAMPLED/image/jpeg/82212664b2401f67149f29e87b7ae39a/ga1.jpg,ga1.jpg,"SEM images of (a) uncoated nickel foam, (b-d) the morphologies developed on the hydrophobic nickel foam.",https://ars.els-cdn.com/content/image/1-s2.0-S0927775725029413-ga1_lrg.jpg,0,,,,,
1-s2.0-S0927775725029413-gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0927775725029413/gr3/DOWNSAMPLED/image/jpeg/0d187deba991a681eb8b404878646788/gr3.jpg,gr3.jpg,"Contact angle measurements (a) after thermal treatment at 100 °C and −15 °C and (b) after chemical treatment in (b) HCl and NaOH solutions, (c) in distilled water and NaCl solution, (d) images of the samples after exposure.",https://ars.els-cdn.com/content/image/1-s2.0-S0927775725029413-gr3_lrg.jpg,0,,,,,
1-s2.0-S0927775725029413-gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0927775725029413/gr4/DOWNSAMPLED/image/jpeg/d065398941fd47fd0ad8eefd0ab3a23f/gr4.jpg,gr4.jpg,"(a) Tank for oil–water separation, (b) oil viscosities used, (c) separation efficiency for different types of oil after 15 filtration cycles.",https://ars.els-cdn.com/content/image/1-s2.0-S0927775725029413-gr4_lrg.jpg,0,,,,,
1-s2.0-S0927775725029413-gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0927775725029413/gr5/DOWNSAMPLED/image/jpeg/c6bbf566d389bbd90ecff70e50f3c184/gr5.jpg,gr5.jpg,"(a) Oil absorption test using a hydrophobic nickel foam, (b) peristaltic pump, (c) oil-water separation using a peristaltic pump, (d) mass flow rate per filtration.",https://ars.els-cdn.com/content/image/1-s2.0-S0927775725029413-gr5_lrg.jpg,0,,,,,
1-s2.0-S0927775725029413-gr6.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0927775725029413/gr6/DOWNSAMPLED/image/jpeg/d1bfa5c57bcb1972f2889b2951ab4689/gr6.jpg,gr6.jpg,"(a) Nyquist and (b) Bode curves for the uncoated and hydrophobic nickel foam, after immersion in sodium chloride (NaCl) solution.",https://ars.els-cdn.com/content/image/1-s2.0-S0927775725029413-gr6_lrg.jpg,1,nyquist,0.0,"|

nickel
foam

| water Peristaltic pump

0.02
0.018
0.016
0.014

2 0.012

= 0.01

= 0.008
0.006
0.004
0.002

0

 

 

1 2 3 4 5 6 7 8 9 10 11
number of filtrations
",,0.0
1-s2.0-S0927775725029413-gr7.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0927775725029413/gr7/DOWNSAMPLED/image/jpeg/bc3dd66452971dd3c40fa3ff1b558801/gr7.jpg,gr7.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S0927775725029413-gr7_lrg.jpg,0,,,,,
1-s2.0-S0927775725029413-gr1.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0927775725029413/gr1/THUMBNAIL/image/gif/aa797802d596191a003c0cc575de87b8/gr1.sml,gr1.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0927775725029413-gr1.sml,0,,,,,
1-s2.0-S0927775725029413-gr2.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0927775725029413/gr2/THUMBNAIL/image/gif/3fa41c25e7fa5925fbde32fb349ad1d7/gr2.sml,gr2.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0927775725029413-gr2.sml,0,,,,,
1-s2.0-S0927775725029413-ga1.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0927775725029413/ga1/THUMBNAIL/image/gif/f02dcf79eb4518c0c97e60abcc68326d/ga1.sml,ga1.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0927775725029413-ga1.sml,0,,,,,
1-s2.0-S0927775725029413-gr3.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0927775725029413/gr3/THUMBNAIL/image/gif/f7351a468dfeaaba14d0692a6f419b67/gr3.sml,gr3.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0927775725029413-gr3.sml,0,,,,,
1-s2.0-S0927775725029413-gr4.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0927775725029413/gr4/THUMBNAIL/image/gif/7f5ddbc72bbb23395c3811a7b0642c4e/gr4.sml,gr4.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0927775725029413-gr4.sml,0,,,,,
1-s2.0-S0927775725029413-gr5.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0927775725029413/gr5/THUMBNAIL/image/gif/13e6a6684b2c6ba9613011d45bcf3ec3/gr5.sml,gr5.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0927775725029413-gr5.sml,0,,,,,
1-s2.0-S0927775725029413-gr6.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0927775725029413/gr6/THUMBNAIL/image/gif/37958355d00186f4daf8c47eb6307a21/gr6.sml,gr6.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0927775725029413-gr6.sml,0,,,,,
1-s2.0-S0927775725029413-gr7.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0927775725029413/gr7/THUMBNAIL/image/gif/53783bc6e6ffd2ac43b95fccc1bec5ad/gr7.sml,gr7.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0927775725029413-gr7.sml,0,,,,,
1-s2.0-S0927775725029413-gr1_lrg.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0927775725029413/HIGHRES/image/jpeg/3cb6f1bf7c73e92b2b3421306c1942aa/gr1_lrg.jpg,gr1_lrg.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S0927775725029413-gr1_lrg_lrg.jpg,0,,,,,
1-s2.0-S0927775725029413-gr2_lrg.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0927775725029413/HIGHRES/image/jpeg/46c96598d324a1684e15b548924621c4/gr2_lrg.jpg,gr2_lrg.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S0927775725029413-gr2_lrg_lrg.jpg,0,,,,,
1-s2.0-S0927775725029413-ga1_lrg.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0927775725029413/HIGHRES/image/jpeg/6f5384b59ae5a449a14068c3e01412e4/ga1_lrg.jpg,ga1_lrg.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S0927775725029413-ga1_lrg_lrg.jpg,0,,,,,
1-s2.0-S0927775725029413-gr3_lrg.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0927775725029413/HIGHRES/image/jpeg/49c574c94f85b81d8e7c9fa122e01dc5/gr3_lrg.jpg,gr3_lrg.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S0927775725029413-gr3_lrg_lrg.jpg,0,,,,,
1-s2.0-S0927775725029413-gr4_lrg.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0927775725028006/HIGHRES/image/jpeg/7e45afecaaa5855e3cfee9ed2f59835b/gr4_lrg.jpg,gr4_lrg.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S0927775725029413-gr4_lrg_lrg.jpg,0,,,,,
1-s2.0-S0927775725029413-gr5_lrg.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0927775725029413/HIGHRES/image/jpeg/e39132ed2c04a9de20d5cdd51fb8a500/gr5_lrg.jpg,gr5_lrg.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S0927775725029413-gr5_lrg_lrg.jpg,0,,,,,
