UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords,stage2_ocr_status,stage2_ocr_text,stage2_keywords,stage2_hit
1-s2.0-S0257897224013380-gr7.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0257897224013380/gr7/DOWNSAMPLED/image/jpeg/d215a6a8533e47f76552deb9729031aa/gr7.jpg,gr7.jpg,"Appearance of AISI 304 stainless steel a) without coating on plates and M4 screws: b) Cr·CrOx, c) Cr·CrOx·TiOy, and d) Cr·CrOx·AlOz.",https://ars.els-cdn.com/content/image/1-s2.0-S0257897224013380-gr7_lrg.jpg,0,,,,,
1-s2.0-S0257897224013380-gr11.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0257897224013380/gr11/DOWNSAMPLED/image/jpeg/9f0c6771dc338baf761e5ec96c0a0df5/gr11.jpg,gr11.jpg,"SEM images of the black chromium coatings on AISI 304 stainless steel: a) Cr·CrOx, b) Cr·CrOx·TiOy, and c) Cr·CrOx·AlOz.",https://ars.els-cdn.com/content/image/1-s2.0-S0257897224013380-gr11_lrg.jpg,0,,,,,
1-s2.0-S0257897224013380-gr8.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0257897224013380/gr8/DOWNSAMPLED/image/jpeg/49dc73a6f0006f3c7d935ad9873c5553/gr8.jpg,gr8.jpg,"SEM image of the black chromium coatings on AISI 304 stainless steel with the corresponding EDX line scans (shown in Fig. 4) as well as EDX maps of element distributions EDX maps of the a) Cr·CrOx, b) Cr·CrOx·TiOy, and c) Cr·CrOx·AlOz.",https://ars.els-cdn.com/content/image/1-s2.0-S0257897224013380-gr8_lrg.jpg,0,,,,,
1-s2.0-S0257897224013380-gr10.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0257897224013380/gr10/DOWNSAMPLED/image/jpeg/8dd7e87539d2c5453311b8c6d253ce1f/gr10.jpg,gr10.jpg,"EDX line scan for a) Cr·CrOx, b) Cr·CrOx·TiOy, and c) Cr·CrOx·AlOz coatings (shown in Fig. 3).",https://ars.els-cdn.com/content/image/1-s2.0-S0257897224013380-gr10_lrg.jpg,0,,,,,
1-s2.0-S0257897224013380-gr9.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0257897224013380/gr9/DOWNSAMPLED/image/jpeg/8e0b8ef2e9303cb5cf05a9cc4fd52a6c/gr9.jpg,gr9.jpg,XRD patterns of the black chromium coatings on AISI 304 stainless steel before and after long-term corrosion tests.,https://ars.els-cdn.com/content/image/1-s2.0-S0257897224013380-gr9_lrg.jpg,0,,,,,
1-s2.0-S0257897224013380-gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0257897224013380/gr1/DOWNSAMPLED/image/jpeg/57ae5267abaddbfbac632995e1415ce4/gr1.jpg,gr1.jpg,Potentiodynamic polarization curves in 3.5 wt% NaCl of the black chromium coatings on AISI 304 stainless steel.,https://ars.els-cdn.com/content/image/1-s2.0-S0257897224013380-gr1_lrg.jpg,0,,,,,
1-s2.0-S0257897224013380-gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0257897224013380/gr2/DOWNSAMPLED/image/jpeg/c773274e3498f6256a9cee2d252f2b0e/gr2.jpg,gr2.jpg,"Nyquist and Bode plots of the black chromium coatings on AISI 304 stainless steel in 3.5 wt% NaCl solution: a,b) uncoated steel, c,d) Cr·CrOx, e,f) Cr·CrOx·TiOy, and g,h) Cr·CrOx·AlOz.",https://ars.els-cdn.com/content/image/1-s2.0-S0257897224013380-gr2_lrg.jpg,1,nyquist,0.0,"~<
es

A)

 
",,0.0
1-s2.0-S0257897224013380-gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0257897224013380/gr3/DOWNSAMPLED/image/jpeg/b28a857def051130af55a9212b939465/gr3.jpg,gr3.jpg,Electrical equivalent circuits for EIS of the black chromium coatings on the AISI 304 steel.,https://ars.els-cdn.com/content/image/1-s2.0-S0257897224013380-gr3_lrg.jpg,0,,,,,
1-s2.0-S0257897224013380-gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0257897224013380/gr4/DOWNSAMPLED/image/jpeg/016053ffb1ea37a7917653962b725378/gr4.jpg,gr4.jpg,"SEM image of the black chromium coatings on AISI 304 stainless steel a,b,c) after contact corrosion test for another 5 days.",https://ars.els-cdn.com/content/image/1-s2.0-S0257897224013380-gr4_lrg.jpg,0,,,,,
1-s2.0-S0257897224013380-gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0257897224013380/gr5/DOWNSAMPLED/image/jpeg/29255cd05e9a8fcc922596290c6bb3a2/gr5.jpg,gr5.jpg,Corrosion kinetics of the black chromium coatings on AISI 304 stainless steel in а) water vapor at 800 °C temperature and in b) logarithmic coordinates.,https://ars.els-cdn.com/content/image/1-s2.0-S0257897224013380-gr5_lrg.jpg,0,,,,,
