UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords,stage2_ocr_status,stage2_ocr_text,stage2_keywords,stage2_hit
1-s2.0-S0017931024004290-gr13.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0017931024004290/gr13/DOWNSAMPLED/image/jpeg/926c2885a0d9d80a6a870f673ab53d1b/gr13.jpg,gr13.jpg,Schematics representation and mesh sample of the investigated straight and helical tube with twisted tape.,https://ars.els-cdn.com/content/image/1-s2.0-S0017931024004290-gr13_lrg.jpg,0,,,,,
1-s2.0-S0017931024004290-gr14.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0017931024004290/gr14/DOWNSAMPLED/image/jpeg/532e9da808fba32a4d8cd223b182150d/gr14.jpg,gr14.jpg,Thermal properties of supercritical carbon dioxide at investigated operating pressure of 8.02 MPa.,https://ars.els-cdn.com/content/image/1-s2.0-S0017931024004290-gr14_lrg.jpg,1,thermal,2.0,"a) Wall heat flux = 10,000 W/m’, Inlet mass flux = 100 kg/m*:s

1.1

9 | ®@ Helical no tape
A o9 @ 18 tums
A 36tums
0.8 @ 72 tums
0 12 3 4 5 6 7 8

Tape width (mm)
b) Inlet mass flux = 100 kg/m?:s, Twisted tape turns = 18

1.2 ;
—— Straight no tape

1.1 @ 10.000 Wim?
A 15,000 Wim?

1
so | 20000 Win’

0 1 2 3 4 5 6 7 8
Tape width (mm)

c) Wall heat flux = 10,000 W/m’, Twisted tape turns = 18

1.2
—— Straight no tape
oll @ 100 kg/m?'s
ea)
ay A 150 kg/m?:s
@ 200 kg/m?'s
0.9

0 1 2 3 4 5 6 7 8
Tape width (mm)
",heat flux,1.0
1-s2.0-S0017931024004290-gr11.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0017931024004290/gr11/DOWNSAMPLED/image/jpeg/e158d119859fb6154c6baee3926d3579/gr11.jpg,gr11.jpg,Mesh independence test outcome in bulk temperature and pressure drop.,https://ars.els-cdn.com/content/image/1-s2.0-S0017931024004290-gr11_lrg.jpg,1,temperature,2.0,"—@ Straight —# Helical no tape insert
—Helical twisted tape 18 tum 4mm = —*-Helical twisted tape 18 turn 5 mm
480 7 -s-Helical twisted tape 18 tum 6mm Helical wwisted tape 18 turn 7 mm

—e@ Straight

1300 ) —® Helical no tape insert

—Helical twisted tape 18 tum 4 mm

440 1100 ‘\ -¥-Helical twisted tape 18 turn 5 mm

“Helical twisted tape 18 turn 6 mm

Temperature (K)
-
Ss
Heat Transfer Coefficient (W:m?-K)

  

  

900 —*— Helical twisted tape 18 turn 7 mm
360 700
320 500
280 300
0 100 200 300 400 500 600 283 303 323 343 363 383 403 423 443
Ld Fluid Bulk Temperature (K)
630 1300
—@ Straight —® Helical no tape insert -e- Straight
580 —Ilelical twisted tape 18 tun4mm -*Ilelical twisted tape 18 turn 5 mm . ;
. —#—Helical twisted tape 18 turn6mm = -*-Helical twisted tape 18 turn 7 mm 1100 “# Helical no tape insert
4 —Helical twisted tape 18 turn 4 mm
530 &
~ = —¥- Helical wwisted tape 18 tum 5 mm
< 2 900 . .
g 480 ‘2 -#—Helical twisted tape 18 turn 6 mm
4
5 8 —*— Helical twisted tape 18 turn 7 mm
2 430 0
& a
x 3 700
380 e
E 509
330
280 300
0 100 200 300 400 500 600 283 333 383 433 483 533

Lid Fluid Bulk Temperature (K)
",temperature,1.0
1-s2.0-S0017931024004290-gr12.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0017931024004290/gr12/DOWNSAMPLED/image/jpeg/a690949cd631e35bcfb7f395f588f012/gr12.jpg,gr12.jpg,"Validation of against Wang et al. [26,27] experimental data on pressure drop and outlet temperature of supercritical carbon dioxide at (a) constant inlet temperature and (b) constant mass flux for current developed model.",https://ars.els-cdn.com/content/image/1-s2.0-S0017931024004290-gr12_lrg.jpg,1,temperature,2.0,"—e@-Straight -#-Helical no tape insert

—Helical twisted tape 18 tun 4mm = —*-Helical twisted tape 18 tum 5 mm

—® Straight

330 7 -#-Helical twisted tape 18turn6mm -*-Helical twisted tape 18 turn 7 mm —# Helical no tape insert

N
~~
oS
oS

— Helical twisted tape 18 turn 4 mm
320

2 b
er
-e:f-

ace

—-¥-Helical twisted tape 18 turn 5 mm

2200

—#—Helical twisted tape 18 turn 6 mm

——Helical twisted tape 18 turn 7 mm

Temperature (K)
we
o
Heat Transfer Coefficient (W/m?:K)

  

  

1700
300
290 1200
280 700
° 100 200 ™ 400 500 600 288 293 298 303 308 313
Lid Fluid Bulk Temperature (K)
320 —e Straight -@ Helical no tape insert 4500
315 —Helical twisted tape 18tun4mm  -*-Helical twisted tape 18 turn 5 mm —®- Straight
“| =#-Helical twisted tape 18 turn 6mm —-Helical twisted tape 18 “t ‘1:8 : g 4000 -® Helical no tape insert
= a= 8-8-2 5
310 peistttttt £ 3500 —Helical twisted tape 18 turn 4 mm
=>
F 305 2 —-¥- Helical twisted tape 18 turn 5 mm
2 300 3 3000 —#—Helical twisted tape 18 turn 6 mm
E & 2500 —*- Helical twisted tape 18 tum 7 mm
& 295 : .
& 2000
290 3
r
285 1500
“ 0 100 200 300 400 500 600 1000
VU . 288 293 298 303 308

Fluid Bulk Temperature (K)
",temperature,1.0
1-s2.0-S0017931024004290-gr10.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0017931024004290/gr10/DOWNSAMPLED/image/jpeg/25545c43ffb500ad966f26cfcd9080cd/gr10.jpg,gr10.jpg,"Validations against experimental result from Zhang et al. [9]: (a) Temperature and (b) Heat transfer coefficient with G = 97.92 kg/m²·s and qwall = 12.13 kW/m²; (c) Temperature and (d) Heat transfer coefficient with G = 206 kg/m²·s and qwall = 20.5 kW/m²; all under inlet pressure, Pin = 8.02 MPa. Dotted line indicates pseudo-critical temperature.",https://ars.els-cdn.com/content/image/1-s2.0-S0017931024004290-gr10_lrg.jpg,1,temperature,2.0,"373

363

353

343

ww
wo
ww

Temperature (K)
8

313
303
293

283

b)
1900

1700

K)

—
N
S
So

1300

1100

900

700

Heat Transfer Coefficient (W/m?

—@ Straight

—# Helical no tape insert

—Helical twisted tape 18turn4mm -¥-Helical twisted tape 18 turn 5 mm
—4#—Helical twisted tape 18turn6mm -—*-Helical twisted tape 18 turn 7 mm

 

288

100

298

 

200 300 400 500
L/d

—@ Straight

—# Helical no tape insert

— Helical twisted tape 18 turn 4 mm
—¥-Helical twisted tape 18 turn 5 mm

-#— Helical twisted tape 18 turn 6 mm

—— Helical twisted tape 18 turn 7 mm

308 318 328 338
Fluid Bulk Temperature (K)

600

348
",temperature,1.0
1-s2.0-S0017931024004290-gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0017931024004290/gr1/DOWNSAMPLED/image/jpeg/b71e695004974a0c85ed79bd4baf64c0/gr1.jpg,gr1.jpg,Velocity profile and streamlines of helical tubes: (a) without twisted tape; (b) with twisted tape in base case; (c) with 7 mm wide twisted tape; (d) with 72 turns twisted tape; (e) with twisted tape at 20 kW/m2; and (f) with twisted tape at 200 kg/m2·s.,https://ars.els-cdn.com/content/image/1-s2.0-S0017931024004290-gr1_lrg.jpg,0,,,,,
1-s2.0-S0017931024004290-gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0017931024004290/gr3/DOWNSAMPLED/image/jpeg/44018655d4f8c4f4b41fe878ac1ad84e/gr3.jpg,gr3.jpg,"(a) Local wall temperature (dashed lines) and bulk temperature (solid lines), and (b) heat transfer coefficient, of straight tube, helical tube and different turns of twisted tape inserted helical tubes at operating pressure of 8.02 MPa and wall heat flux of 10 kW/m2. Dotted line at constant temperature indicates pseudo-critical temperature.",https://ars.els-cdn.com/content/image/1-s2.0-S0017931024004290-gr3_lrg.jpg,1,"temperature, heat flux",0.0,"Heat transfer coefficient (W/m?-K)

405

400

395

390

385

380

375

370

365

 

0

—&— Heat transfer coefficient (HTC)
—@ Pressure drop (Ap)

1,000,000 2,000,000 3,000,000 4,000,000 5,000,000

Mesh element

270
265
260
255
250
245
240
235
230
225
220

Pressure drop (Pa)
",,0.0
1-s2.0-S0017931024004290-gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0017931024004290/gr2/DOWNSAMPLED/image/jpeg/0f4f03ba80e7143a88a03d3f61f39e60/gr2.jpg,gr2.jpg,"Local specific heat capacity and thermal conductivity of base case (Helical tube with 18 turns and 4 mm width twisted tape, operates at 8.02 MPa, 10 kW/m2 and 100 kg/m2·s).",https://ars.els-cdn.com/content/image/1-s2.0-S0017931024004290-gr2_lrg.jpg,1,"thermal, conductivity",2.0,"(s-egnl) Ajisoosta ormmeudq

oO S =) ©
oO Oo + N Co

Fe te ee tee tee te eee ee]

120
100

(3-3/7) Atoedes yeoy o1J1Ioedg

S WY So -” S ’W So
wt 4 Nn N N _ = WM ©

 

 

> S S S > S So
© ) So S o So
N So co \O w+ N
— re
(,Wu/34) Aususq
st “N _ 90 Oo st NI o
= = Ss &© € € 8
co) © So © So S

(>]-WW/M) AWANONpUOS eWSY |

293 313 333 353 373

273

Temperature (K)
",temperature,1.0
1-s2.0-S0017931024004290-gr9.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0017931024004290/gr9/DOWNSAMPLED/image/jpeg/cf6e7b473cdfb564d6248f13040c44d0/gr9.jpg,gr9.jpg,Temperature distribution and heatlines of helical tubes: (a) without twisted tape; (b) with twisted tape in base case; (c) with 7 mm wide twisted tape; (d) with 72 turns twisted tape; (e) with twisted tape at 20 kW/m2; and (f) with twisted tape at 200 kg/m2s.,https://ars.els-cdn.com/content/image/1-s2.0-S0017931024004290-gr9_lrg.jpg,1,temperature,2.0,"Tlelical no tape base Tlelical tape 18 turns 4mm base

Meee ee

Temperature (K) 288 299 310 321 332 343 354 365 376 387 398

Helical ‘Tape 18 (urns 7mm 10kWém? 200kg'm?.s Helical Tape 72 turns 4mm 10k Wim* 100kg/m""s

—~

er - : — <® — : Outlet

Outlet

Inlet

SN eee

“wee ee”

Temperature (K)
T ture (K
emperature (KX) 332 343 354 365 376 387 398

Helical Twisted 18 tums 4mm 20k Wein? 100kgm’.s Helical twisted 18 tums 4mm 10kW/m’ 200kg/m’.s

Qutlet

_— Zz ~X

om) Zi

288 299) 310 321 33203430 3540 3650 3760 BNF 398

 
",temperature,1.0
1-s2.0-S0017931024004290-gr8.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0017931024004290/gr8/DOWNSAMPLED/image/jpeg/c5a503250edf20e26c704069f5156a5c/gr8.jpg,gr8.jpg,"Results of (a) local wall temperature (dashed lines) and bulk temperature (solid lines), and (b) heat transfer coefficient, of straight tube, helical tube, and helical tubes with 18 turns of different width twisted tape at 8.02 MPa, 10 kW/m2 and 100 kg/m2·s (base case). Dotted line at constant temperature indicates pseudo-critical temperature.",https://ars.els-cdn.com/content/image/1-s2.0-S0017931024004290-gr8_lrg.jpg,1,temperature,2.0,"30.00

25.00

N
=
S
S

—
N
°
So

10.00

Specific heat capacity (kJ/kg-K)

100

200

--4-- Specific heat capacity near wall

—4— Specific heat capacity of bulk

--@-- Thermal conductivity near wall

—— Thermal conductivity of bulk

 

0.12

0.1

0.08

0.06

Thermal Conductivity (W/m-:K)

©
°
-

0.02
","thermal, conductivity",1.0
1-s2.0-S0017931024004290-gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0017931024004290/gr5/DOWNSAMPLED/image/jpeg/c40b2171af18f3eb0fd7f3d28fbac5e2/gr5.jpg,gr5.jpg,Local wall temperature (dashed lines) and bulk temperature (solid lines) of (a) 15 kW/m2 and (b) 20 kW/m2; and heat transfer coefficient (W/m2·K) of (c) 15 kW/m2 and (d) 20 kW/m2 in different configurations. Dotted line at constant temperature indicates pseudo-critical temperature.,https://ars.els-cdn.com/content/image/1-s2.0-S0017931024004290-gr5_lrg.jpg,1,temperature,2.0,"  

1500
383 4 Thulk Experiment A Experiment — Simulation
— Tbulk Simulati
ulk Simulation 1300
4 Twall Experiment 2
363 %
- - - Twall Simulation &
z 1100
g 5
2 343 2
g 3 900
i g
5
=
""323 z 700
&
5
c
G = 97.92 kg/m?-s, Qyay = 12.13 kW/m?, P,, = 8.02 MPa G =97.92 kg/m?'s, Quan = 12.13 kW/m2, P,, = 8.02 MPa
283 300 i
0 100 200 300 400 500 600 283 293 303 313 323 333 343 353 363
L/d Fluid Bulk Temperature (K)

Cc) d)

  

363 2000
A Thulk Experiment 4 Experiment —— Simulation
333 { —-Tbulk Simulation 1800
343 4 Twall Experiment
- - - Twall Simulation = 1600
o> 333
g 5
g a
= 323 3 1400
zg oO
5
F 313 z
& 1200
5
303 —
1000
293
G = 206 kg/m?-s, Quay = 20.5 kW/m?, P,, = 8.02 MPa G=206 kg/m?'s, Qy.a = 20.5 kKW/m2, P;, = 8.02 MPa
283 800 i
0 100 200 300 400 500 600 283 293 303 313 323 333

Lid Fluid Bulk Temperature (K)
",temperature,1.0
1-s2.0-S0017931024004290-gr16a.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0017931024004290/gr16a/DOWNSAMPLED/image/jpeg/ea1abeaa4e7180d1446db5b49dfc6632/gr16a.jpg,gr16a.jpg,Local wall temperature (dashed lines) and bulk temperature (solid lines) of (a) 150 kg/m2·s and (b) 200 kg/m2·s; and heat transfer coefficient (W/m2·K) of (c) 150 kg/m2·s and (d) 200 kg/m2·s in different configurations. Dotted line at constant temperature indicates pseudo-critical temperature.,https://ars.els-cdn.com/content/image/1-s2.0-S0017931024004290-gr16a_lrg.jpg,1,temperature,0.0,"Interaction Plot for Pressure_drop
Data Means

Delta_T
15
20

Delta_T 25

Tape_tum
18
36
72

     

Tape_turn

Tape_width

  
 
 
 

Tape_width

Inlet_mass_flux
— 400
—i— 150
- + 200

  
  

Inlet_mass_flux

Wall_heat_flux

b)

Interaction Plot for Average HTC
Data Means

Delta_T
15
20

Delta_T 25

Tape_tum
18
36.

Tape_tum 72

   

Tape_width

Tape_width - + 6

   

Inlet_mass_flux

—- 100
—1— 150
Inlet_mass_flux - + 200

  

Wall_heat_flux
",,0.0
1-s2.0-S0017931024004290-gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0017931024004290/gr4/DOWNSAMPLED/image/jpeg/2b812c30f0d9b239c20d7ce806b6fae4/gr4.jpg,gr4.jpg,"Local pressure drop of helical tubes with 18 turns of 4 mm width twisted tape at operating pressure of 8.02 MPa, wall heat flux of 10 kW/m2 at different mass flux.",https://ars.els-cdn.com/content/image/1-s2.0-S0017931024004290-gr4_lrg.jpg,1,heat flux,2.0,"rn
©
ww

9000

8000

7000

8

Pressure drop, Ap (Pa)

4 Experimental data

—— Present simulation model

 

600 700 800 900 1000 1100 1200 1300
Mass flux, G (kg/m?:s)

Pressure drop, Ap (Pa)
a 2
So So S
8 8 §&

S
s

2000

A Experimental pressure drop
—— Simulation pressure drop

@ Experimental outlet temperature
—— Simulation outlet temperature

 

34 36 38 40
Inlet temperature, T;,, (°C)

Outlet temperature, 7,,,, (°C)
",temperature,1.0
1-s2.0-S0017931024004290-gr15a.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0017931024004290/gr15a/DOWNSAMPLED/image/jpeg/5bd2dd4fb98cfe9ece579fbc76d53fce/gr15a.jpg,gr15a.jpg,"Performance evaluation criterion (PEC) of helical tube with twisted tape insert for various (a) twisted tape turns, (b) wall heat flux, and (c) inlet mass flux, compared to straight tube without twisted tape insert in respective operating conditions. Tape width of 0 mm indicating helical tube without twisted tape insert.",https://ars.els-cdn.com/content/image/1-s2.0-S0017931024004290-gr15a_lrg.jpg,1,heat flux,2.0,"b)

Main Effects Plot for SN ratios
Data Means

Delta T Tape width | _Inlet_ mass flux | Wall heat flux

Mean of SN ratios

 

15 20 25 18 36 72 4 5 6 100 §=8150 200 = 10 15 20

Signal-to-noise: Smaller is better

Main Effects Plot for SN ratios
Data Means

Delta T Tape width _| Inlet mass flux | Wall heat flux

Mean of SN ratios

 

15 20 25 18 36 72 4 5 6 100 150 200 10 15 20

Signal-to-noise: Larger is better
",heat flux,1.0
1-s2.0-S0017931024004290-gr16b.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0017931024004290/gr16b/DOWNSAMPLED/image/jpeg/396d3accb87130c0eb9848b74412c1e5/gr16b.jpg,gr16b.jpg,"S/N ratio plot for investigated parameters with respect to (a) Pressure drop, (b) Heat transfer coefficient, (c) Global entropy generation, (d) Performance evaluation criterion.",https://ars.els-cdn.com/content/image/1-s2.0-S0017931024004290-gr16b_lrg.jpg,0,,,,,
1-s2.0-S0017931024004290-gr7.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0017931024004290/gr7/DOWNSAMPLED/image/jpeg/429fc84443524687425af0f61f655a0b/gr7.jpg,gr7.jpg,"Interaction plot for investigated parameters with respect to (a) Pressure drop, (b) Heat transfer coefficient, (c) Global entropy generation, (d) Performance evaluation criterion.",https://ars.els-cdn.com/content/image/1-s2.0-S0017931024004290-gr7_lrg.jpg,0,,,,,
1-s2.0-S0017931024004290-gr15b.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0017931024004290/gr15b/DOWNSAMPLED/image/jpeg/08e38c3d271df4b158f31a00b7c98619/gr15b.jpg,gr15b.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S0017931024004290-gr15b_lrg.jpg,0,,,,,
1-s2.0-S0017931024004290-gr6.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0017931024004290/gr6/DOWNSAMPLED/image/jpeg/3cfbeb6f058934f9ca979b2f60872d7d/gr6.jpg,gr6.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S0017931024004290-gr6_lrg.jpg,0,,,,,
1-s2.0-S0017931024004290-gr13.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0017931024004290/gr13/THUMBNAIL/image/gif/dd92b557f2719b1079f53931ef176426/gr13.sml,gr13.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0017931024004290-gr13.sml,0,,,,,
1-s2.0-S0017931024004290-gr14.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0017931024004290/gr14/THUMBNAIL/image/gif/57dd45b40713c04fac9c04c04d00ef03/gr14.sml,gr14.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0017931024004290-gr14.sml,0,,,,,
1-s2.0-S0017931024004290-gr11.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0017931024004290/gr11/THUMBNAIL/image/gif/8c80370325a5f39b97e1ec2eb3cfddf2/gr11.sml,gr11.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0017931024004290-gr11.sml,0,,,,,
1-s2.0-S0017931024004290-gr12.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0017931024004290/gr12/THUMBNAIL/image/gif/0a013059e7df3e35f9e67ed298d2cd1c/gr12.sml,gr12.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0017931024004290-gr12.sml,0,,,,,
1-s2.0-S0017931024004290-gr10.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0017931024004290/gr10/THUMBNAIL/image/gif/708671a661f8aa791e7dd2f943f7a050/gr10.sml,gr10.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0017931024004290-gr10.sml,0,,,,,
1-s2.0-S0017931024004290-gr1.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0017931024004290/gr1/THUMBNAIL/image/gif/cbf812138fa910ff76c5e2a8d492af4c/gr1.sml,gr1.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0017931024004290-gr1.sml,0,,,,,
1-s2.0-S0017931024004290-gr3.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0017931024004290/gr3/THUMBNAIL/image/gif/ba7a12e1b7fdb05a4928630852cf36bf/gr3.sml,gr3.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0017931024004290-gr3.sml,0,,,,,
1-s2.0-S0017931024004290-gr2.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0017931024004290/gr2/THUMBNAIL/image/gif/5763a29ff8e0f4c8055b3a1fc8850767/gr2.sml,gr2.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0017931024004290-gr2.sml,0,,,,,
1-s2.0-S0017931024004290-gr9.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0017931024004290/gr9/THUMBNAIL/image/gif/862167fbfdf9c426d1b719f349e1817c/gr9.sml,gr9.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0017931024004290-gr9.sml,0,,,,,
1-s2.0-S0017931024004290-gr8.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0017931024004290/gr8/THUMBNAIL/image/gif/3055529fb7e067832e5262eb03293e5f/gr8.sml,gr8.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0017931024004290-gr8.sml,0,,,,,
1-s2.0-S0017931024004290-gr5.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0017931024004290/gr5/THUMBNAIL/image/gif/482fd658d27b400aa5524d4eba67f910/gr5.sml,gr5.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0017931024004290-gr5.sml,0,,,,,
1-s2.0-S0017931024004290-gr16a.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0017931024004290/gr16a/THUMBNAIL/image/gif/71b3e885e354a0993376b5be2c047347/gr16a.sml,gr16a.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0017931024004290-gr16a.sml,0,,,,,
