UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords,stage2_ocr_status,stage2_ocr_text,stage2_keywords,stage2_hit
1-s2.0-S2773207X24001908-gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2773207X24001908/gr3/DOWNSAMPLED/image/jpeg/987713064ed53e6aa3f253864ab6b164/gr3.jpg,gr3.jpg,Variation of thermal conductivity with respect to weight percentage at room and high temperature.,https://ars.els-cdn.com/content/image/1-s2.0-S2773207X24001908-gr3_lrg.jpg,1,"temperature, thermal, conductivity",0.0,"32000
30000
28000
26000
24000

22000
___ 20000 | | | ZnO-Al (0.05M)
3 18000
= 16000
£2) 14000 ZnO-Al (0.07M)
2 12000

10000 ZnO-Al (0.13M)
8000 ma

6000
4000
2000

ZnO-Al (0.018M)

 

-2000
Oo 10 20 30 40 50 60 70 80 90 100

2theta (degree)
",,0.0
1-s2.0-S2773207X24001908-gr3.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2773207X24001908/gr3/THUMBNAIL/image/gif/fe479dfa9ee75f84012cb19af2dcbfa3/gr3.sml,gr3.sml,Variation of viscosity with respect to weight percentage at room and high temperature.,https://ars.els-cdn.com/content/image/1-s2.0-S2773207X24001908-gr3.sml,1,temperature,0.0," 

 

 

 

 
",,0.0
1-s2.0-S2773207X24001908-gr3_lrg.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2773207X24001908/HIGHRES/image/jpeg/f322b2d3e1b90fcfd5e038b7ef7a96ef/gr3_lrg.jpg,gr3_lrg.jpg,XRD patterns of pure zinc oxide and aluminium doped zinc oxide nanoparticles.,https://ars.els-cdn.com/content/image/1-s2.0-S2773207X24001908-gr3_lrg_lrg.jpg,0,,,,,
1-s2.0-S2773207X24001908-gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2773207X24001908/gr2/DOWNSAMPLED/image/jpeg/1ec13f4a2ab394ca9ae4cbe70ad4e0ae/gr2.jpg,gr2.jpg,"SEM images of (a) Pure zinc oxide, (b) ZnO:Al(0.018 M), (c) ZnO:Al(0.05 M), (d) ZnO:Al(0.07 M) and(e) ZnO:Al(0.13 M).",https://ars.els-cdn.com/content/image/1-s2.0-S2773207X24001908-gr2_lrg.jpg,0,,,,,
1-s2.0-S2773207X24001908-gr2.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2773207X24001908/gr2/THUMBNAIL/image/gif/a2c10d06fa067707a13461550fba48d0/gr2.sml,gr2.sml,EDAX spectra of Al (0.13 M) doped ZnO nanoparticles.,https://ars.els-cdn.com/content/image/1-s2.0-S2773207X24001908-gr2.sml,0,,,,,
1-s2.0-S2773207X24001908-gr2_lrg.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2773207X24001908/HIGHRES/image/jpeg/c75d95cbb710caca7f4d7f9d8ad5ca7f/gr2_lrg.jpg,gr2_lrg.jpg,A flow chart of the simulation section.,https://ars.els-cdn.com/content/image/1-s2.0-S2773207X24001908-gr2_lrg_lrg.jpg,0,,,,,
1-s2.0-S2773207X24001908-gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2773207X24001908/gr1/DOWNSAMPLED/image/jpeg/193e6302be4a4f2489ffe212ce80fb11/gr1.jpg,gr1.jpg,Architecture of artificial neural network.,https://ars.els-cdn.com/content/image/1-s2.0-S2773207X24001908-gr1_lrg.jpg,0,,,,,
1-s2.0-S2773207X24001908-gr1.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2773207X24001908/gr1/THUMBNAIL/image/gif/41a3af432f7c8ea66a948a7941e76c82/gr1.sml,gr1.sml,Variation of overall R2 and MSE with respect to number of hidden neurons for (a) Thermal conductivityand (b) Viscosity.,https://ars.els-cdn.com/content/image/1-s2.0-S2773207X24001908-gr1.sml,1,thermal,0.0," 

 

 

 

 

 
",,0.0
1-s2.0-S2773207X24001908-gr1_lrg.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2773207X24001908/HIGHRES/image/jpeg/4a2cfbbb7022b2574bca1af1eec36a5f/gr1_lrg.jpg,gr1_lrg.jpg,"Training, Validation and Testing results between experimental and predicted values for (a) Thermal conductivity and (b) Viscosity.",https://ars.els-cdn.com/content/image/1-s2.0-S2773207X24001908-gr1_lrg_lrg.jpg,1,"thermal, conductivity",1.0,,,0.0
1-s2.0-S2773207X24001908-gr7.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S2773207X24001908/gr7/DOWNSAMPLED/image/jpeg/9abbe4248e8b82618e5659fb20e6c915/gr7.jpg,gr7.jpg,Errors of ANN (with optimized hidden neuron).,https://ars.els-cdn.com/content/image/1-s2.0-S2773207X24001908-gr7_lrg.jpg,0,,,,,
