UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords,stage2_ocr_status,stage2_ocr_text,stage2_keywords,stage2_hit
1-s2.0-S1290072925001991-gr6.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1290072925001991/gr6/DOWNSAMPLED/image/jpeg/a4e773392897866ab36a64868bba18f4/gr6.jpg,gr6.jpg,"Atomic structure of silicon/diamond interface and the NEMD setup to calculate the interfacial thermal conductance. (For interpretation of the colours in this figure atoms, the reader is referred to the Web version of this article.)",https://ars.els-cdn.com/content/image/1-s2.0-S1290072925001991-gr6_lrg.jpg,1,thermal,0.0,"Silicon

SSO Tersoff

  

e
N ~ e@ MTP
- ‘
Ee ~~ © DFT
) +
> Exp.
Cc
oO
5S
Za
oO
ire
e
,
@
G X U G

Diamond
50

40

Ww
Oo

Frequency (THz)
N
oO

Tersoff
MTP
DFT
Exp.

he
oO

 

 

 
",,0.0
1-s2.0-S1290072925001991-gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1290072925001991/gr5/DOWNSAMPLED/image/jpeg/80437599c799df28de527a22adc6d21f/gr5.jpg,gr5.jpg,"Workflow of the study, detailing the sequential steps from structure preparation to results. The process includes structure optimization, ab initio simulations with VASP to generate training data, machine learning potential training, nonequilibrium molecular dynamics simulations using LAMMPS, and the final calculation of interfacial thermal conductance.",https://ars.els-cdn.com/content/image/1-s2.0-S1290072925001991-gr5_lrg.jpg,1,thermal,0.0,"h (MW/m2.K.Trad/s)

== VITP(Classical)
== = MTP(Quantum)
ame Tersoff (Classical) Ref. [141
== Tersoff (Quantum) Ref. [14]

 

10 15 20
Frequency (THz)

25

Cumulative h (MW/m2.K)

600

500

400

300

200

100

ome T P(Classical)
m= = MTP(Quantum)
a= Tersoff (Classical) Ref. [14]
== Tersoff (Quantum) Ref. [14]

5 10 15
Frequency (THz)

20

 

25
",,0.0
1-s2.0-S1290072925001991-gr8.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1290072925001991/gr8/DOWNSAMPLED/image/jpeg/cdfc928495d98e753114a513549b9f36/gr8.jpg,gr8.jpg,"Top panel: Temperature profile at silicon/diamond heterostructure using the trained MTP; bottom panel: Accumulated energy variations of the hot and cold thermostats with respect to simulation time. (For interpretation of the references to colour in this figure legend, the reader is referred to the Web version of this article.)",https://ars.els-cdn.com/content/image/1-s2.0-S1290072925001991-gr8_lrg.jpg,1,temperature,0.0,"0.10

Si: MTP
Cc: MTP
0.08 Si: Tersoff
C: Tersoff
0.06
a
aS
a 0.04
=
0.02
0.00

 

100 150 200 250 300 350 400
T (K)
",,0.0
1-s2.0-S1290072925001991-gr7.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1290072925001991/gr7/DOWNSAMPLED/image/jpeg/7bfa8cd629260b9677ea4e2ba12786d6/gr7.jpg,gr7.jpg,"Left panel: Interfacial thermal conductance (ITC) of silicon/diamond heterostructure calculated for different sizes using the MTP model and commonly used empirical models. The dashed line shows the fitting curve. right panel: Comparison of interfacial thermal conductance measured in experiments [11,14,15], calculated from MTP-based simulations with classical and quantum-corrected values and obtained from Tersoff and Brenner interatomic potentials [11,12,16]. It should be noted that an amorphous carbon layer of about 1 nm thickness was observed in the experimental results reported in Ref. [11]. (For interpretation of the references to colour in this figure legend, the reader is referred to the Web version of this article.)",https://ars.els-cdn.com/content/image/1-s2.0-S1290072925001991-gr7_lrg.jpg,1,"thermal, curve",0.0,"Lifetime (ps)

Lifetime (ps)

Silicon

 

@ Tersoff
@ MTP
e@ DFT

 

 

 

 

 

 

 

 

 

 

 

 

 

 

18

 

 

0 2 4 6 8 10 12 14 16
Diamond Frequency (THz)
5 3: | @® Tersoff
10 e
e ? @ MIP

@ DFT

 

 

 

 

 

 

 

 

 

 

 

 

10 20 30
Frequency (THz)

40

50
",,0.0
1-s2.0-S1290072925001991-gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1290072925001991/gr2/DOWNSAMPLED/image/jpeg/5189c0fdc82283a6ec5276d8da978d61/gr2.jpg,gr2.jpg,"Left panel: Frequency-dependent interfacial thermal conductance of silicon/diamond heterostructure using the trained MTP and Tersoff potential [16]; right panel: Cumulative conductance versus the frequency using the MTP (classical and quantum-corrected). The shaded area are the phonon modes localized at the interface. (For interpretation of the references to colour in this figure legend, the reader is referred to the Web version of this article.)",https://ars.els-cdn.com/content/image/1-s2.0-S1290072925001991-gr2_lrg.jpg,1,thermal,2.0,": @ Periodic heterostructure:

96 atoms (40 Si, 56 C)

' @ Pure diamond: 144 atoms :

: @ Pure silicon: 64 atoms
: @ Adjusted system size to
minimize stress.

' i
' ’
' °
teen eee ee eee eee eee porrcosessscce

Structure
preparation

 
   
   
   
 

Interface

  
 

  

silicon

@ AIMD simulations

: @ Functional: GGA-PBE
® energy cutoff: 500 eV.
: @ K-point mesh: 2x2x2.
: © 9000 configurations,
temperatures: 1-2000 K

Ab initio
simulation

: ©The model's accuracy

   
    

ese eeeeeeeees ees eeeeeeeeeeeeseeecoeseeeoeeesy

f ¢ Dataset: 9000

configurations, 800 used
for initial training

 
 
     
   
       
     
     
      
  
 

¢ Heat flow
; @ Interfacial thermal

was evaluated, and high-
conductance (h):

grade configurations
were added for a second :
training. i
Boone eee eee ee ‘ wooo eee eee eee”

MLIP package MD simulations

: Silicon

 

@ NEMD Simulations ~ '

' . . . = I

: @ Simulation Time: Fa !

:5SO ps: relaxation g \AT

'0.5 ns: Steady state 5

:0.5 ns: Data collection \ Diamond

: e050 0-5-4
Meoseseseneneseneeseseseaessasass - 50 100 150 200 250 300

x (A)
",thermal,1.0
1-s2.0-S1290072925001991-ga1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1290072925001991/ga1/DOWNSAMPLED/image/jpeg/b21bd43f9bf2497b4899bc743de6b1f9/ga1.jpg,ga1.jpg,"Phonon dispersion curves calculated with MTP and Tersoff potential and compared with DFT calculations and experimental data [83–86] for bulk silicon (top panel) and bulk diamond (bottom panel). (For interpretation of the references to colour in this figure legend, the reader is referred to the Web version of this article.)",https://ars.els-cdn.com/content/image/1-s2.0-S1290072925001991-ga1_lrg.jpg,0,,,,,
1-s2.0-S1290072925001991-gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1290072925001991/gr1/DOWNSAMPLED/image/jpeg/0e8510d799080ebf48995eb7d8d130e8/gr1.jpg,gr1.jpg,"Phonon lifetime calculated with MTP and Tersoff potential and compared with DFT calculations for bulk silicon (top panel) and bulk diamond (bottom panel) calculated at 300 K. (For interpretation of the references to colour in this figure legend, the reader is referred to the Web version of this article.)",https://ars.els-cdn.com/content/image/1-s2.0-S1290072925001991-gr1_lrg.jpg,0,,,,,
1-s2.0-S1290072925001991-gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1290072925001991/gr4/DOWNSAMPLED/image/jpeg/ebdb1912c8c2ad1b17cb6dd1cc6a94a3/gr4.jpg,gr4.jpg,Mean-square displacement of two atomic layers of Si and C atoms adjacent to the interface calculated by Tersoff and MTP models at various temperatures.,https://ars.els-cdn.com/content/image/1-s2.0-S1290072925001991-gr4_lrg.jpg,0,,,,,
1-s2.0-S1290072925001991-gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1290072925001991/gr3/DOWNSAMPLED/image/jpeg/44f7cc6fe23f58044e4fd333bfe1244f/gr3.jpg,gr3.jpg,Phonon density of states calculated on the basis of trained MTP for two regions far from the interface (upper panel) and for two regions near the interface (lower panel). The shaded areas correspond to interface phonon modes that are localized at the interface.,https://ars.els-cdn.com/content/image/1-s2.0-S1290072925001991-gr3_lrg.jpg,0,,,,,
1-s2.0-S1290072925001991-gr9.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1290072925001991/gr9/DOWNSAMPLED/image/jpeg/37a0c3150cb167085c578f12996f538e/gr9.jpg,gr9.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S1290072925001991-gr9_lrg.jpg,0,,,,,
