UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords,stage2_ocr_status,stage2_ocr_text,stage2_keywords,stage2_hit
1-s2.0-S0009261424002811-ga1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0009261424002811/ga1/DOWNSAMPLED/image/jpeg/72ea2d7fc016a762f7ec2a9b9bba0b06/ga1.jpg,ga1.jpg,Cross-plot of the experimental and computed thermal conductivity values in Split 2.,https://ars.els-cdn.com/content/image/1-s2.0-S0009261424002811-ga1_lrg.jpg,1,"thermal, conductivity",0.0," 

OR es: Validation set
Data from ’
experimental _ | ;

   

  
 
  
 
  
    

     
 

   
   

Step. Step4. Step5.
Collection Evaluate Model
data models developm

  
 

format ent

    

 
",,0.0
1-s2.0-S0009261424002811-gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0009261424002811/gr1/DOWNSAMPLED/image/jpeg/bee727225a5108bd0c36d139b2016bcb/gr1.jpg,gr1.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S0009261424002811-gr1_lrg.jpg,0,,,,,
1-s2.0-S0009261424002811-ga1.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0009261424002811/ga1/THUMBNAIL/image/gif/4ef5e3ef9a68c54b3e1637c90e429e71/ga1.sml,ga1.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0009261424002811-ga1.sml,0,,,,,
1-s2.0-S0009261424002811-gr1.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0009261424002811/gr1/THUMBNAIL/image/gif/501c0f4feab50b91f42d90b8f467dca8/gr1.sml,gr1.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0009261424002811-gr1.sml,0,,,,,
1-s2.0-S0009261424002811-ga1_lrg.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0009261424002811/HIGHRES/image/jpeg/3793d506edcfa22ff578c45a6b94e964/ga1_lrg.jpg,ga1_lrg.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S0009261424002811-ga1_lrg_lrg.jpg,0,,,,,
1-s2.0-S0009261424002811-gr1_lrg.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0009261424002811/HIGHRES/image/jpeg/2cd53bb890b3e0aaf85dbf79bd20abb3/gr1_lrg.jpg,gr1_lrg.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S0009261424002811-gr1_lrg_lrg.jpg,0,,,,,
1-s2.0-S0009261424002811-mmc1.docx,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0009261424002811/mmc1/MAIN/application/vnd.openxmlformats-officedocument.wordprocessingml.document/2468cb5c29d0d062552c458c1fee504b/mmc1.docx,mmc1.docx,,https://ars.els-cdn.com/content/image/1-s2.0-S0009261424002811-mmc1.docx,0,,,,,
1-s2.0-S0009261424002811-si10.svg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0009261424002811/image/svg+xml/19768d57c3b50bbbf312ceab0126b916/si10.svg,si10.svg,,https://ars.els-cdn.com/content/image/1-s2.0-S0009261424002811-si10.svg,0,,,,,
1-s2.0-S0009261424002811-si11.svg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0009261424002811/image/svg+xml/f58c5d4fe5afd483f8153dcafa362cdc/si11.svg,si11.svg,,https://ars.els-cdn.com/content/image/1-s2.0-S0009261424002811-si11.svg,0,,,,,
1-s2.0-S0009261424002811-si12.svg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0009261424002811/image/svg+xml/0034b2094804272414938055c897479a/si12.svg,si12.svg,,https://ars.els-cdn.com/content/image/1-s2.0-S0009261424002811-si12.svg,0,,,,,
1-s2.0-S0009261424002811-si13.svg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0009261424002811/image/svg+xml/c8548d127de0a7acfbab7c481af88359/si13.svg,si13.svg,,https://ars.els-cdn.com/content/image/1-s2.0-S0009261424002811-si13.svg,0,,,,,
1-s2.0-S0009261424002811-si14.svg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0009261424002811/image/svg+xml/df0cd0b784f39d9c44e13f216a8bd14d/si14.svg,si14.svg,,https://ars.els-cdn.com/content/image/1-s2.0-S0009261424002811-si14.svg,0,,,,,
1-s2.0-S0009261424002811-si15.svg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0009261424002811/image/svg+xml/8660c681a6f23d2fe2b889d292c15f0e/si15.svg,si15.svg,,https://ars.els-cdn.com/content/image/1-s2.0-S0009261424002811-si15.svg,0,,,,,
1-s2.0-S0009261424002811-si16.svg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0009261424002811/image/svg+xml/7e3256888bb9de2e881a9bc1fec55463/si16.svg,si16.svg,,https://ars.els-cdn.com/content/image/1-s2.0-S0009261424002811-si16.svg,0,,,,,
1-s2.0-S0009261424002811-si17.svg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0009261424002811/image/svg+xml/d3c78d9eaf99f91000efa9358631e90b/si17.svg,si17.svg,,https://ars.els-cdn.com/content/image/1-s2.0-S0009261424002811-si17.svg,0,,,,,
1-s2.0-S0009261424002811-si2.svg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0009261424002811/image/svg+xml/54143a339fcc524627f62aec0e9ecb64/si2.svg,si2.svg,,https://ars.els-cdn.com/content/image/1-s2.0-S0009261424002811-si2.svg,0,,,,,
1-s2.0-S0009261424002811-si3.svg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0009261424002811/image/svg+xml/edb8e0f585c4b5ae0a48b4ec9cced557/si3.svg,si3.svg,,https://ars.els-cdn.com/content/image/1-s2.0-S0009261424002811-si3.svg,0,,,,,
1-s2.0-S0009261424002811-si4.svg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0009261424002811/image/svg+xml/59b38090c6f179784587de3a3e5ae27c/si4.svg,si4.svg,,https://ars.els-cdn.com/content/image/1-s2.0-S0009261424002811-si4.svg,0,,,,,
1-s2.0-S0009261424002811-si5.svg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0009261424002811/image/svg+xml/53849b9a1ba0d69579a1d8f6709c026e/si5.svg,si5.svg,,https://ars.els-cdn.com/content/image/1-s2.0-S0009261424002811-si5.svg,0,,,,,
1-s2.0-S0009261424002811-si6.svg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0009261424002811/image/svg+xml/9c569e07323072338dc58ad24221d9a9/si6.svg,si6.svg,,https://ars.els-cdn.com/content/image/1-s2.0-S0009261424002811-si6.svg,0,,,,,
1-s2.0-S0009261424002811-si7.svg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0009261424002811/image/svg+xml/2e24e206f90e7e1dd336be91808af1bc/si7.svg,si7.svg,,https://ars.els-cdn.com/content/image/1-s2.0-S0009261424002811-si7.svg,0,,,,,
1-s2.0-S0009261424002811-si8.svg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0009261424002811/image/svg+xml/3a5ea4b4de0fc5643fe925f6bb2526ac/si8.svg,si8.svg,,https://ars.els-cdn.com/content/image/1-s2.0-S0009261424002811-si8.svg,0,,,,,
1-s2.0-S0009261424002811-si9.svg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0009261424002811/image/svg+xml/7a571515534643c52e656e14666c34f0/si9.svg,si9.svg,,https://ars.els-cdn.com/content/image/1-s2.0-S0009261424002811-si9.svg,0,,,,,
1-s2.0-S0009261424002811-am.pdf,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/egi:10KH4DGQMHR/MAIN/application/pdf/ba596358e19749b314ae6d4bf78e1e99/am.pdf,am.pdf,,https://ars.els-cdn.com/content/image/1-s2.0-S0009261424002811-am.pdf,0,,,,,
