UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords,stage2_ocr_status,stage2_ocr_text,stage2_keywords,stage2_hit
1-s2.0-S0017931023009924-gr009.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0017931023009924/gr009/DOWNSAMPLED/image/jpeg/943c0300db4282d17b8a393746d4364c/gr009.jpg,gr009.jpg,"Representation of the finite difference numerical scheme. The filled squares represent the temperature, and the filled triangles, which are oriented differently, are vector components. Empty symbols denote boundary conditions.",https://ars.els-cdn.com/content/image/1-s2.0-S0017931023009924-gr009_lrg.jpg,1,temperature,2.0,"Temperature

Variation of 773%

 

 

 

 

0 0.2 0.4 0.6 0.8 1 1.2 1.4 1.6
time

(a)

Temperature

o 9°
oa wo =

2
es

0.2

Variation of 7)

2

 

 

 

 
",temperature,1.0
1-s2.0-S0017931023009924-gr008.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0017931023009924/gr008/DOWNSAMPLED/image/jpeg/58d360b06aa14ad201fb8266fd2f70fa/gr008.jpg,gr008.jpg,Concept of the discretization for the first component of heat flux q x .,https://ars.els-cdn.com/content/image/1-s2.0-S0017931023009924-gr008_lrg.jpg,1,heat flux,2.0,"Temperature

Variation of TY

 

 

 

 

time

(a)

Temperature

Variation of TY

 

 

 

 

time

(b)
",temperature,1.0
1-s2.0-S0017931023009924-gr019.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0017931023009924/gr019/DOWNSAMPLED/image/jpeg/db5d53a416da14da52ab8b362ee1a984/gr019.jpg,gr019.jpg,Concept of the discretization for heat flux component q y .,https://ars.els-cdn.com/content/image/1-s2.0-S0017931023009924-gr019_lrg.jpg,1,heat flux,0.0,"Im €

 

Im €

0.03

0.02

0.01

-0.01

-0.02

-0.03

0.9985

0.999

 
",,0.0
1-s2.0-S0017931023009924-gr001.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0017931023009924/gr001/DOWNSAMPLED/image/jpeg/152d9974e9e4e2aa111b3ab34b7aeaee/gr001.jpg,gr001.jpg,"Temperature distribution of the sample, for different time instants, using the boundary conditions homogeneous in space. (For interpretation of the colors in the figure(s), the reader is referred to the web version of this article.)",https://ars.els-cdn.com/content/image/1-s2.0-S0017931023009924-gr001_lrg.jpg,1,temperature,0.0,"iz >

> esp BPs

A
>i
A
> oF
A
> oF

> & P BH P HF PD
",,0.0
1-s2.0-S0017931023009924-gr012.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0017931023009924/gr012/DOWNSAMPLED/image/jpeg/a87d7b1d37c41b3c2f9447e99ba572cb/gr012.jpg,gr012.jpg,"Temperature distribution of the sample, for different time instants, using the boundary conditions non-homogeneous in space.",https://ars.els-cdn.com/content/image/1-s2.0-S0017931023009924-gr012_lrg.jpg,1,temperature,0.0,"«10°

37 wl

 

1

0.99994 0.99995 0.99996 0.99997 0.99998 0.99999

Reé

 
",,0.0
1-s2.0-S0017931023009924-gr011.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0017931023009924/gr011/DOWNSAMPLED/image/jpeg/199e976a2ac081154dac75132937015a/gr011.jpg,gr011.jpg,"Comparison between linear and nonlinear solution, with (a) boundary conditions homogeneous in space, (b) boundary conditions non-homogeneous in space.",https://ars.els-cdn.com/content/image/1-s2.0-S0017931023009924-gr011_lrg.jpg,0,,,,,
1-s2.0-S0017931023009924-gr003.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0017931023009924/gr003/DOWNSAMPLED/image/jpeg/b78c5628d699356d22be18e99ef7be5e/gr003.jpg,gr003.jpg,"The temperature history when increasing the nonlinear parameter τ q 2 ∈ { 0 , 0.01 , 0.02 , 0.03 , 0.04 , 0.05 } in (a) homogeneous boundary conditions and (b) non-homogeneous boundary conditions). Other parameters are: τ d = 0.4659 , τ q 1 = 0.1770 , τ p 1 q x = 0.4659 , τ p 2 q x = 0.3 , τ p 1 q y = 0.4659 , τ p 2 q y = 0.2 and L ˆ = 1 .",https://ars.els-cdn.com/content/image/1-s2.0-S0017931023009924-gr003_lrg.jpg,1,temperature,0.0,"Lj -1/2,54+1/2
a

(dy ijt /2
A

Ti41/2,j-41/2
",,0.0
1-s2.0-S0017931023009924-gr014.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0017931023009924/gr014/DOWNSAMPLED/image/jpeg/247af2ca2a8cbf74a493bb97e4de5447/gr014.jpg,gr014.jpg,"The temperature history for increasing the nonlinear parameter τ p 2 q y ∈ { 0 , 0.01 , 0.05 , 0.1 , 0.2 , 0.3 } in (a) homogeneous boundary conditions and (b) non-homogeneous boundary conditions). Other parameters are: τ d = 0.4659 , τ q 1 = 0.1770 , τ q 2 = 0.01 , τ p 1 q x = 0.4659 , τ p 2 q x = 0.3 , τ p 1 q y = 0.4659 and L ˆ = 1 .",https://ars.els-cdn.com/content/image/1-s2.0-S0017931023009924-gr014_lrg.jpg,1,temperature,0.0,"Im €

0.8 5

0.6

0.4

0.2

 

Imé

 

0.05

0.04

0.03

0.02

0.01

-0.01

-0.02

-0.03

-0.04

  

-0.05

 

0.998 0.9985 0.999 0.9995 1
Re €

(b)
",,0.0
1-s2.0-S0017931023009924-gr002.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0017931023009924/gr002/DOWNSAMPLED/image/jpeg/312093d5c9e9facec094005e6e2fc8f5/gr002.jpg,gr002.jpg,"The temperature history when increasing the nonlinear parameter τ p 2 q x ∈ { 0 , 0.01 , 0.05 , 0.1 , 0.2 , 0.3 } in (a) homogeneous boundary conditions and (b) non-homogeneous boundary conditions). Other parameters are: τ d = 0.4659 , τ q 1 = 0.1770 , τ q 2 = 0.01 , τ p 1 q x = 0.4659 , τ p 1 q y = 0.4659 , τ p 2 q y = 0.2 and L ˆ = 1 .",https://ars.els-cdn.com/content/image/1-s2.0-S0017931023009924-gr002_lrg.jpg,1,temperature,0.0,"£441/2,j-1/2 £441/2,j41/2
|_| [> a
(Gx )é-41/2,5
",,0.0
1-s2.0-S0017931023009924-gr013.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0017931023009924/gr013/DOWNSAMPLED/image/jpeg/dd1029be47b33804497fbf2227f62087/gr013.jpg,gr013.jpg,"Homogeneous boundary conditions in space, Δx = Δy = 0.02,Δt min = 5.0367 ⋅ 10−5 (a) Δt = 10−5, (b) Δt = Δt min , (c)-(d) Δt = 1.2 ⋅ 10−4 and (e)-(f) Δt = 1.5 ⋅ 10−4.",https://ars.els-cdn.com/content/image/1-s2.0-S0017931023009924-gr013_lrg.jpg,0,,,,,
