UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords,stage2_ocr_status,stage2_ocr_text,stage2_keywords,stage2_hit
1-s2.0-S0017931026004412-gr10.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0017931026004412/gr10/DOWNSAMPLED/image/jpeg/94c5ca8efe8784586586bb9df6cf1a73/gr10.jpg,gr10.jpg,Sensitivity analysis for mineral oil MO−24. The temperature reference for thermal properties is set as 60⁰C in the analysis. Data points represent calculations with lines between data points representing guiding lines only.,https://ars.els-cdn.com/content/image/1-s2.0-S0017931026004412-gr10_lrg.jpg,1,"temperature, thermal",2.0,"Measured heat transfer coefficient,

450

ey) ~
or o
© oS

[Wi(m?k)]

2.250
®

h

200

150

20

40 60 80 100
Temperature difference, AT = (T, - T) [K]

 

120
",temperature,1.0
1-s2.0-S0017931026004412-gr11.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0017931026004412/gr11/DOWNSAMPLED/image/jpeg/824414a015baf05766193dd78a638f94/gr11.jpg,gr11.jpg,"Physical property comparison between MO−24 (red circles) and HFE−7700 (blue dashed line) showing: (a) liquid density, (b) liquid thermal conductivity, (c) liquid dynamic viscosity (logarithmic scale), and (d) liquid specific heat capacity, as functions of fluid temperature (Tf). The legend in (a) is applicable to (b), (c), and (d).",https://ars.els-cdn.com/content/image/1-s2.0-S0017931026004412-gr11_lrg.jpg,1,"temperature, thermal, conductivity",2.0,"(a)

Theoretical FOM, FOM,

300

250

200

150

100

50

 

O DEHA © SGF A DGDE % PAO vPO >MS <TCB * TD * MO-24

 

 

0.06 0.1 0.14 0.18 0.22
Inverse of thermal resistance, TR, [W/K]

(5) 300
=” 250
o
LL
s 200
©
= 150
8
© 100
°o
®
=
F 50

0
0

 

50 100 150 200 250 300
Experimental FOM, FOM Ap
",thermal,1.0
1-s2.0-S0017931026004412-gr12.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0017931026004412/gr12/DOWNSAMPLED/image/jpeg/0026749b569d18854f72e7466021a57e/gr12.jpg,gr12.jpg,"Weight factor change as a function of liquid temperature (Tf) for different physical properties for (a) MO−24, and (b) HFE−7700. The y-axis of (b) is the same as the y-axis of (a).",https://ars.els-cdn.com/content/image/1-s2.0-S0017931026004412-gr12_lrg.jpg,1,temperature,0.0,"Ps

©

Ww

[wu]

+r Oo NO US

obeyes] Juang

oO

 

<=
'

150

100

50

, t[s]

Time
",,0.0
1-s2.0-S0017931026004412-ga1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0017931026004412/ga1/DOWNSAMPLED/image/jpeg/1195c20cb5757bb320c80530a6fea8a5/ga1.jpg,ga1.jpg,Not-to-scale schematic of the experimental setup showing the immersion tank with the stainless-steel coiled heat exchanger inserted for temperature control.,https://ars.els-cdn.com/content/image/1-s2.0-S0017931026004412-ga1_lrg.jpg,1,temperature,2.0,"Comparative Evaluation of Dielectric Liquids for Single-Phase
Immersion Cooling of Electronics

Hectrical Performance Test

Resistance
(120 kA)

Thermal Performance Test

Power supplies Cooling water

Connector
PCB

Electronic
device
> Cooling coil
Glass tank
Test fluid

_ Power source +

* Systematic evaluation of 15 dielectric liquids for single-phase immersion cooling using a SiC power transistor.
* Cooling performance categorized into three tiers based on the thermal resistance.

* Coupled thermal-electrical tests reveal property driven trade-off between cooling and electrical insulation.

 

 

 

 

10%

 

10*

‘07

10%

‘Thermal resistance, R, [ KW ]

“|
0

o a %, ot oa oso eit etn? ty oe ® Mae WP?
Fluid characteristic temperature, T. [°C) ta

 

 

gros te ©

 

3%
Dielectric liquid
* Tier 1 fluids have lowest thermal resistance (~5 K/W or 2.3 (cm?K)W at 80°C), 15 - 35% better than other
fluids.

+ Leakage currents are < 5 nA for most liquids at 550 V; some Tier 1 fluids exhibit elevated leakage, suggesting
a thermal-electrical trade-off.

 
","temperature, thermal",1.0
1-s2.0-S0017931026004412-gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0017931026004412/gr5/DOWNSAMPLED/image/jpeg/5af474d09fdb57a064334027fbfb9921/gr5.jpg,gr5.jpg,(a) Schematic of the Infineon device package used for powering and heating. (b) CAD image of the custom PCB designed to heat up the device with the trace layouts labeled. (c) Photograph of the PCB with the soldered Infineon device on it in the bottom right corner.,https://ars.els-cdn.com/content/image/1-s2.0-S0017931026004412-gr5_lrg.jpg,0,,,,,
1-s2.0-S0017931026004412-gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0017931026004412/gr4/DOWNSAMPLED/image/jpeg/f1fc3bcaa7c40b445d6811f14a358a4b/gr4.jpg,gr4.jpg,Device temperature calibration data from two independent board device combinations with a linear fit (dotted line) representing the user-defined calibration curve (see Eq. 10).,https://ars.els-cdn.com/content/image/1-s2.0-S0017931026004412-gr4_lrg.jpg,1,"temperature, curve",0.0,"° 7) Power supplies

a

Device signals

U
>
=|: (2

Thermocouples
I

 

 

Cooling water

  

Cooling coil
Glass tank
",,0.0
1-s2.0-S0017931026004412-gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0017931026004412/gr3/DOWNSAMPLED/image/jpeg/9868e788df2467a89458a98ae3768d59/gr3.jpg,gr3.jpg,Schematic of the current leakage test diagram. Schematic not to scale.,https://ars.els-cdn.com/content/image/1-s2.0-S0017931026004412-gr3_lrg.jpg,0,,,,,
1-s2.0-S0017931026004412-gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0017931026004412/gr2/DOWNSAMPLED/image/jpeg/b24b9bb23c3216df84a17fcccbec3564/gr2.jpg,gr2.jpg,"Thermal performance of the different dielectric liquids tested under steady state conditions. The results show the measured junction-to-fluid temperature difference (ΔT = Tj -Tf) as a function of the device power input ( Q ). Uncertainty in the measured temperature difference and input power are smaller than the symbol sizes and are not shown for clarity. Lines connecting the data points are guiding lines only, and do not represent any statistical fit. See Table 1 for fluid symbol definition.",https://ars.els-cdn.com/content/image/1-s2.0-S0017931026004412-gr2_lrg.jpg,1,"temperature, thermal",2.0,"(a) 2000

—6— MO-24

 
  
  
  
 
 

1800 - -— -HFE-7700

Density, p [kg/m*]
y Fk 8
o oS oS
So So So

—_
So
o
o

0 50 100 150 0 50 100 150
Temperature, T [°C] Temperature, T [°C]

—_
©
—w

Dynamic Viscosity, pu [Pa-s]

 

0 50 100 150 0 50 100 150
Temperature, T [°C] Temperature, T [°C]
",temperature,1.0
1-s2.0-S0017931026004412-gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0017931026004412/gr1/DOWNSAMPLED/image/jpeg/e607c59cb9735a763ec531f5a7612e36/gr1.jpg,gr1.jpg,"Fluid characteristics of the tested dielectrics. Thermal resistance (Rt, Eq. 15) as a function of cooling liquid characteristic temperature. Uncertainty in the measured temperature difference and input power are smaller than the symbol sizes and are not shown for clarity. Lines connecting the data points are guiding lines only, and do not represent any statistical fit. See Table 1 for fluid symbol definition.",https://ars.els-cdn.com/content/image/1-s2.0-S0017931026004412-gr1_lrg.jpg,1,"temperature, thermal",0.0,"AFOM/FOM [7]

 

Ax!/x [%]
",,0.0
1-s2.0-S0017931026004412-gr17.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0017931026004412/gr17/DOWNSAMPLED/image/jpeg/4a23249e390efe38203d810701331fed/gr17.jpg,gr17.jpg,"Estimated heat transfer coefficient on the copper drain tab as a function of junction-to-fluid temperature difference or all 15 dielectric fluids. Lines connecting the data points are guiding lines only, and do not represent any statistical fit. See Table 1 for fluid symbol definition.",https://ars.els-cdn.com/content/image/1-s2.0-S0017931026004412-gr17_lrg.jpg,1,temperature,2.0,"Fraction of total heat dissipated

through drain tab, Q,,/@

80 100
Temperature difference, AT = (T, - T,) [K]

40 60

 

120
",temperature,1.0
