UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords
1-s2.0-S1350417723004297-gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417723004297/gr5/DOWNSAMPLED/image/jpeg/f85cde6544350ea62af2a81dd346b7dc/gr5.jpg,gr5.jpg,Image of monodisperse silica particles captured using a scanning electron microscope.,https://ars.els-cdn.com/content/image/1-s2.0-S1350417723004297-gr5_lrg.jpg,0,
1-s2.0-S1350417723004297-gr6.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417723004297/gr6/DOWNSAMPLED/image/jpeg/c2831cdad4ab006a3ff75772e4ddd51d/gr6.jpg,gr6.jpg,"Schematic of the experimental setup. Key: 1: ultrasonic generator, 2: piezoelectric transducer, 3: ultrasonic horn, 4: output tip, 5: fine bubble diffuser, 6: thermometer, 7: gas cylinder, 8: argon (inside), 9: pressure-reducing regulator, 10: rotameter, 11: cooling bath, 12: test solution containing argon gas bubbles and/or silica particles, and 13: supporting rod.",https://ars.els-cdn.com/content/image/1-s2.0-S1350417723004297-gr6_lrg.jpg,0,
1-s2.0-S1350417723004297-gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417723004297/gr3/DOWNSAMPLED/image/jpeg/d6a792f41ae447ccf3416257993baac2/gr3.jpg,gr3.jpg,"Images showing the rise of gas bubbles at different gas flow rates with no solids or ultrasound: (a) Q g = 0.1 L·min−1, (b) Q g = 0.4 L·min−1, and (c) Q g = 1.0 L·min−1 after being released from (d) a ceramic media diffuser (effective aeration diameter: 10.0 cm); and gas bubbling at Q g = 0.4 L·min−1 under sonication (e) without solids and (f) with 50.0-g suspended silica particles.",https://ars.els-cdn.com/content/image/1-s2.0-S1350417723004297-gr3_lrg.jpg,0,
1-s2.0-S1350417723004297-gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417723004297/gr4/DOWNSAMPLED/image/jpeg/6ea4e4b1b247a488b4061e7d1f0e55fa/gr4.jpg,gr4.jpg,Variation of gas bubble volume with the gas flow rate. The error bars represent one standard deviation.,https://ars.els-cdn.com/content/image/1-s2.0-S1350417723004297-gr4_lrg.jpg,0,
1-s2.0-S1350417723004297-gr9.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417723004297/gr9/DOWNSAMPLED/image/jpeg/1c5323e2edbad1c4d611f14d0c30b87f/gr9.jpg,gr9.jpg,"I3 − concentration plotted against sonication time for two-phase mixtures containing (a) 0.1-mm silica particles (volume fraction φ s = 0.5–5.0 vol%), and (b) 1.2-mm argon gas bubbles (volume fraction φ g = 0.5–5.0 vol%), as well as for the aqueous solution. Error bars are shown when they are larger than the data point markers.",https://ars.els-cdn.com/content/image/1-s2.0-S1350417723004297-gr9_lrg.jpg,0,
1-s2.0-S1350417723004297-gr7.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417723004297/gr7/DOWNSAMPLED/image/jpeg/80f2ee812c977aed8e69a5570daed670/gr7.jpg,gr7.jpg,"Sonochemiluminescence images showing sonochemically active zones (a) without aeration, and at different gas volume fractions: (b) φ g = 0.5 vol%, (c) φ g = 2.0 vol%, and (d) φ g = 5.0 vol%. The dashed line represents the location of the vibrating horn.",https://ars.els-cdn.com/content/image/1-s2.0-S1350417723004297-gr7_lrg.jpg,0,
1-s2.0-S1350417723004297-gr8.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417723004297/gr8/DOWNSAMPLED/image/jpeg/e942a51ed31f6f400c9989aab32d6af2/gr8.jpg,gr8.jpg,"Comparison of the I3 − formation rates among the three-phase mixtures with (a) the same gas volume fraction (φ g = 1.0 vol%) but different solids fractions (φ s = 0–5.0 vol%); (b) the same φ s (1.0 vol%) but different φ g (0–5.0 vol%); (c) equal proportions of argon and silica (λ φ = 1:1) but different total volume fractions (φ total = 2.0–6.0 vol%); and the same φ total but different λ φ: (d) φ total = 3.0 vol%, λ φ = 1:2 to 2:1, (e) φ total = 4.0 vol%, λ φ = 1:3 to 3:1, and (f) φ total = 6.0 vol%, λ φ = 1:5 to 5:1. The dashed line represents the absence of silica particles and argon gas bubbles.",https://ars.els-cdn.com/content/image/1-s2.0-S1350417723004297-gr8_lrg.jpg,0,
1-s2.0-S1350417723004297-gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417723004297/gr1/DOWNSAMPLED/image/jpeg/dd412b025a5cd659bf8fdc673ec7b288/gr1.jpg,gr1.jpg,"Total acoustic attenuation coefficient (α total) as a function of the total volume fraction and gas-to-solid ratio in three-phase mixtures, calculated using the following values (at 25 °C): (1) for/in water: ρ l = 1.0 × 103 kg⋅m−3, μ l = 0.89 mPa·s, κ l = 2.2 GPa, and c = 1.5 × 103 m⋅s−1; (2) for argon gas (bubbles): R g ≈ 0.6 mm, ρ g ≈ 1.6 kg⋅m−3, γ g = 5/3, c pg = 520.3 J⋅kg−1⋅K−1, K g = 0.016 W·m−1·K−1, and p a ≈ 1.0 × 105 Pa; and (3) for silica particles: R s = 50 μm, ρ s = 2.4 × 103 kg·m−3, and κ s = 42.5 GPa. The V-shaped dashed line represents acoustic attenuation at φ g = 1.0 vol% (left) and φ s = 1.0 vol% (right), and the markers correspond to the experimental cases in Table 1.",https://ars.els-cdn.com/content/image/1-s2.0-S1350417723004297-gr1_lrg.jpg,0,
1-s2.0-S1350417723004297-gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417723004297/gr2/DOWNSAMPLED/image/jpeg/22595b6c6456d835df902550665403ee/gr2.jpg,gr2.jpg,"Percentage change in I3 − formation rate relative to (a) the bubbly solution, (b) the solids suspension, and (c) the pure water scenario, plotted against the attenuation coefficient due to the solid particles, α s, the one due to the gas bubbles, α g, and the total attenuation, α total, respectively. The dashed lines represent no change in the formation rate of I3 −, and the markers symbolize data for the experimental cases with the same shapes as in Fig. 8.",https://ars.els-cdn.com/content/image/1-s2.0-S1350417723004297-gr2_lrg.jpg,0,
1-s2.0-S1350417723004297-gr5.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1350417723004297/gr5/THUMBNAIL/image/gif/62f217c10c7181925a6cd4b4ea11e06d/gr5.sml,gr5.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S1350417723004297-gr5.sml,0,
