UTD_EID,UCS_Locator,Filename,Caption,link,stage1_hit,stage1_keywords,stage2_ocr_status,stage2_ocr_text,stage2_keywords,stage2_hit
1-s2.0-S0735193324000551-gr7.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0735193324000551/gr7/DOWNSAMPLED/image/jpeg/856d0e1ba26a1ae0f11c948f20be2f10/gr7.jpg,gr7.jpg,"Model of heat conduction mechanisms through a cellular/porous material, T1 and T2 represent the air temperature of the environment.",https://ars.els-cdn.com/content/image/1-s2.0-S0735193324000551-gr7_lrg.jpg,1,temperature,0.0,"Moisture content [%]

Materials:

—e— Pyrogel aerogel
—s— Graphite EPS
—s— White EPS

25 50
Relative humidity [%]

15

 

100
",,0.0
1-s2.0-S0735193324000551-gr6.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0735193324000551/gr6/DOWNSAMPLED/image/jpeg/82f7dc4ad69554ead57b006c393e16b4/gr6.jpg,gr6.jpg,Different forms of heat propagation in a graphite-doped cellular heat insulator [45].,https://ars.els-cdn.com/content/image/1-s2.0-S0735193324000551-gr6_lrg.jpg,0,,,,,
1-s2.0-S0735193324000551-gr8.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0735193324000551/gr8/DOWNSAMPLED/image/jpeg/0d6f04b4b4b3faae4fbdbeb4b7884675/gr8.jpg,gr8.jpg,Altered forms of heat transfer in aerogel (as advanced-porous material) [45].,https://ars.els-cdn.com/content/image/1-s2.0-S0735193324000551-gr8_lrg.jpg,0,,,,,
1-s2.0-S0735193324000551-gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0735193324000551/gr3/DOWNSAMPLED/image/jpeg/a16ff13d7d61cb51553a3438094916f8/gr3.jpg,gr3.jpg,Different forms of heat propagation in aerogel frame vacuum insulation,https://ars.els-cdn.com/content/image/1-s2.0-S0735193324000551-gr3_lrg.jpg,0,,,,,
1-s2.0-S0735193324000551-gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0735193324000551/gr2/DOWNSAMPLED/image/jpeg/e8c27f466e86ec3956181f5208a2824b/gr2.jpg,gr2.jpg,"The tested materials: a) Pyrogel aerogel, b) white EPS, c) vacuumized pyrogel aerogel, d) graphite EPS.",https://ars.els-cdn.com/content/image/1-s2.0-S0735193324000551-gr2_lrg.jpg,0,,,,,
1-s2.0-S0735193324000551-gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0735193324000551/gr5/DOWNSAMPLED/image/jpeg/3f7f8cc7bd34b2ad5cdd7e8e70681d76/gr5.jpg,gr5.jpg,The comparison of the measured thermal conductivities of different insulation materials.,https://ars.els-cdn.com/content/image/1-s2.0-S0735193324000551-gr5_lrg.jpg,1,thermal,0.0,"   

""

me

 
",,0.0
1-s2.0-S0735193324000551-gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0735193324000551/gr4/DOWNSAMPLED/image/jpeg/a38ea394bdd4b38c7573c7d7e40580c9/gr4.jpg,gr4.jpg,The comparison of sorption isotherms of different insulation materials,https://ars.els-cdn.com/content/image/1-s2.0-S0735193324000551-gr4_lrg.jpg,0,,,,,
1-s2.0-S0735193324000551-gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0735193324000551/gr1/DOWNSAMPLED/image/jpeg/7fe5996bb18a3849d9e82039d91ab727/gr1.jpg,gr1.jpg,"(a) The measurement order of IR absorption test; b) surface temperature change during irradiation of different insulation materials, c) graphite EPS before irradiation; d) damaged graphite EPS after irradiation",https://ars.els-cdn.com/content/image/1-s2.0-S0735193324000551-gr1_lrg.jpg,1,temperature,0.0," 
",,0.0
1-s2.0-S0735193324000551-gr7.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0735193324000551/gr7/THUMBNAIL/image/gif/905d3d06cf8a89a4dfddc581ec852260/gr7.sml,gr7.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0735193324000551-gr7.sml,0,,,,,
1-s2.0-S0735193324000551-gr6.sml,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S0735193324000551/gr6/THUMBNAIL/image/gif/f75487169a0c0e43f910312402a9e9fa/gr6.sml,gr6.sml,,https://ars.els-cdn.com/content/image/1-s2.0-S0735193324000551-gr6.sml,0,,,,,
