UTD EID,UCS Locator,Filename,Caption,link,contains_keywords,found_keywords
1-s2.0-S1270963825011472-gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825011472/gr2/DOWNSAMPLED/image/jpeg/a6d6b0f37c708a7244970cd2b23ccda0/gr2.jpg,gr2.jpg,The schematic view of the space manipulator executing an impact onto a tumbling space debris; coordinate frame definitions of the space robot and the object.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825011472-gr2_lrg.jpg,0,
1-s2.0-S1270963825011472-gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825011472/gr3/DOWNSAMPLED/image/jpeg/84560fa33b8fc3526edd66152cf872c8/gr3.jpg,gr3.jpg,Scenario of momentum reduction of an object with pure linear momentum. The impulse I e is normal to the surface of the object.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825011472-gr3_lrg.jpg,0,
1-s2.0-S1270963825011472-gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825011472/gr1/DOWNSAMPLED/image/jpeg/3c5ff518e70a6e58d9a0e479d3f00b3e/gr1.jpg,gr1.jpg,Scenario of momentum reduction of an object with pure angular momentum. The impulse I e is normal to the surface of the object.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825011472-gr1_lrg.jpg,0,
1-s2.0-S1270963825011472-gr17.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825011472/gr17/DOWNSAMPLED/image/jpeg/6dffe6593b9cebcac18160bf59982329/gr17.jpg,gr17.jpg,Case study definition: planar system with 3-DoF manipulator hitting a rotating/translating object.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825011472-gr17_lrg.jpg,0,
1-s2.0-S1270963825011472-gr18.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825011472/gr18/DOWNSAMPLED/image/jpeg/417851c94eaa74cca346ba3b096be8dc/gr18.jpg,gr18.jpg,"Scenario 1 illustration: trajectory of the SM, the object, and the impact in the linear momentum case. The video of the simulation is available in the online version of the article on the journal’s website.",https://ars.els-cdn.com/content/image/1-s2.0-S1270963825011472-gr18_lrg.jpg,0,
1-s2.0-S1270963825011472-gr15.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825011472/gr15/DOWNSAMPLED/image/jpeg/ed5c4fab9a730e5a8c80cf3918608908/gr15.jpg,gr15.jpg,Linear and angular momentum (about the origin of the inertial frame) of the SM for Scenario 1 simulation of impact to object with pure linear momentum.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825011472-gr15_lrg.jpg,0,
1-s2.0-S1270963825011472-gr16.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825011472/gr16/DOWNSAMPLED/image/jpeg/3014e8defb696b60a25b451e21f641a9/gr16.jpg,gr16.jpg,Linear and angular momentum of the object for Scenario 1 simulation of impact to object with pure linear momentum.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825011472-gr16_lrg.jpg,0,
1-s2.0-S1270963825011472-ga1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825011472/ga1/DOWNSAMPLED/image/jpeg/912ab2185d39c0be4e6dfb55566c3c24/ga1.jpg,ga1.jpg,Input torque at joint 1 of the SM for Scenario 1 simulation of impact to object with pure linear momentum.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825011472-ga1_lrg.jpg,0,
1-s2.0-S1270963825011472-gr6.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825011472/gr6/DOWNSAMPLED/image/jpeg/484c99c805ede68ea9208661d8740ea8/gr6.jpg,gr6.jpg,End-effector tracking error for Scenario 1 simulation of impact to object with pure linear momentum.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825011472-gr6_lrg.jpg,0,
1-s2.0-S1270963825011472-gr7.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825011472/gr7/DOWNSAMPLED/image/jpeg/9f96638b47dc2e9e69c0f4c2872a3be6/gr7.jpg,gr7.jpg,"The trajectory of the SM, the object, and the impact in the generic motion case. (a) It shows the orientation and translation of the object before impact; time interval t ∈ [ 0 , 22.26 ] s . (b) It shows the pure translation of the object after impact; time interval t ∈ ( 22.26 , 30 ] s . The video presentation of the simulation is available in the online version of the article on the journal’s website.",https://ars.els-cdn.com/content/image/1-s2.0-S1270963825011472-gr7_lrg.jpg,0,
1-s2.0-S1270963825011472-gr10.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825011472/gr10/DOWNSAMPLED/image/jpeg/d101d55cde4b5b1ca6a1bc50630f7ca4/gr10.jpg,gr10.jpg,"The momentum of the SM in the simulation of impact to an object with generic motion (translation and orientation) for Scenario 2. (c) Note that the angular momentum of the SM about the CoM of the base is no longer conserved after impact, but that is conserved about the inertial frame.",https://ars.els-cdn.com/content/image/1-s2.0-S1270963825011472-gr10_lrg.jpg,0,
1-s2.0-S1270963825011472-gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825011472/gr4/DOWNSAMPLED/image/jpeg/b5a6ea80c649aab6864357a65b01628f/gr4.jpg,gr4.jpg,The momentum of the object in the simulation of impact to an object with generic motion (translation and orientation) for Scenario 2.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825011472-gr4_lrg.jpg,0,
1-s2.0-S1270963825011472-gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825011472/gr5/DOWNSAMPLED/image/jpeg/4cf7c2b84a15430d1cb48f7bca648a1a/gr5.jpg,gr5.jpg,The end-effector error in the simulation of impact to an object with generic motion (translation and orientation) for Scenario 2.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825011472-gr5_lrg.jpg,0,
1-s2.0-S1270963825011472-gr13.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825011472/gr13/DOWNSAMPLED/image/jpeg/adceb6740f6ec5ba6bbc7e9f0ac778c9/gr13.jpg,gr13.jpg,The energy of the object in the simulation of impact to an object with generic motion (translation and orientation) for Scenario 2.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825011472-gr13_lrg.jpg,0,
1-s2.0-S1270963825011472-gr14.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825011472/gr14/DOWNSAMPLED/image/jpeg/a599fd237c02e71ba9805fc420840325/gr14.jpg,gr14.jpg,The energy of the SM in the simulation of impact to an object with generic motion (translation and orientation) for Scenario 2.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825011472-gr14_lrg.jpg,0,
1-s2.0-S1270963825011472-gr8.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825011472/gr8/DOWNSAMPLED/image/jpeg/697941ecade246f6d18fe62117fefbc0/gr8.jpg,gr8.jpg,The coefficient of restitution modeling comparison between Newton and kinetic criteria.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825011472-gr8_lrg.jpg,0,
1-s2.0-S1270963825011472-gr11.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825011472/gr11/DOWNSAMPLED/image/jpeg/52094e7c056c965dc3bcfe561407e7ec/gr11.jpg,gr11.jpg,The trajectory of the SM and the object in free-floating when the final time increased to t f = 150 s . The video presentation of the simulation is available in the online version of the article on the journal’s website.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825011472-gr11_lrg.jpg,0,
1-s2.0-S1270963825011472-gr9.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825011472/gr9/DOWNSAMPLED/image/jpeg/193faccb4d183dfef3747f4e348c7462/gr9.jpg,gr9.jpg,The momentum of the SM in the simulation of impact to an object in free-flying mode.,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825011472-gr9_lrg.jpg,0,
1-s2.0-S1270963825011472-gr12.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825011472/gr12/DOWNSAMPLED/image/jpeg/1bd9fdf89ef036694e37c475f19dce6e/gr12.jpg,gr12.jpg,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825011472-gr12_lrg.jpg,0,
