Caption,Filename,UCS Locator,UTD EID,contains_keywords,contains_keywords2,found_keywords,link,text
Air bearing and microgrooves.,gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825015263/gr4/DOWNSAMPLED/image/jpeg/af7fb25f1851b6d1fd347e793ec5eb23/gr4.jpg,1-s2.0-S1270963825015263-gr4.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825015263-gr4_lrg.jpg,
The layout of satellite simulator.,gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825015263/gr5/DOWNSAMPLED/image/jpeg/bb2dd666b779135112a4877239faee27/gr5.jpg,1-s2.0-S1270963825015263-gr5.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825015263-gr5_lrg.jpg,
High and low air pressure regulation scheme.,gr6.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825015263/gr6/DOWNSAMPLED/image/jpeg/b0748eff53000c4ff0275975f5fc8411/gr6.jpg,1-s2.0-S1270963825015263-gr6.jpg,1,0.0,pressure,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825015263-gr6_lrg.jpg," 
"
Cold gas nozzle pattern on the simulator.,gr7.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825015263/gr7/DOWNSAMPLED/image/jpeg/a191aa447342dfba545041053d0dd111/gr7.jpg,1-s2.0-S1270963825015263-gr7.jpg,1,0.0,nozzle,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825015263-gr7_lrg.jpg,"y (m)

 
"
Pseudo-celestial field (left) and star images in camera (right) before and after infrared filter.,gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825015263/gr1/DOWNSAMPLED/image/jpeg/16ae20bf54ce1340e46aaddb7f94ff56/gr1.jpg,1-s2.0-S1270963825015263-gr1.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825015263-gr1_lrg.jpg,
"LED light spot, bright pixel and pixel box.",gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825015263/gr2/DOWNSAMPLED/image/jpeg/966557aab36794e7a556ee6eb3dc3b91/gr2.jpg,1-s2.0-S1270963825015263-gr2.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825015263-gr2_lrg.jpg,
Star map and the camera’s field of view.,gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825015263/gr3/DOWNSAMPLED/image/jpeg/4ab65e4bd420224056907b48495fe2a7/gr3.jpg,1-s2.0-S1270963825015263-gr3.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825015263-gr3_lrg.jpg,
Illustration of the extended circular areas and the cluster center.,gr19.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825015263/gr19/DOWNSAMPLED/image/jpeg/c623c69993beaa2dbe49ee1a1517fb12/gr19.jpg,1-s2.0-S1270963825015263-gr19.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825015263-gr19_lrg.jpg,
The flow of the composite closed control loop.,gr10.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825015263/gr10/DOWNSAMPLED/image/jpeg/f33226e73cd8a877b999352f8a15a5e4/gr10.jpg,1-s2.0-S1270963825015263-gr10.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825015263-gr10_lrg.jpg,
Illustration of update frequency of the composite closed control loop.,gr21.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825015263/gr21/DOWNSAMPLED/image/jpeg/d0469da8142db1e1b5f86f47354b4c46/gr21.jpg,1-s2.0-S1270963825015263-gr21.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825015263-gr21_lrg.jpg,
"Measured and estimated states of the simulator under static condition, temperature 19°C, initial pressure of the cylinder 8 MPa.",gr20.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825015263/gr20/DOWNSAMPLED/image/jpeg/4c1ab016ed89895dd4711829e2651448/gr20.jpg,1-s2.0-S1270963825015263-gr20.jpg,1,0.0,pressure,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825015263-gr20_lrg.jpg," 
"
Distribution of errors.,gr18.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825015263/gr18/DOWNSAMPLED/image/jpeg/800bf8eb0a78f12e8b3fa69f12565a62/gr18.jpg,1-s2.0-S1270963825015263-gr18.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825015263-gr18_lrg.jpg,
"Measured and estimated positions and the corresponding errors (MSE of the measurement is 3.50×10-7 m2; MSE of the estimate is 6.19×10-8 m2), temperature 20°C, initial pressure of the cylinder 13 MPa.",gr17.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825015263/gr17/DOWNSAMPLED/image/jpeg/2dc83cfe676324d26483d91bdecb4a82/gr17.jpg,1-s2.0-S1270963825015263-gr17.jpg,1,0.0,pressure,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825015263-gr17_lrg.jpg,"Control input (N) or (Nm)

S °
SF ORS ON

-0.05

2
—

-0.15

20

40

 

t (s)

Control input in x
Control input in-y
Control torque

60 80 100
"
"Measured and estimated attitude and the corresponding errors (MSE of the measurement is 1.03×10-2 deg2; MSE of the estimate is 8×10-3deg2), temperature 20°C, initial pressure of the cylinder 13 MPa.",gr16.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825015263/gr16/DOWNSAMPLED/image/jpeg/1bb2b61d201a7c3ae344ae721461abb9/gr16.jpg,1-s2.0-S1270963825015263-gr16.jpg,1,0.0,pressure,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825015263-gr16_lrg.jpg,"Initial position

_ [2.8.1]""
Target aS

[1.8 0.5]""

 

0 O05 1 #15 2 25 3 3.5 4
x-Axis (m)
"
Translational and angular velocities.,gr15.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825015263/gr15/DOWNSAMPLED/image/jpeg/30b4007fd401fe6c9a1e5b22482a3553/gr15.jpg,1-s2.0-S1270963825015263-gr15.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825015263-gr15_lrg.jpg,
"Trajectory of the simulator on the test bed, temperature 20°C, initial pressure of the cylinder 10 MPa.",gr8.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825015263/gr8/DOWNSAMPLED/image/jpeg/0e8a4d9369701330ffcb95602d9ca091/gr8.jpg,1-s2.0-S1270963825015263-gr8.jpg,1,0.0,pressure,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825015263-gr8_lrg.jpg,"o
—
oO
—_
—_
oO
;o
Oo
sc

O
Exten

 

x (m)
"
