Caption,Filename,UCS Locator,UTD EID,contains_keywords,contains_keywords2,found_keywords,link,text
Example structure of DNN model.,gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016517/gr2/DOWNSAMPLED/image/jpeg/855fe24e593ab6704420def349fe0e22/gr2.jpg,1-s2.0-S1270963825016517-gr2.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016517-gr2_lrg.jpg,
Schematic of C L correction.,gr1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016517/gr1/DOWNSAMPLED/image/jpeg/42168b401d786e055d149e5a89b53233/gr1.jpg,1-s2.0-S1270963825016517-gr1.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016517-gr1_lrg.jpg,
Geometry of wind tunnel.,gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016517/gr4/DOWNSAMPLED/image/jpeg/4cf5fac9391e6c6181f969e810bfc8b3/gr4.jpg,1-s2.0-S1270963825016517-gr4.jpg,1,0.0,wind tunnel,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016517-gr4_lrg.jpg," 

Baseline geometry
"
Comparison between CRM and baseline geometry [29].,gr19.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016517/gr19/DOWNSAMPLED/image/jpeg/149cefa28fa68c4886f233f3081c864f/gr19.jpg,1-s2.0-S1270963825016517-gr19.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016517-gr19_lrg.jpg,
Selected geometric parameters [29].,gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016517/gr3/DOWNSAMPLED/image/jpeg/8ae3e1bbe4a89b3ff92b725939ef6b12/gr3.jpg,1-s2.0-S1270963825016517-gr3.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016517-gr3_lrg.jpg,
S/A T distribution of models [29].,gr18.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016517/gr18/DOWNSAMPLED/image/jpeg/06145e46803aee95f76ec00819e59745/gr18.jpg,1-s2.0-S1270963825016517-gr18.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016517-gr18_lrg.jpg,
Examples of computational domains.,gr17.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016517/gr17/DOWNSAMPLED/image/jpeg/daa818327204308410db90651cbf6878/gr17.jpg,1-s2.0-S1270963825016517-gr17.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016517-gr17_lrg.jpg,
Results of grid convergence test.,gr16.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016517/gr16/DOWNSAMPLED/image/jpeg/a8acfe799c90b7d41f959c6ce513fd5b/gr16.jpg,1-s2.0-S1270963825016517-gr16.jpg,1,0.0,grid,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016517-gr16_lrg.jpg,"0.006 0.02

0.004 x 0.015

       

.

     

   

0.002 S 001
Q
1S) #
*’
0
0.005 WT1.2 WT1.0 WT0.9
-0.002
0
A 0 5 10 15 20 0 5 10 15 20
AoA(°) AoA(°)

(a) M-033 (b) M-041
"
Examples of aircraft model geometries.,gr15.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016517/gr15/DOWNSAMPLED/image/jpeg/114c48d6a872f35940ca8fa132ecbe5f/gr15.jpg,1-s2.0-S1270963825016517-gr15.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016517-gr15_lrg.jpg,
Results of grid convergence test [34].,gr14.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016517/gr14/DOWNSAMPLED/image/jpeg/0ba753f19e7eb4701cf0afd1297262ee/gr14.jpg,1-s2.0-S1270963825016517-gr14.jpg,1,0.0,grid,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016517-gr14_lrg.jpg,"Test section wall

   

 

4, /, 4 £ 4 £ 4 /£ S/ “Testsectionwall “ 4 4 4 4 4 4 f/f SF
uns a | DD iz

1.0 0.5 0.0 -0,5 -1.0

 
 

 
"
