Caption,Filename,UCS Locator,UTD EID,contains_keywords,contains_keywords2,found_keywords,link,text
Isometric and side views of the WPS configuration. (a) Isometric view. (b) Side view.,gr10.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016220/gr10/DOWNSAMPLED/image/jpeg/b34697d5da79bc85fc51ab14ff412d05/gr10.jpg,1-s2.0-S1270963825016220-gr10.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016220-gr10_lrg.jpg,
Reference frames and Euler-angle definition (ZYX). (a) Store with body and local-horizon frames. (b) Euler angles (ZYX).,ga1.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016220/ga1/DOWNSAMPLED/image/jpeg/cca9964db8cdf672ba4436b060b8f3b7/ga1.jpg,1-s2.0-S1270963825016220-ga1.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016220-ga1_lrg.jpg,
"Computational domain and static refinement regions (B 1, B 2). (a) Side view. (b) Bottom view.",gr8.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016220/gr8/DOWNSAMPLED/image/jpeg/f66bb8bf573248fb690f6c3e7d2ae74a/gr8.jpg,1-s2.0-S1270963825016220-gr8.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016220-gr8_lrg.jpg,
Overset topology and example mesh sections. (a) Overset region external surface (isometric). (b) Section through tail fins. (c) Section through store mid-plane.,gr11.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016220/gr11/DOWNSAMPLED/image/jpeg/38ce870802d30b16adaec106c8622802/gr11.jpg,1-s2.0-S1270963825016220-gr11.jpg,1,2.0,mesh,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016220-gr11_lrg.jpg,"pe

 

 

 

t=0.0s Static Pressure (Pa)
t=0.1s > 6e+04
t=0.2s |
t=0.3s 4e+04
t=04s 13e+04
2e+04
t=05s K< 1e+04

 

(a) Front view.

 
      

Static Pressure (Pa)

>6e+04 ¢=0.0s
| a t=01s

4e+04 t=02s

 
 
   

3e+04 t=0.3s
2e+04
t=04s
< 1e+04
bx t=05s

(b) Side view.
"
Deployable-fin geometry and stowed position relative to the store CoG. (a) Deployable fin design. (b) Fin positioning.,gr9.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016220/gr9/DOWNSAMPLED/image/jpeg/e982480f89c0775613fe4606a558007e/gr9.jpg,1-s2.0-S1270963825016220-gr9.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016220-gr9_lrg.jpg,
Adaptive mesh regions at three time instants. Yellow: pylon proximity refinement; pink: fin-deployment refinement.,gr12.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016220/gr12/DOWNSAMPLED/image/jpeg/7fa82a0c1a470a661189209c119d606a/gr12.jpg,1-s2.0-S1270963825016220-gr12.jpg,1,2.0,mesh,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016220-gr12_lrg.jpg," 
     

Static Pressure (Pa)

Static Pressure (Pa) > 6e+04 »_ ggg
t=0.0s a 6e+04 5e+04

 
 

5e+04 “4e+04
t=0.25s

 

t=0.25s 4e+04 3e+04
3e+04 2e+04
2e+04 K< 1e+04
< 1e+04
t=0.5s y t=0.5s
kx

(a) Front view. (b) Side view.
"
Steady Cp distributions at four circumferential sections of the store; markers represent the experimental values [27] and lines the CFD. (a) Section 5∘–185∘. (b) Section 45∘–225∘. (c) Section 95∘–275∘. (d) Section 155∘–335∘.,gr6.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016220/gr6/DOWNSAMPLED/image/jpeg/73f5adf53ceb1f7d2567ada4d725a1a4/gr6.jpg,1-s2.0-S1270963825016220-gr6.jpg,1,0.0,"cp, cfd",https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016220-gr6_lrg.jpg,"t=0.025s t=0.125s t=0.35s

 
"
Store dynamics without fins: experiment (squares) vs. CFD (solid line with markers). (a) Center of mass location. (b) Angular orientation. (c)Velocity. (d) Angular velocity. (e) Aerodynamic force. (f) Aerodynamic moment.,gr7.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016220/gr7/DOWNSAMPLED/image/jpeg/a189506feb8492cdfe8405c4bb451298/gr7.jpg,1-s2.0-S1270963825016220-gr7.jpg,1,2.0,cfd,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016220-gr7_lrg.jpg," 

 

| | |
— CFD5° o ~=Exp 5°
1.0; ___... CFD 185° Exp 185°

I

I
— CFD 45° o ~=6Exp 45°
1.0 CFD 225° o Exp 225°

     

   

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

0.5
GF 9.0
—0.5
—1.0
0.00 0.25 0.50 0.75 1.00 0.00 0.25 0.50 0.75 1.00
X/L X/L
(a) Section 5°-185°. (b) Section 45°-225°.

Exp 95° Exp 155°
Exp 275° ' Exp 335°

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

0.00 0.25 0.50 0.75 1.00 0.00 0.25 0.50 0.75 1.00
X/L X/L

(c) Section 95°-275°. (d) Section 155°-335°.
"
Front and side views at selected times for the no-fins release. (a) Front view. (b) Side view.,gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016220/gr4/DOWNSAMPLED/image/jpeg/40890c38cd5ba46c2a10c8f5d16ec5fc/gr4.jpg,1-s2.0-S1270963825016220-gr4.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016220-gr4_lrg.jpg,
Store dynamics with deployable fins (DF) at three rotation rates vs. no-fins baseline. (a) Center of mass location. (b) Angular orientation. (c) Velocity. (d) Angular velocity. (e) Aerodynamic force. (f) Aerodynamic moment.,gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016220/gr5/DOWNSAMPLED/image/jpeg/da333fed1ec2d16ea8d3a423eb88c5e6/gr5.jpg,1-s2.0-S1270963825016220-gr5.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016220-gr5_lrg.jpg,
Front and side views at selected times for the deployable-fin case (140.4∘/s). (a) Front view. (b) Side view.,gr2.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016220/gr2/DOWNSAMPLED/image/jpeg/793d2e97d7f8948a866d8ed739f2d257/gr2.jpg,1-s2.0-S1270963825016220-gr2.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016220-gr2_lrg.jpg,
Front and side views at selected times comparing no-fins and deployable-fins (140.4∘/s) releases. (a) Front view. (b) Side view.,gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825016220/gr3/DOWNSAMPLED/image/jpeg/c2e144dd70586193825b9863317bc2ce/gr3.jpg,1-s2.0-S1270963825016220-gr3.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825016220-gr3_lrg.jpg,
