Caption,Filename,UCS Locator,UTD EID,contains_keywords,contains_keywords2,found_keywords,link,text
Elementary loading processes (ELPs) during a helicopter ditching: example of the phenomena and the associated ELP during ditching.,gr16.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825012878/gr16/DOWNSAMPLED/image/jpeg/3f7f1c003cafe1f9a820aa98ccdc7751/gr16.jpg,1-s2.0-S1270963825012878-gr16.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825012878-gr16_lrg.jpg,
"Main dimensions of the helicopter, perspective view, and the adopted notation and symbols.",gr17.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825012878/gr17/DOWNSAMPLED/image/jpeg/bab95ec06dfdeefe1e83e2e12eda1871/gr17.jpg,1-s2.0-S1270963825012878-gr17.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825012878-gr17_lrg.jpg,
Model scale helicopter installed for the vertical slamming tests and location of pressure probes.,gr18.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825012878/gr18/DOWNSAMPLED/image/jpeg/72aae855641baf3cca987a6b9b1f6a72/gr18.jpg,1-s2.0-S1270963825012878-gr18.jpg,1,0.0,pressure,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825012878-gr18_lrg.jpg,"a

100 x F [-]

Time [s]

Pitch
Pitch = 5°
Pitch = 10°

Roll = 0°
- Roll = 5°

Roll = 10°

Time [s]

 

Time [s]
"
Domain dimensions for the model-scale (first dimension) and full-scale helicopter (second dimension) and the adopted boundary conditions.,gr19.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825012878/gr19/DOWNSAMPLED/image/jpeg/5baecc6995cb6bd2f5e9ca2185e25274/gr19.jpg,1-s2.0-S1270963825012878-gr19.jpg,0,,,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825012878-gr19_lrg.jpg,
Cross section of the mesh topology adopted for the flat plate slamming simulations.,gr5.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825012878/gr5/DOWNSAMPLED/image/jpeg/e33ad3eac721d736391e8bb93074d946/gr5.jpg,1-s2.0-S1270963825012878-gr5.jpg,1,0.0,mesh,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825012878-gr5_lrg.jpg," 

 

 

rater

 

 
"
"Flat plate slamming: pressure coefficient Cp , Eq. (7), for the vertical velocity of vz = 0.519 m/s, comparing each mesh refinement level and the 95 % confidence interval zone based on the repetition of the experimental results.",gr12.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825012878/gr12/DOWNSAMPLED/image/jpeg/6c62bc6d9da85e970e7b22c3bcd0af8d/gr12.jpg,1-s2.0-S1270963825012878-gr12.jpg,1,0.0,"pressure, pressure coefficient, cp, mesh",https://ars.els-cdn.com/content/image/1-s2.0-S1270963825012878-gr12_lrg.jpg,"Case C01 (@ = 13.6°)

  

— ae Mei i
i}
| ater rm ?

0.0

Case C02 (6 = 10.1°)

Case C03 (@ = 5.1°)

Case C04 (8 = 0.4°)

“Es =e {i
Es an |

0.0

  
"
"Flat plate slamming: peak of pressure coefficient Cp for vertical velocity vz = 0.512 m/s in each mesh level, and the extrapolated grid using first- (S 1) and second-order approaches (S 2). Discretization uncertainty in each mesh using the second-order approach and experimental results are represented by a boxplot at Υ = 0 .",gr23.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825012878/gr23/DOWNSAMPLED/image/jpeg/9d2fe69cd16f5b570b09bfe958fb456a/gr23.jpg,1-s2.0-S1270963825012878-gr23.jpg,1,0.0,"pressure, pressure coefficient, cp, mesh, grid",https://ars.els-cdn.com/content/image/1-s2.0-S1270963825012878-gr23_lrg.jpg," 
"
"Flat plate slamming: impulse of pressure coefficient Π ^ * for vertical velocity v z = 0.512 m/s in each mesh level, and the extrapolated grid using first- (S 1) and second-order approaches (S 2). Discretization uncertainty in each mesh using the second-order approach and experimental results are represented by a boxplot at Υ = 0 .",gr6.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825012878/gr6/DOWNSAMPLED/image/jpeg/a4b9e76f62283e7264da0e3741efe891/gr6.jpg,1-s2.0-S1270963825012878-gr6.jpg,1,2.0,"pressure, pressure coefficient, mesh, grid",https://ars.els-cdn.com/content/image/1-s2.0-S1270963825012878-gr6_lrg.jpg,"Cp [-]

0.00 0.01
Time [s]

— Medium
— Coarse
Mmm Exp.

 

0.03
"
Flat plate slamming: pressure coefficient Cp for various impact velocities using the fine grid and a maximum CFL of 1.0.,gr13.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825012878/gr13/DOWNSAMPLED/image/jpeg/782d44cf856115736aae5fe1ef3963f4/gr13.jpg,1-s2.0-S1270963825012878-gr13.jpg,1,0.0,"pressure, pressure coefficient, cp, grid",https://ars.els-cdn.com/content/image/1-s2.0-S1270963825012878-gr13_lrg.jpg,"Case C01 (8 = 13.6°)

  

30
15
7 20
i 10
10
5
0 0
0.06 0.07 0.020 0.025 0.030 0.005 0.010 0.015 0.000 0.005 0.010
Time [s] Time [s] Time [s]
0.07 0.07 0.07
0.06 0.06 0.06
0.05 0.05 0.05
7 0.04 0.04 0.04
< 0.03 0.03 0.03
0.02 0.02 0.02
0.01 0.01 0.01

  

 

 

 

0.00 0.00 0.00
0.0 0.25 05 0.75 1.0 0.0 025 05 0.75 1.0 00 025 05 0.75 1.0 0.0 025 05 0.75 1.0

Y [-] Y [-] Y [-] Y [-]
"
"Flat plate slamming: variation of the pressure peak Cp and the impulse Π ^ * with the reference pressure peaks C p,0 and Π0, obtained with the lowest adopted CFL. The top x-axis indicates the average CFL obtained for the elements containing the free surface. Results obtained using fine mesh and vz = 0.512 m/s.",gr24.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825012878/gr24/DOWNSAMPLED/image/jpeg/dc141a073bd68275d0f55a1c7a6dd439/gr24.jpg,1-s2.0-S1270963825012878-gr24.jpg,1,0.0,"pressure, cp, mesh",https://ars.els-cdn.com/content/image/1-s2.0-S1270963825012878-gr24_lrg.jpg,"[

 

4 x OOT

0.8

0.7

0.1 0.2 0.3 0.4 0.5 0.6

0.0

Time [s]
"
Mesh topology for the vertical slamming of the model-scale helicopter simulations.,gr3.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825012878/gr3/DOWNSAMPLED/image/jpeg/f086db154c9c62c38aaaaddaa56db20a/gr3.jpg,1-s2.0-S1270963825012878-gr3.jpg,1,0.0,mesh,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825012878-gr3_lrg.jpg,"P06 POS ,

je | 344 mm >|

417 mm

Origin

 
"
Vertical force coefficient CF at different pitch angles θ and for various mesh levels (from coarse to very fine).,gr14.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825012878/gr14/DOWNSAMPLED/image/jpeg/7fddb88501fe41d612b1d2cb738f6515/gr14.jpg,1-s2.0-S1270963825012878-gr14.jpg,1,0.0,mesh,https://ars.els-cdn.com/content/image/1-s2.0-S1270963825012878-gr14_lrg.jpg,"Case C01 (8 = 13.6°)

0.170 0.175 0.180 0.185

0.25

Time [s]

0.5
Y [-]

0.75

 

Case C02 (@ = 10.1°) Case C03 (8 = 5.1°) Case C04 (6 = 0.4°)

 

 

0.145 0.150 0.155 0.135 0.140 0.145 0.135 0.140 0.145
Time [s] Time [s] Time [s]
0.4
0.3
0.2
0.1
0.0
0.0 O25 O58 0.75 1.0 0.0 0.25 O05 O.75 1.0 0.0 0.25 O05 O.75 1.0

Y [-] Y [-] Y [-]
"
"Slamming of model-scale helicopter on probe P04 (float): time-series of the pressure coefficient Cp for each mesh level and experimental results. Black lines indicate the mean value of experimental results (top); Impulse of pressure coefficient Π ^ * in each mesh level, with the discretization uncertainty and distribution of the experimental results, represented by a boxplot at Υ = 0 (bottom).",gr4.jpg,https://s3-eu-west-1.amazonaws.com/prod-ucs-content-store-eu-west/content/pii:S1270963825012878/gr4/DOWNSAMPLED/image/jpeg/8ebcffcc0788be637c271febf3ef3329/gr4.jpg,1-s2.0-S1270963825012878-gr4.jpg,1,2.0,"pressure, pressure coefficient, cp, mesh",https://ars.els-cdn.com/content/image/1-s2.0-S1270963825012878-gr4_lrg.jpg,"2.0m/ 40m

Pressure outlet

Symmetry /
Velocity Inlet

40m/100m

Wall / -
Sv inlet

  
 

  
  
  

 
 
 
  

Overset interface

 
"
